"date","discharge_m3_s"
2022-06-23,1.12715944491645
2022-06-24,1.23194562446899
2022-06-25,1.16964032851883
2022-06-26,1.11299915038233
2022-06-27,1.03936561880487
2022-06-28,0.96856414613424
2022-06-29,1.00254885301614
2022-06-30,1.10167091475503
2022-07-01,1.053525913339
2022-07-02,1.17530444633248
2022-07-03,1.3905409232512
2022-07-04,1.56612857547437
2022-07-05,1.65109034267913
2022-07-06,1.63126593033135
2022-07-07,1.48966298499009
2022-07-08,1.64542622486548
2022-07-09,1.59444916454262
2022-07-10,1.58595298782215
2022-07-11,1.58312092891532
2022-07-12,1.3905409232512
2022-07-13,1.33673180402152
2022-07-14,1.31407533276692
2022-07-15,1.35372415746247
2022-07-16,1.30557915604645
2022-07-17,1.20362503540074
2022-07-18,1.30274709713962
2022-07-19,1.44718210138771
2022-07-20,1.58312092891532
2022-07-21,1.5916171056358
2022-07-22,1.48966298499009
2022-07-23,1.4018691588785
2022-07-24,1.54913622203342
2022-07-25,1.54347210421977
2022-07-26,1.53214386859247
2022-07-27,1.57462475219485
2022-07-28,1.58878504672897
2022-07-29,1.61993769470405
2022-07-30,1.60860945907675
2022-07-31,1.69073916737468
2022-08-01,1.81534975927499
2022-08-02,1.75304446332484
2022-08-03,1.62843387142453
2022-08-04,1.59444916454262
2022-08-05,1.63409798923818
2022-08-06,1.60577740016992
2022-08-07,1.60011328235627
2022-08-08,1.63126593033135
2022-08-09,1.50665533843104
2022-08-10,1.5916171056358
2022-08-11,1.54630416312659
2022-08-12,1.56329651656754
2022-08-13,1.46134239592184
2022-08-14,1.55480033984707
2022-08-15,1.44151798357406
2022-08-16,1.42452563013311
2022-08-17,1.2999150382328
2022-08-18,1.38204474653073
2022-08-19,1.6709147550269
2022-08-20,1.65392240158595
2022-08-21,1.68224299065421
2022-08-22,1.73605210988389
2022-08-23,1.81534975927499
2022-08-24,1.80685358255452
2022-08-25,1.89747946757293
2022-08-26,1.95695270461626
2022-08-27,1.84367034834325
2022-08-28,1.99376947040498
2022-08-29,1.97960917587086
2022-08-30,1.70773152081563
2022-08-31,1.57745681110167
2022-09-01,1.77853299348626
2022-09-02,1.79835740583404
2022-09-03,1.75304446332484
2022-09-04,1.84083828943642
2022-09-05,1.75021240441801
2022-09-06,1.66241857830643
2022-09-07,1.77286887567261
2022-09-08,1.77570093457944
2022-09-09,1.80968564146134
2022-09-10,1.69923534409516
2022-09-11,1.69357122628151
2022-09-12,1.72755593316341
2022-09-13,1.83800623052959
2022-09-14,1.86915887850467
2022-09-15,1.83234211271594
2022-09-16,1.8719909374115
2022-09-17,1.88898329085245
2022-09-18,2.31379212687624
2022-09-19,2.91702067403002
2022-09-20,2.4327386009629
2022-09-21,2.25998300764656
2022-09-22,2.11554800339847
2022-09-23,2.10421976777117
2022-09-24,2.15519682809402
2022-09-25,2.14386859246672
2022-09-26,2.12121212121212
2022-09-27,2.05324270744831
2022-09-28,1.92580005664118
2022-09-29,1.79835740583404
2022-09-30,1.78136505239309
2022-10-01,1.69640328518833
2022-10-02,1.72755593316341
2022-10-03,1.72189181534976
2022-10-04,1.66525063721325
2022-10-05,1.6595865193996
2022-10-06,1.58595298782215
2022-10-07,1.54630416312659
2022-10-08,1.51798357405834
2022-10-09,1.636930048145
2022-10-10,1.63409798923818
2022-10-11,1.61993769470405
2022-10-12,1.41886151231946
2022-10-13,1.42735768903993
2022-10-14,1.4018691588785
2022-10-15,1.33673180402152
2022-10-16,1.35938827527613
2022-10-17,1.42452563013311
2022-10-18,1.41319739450581
2022-10-19,1.34806003964882
2022-10-20,1.28292268479184
2022-10-21,1.28858680260549
2022-10-22,1.29141886151232
2022-10-23,1.28575474369867
2022-10-24,1.29141886151232
2022-10-25,1.24610591900312
2022-10-26,1.26309827244407
2022-10-27,1.23477768337581
2022-10-28,1.14698385726423
2022-10-29,1.18380062305296
2022-10-30,1.29425092041914
2022-10-31,1.30557915604645
2022-11-01,1.30841121495327
2022-11-02,1.23194562446899
2022-11-03,1.16680826961201
2022-11-04,1.0988388558482
2022-11-05,1.24893797790994
2022-11-06,1.34239592183517
2022-11-07,1.47550269045596
2022-11-08,2.31096006796941
2022-11-09,2.50070801472671
2022-11-10,1.74454828660436
2022-11-11,1.39337298215803
2022-11-12,1.23760974228264
2022-11-13,1.11583120928915
2022-11-14,1.02237326536392
2022-11-15,0.914755026904559
2022-11-16,0.875106202209006
2022-11-17,0.838289436420278
2022-11-18,0.778816199376947
2022-11-19,0.846785613140753
2022-11-20,0.852449730954404
2022-11-21,0.838289436420278
2022-11-22,0.778816199376947
2022-11-23,0.750495610308694
2022-11-24,0.790144435004248
2022-11-25,0.900594732370433
2022-11-26,0.897762673463608
2022-11-27,0.855281789861229
2022-11-28,0.835457377513452
2022-11-29,0.809968847352025
2022-11-30,0.86661002548853
2022-12-01,1.70773152081563
2022-12-02,1.71622769753611
2022-12-03,1.6142735768904
2022-12-04,1.63409798923818
2022-12-05,3.79495893514585
2022-12-06,4.61625601812518
2022-12-07,3.25686774284905
2022-12-08,2.61115831209289
2022-12-09,2.81223449447748
2022-12-10,17.4454828660436
2022-12-11,29.7366185216652
2022-12-12,21.9201359388275
2022-12-13,11.1866326819598
2022-12-14,7.13678844519966
2022-12-15,5.32427074483149
2022-12-16,4.3613707165109
2022-12-17,3.73831775700935
2022-12-18,3.31350892098556
2022-12-19,2.97366185216652
2022-12-20,2.7244406683659
2022-12-21,2.51486830926083
2022-12-22,2.37043330501274
2022-12-23,2.25431888983291
2022-12-24,2.14953271028037
2022-12-25,2.05607476635514
2022-12-26,2.06457094307562
2022-12-27,116.680826961201
2022-12-28,53.5259133389974
2022-12-29,26.2248654772019
2022-12-30,129.425092041914
2022-12-31,224.015859529878
2023-01-01,78.1648258283772
2023-01-02,42.7640894930615
2023-01-03,33.9847068819031
2023-01-04,112.432738600963
2023-01-05,331.350892098556
2023-01-06,151.231945624469
2023-01-07,212.97082979326
2023-01-08,297.366185216652
2023-01-09,320.022656471255
2023-01-10,247.238742565845
2023-01-11,221.183800623053
2023-01-12,244.123477768338
2023-01-13,194.845652789578
2023-01-14,294.534126309827
2023-01-15,244.123477768338
2023-01-16,133.106768620787
2023-01-17,130.274709713962
