"date","discharge_m3_s"
2022-06-23,2.35627301047862
2022-06-24,2.25998300764656
2022-06-25,2.17218918153498
2022-06-26,2.08156329651657
2022-06-27,1.98527329368451
2022-06-28,1.90880770320023
2022-06-29,1.87482299631832
2022-06-30,1.84650240725007
2022-07-01,1.81534975927499
2022-07-02,1.80118946474087
2022-07-03,1.82101387708864
2022-07-04,1.90314358538658
2022-07-05,2.12687623902577
2022-07-06,2.27131124327386
2022-07-07,2.16652506372133
2022-07-08,2.01925800056641
2022-07-09,1.87765505522515
2022-07-10,1.76720475785896
2022-07-11,1.66525063721325
2022-07-12,1.57179269328802
2022-07-13,1.49249504389691
2022-07-14,1.43018974794676
2022-07-15,1.3905409232512
2022-07-16,1.345227980742
2022-07-17,1.30557915604645
2022-07-18,1.25177003681677
2022-07-19,1.19796091758709
2022-07-20,1.13848768054376
2022-07-21,1.09034267912773
2022-07-22,1.04786179552535
2022-07-23,1.01954120645709
2022-07-24,0.994052676295667
2022-07-25,0.960067969413764
2022-07-26,0.931747380345511
2022-07-27,0.906258850184084
2022-07-28,0.877938261115831
2022-07-29,0.863777966581705
2022-07-30,0.832625318606627
2022-07-31,0.809968847352025
2022-08-01,0.809968847352025
2022-08-02,0.8071367884452
2022-08-03,0.784480317190598
2022-08-04,0.75899178702917
2022-08-05,0.722175021240442
2022-08-06,0.702350608892665
2022-08-07,0.69951854998584
2022-08-08,0.70518266779949
2022-08-09,0.702350608892665
2022-08-10,0.708014726706315
2022-08-11,0.708014726706315
2022-08-12,0.708014726706315
2022-08-13,0.69951854998584
2022-08-14,0.674030019824412
2022-08-15,0.65137354856981
2022-08-16,0.625885018408383
2022-08-17,0.59756442934013
2022-08-18,0.560747663551402
2022-08-19,0.535259133389974
2022-08-20,0.518266779949023
2022-08-21,0.495610308694421
2022-08-22,0.475785896346644
2022-08-23,0.470121778532993
2022-08-24,0.461625601812518
2022-08-25,0.455961483998867
2022-08-26,0.447465307278391
2022-08-27,0.43613707165109
2022-08-28,0.427640894930615
2022-08-29,0.424808836023789
2022-08-30,0.413480600396488
2022-08-31,0.402152364769187
2022-09-01,0.396488246955537
2022-09-02,0.387992070235061
2022-09-03,0.379495893514585
2022-09-04,0.373831775700935
2022-09-05,0.37666383460776
