"site","date","discharge_m3_s"
"sfkeel_sth",2022-06-23,2.35627301047862
"sfkeel_sth",2022-06-24,2.25998300764656
"sfkeel_sth",2022-06-25,2.17218918153498
"sfkeel_sth",2022-06-26,2.08156329651657
"sfkeel_sth",2022-06-27,1.98527329368451
"sfkeel_sth",2022-06-28,1.90880770320023
"sfkeel_sth",2022-06-29,1.87482299631832
"sfkeel_sth",2022-06-30,1.84650240725007
"sfkeel_sth",2022-07-01,1.81534975927499
"sfkeel_sth",2022-07-02,1.80118946474087
"sfkeel_sth",2022-07-03,1.82101387708864
"sfkeel_sth",2022-07-04,1.90314358538658
"sfkeel_sth",2022-07-05,2.12687623902577
"sfkeel_sth",2022-07-06,2.27131124327386
"sfkeel_sth",2022-07-07,2.16652506372133
"sfkeel_sth",2022-07-08,2.01925800056641
"sfkeel_sth",2022-07-09,1.87765505522515
"sfkeel_sth",2022-07-10,1.76720475785896
"sfkeel_sth",2022-07-11,1.66525063721325
"sfkeel_sth",2022-07-12,1.57179269328802
"sfkeel_sth",2022-07-13,1.49249504389691
"sfkeel_sth",2022-07-14,1.43018974794676
"sfkeel_sth",2022-07-15,1.3905409232512
"sfkeel_sth",2022-07-16,1.345227980742
"sfkeel_sth",2022-07-17,1.30557915604645
"sfkeel_sth",2022-07-18,1.25177003681677
"sfkeel_sth",2022-07-19,1.19796091758709
"sfkeel_sth",2022-07-20,1.13848768054376
"sfkeel_sth",2022-07-21,1.09034267912773
"sfkeel_sth",2022-07-22,1.04786179552535
"sfkeel_sth",2022-07-23,1.01954120645709
"sfkeel_sth",2022-07-24,0.994052676295667
"sfkeel_sth",2022-07-25,0.960067969413764
"sfkeel_sth",2022-07-26,0.931747380345511
"sfkeel_sth",2022-07-27,0.906258850184084
"sfkeel_sth",2022-07-28,0.877938261115831
"sfkeel_sth",2022-07-29,0.863777966581705
"sfkeel_sth",2022-07-30,0.832625318606627
"sfkeel_sth",2022-07-31,0.809968847352025
"sfkeel_sth",2022-08-01,0.809968847352025
"sfkeel_sth",2022-08-02,0.8071367884452
"sfkeel_sth",2022-08-03,0.784480317190598
"sfkeel_sth",2022-08-04,0.75899178702917
"sfkeel_sth",2022-08-05,0.722175021240442
"sfkeel_sth",2022-08-06,0.702350608892665
"sfkeel_sth",2022-08-07,0.69951854998584
"sfkeel_sth",2022-08-08,0.70518266779949
"sfkeel_sth",2022-08-09,0.702350608892665
"sfkeel_sth",2022-08-10,0.708014726706315
"sfkeel_sth",2022-08-11,0.708014726706315
"sfkeel_sth",2022-08-12,0.708014726706315
"sfkeel_sth",2022-08-13,0.69951854998584
"sfkeel_sth",2022-08-14,0.674030019824412
"sfkeel_sth",2022-08-15,0.65137354856981
"sfkeel_sth",2022-08-16,0.625885018408383
"sfkeel_sth",2022-08-17,0.59756442934013
"sfkeel_sth",2022-08-18,0.560747663551402
"sfkeel_sth",2022-08-19,0.535259133389974
"sfkeel_sth",2022-08-20,0.518266779949023
"sfkeel_sth",2022-08-21,0.495610308694421
"sfkeel_sth",2022-08-22,0.475785896346644
"sfkeel_sth",2022-08-23,0.470121778532993
"sfkeel_sth",2022-08-24,0.461625601812518
"sfkeel_sth",2022-08-25,0.455961483998867
"sfkeel_sth",2022-08-26,0.447465307278391
"sfkeel_sth",2022-08-27,0.43613707165109
"sfkeel_sth",2022-08-28,0.427640894930615
"sfkeel_sth",2022-08-29,0.424808836023789
"sfkeel_sth",2022-08-30,0.413480600396488
"sfkeel_sth",2022-08-31,0.402152364769187
"sfkeel_sth",2022-09-01,0.396488246955537
"sfkeel_sth",2022-09-02,0.387992070235061
"sfkeel_sth",2022-09-03,0.379495893514585
"sfkeel_sth",2022-09-04,0.373831775700935
"sfkeel_sth",2022-09-05,0.37666383460776
"sfkeel_sth",2022-09-06,0.368167657887284
"sfkeel_sth",2022-09-07,0.351175304446332
"sfkeel_sth",2022-09-08,0.348343245539507
"sfkeel_sth",2022-09-09,0.331350892098556
"sfkeel_sth",2022-09-10,0.32285471537808
"sfkeel_sth",2022-09-11,0.320022656471255
"sfkeel_sth",2022-09-12,0.334182951005381
"sfkeel_sth",2022-09-13,0.32851883319173
"sfkeel_sth",2022-09-14,0.331350892098556
"sfkeel_sth",2022-09-15,0.337015009912206
"sfkeel_sth",2022-09-16,0.342679127725857
"sfkeel_sth",2022-09-17,0.342679127725857
"sfkeel_sth",2022-09-18,0.628717077315208
"sfkeel_sth",2022-09-19,1.15264797507788
"sfkeel_sth",2022-09-20,1.1214953271028
"sfkeel_sth",2022-09-21,1.11583120928915
"sfkeel_sth",2022-09-22,0.877938261115831
"sfkeel_sth",2022-09-23,0.741999433588219
"sfkeel_sth",2022-09-24,0.674030019824412
"sfkeel_sth",2022-09-25,0.625885018408383
"sfkeel_sth",2022-09-26,0.583404134806004
"sfkeel_sth",2022-09-27,0.557915604644577
"sfkeel_sth",2022-09-28,0.54375531011045
"sfkeel_sth",2022-09-29,0.5380911922968
"sfkeel_sth",2022-09-30,0.526762956669499
"sfkeel_sth",2022-10-01,0.518266779949023
"sfkeel_sth",2022-10-02,0.509770603228547
"sfkeel_sth",2022-10-03,0.512602662135372
"sfkeel_sth",2022-10-04,0.512602662135372
"sfkeel_sth",2022-10-05,0.512602662135372
"sfkeel_sth",2022-10-06,0.506938544321722
