"field_date","site_reach","site","reach","estimator","transect","orientation","green_algae","Microcoleus","Anabaena_Cylindrospermum","bare_biofilm","other_N_fixers","Micro_pres","Ana_Cyl_pres","date_time"
2022-06-24,"RUS-1S","RUS","1S","MH",0,"25",40,0,0,60,0,0,0,"NULL"
2022-06-24,"RUS-1S","RUS","1S","MH",15,"50",70,0,0,30,0,0,0,"NULL"
2022-06-24,"RUS-1S","RUS","1S","MH",30,"75",10,0,0,90,0,0,0,"NULL"
2022-06-24,"RUS-1S","RUS","1S","JZ",45,"50",30,0,0,70,0,0,0,"NULL"
2022-06-24,"RUS-1S","RUS","1S","JZ",60,"25",40,0,0,60,0,0,0,"NULL"
2022-06-24,"RUS-1S","RUS","1S","JZ",75,"50",10,0,0,90,0,0,0,"NULL"
2022-06-24,"RUS-1S","RUS","1S","JZ",90,"75",0,0,0,100,0,0,0,"NULL"
2022-06-24,"RUS-1S","RUS","1S","JZ",105,"25",40,0,0,60,0,0,0,"NULL"
2022-06-24,"RUS-1S","RUS","1S","JZ",120,"25",0,0,0,100,0,0,0,"NULL"
2022-06-24,"RUS-1S","RUS","1S","JZ",135,"75",80,0,0,20,0,0,0,"NULL"
2022-06-24,"RUS-1S","RUS","1S","JZ",150,"50",100,0,0,0,0,0,0,"NULL"
2022-07-06,"RUS-1S","RUS","1S","MH",0,"25",5,0,0,95,0,0,0,"NULL"
2022-07-06,"RUS-1S","RUS","1S","MH",15,"50",5,0,0,95,0,0,0,"NULL"
2022-07-06,"RUS-1S","RUS","1S","MH",30,"75",10,0,0,90,0,0,0,"NULL"
2022-07-06,"RUS-1S","RUS","1S","MH",45,"25",5,0,0,95,0,0,0,"NULL"
2022-07-06,"RUS-1S","RUS","1S","MH",60,"50",85,0,0,15,0,0,0,"NULL"
2022-07-06,"RUS-1S","RUS","1S","MH",75,"75",65,0,0,35,0,0,0,"NULL"
2022-07-06,"RUS-1S","RUS","1S","MH",90,"25",10,0,0,90,0,0,0,"NULL"
2022-07-06,"RUS-1S","RUS","1S","MH",105,"50",20,0,0,80,0,0,0,"NULL"
2022-07-06,"RUS-1S","RUS","1S","MH",120,"75",5,0,0,95,0,0,0,"NULL"
2022-07-06,"RUS-1S","RUS","1S","MH",135,"25",5,0,0,95,0,0,0,"NULL"
2022-07-06,"RUS-1S","RUS","1S","MH",150,"50",5,0,0,95,0,0,0,"NULL"
2022-07-20,"RUS-1S","RUS","1S","MH",0,"50",99,0,1,0,0,0,1,"NULL"
2022-07-20,"RUS-1S","RUS","1S","MH",15,"75",95,0,0,5,0,0,0,"NULL"
2022-07-20,"RUS-1S","RUS","1S","MH",30,"25",50,0,0,50,0,0,0,"NULL"
2022-07-20,"RUS-1S","RUS","1S","MH",45,"50",80,0,0,20,0,0,0,"NULL"
2022-07-20,"RUS-1S","RUS","1S","MH",60,"75",65,0,0,35,0,0,0,"NULL"
2022-07-20,"RUS-1S","RUS","1S","MH",75,"25",40,0,0,60,0,0,0,"NULL"
2022-07-20,"RUS-1S","RUS","1S","MH",90,"50",30,0,0,70,0,0,1,"NULL"
2022-07-20,"RUS-1S","RUS","1S","MH",105,"75",5,0,1,94,0,0,1,"NULL"
2022-07-20,"RUS-1S","RUS","1S","MH",120,"25",10,0,0,90,0,0,1,"NULL"
2022-07-20,"RUS-1S","RUS","1S","MH",135,"50",40,0,0,60,0,0,1,"NULL"
2022-07-20,"RUS-1S","RUS","1S","MH",150,"75",15,0,0,85,0,0,1,"NULL"
2022-08-02,"RUS-1S","RUS","1S","MH",0,"25",98,0,0,2,0,0,0,"NULL"
2022-08-02,"RUS-1S","RUS","1S","MH",15,"50",98,0,0,2,0,0,0,"NULL"
2022-08-02,"RUS-1S","RUS","1S","MH",30,"75",75,0,0,25,0,0,0,"NULL"
2022-08-02,"RUS-1S","RUS","1S","MH",45,"25",80,0,0,20,0,0,0,"NULL"
2022-08-02,"RUS-1S","RUS","1S","MH",60,"50",95,0,1,4,0,0,1,"NULL"
2022-08-02,"RUS-1S","RUS","1S","MH",75,"75",80,0,1,19,0,0,1,"NULL"
2022-08-02,"RUS-1S","RUS","1S","MH",90,"25",50,0,0,50,0,0,0,"NULL"
2022-08-02,"RUS-1S","RUS","1S","MH",105,"50",15,0,0,85,0,0,0,"NULL"
2022-08-02,"RUS-1S","RUS","1S","MH",120,"75",25,0,0,75,0,0,1,"NULL"
2022-08-02,"RUS-1S","RUS","1S","MH",135,"25",5,0,0,95,0,0,1,"NULL"
2022-08-02,"RUS-1S","RUS","1S","MH",150,"50",35,0,1,64,0,0,1,"NULL"
2022-08-17,"RUS-1S","RUS","1S","MH",0,"50",99,0,1,0,0,0,1,"NULL"
2022-08-17,"RUS-1S","RUS","1S","MH",15,"75",99,0,1,0,0,0,1,"NULL"
2022-08-17,"RUS-1S","RUS","1S","MH",30,"25",94,0,1,5,0,0,1,"NULL"
2022-08-17,"RUS-1S","RUS","1S","MH",45,"50",92,0,1,7,0,0,1,"NULL"
2022-08-17,"RUS-1S","RUS","1S","MH",60,"75",95,0,0,5,0,0,0,"NULL"
2022-08-17,"RUS-1S","RUS","1S","MH",75,"25",90,0,5,5,0,0,1,"NULL"
2022-08-17,"RUS-1S","RUS","1S","MH",90,"50",99,0,1,0,0,0,1,"NULL"
2022-08-17,"RUS-1S","RUS","1S","MH",105,"75",99,0,1,0,0,0,1,"NULL"
2022-08-17,"RUS-1S","RUS","1S","MH",120,"50",95,0,5,0,0,0,1,"NULL"
2022-08-17,"RUS-1S","RUS","1S","MH",135,"50",94,0,1,5,0,0,1,"NULL"
2022-08-17,"RUS-1S","RUS","1S","MH",150,"75",94,0,1,5,0,0,0,"NULL"
2022-09-01,"RUS-1S","RUS","1S","MH",0,"25",99,0,1,0,0,0,1,"NULL"
2022-09-01,"RUS-1S","RUS","1S","MH",15,"50",70,0,15,15,0,0,1,"NULL"
2022-09-01,"RUS-1S","RUS","1S","MH",30,"75",60,0,1,39,0,0,1,"NULL"
2022-09-01,"RUS-1S","RUS","1S","MH",45,"25",0,0,5,95,0,0,1,"NULL"
2022-09-01,"RUS-1S","RUS","1S","MH",60,"50",65,0,2,33,0,0,1,"NULL"
2022-09-01,"RUS-1S","RUS","1S","MH",75,"75",70,0,1,29,0,0,1,"NULL"
2022-09-01,"RUS-1S","RUS","1S","MH",90,"25",30,0,5,65,0,0,1,"NULL"
2022-09-01,"RUS-1S","RUS","1S","MH",105,"50",20,0,5,75,0,0,1,"NULL"
2022-09-01,"RUS-1S","RUS","1S","MH",120,"75",50,0,2,48,0,0,1,"NULL"
2022-09-01,"RUS-1S","RUS","1S","MH",135,"25",0,0,35,65,0,0,1,"NULL"
2022-09-01,"RUS-1S","RUS","1S","MH",150,"50",50,0,10,40,0,0,1,"NULL"
2022-09-15,"RUS-1S","RUS","1S","MH",0,"25",70,0,0,30,0,0,1,"NULL"
2022-09-15,"RUS-1S","RUS","1S","MH",15,"50",60,0,20,20,0,0,1,"NULL"
2022-09-15,"RUS-1S","RUS","1S","MH",30,"75",50,0,0,50,0,0,1,"NULL"
2022-09-15,"RUS-1S","RUS","1S","MH",45,"25",10,0,0,90,0,0,1,"NULL"
2022-09-15,"RUS-1S","RUS","1S","MH",60,"50",40,0,1,59,0,0,1,"NULL"
2022-09-15,"RUS-1S","RUS","1S","MH",75,"75",30,0,0,70,0,0,1,"NULL"
2022-09-15,"RUS-1S","RUS","1S","MH",90,"25",40,0,2,58,0,0,1,"NULL"
2022-09-15,"RUS-1S","RUS","1S","MH",105,"50",50,0,1,49,0,0,1,"NULL"
2022-09-15,"RUS-1S","RUS","1S","MH",120,"75",5,0,2,93,0,0,1,"NULL"
2022-09-15,"RUS-1S","RUS","1S","MH",135,"50",15,0,0,85,0,0,0,"NULL"
2022-09-15,"RUS-1S","RUS","1S","MH",150,"50",80,0,0,20,0,0,0,"NULL"
2022-07-06,"RUS-2","RUS","2","JZ",0,"50",5,0,0,95,0,0,0,"NULL"
2022-07-06,"RUS-2","RUS","2","JZ",9,"75",20,0,0,80,0,0,0,"NULL"
2022-07-06,"RUS-2","RUS","2","JZ",18,"25",30,0,0,70,0,0,0,"NULL"
2022-07-06,"RUS-2","RUS","2","JZ",27,"50",70,0,0,30,0,0,0,"NULL"
2022-07-06,"RUS-2","RUS","2","JZ",36,"25",95,0,0,5,0,0,0,"NULL"
2022-07-06,"RUS-2","RUS","2","JZ",45,"10",85,0,0,15,0,0,0,"NULL"
2022-07-06,"RUS-2","RUS","2","JZ",54,"25",100,0,0,0,0,0,0,"NULL"
2022-07-06,"RUS-2","RUS","2","JZ",63,"75",15,0,0,85,0,0,0,"NULL"
2022-07-06,"RUS-2","RUS","2","JZ",72,"25",40,0,0,60,0,0,0,"NULL"
2022-07-06,"RUS-2","RUS","2","JZ",81,"25",50,0,0,50,0,0,0,"NULL"
2022-07-06,"RUS-2","RUS","2","JZ",90,"75",0,0,0,100,0,0,0,"NULL"
2022-07-20,"RUS-2","RUS","2","JZ",0,"50",95,0,0,5,0,0,1,"NULL"
2022-07-20,"RUS-2","RUS","2","JZ",9,"75",20,0,0,80,0,0,1,"NULL"
2022-07-20,"RUS-2","RUS","2","JZ",18,"25",95,0,0,5,0,0,1,"NULL"
2022-07-20,"RUS-2","RUS","2","JZ",27,"50",20,0,0,80,0,0,0,"NULL"
2022-07-20,"RUS-2","RUS","2","JZ",36,"25",95,0,0,5,0,0,0,"NULL"
2022-07-20,"RUS-2","RUS","2","JZ",45,"25",95,0,0,5,0,0,0,"NULL"
2022-07-20,"RUS-2","RUS","2","JZ",54,"25",80,0,0,20,0,0,0,"NULL"
2022-07-20,"RUS-2","RUS","2","JZ",63,"75",35,0,0,65,0,0,0,"NULL"
2022-07-20,"RUS-2","RUS","2","JZ",72,"25",97,0,0,3,0,0,0,"NULL"
2022-07-20,"RUS-2","RUS","2","JZ",81,"50",15,0,0,85,0,0,0,"NULL"
2022-07-20,"RUS-2","RUS","2","JZ",90,"75",7,0,0,93,0,0,0,"NULL"
2022-08-02,"RUS-2","RUS","2","JZ",0,"50",0,0,0,100,0,0,0,"NULL"
2022-08-02,"RUS-2","RUS","2","JZ",9,"75",15,0,0,85,0,0,1,"NULL"
2022-08-02,"RUS-2","RUS","2","JZ",18,"25",98,0,0,2,0,0,1,"NULL"
2022-08-02,"RUS-2","RUS","2","JZ",27,"50",75,0,0,25,0,0,1,"NULL"
2022-08-02,"RUS-2","RUS","2","JZ",36,"25",100,0,0,0,0,0,0,"NULL"
2022-08-02,"RUS-2","RUS","2","JZ",45,"25",85,0,0,15,0,0,0,"NULL"
2022-08-02,"RUS-2","RUS","2","JZ",54,"50",5,0,0,95,0,0,0,"NULL"
2022-08-02,"RUS-2","RUS","2","JZ",63,"75",40,0,0,60,0,0,0,"NULL"
2022-08-02,"RUS-2","RUS","2","JZ",72,"25",95,0,0,5,0,0,0,"NULL"
2022-08-02,"RUS-2","RUS","2","JZ",81,"50",5,0,0,95,0,0,0,"NULL"
2022-08-02,"RUS-2","RUS","2","JZ",90,"75",99,0,0,1,0,0,0,"NULL"
2022-08-17,"RUS-2","RUS","2","JZ",0,"50",10,0,0,90,0,0,1,"NULL"
2022-08-17,"RUS-2","RUS","2","JZ",9,"25",70,0,0,30,0,0,1,"NULL"
2022-08-17,"RUS-2","RUS","2","JZ",18,"50",90,0,0,10,0,0,0,"NULL"
2022-08-17,"RUS-2","RUS","2","JZ",27,"75",0,0,0,100,0,0,0,"NULL"
2022-08-17,"RUS-2","RUS","2","JZ",36,"25",100,0,0,0,0,0,1,"NULL"
2022-08-17,"RUS-2","RUS","2","JZ",45,"50",10,0,0,90,0,0,0,"NULL"
2022-08-17,"RUS-2","RUS","2","JZ",54,"25",90,0,0,10,0,0,1,"NULL"
2022-08-17,"RUS-2","RUS","2","JZ",63,"50",5,0,0,95,0,0,1,"NULL"
2022-08-17,"RUS-2","RUS","2","JZ",72,"25",94,0,1,5,0,0,1,"NULL"
2022-08-17,"RUS-2","RUS","2","JZ",81,"75",2,0,0,98,0,0,0,"NULL"
2022-08-17,"RUS-2","RUS","2","JZ",90,"75",7,0,0,93,0,0,0,"NULL"
2022-09-01,"RUS-2","RUS","2","MH",0,"25",0,0,0,100,0,0,0,"NULL"
2022-09-01,"RUS-2","RUS","2","MH",9,"50",25,0,0,75,0,0,0,"NULL"
2022-09-01,"RUS-2","RUS","2","MH",18,"75",90,0,0,10,0,0,1,"NULL"
2022-09-01,"RUS-2","RUS","2","MH",27,"25",90,0,0,10,0,0,0,"NULL"
2022-09-01,"RUS-2","RUS","2","MH",36,"25",20,0,0,80,0,0,0,"NULL"
2022-09-01,"RUS-2","RUS","2","MH",45,"25",0,0,0,100,0,0,0,"NULL"
2022-09-01,"RUS-2","RUS","2","MH",54,"25",25,0,5,70,0,0,1,"NULL"
2022-09-01,"RUS-2","RUS","2","MH",63,"25",20,0,0,80,0,0,0,"NULL"
2022-09-01,"RUS-2","RUS","2","MH",72,"50",5,0,0,95,0,0,1,"NULL"
2022-09-01,"RUS-2","RUS","2","MH",81,"25",80,0,0,20,0,0,0,"NULL"
2022-09-01,"RUS-2","RUS","2","MH",90,"25",30,0,50,20,0,0,1,"NULL"
2022-09-15,"RUS-2","RUS","2","JZ",0,"50",3,0,0,97,0,0,1,"NULL"
2022-09-15,"RUS-2","RUS","2","JZ",9,"25",90,0,0,10,0,0,1,"NULL"
2022-09-15,"RUS-2","RUS","2","JZ",18,"50",50,0,0,50,0,0,1,"NULL"
2022-09-15,"RUS-2","RUS","2","JZ",27,"75",0,0,0,100,0,0,0,"NULL"
2022-09-15,"RUS-2","RUS","2","JZ",36,"25",5,0,0,95,0,0,1,"NULL"
2022-09-15,"RUS-2","RUS","2","JZ",45,"25",15,0,40,45,0,0,0,"NULL"
2022-09-15,"RUS-2","RUS","2","JZ",54,"25",0,0,0,100,0,0,0,"NULL"
2022-09-15,"RUS-2","RUS","2","JZ",63,"25",90,0,0,10,0,0,0,"NULL"
2022-09-15,"RUS-2","RUS","2","JZ",72,"25",94,0,1,5,0,0,1,"NULL"
2022-09-15,"RUS-2","RUS","2","JZ",81,"75",2,0,0,98,0,0,0,"NULL"
2022-09-15,"RUS-2","RUS","2","JZ",90,"75",5,0,0,95,0,0,1,"NULL"
2022-07-07,"RUS-3","RUS","3","JZ",0,"75",20,0,0,80,0,0,0,"NULL"
2022-07-07,"RUS-3","RUS","3","JZ",15,"50",0,0,0,100,0,0,0,"NULL"
2022-07-07,"RUS-3","RUS","3","JZ",30,"75",50,0,0,50,0,0,0,"NULL"
2022-07-07,"RUS-3","RUS","3","JZ",45,"75",95,0,0,5,0,0,0,"NULL"
2022-07-07,"RUS-3","RUS","3","JZ",60,"25",20,0,0,80,0,0,0,"NULL"
2022-07-07,"RUS-3","RUS","3","JZ",75,"50",35,0,0,65,0,0,0,"NULL"
2022-07-07,"RUS-3","RUS","3","JZ",90,"75",45,0,0,55,0,0,0,"NULL"
2022-07-07,"RUS-3","RUS","3","JZ",105,"75",30,0,0,70,0,0,0,"NULL"
2022-07-07,"RUS-3","RUS","3","JZ",120,"50",60,0,0,40,0,0,0,"NULL"
2022-07-07,"RUS-3","RUS","3","JZ",135,"75",90,0,0,10,0,0,0,"NULL"
2022-07-07,"RUS-3","RUS","3","JZ",150,"25",0,0,0,100,0,0,0,"NULL"
2022-07-20,"RUS-3","RUS","3","MH",0,"75",20,0,0,80,0,0,0,"NULL"
2022-07-20,"RUS-3","RUS","3","MH",15,"25",50,0,0,50,0,0,0,"NULL"
2022-07-20,"RUS-3","RUS","3","MH",30,"50",60,0,0,40,0,0,0,"NULL"
