"date_time","Temp_C","DO_mg_L","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2023-06-27 19:40:00",17.45,9.48885635753118,"salmon_2023","salmon",28.9814028131785,1,992.131021066483,143.422666666667
"2023-06-27 19:45:00",17.424,9.48285635753118,"salmon_2023","salmon",28.8870008496177,1,992.15387638638,125.208
"2023-06-27 19:50:00",17.391,9.49585635753118,"salmon_2023","salmon",28.8870008496177,1,992.176731706276,106.993333333333
"2023-06-27 19:55:00",17.357,9.47785635753118,"salmon_2023","salmon",28.8870008496177,1,992.199587026173,88.7786666666667
"2023-06-27 20:00:00",17.34,9.48185635753118,"salmon_2023","salmon",28.8870008496177,1,992.22244234607,70.564
"2023-06-27 20:05:00",17.306,9.49285635753118,"salmon_2023","salmon",28.8870008496177,1,992.269851003686,64.6836666666667
"2023-06-27 20:10:00",17.298,9.48085635753118,"salmon_2023","salmon",28.8870008496177,1,992.317259661303,58.8033333333333
"2023-06-27 20:15:00",17.272,9.48385635753118,"salmon_2023","salmon",28.8870008496177,1,992.364668318919,52.923
"2023-06-27 20:20:00",17.247,9.48185635753118,"salmon_2023","salmon",28.7925988860568,1,992.412076976536,47.0426666666667
"2023-06-27 20:25:00",17.238,9.46185635753118,"salmon_2023","salmon",28.698196922496,1,992.459485634152,41.1623333333333
"2023-06-27 20:30:00",17.23,9.45685635753118,"salmon_2023","salmon",28.6037949589351,1,992.506894291769,35.282
"2023-06-27 20:35:00",17.204,9.45185635753118,"salmon_2023","salmon",28.6037949589351,1,992.554302949385,29.4016666666667
"2023-06-27 20:40:00",17.204,9.45685635753118,"salmon_2023","salmon",28.6037949589351,1,992.601711607002,23.5213333333333
"2023-06-27 20:45:00",17.171,9.45185635753118,"salmon_2023","salmon",28.6037949589351,1,992.649120264618,17.641
"2023-06-27 20:50:00",17.162,9.45785635753118,"salmon_2023","salmon",28.6037949589351,1,992.696528922235,11.7606666666667
"2023-06-27 20:55:00",17.145,9.43685635753118,"salmon_2023","salmon",28.6037949589351,1,992.743937579851,5.88033333333334
"2023-06-27 21:00:00",17.137,9.43585635753118,"salmon_2023","salmon",28.6037949589351,1,992.791346237467,0
"2023-06-27 21:05:00",17.128,9.42885635753118,"salmon_2023","salmon",28.6037949589351,1,992.838754895084,0
"2023-06-27 21:10:00",17.12,9.42485635753118,"salmon_2023","salmon",28.6037949589351,1,992.886163552701,0
"2023-06-27 21:15:00",17.12,9.43385635753118,"salmon_2023","salmon",28.6037949589351,1,992.933572210317,0
"2023-06-27 21:20:00",17.103,9.42585635753118,"salmon_2023","salmon",28.6037949589351,1,992.980980867934,0
"2023-06-27 21:25:00",17.103,9.41285635753118,"salmon_2023","salmon",28.6037949589351,1,993.02838952555,0
"2023-06-27 21:30:00",17.111,9.41985635753118,"salmon_2023","salmon",28.6037949589351,1,993.075798183166,0
"2023-06-27 21:35:00",17.094,9.41485635753118,"salmon_2023","salmon",28.6037949589351,1,993.123206840783,0
"2023-06-27 21:40:00",17.094,9.41485635753118,"salmon_2023","salmon",28.6037949589351,1,993.170615498399,0
"2023-06-27 21:45:00",17.094,9.40885635753118,"salmon_2023","salmon",28.6037949589351,1,993.218024156016,0
"2023-06-27 21:50:00",17.094,9.40785635753118,"salmon_2023","salmon",28.6037949589351,1,993.265432813632,0
"2023-06-27 21:55:00",17.086,9.40585635753118,"salmon_2023","salmon",28.6037949589351,1,993.312841471248,0
"2023-06-27 22:00:00",17.094,9.41185635753118,"salmon_2023","salmon",28.6037949589351,1,993.360250128865,0
"2023-06-27 22:05:00",17.094,9.40485635753118,"salmon_2023","salmon",28.6037949589351,1,993.407658786482,0
"2023-06-27 22:10:00",17.094,9.39085635753118,"salmon_2023","salmon",28.6037949589351,1,993.455067444098,0
"2023-06-27 22:15:00",17.094,9.40185635753118,"salmon_2023","salmon",28.6037949589351,1,993.502476101715,0
"2023-06-27 22:20:00",17.094,9.39185635753118,"salmon_2023","salmon",28.4905126026621,1,993.549884759331,0
"2023-06-27 22:25:00",17.103,9.40385635753118,"salmon_2023","salmon",28.3772302463891,1,993.597293416947,0
"2023-06-27 22:30:00",17.12,9.37785635753118,"salmon_2023","salmon",28.2639478901161,1,993.644702074564,0
"2023-06-27 22:35:00",17.111,9.39385635753118,"salmon_2023","salmon",28.2639478901161,1,993.69211073218,0
"2023-06-27 22:40:00",17.111,9.39885635753118,"salmon_2023","salmon",28.2639478901161,1,993.739519389797,0
"2023-06-27 22:45:00",17.12,9.38985635753118,"salmon_2023","salmon",28.2639478901161,1,993.786928047413,0
"2023-06-27 22:50:00",17.12,9.39285635753118,"salmon_2023","salmon",28.1789861229114,1,993.83433670503,0
"2023-06-27 22:55:00",17.111,9.39785635753118,"salmon_2023","salmon",28.0940243557066,1,993.881745362646,0
"2023-06-27 23:00:00",17.128,9.38185635753118,"salmon_2023","salmon",28.0090625885018,1,993.929154020263,0
"2023-06-27 23:05:00",17.128,9.38185635753118,"salmon_2023","salmon",28.0090625885018,1,993.91278512845,0
"2023-06-27 23:10:00",17.12,9.38385635753118,"salmon_2023","salmon",28.0090625885018,1,993.896416236636,0
"2023-06-27 23:15:00",17.128,9.38685635753118,"salmon_2023","salmon",28.0090625885018,1,993.880047344823,0
"2023-06-27 23:20:00",17.137,9.38685635753118,"salmon_2023","salmon",28.0090625885018,1,993.86367845301,0
"2023-06-27 23:25:00",17.137,9.38185635753118,"salmon_2023","salmon",28.0090625885018,1,993.847309561197,0
"2023-06-27 23:30:00",17.12,9.40085635753118,"salmon_2023","salmon",28.0090625885018,1,993.830940669384,0
"2023-06-27 23:35:00",17.128,9.38285635753118,"salmon_2023","salmon",28.0090625885018,1,993.814571777571,0
"2023-06-27 23:40:00",17.128,9.38485635753118,"salmon_2023","salmon",28.0090625885018,1,993.798202885758,0
"2023-06-27 23:45:00",17.128,9.38985635753118,"salmon_2023","salmon",28.0090625885018,1,993.781833993944,0
"2023-06-27 23:50:00",17.137,9.39485635753118,"salmon_2023","salmon",27.9335410176532,1,993.765465102131,0
"2023-06-27 23:55:00",17.12,9.38085635753118,"salmon_2023","salmon",27.8580194468045,1,993.749096210318,0
"2023-06-28 00:00:00",17.145,9.38485635753118,"salmon_2023","salmon",27.7824978759558,1,993.732727318505,0
"2023-06-28 00:05:00",17.128,9.38285635753118,"salmon_2023","salmon",27.7824978759558,1,993.716358426692,0
"2023-06-28 00:10:00",17.111,9.38985635753118,"salmon_2023","salmon",27.7824978759558,1,993.699989534879,0
"2023-06-28 00:15:00",17.12,9.38885635753118,"salmon_2023","salmon",27.7824978759558,1,993.683620643066,0
"2023-06-28 00:20:00",17.12,9.38685635753118,"salmon_2023","salmon",27.7824978759558,1,993.667251751252,0
"2023-06-28 00:25:00",17.103,9.38785635753118,"salmon_2023","salmon",27.7824978759558,1,993.650882859439,0
"2023-06-28 00:30:00",17.111,9.38685635753118,"salmon_2023","salmon",27.7824978759558,1,993.634513967626,0
"2023-06-28 00:35:00",17.103,9.39285635753118,"salmon_2023","salmon",27.7824978759558,1,993.618145075813,0
"2023-06-28 00:40:00",17.094,9.38185635753118,"salmon_2023","salmon",27.7824978759558,1,993.601776184,0
"2023-06-28 00:45:00",17.077,9.39385635753118,"salmon_2023","salmon",27.7824978759558,1,993.585407292187,0
"2023-06-28 00:50:00",17.086,9.39285635753118,"salmon_2023","salmon",27.7069763051071,1,993.569038400374,0
"2023-06-28 00:55:00",17.086,9.39485635753118,"salmon_2023","salmon",27.6314547342585,1,993.55266950856,0
"2023-06-28 01:00:00",17.069,9.39985635753118,"salmon_2023","salmon",27.5559331634098,1,993.536300616747,0
"2023-06-28 01:05:00",17.052,9.40585635753118,"salmon_2023","salmon",27.5559331634098,1,993.519931724934,0
"2023-06-28 01:10:00",17.077,9.39085635753118,"salmon_2023","salmon",27.5559331634098,1,993.503562833121,0
"2023-06-28 01:15:00",17.06,9.40085635753118,"salmon_2023","salmon",27.5559331634098,1,993.487193941308,0
"2023-06-28 01:20:00",17.069,9.40585635753118,"salmon_2023","salmon",27.5559331634098,1,993.470825049495,0
"2023-06-28 01:25:00",17.06,9.39285635753118,"salmon_2023","salmon",27.5559331634098,1,993.454456157682,0
"2023-06-28 01:30:00",17.027,9.41485635753118,"salmon_2023","salmon",27.5559331634098,1,993.438087265869,0
"2023-06-28 01:35:00",17.035,9.41185635753118,"salmon_2023","salmon",27.5559331634098,1,993.421718374055,0
"2023-06-28 01:40:00",17.01,9.41085635753118,"salmon_2023","salmon",27.5559331634098,1,993.405349482242,0
"2023-06-28 01:45:00",17.027,9.40985635753118,"salmon_2023","salmon",27.5559331634098,1,993.388980590429,0
"2023-06-28 01:50:00",16.993,9.41585635753118,"salmon_2023","salmon",27.5559331634098,1,993.372611698616,0
"2023-06-28 01:55:00",17.001,9.40985635753118,"salmon_2023","salmon",27.5559331634098,1,993.356242806803,0
"2023-06-28 02:00:00",16.984,9.41585635753118,"salmon_2023","salmon",27.5559331634098,1,993.33987391499,0
"2023-06-28 02:05:00",16.976,9.41585635753118,"salmon_2023","salmon",27.5559331634098,1,993.338447580019,0
"2023-06-28 02:10:00",16.95,9.42885635753118,"salmon_2023","salmon",27.5559331634098,1,993.337021245047,0
"2023-06-28 02:15:00",16.959,9.41985635753118,"salmon_2023","salmon",27.5559331634098,1,993.335594910076,0
"2023-06-28 02:20:00",16.95,9.42985635753118,"salmon_2023","salmon",27.5559331634098,1,993.334168575105,0
"2023-06-28 02:25:00",16.95,9.43185635753118,"salmon_2023","salmon",27.5559331634098,1,993.332742240133,0
"2023-06-28 02:30:00",16.942,9.42785635753118,"salmon_2023","salmon",27.5559331634098,1,993.331315905162,0
"2023-06-28 02:35:00",16.916,9.43185635753118,"salmon_2023","salmon",27.5559331634098,1,993.329889570191,0
