"date_time","Temp_C","DO_mgL","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2023-06-27 19:40:00",17.45,9.48885635753118,"salmon_2023","salmon",28.9814028131785,1.04669581953093,992.131021066483,143.422666666667
"2023-06-27 19:45:00",17.424,9.48285635753118,"salmon_2023","salmon",28.8870008496177,1.04559652893969,992.153876386379,125.208
"2023-06-27 19:50:00",17.391,9.49585635753118,"salmon_2023","salmon",28.8870008496177,1.04559652893969,992.176731706276,106.993333333333
"2023-06-27 19:55:00",17.357,9.47785635753118,"salmon_2023","salmon",28.8870008496177,1.04559652893969,992.199587026173,88.7786666666667
"2023-06-27 20:00:00",17.34,9.48185635753118,"salmon_2023","salmon",28.8870008496177,1.04559652893969,992.222442346069,70.564
"2023-06-27 20:05:00",17.306,9.49285635753118,"salmon_2023","salmon",28.8870008496177,1.04559652893969,992.269851003686,64.6836666666667
"2023-06-27 20:10:00",17.298,9.48085635753118,"salmon_2023","salmon",28.8870008496177,1.04559652893969,992.317259661302,58.8033333333333
"2023-06-27 20:15:00",17.272,9.48385635753118,"salmon_2023","salmon",28.8870008496177,1.04559652893969,992.364668318919,52.923
"2023-06-27 20:20:00",17.247,9.48185635753118,"salmon_2023","salmon",28.7925988860568,1.04449480021123,992.412076976535,47.0426666666667
"2023-06-27 20:25:00",17.238,9.46185635753118,"salmon_2023","salmon",28.698196922496,1.04339061991741,992.459485634152,41.1623333333333
"2023-06-27 20:30:00",17.23,9.45685635753118,"salmon_2023","salmon",28.6037949589351,1.04228397451164,992.506894291768,35.282
"2023-06-27 20:35:00",17.204,9.45185635753118,"salmon_2023","salmon",28.6037949589351,1.04228397451164,992.554302949385,29.4016666666667
"2023-06-27 20:40:00",17.204,9.45685635753118,"salmon_2023","salmon",28.6037949589351,1.04228397451164,992.601711607001,23.5213333333333
"2023-06-27 20:45:00",17.171,9.45185635753118,"salmon_2023","salmon",28.6037949589351,1.04228397451164,992.649120264617,17.641
"2023-06-27 20:50:00",17.162,9.45785635753118,"salmon_2023","salmon",28.6037949589351,1.04228397451164,992.696528922234,11.7606666666667
"2023-06-27 20:55:00",17.145,9.43685635753118,"salmon_2023","salmon",28.6037949589351,1.04228397451164,992.74393757985,5.88033333333334
"2023-06-27 21:00:00",17.137,9.43585635753118,"salmon_2023","salmon",28.6037949589351,1.04228397451164,992.791346237467,0
"2023-06-27 21:05:00",17.128,9.42885635753118,"salmon_2023","salmon",28.6037949589351,1.04228397451164,992.838754895084,0
"2023-06-27 21:10:00",17.12,9.42485635753118,"salmon_2023","salmon",28.6037949589351,1.04228397451164,992.8861635527,0
"2023-06-27 21:15:00",17.12,9.43385635753118,"salmon_2023","salmon",28.6037949589351,1.04228397451164,992.933572210316,0
"2023-06-27 21:20:00",17.103,9.42585635753118,"salmon_2023","salmon",28.6037949589351,1.04228397451164,992.980980867933,0
"2023-06-27 21:25:00",17.103,9.41285635753118,"salmon_2023","salmon",28.6037949589351,1.04228397451164,993.028389525549,0
"2023-06-27 21:30:00",17.111,9.41985635753118,"salmon_2023","salmon",28.6037949589351,1.04228397451164,993.075798183166,0
"2023-06-27 21:35:00",17.094,9.41485635753118,"salmon_2023","salmon",28.6037949589351,1.04228397451164,993.123206840782,0
"2023-06-27 21:40:00",17.094,9.41485635753118,"salmon_2023","salmon",28.6037949589351,1.04228397451164,993.170615498399,0
"2023-06-27 21:45:00",17.094,9.40885635753118,"salmon_2023","salmon",28.6037949589351,1.04228397451164,993.218024156015,0
"2023-06-27 21:50:00",17.094,9.40785635753118,"salmon_2023","salmon",28.6037949589351,1.04228397451164,993.265432813632,0
"2023-06-27 21:55:00",17.086,9.40585635753118,"salmon_2023","salmon",28.6037949589351,1.04228397451164,993.312841471248,0
"2023-06-27 22:00:00",17.094,9.41185635753118,"salmon_2023","salmon",28.6037949589351,1.04228397451164,993.360250128865,0
"2023-06-27 22:05:00",17.094,9.40485635753118,"salmon_2023","salmon",28.6037949589351,1.04228397451164,993.407658786481,0
"2023-06-27 22:10:00",17.094,9.39085635753118,"salmon_2023","salmon",28.6037949589351,1.04228397451164,993.455067444097,0
"2023-06-27 22:15:00",17.094,9.40185635753118,"salmon_2023","salmon",28.6037949589351,1.04228397451164,993.502476101714,0
"2023-06-27 22:20:00",17.094,9.39185635753118,"salmon_2023","salmon",28.4905126026621,1.04095272682607,993.54988475933,0
"2023-06-27 22:25:00",17.103,9.40385635753118,"salmon_2023","salmon",28.3772302463891,1.03961788584672,993.597293416947,0
