"date_time","Temp_C","DO_mgL","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2023-06-24 09:45:00",17.282,9.04965298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,992.075388167354,630.885
"2023-06-24 09:50:00",17.316,9.06265298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,992.081705052116,642.7
"2023-06-24 09:55:00",17.324,9.06065298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,992.088021936877,654.515
"2023-06-24 10:00:00",17.349,9.07565298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,992.094338821639,666.33
"2023-06-24 10:05:00",17.366,9.09165298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,992.1006557064,676.84
"2023-06-24 10:10:00",17.383,9.11365298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,992.106972591162,687.35
"2023-06-24 10:15:00",17.383,9.13665298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,992.113289475923,697.86
"2023-06-24 10:20:00",17.392,9.12565298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,992.119606360685,708.37
"2023-06-24 10:25:00",17.417,9.15365298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,992.125923245446,718.88
"2023-06-24 10:30:00",17.417,9.16565298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,992.132240130208,729.39
"2023-06-24 10:35:00",17.459,9.16565298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,992.138557014969,739.9
"2023-06-24 10:40:00",17.468,9.18465298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,992.144873899731,750.41
"2023-06-24 10:45:00",17.485,9.18065298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,992.151190784492,760.92
"2023-06-24 10:50:00",17.527,9.21165298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,992.157507669253,771.43
"2023-06-24 10:55:00",17.552,9.20765298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,992.163824554015,781.94
"2023-06-24 11:00:00",17.578,9.26365298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,992.170141438776,792.45
"2023-06-24 11:05:00",17.612,9.26065298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,992.154485073857,801.889166666667
"2023-06-24 11:10:00",17.671,9.29165298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,992.138828708937,811.328333333333
"2023-06-24 11:15:00",17.764,9.30065298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,992.123172344018,820.7675
"2023-06-24 11:20:00",17.814,9.36265298877034,"sfkeel_sth_2023","sfkeel_sth",2.35721703011423,0.89335507181465,992.107515979098,830.206666666667
"2023-06-24 11:25:00",17.882,9.31665298877034,"sfkeel_sth_2023","sfkeel_sth",2.36665722647031,0.894018404656327,992.091859614179,839.645833333333
"2023-06-24 11:30:00",17.966,9.30165298877034,"sfkeel_sth_2023","sfkeel_sth",2.37609742282639,0.894679586434142,992.076203249259,849.085
"2023-06-24 11:35:00",18.008,9.31465298877034,"sfkeel_sth_2023","sfkeel_sth",2.37609742282639,0.894679586434142,992.06054688434,858.524166666667
"2023-06-24 11:40:00",18.059,9.29565298877034,"sfkeel_sth_2023","sfkeel_sth",2.37609742282639,0.894679586434142,992.04489051942,867.963333333333
"2023-06-24 11:45:00",18.118,9.29765298877034,"sfkeel_sth_2023","sfkeel_sth",2.37609742282639,0.894679586434142,992.029234154501,877.4025
"2023-06-24 11:50:00",18.16,9.28465298877034,"sfkeel_sth_2023","sfkeel_sth",2.37609742282639,0.894679586434142,992.013577789581,886.841666666667
"2023-06-24 11:55:00",18.227,9.30865298877034,"sfkeel_sth_2023","sfkeel_sth",2.37609742282639,0.894679586434142,991.997921424661,896.280833333333
"2023-06-24 12:00:00",18.261,9.29065298877034,"sfkeel_sth_2023","sfkeel_sth",2.37609742282639,0.894679586434142,991.982265059742,905.72
"2023-06-24 12:05:00",18.32,9.30965298877034,"sfkeel_sth_2023","sfkeel_sth",2.36665722647031,0.894018404656327,991.966608694822,909.199166666667
"2023-06-24 12:10:00",18.371,9.30365298877034,"sfkeel_sth_2023","sfkeel_sth",2.35721703011423,0.89335507181465,991.950952329903,912.678333333333
"2023-06-24 12:15:00",18.413,9.28865298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,991.935295964983,916.1575
"2023-06-24 12:20:00",18.48,9.31065298877034,"sfkeel_sth_2023","sfkeel_sth",2.35721703011423,0.89335507181465,991.919639600063,919.636666666667
"2023-06-24 12:25:00",18.522,9.30065298877034,"sfkeel_sth_2023","sfkeel_sth",2.36665722647031,0.894018404656327,991.903983235144,923.115833333333
"2023-06-24 12:30:00",18.573,9.28665298877034,"sfkeel_sth_2023","sfkeel_sth",2.37609742282639,0.894679586434142,991.888326870224,926.595
"2023-06-24 12:35:00",18.631,9.31165298877034,"sfkeel_sth_2023","sfkeel_sth",2.38648163881809,0.895404420381465,991.872670505305,930.074166666667
"2023-06-24 12:40:00",18.657,9.28065298877034,"sfkeel_sth_2023","sfkeel_sth",2.39686585480978,0.896126690632726,991.857014140385,933.553333333333
"2023-06-24 12:45:00",18.707,9.31365298877034,"sfkeel_sth_2023","sfkeel_sth",2.40725007080147,0.896846417303865,991.841357775466,937.0325
"2023-06-24 12:50:00",18.758,9.30565298877034,"sfkeel_sth_2023","sfkeel_sth",2.39686585480978,0.896126690632726,991.825701410546,940.511666666667
"2023-06-24 12:55:00",18.791,9.30065298877034,"sfkeel_sth_2023","sfkeel_sth",2.38648163881809,0.895404420381465,991.810045045626,943.990833333333
"2023-06-24 13:00:00",18.833,9.34165298877034,"sfkeel_sth_2023","sfkeel_sth",2.37609742282639,0.894679586434142,991.794388680707,947.47
"2023-06-24 13:05:00",18.9,9.34465298877034,"sfkeel_sth_2023","sfkeel_sth",2.37609742282639,0.894679586434142,991.778732315787,949.951666666667
"2023-06-24 13:10:00",18.942,9.32265298877034,"sfkeel_sth_2023","sfkeel_sth",2.37609742282639,0.894679586434142,991.763075950868,952.433333333333
"2023-06-24 13:15:00",19.001,9.34265298877034,"sfkeel_sth_2023","sfkeel_sth",2.37609742282639,0.894679586434142,991.747419585948,954.915
"2023-06-24 13:20:00",19.043,9.34465298877034,"sfkeel_sth_2023","sfkeel_sth",2.36665722647031,0.894018404656327,991.731763221029,957.396666666667
"2023-06-24 13:25:00",19.085,9.34765298877034,"sfkeel_sth_2023","sfkeel_sth",2.35721703011423,0.89335507181465,991.716106856109,959.878333333333
"2023-06-24 13:30:00",19.127,9.35165298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,991.70045049119,962.36
"2023-06-24 13:35:00",19.178,9.37165298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,991.68479412627,964.841666666667
"2023-06-24 13:40:00",19.228,9.39165298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,991.66913776135,967.323333333333
"2023-06-24 13:45:00",19.253,9.37765298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,991.653481396431,969.805
"2023-06-24 13:50:00",19.295,9.41665298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,991.637825031511,972.286666666667
"2023-06-24 13:55:00",19.32,9.37465298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,991.622168666592,974.768333333333
"2023-06-24 14:00:00",19.345,9.40065298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,991.606512301672,977.25
"2023-06-24 14:05:00",19.413,9.40065298877034,"sfkeel_sth_2023","sfkeel_sth",2.35721703011423,0.89335507181465,991.582637194213,970.696666666667
"2023-06-24 14:10:00",19.446,9.37665298877034,"sfkeel_sth_2023","sfkeel_sth",2.36665722647031,0.894018404656327,991.558762086755,964.143333333333
"2023-06-24 14:15:00",19.488,9.39265298877034,"sfkeel_sth_2023","sfkeel_sth",2.37609742282639,0.894679586434142,991.534886979296,957.59
"2023-06-24 14:20:00",19.505,9.38165298877034,"sfkeel_sth_2023","sfkeel_sth",2.37609742282639,0.894679586434142,991.511011871838,951.036666666667
"2023-06-24 14:25:00",19.538,9.38165298877034,"sfkeel_sth_2023","sfkeel_sth",2.37609742282639,0.894679586434142,991.487136764379,944.483333333333
"2023-06-24 14:30:00",19.589,9.39465298877034,"sfkeel_sth_2023","sfkeel_sth",2.37609742282639,0.894679586434142,991.46326165692,937.93
"2023-06-24 14:35:00",19.597,9.41665298877034,"sfkeel_sth_2023","sfkeel_sth",2.36665722647031,0.894018404656327,991.439386549461,931.376666666667
"2023-06-24 14:40:00",19.673,9.43965298877034,"sfkeel_sth_2023","sfkeel_sth",2.35721703011423,0.89335507181465,991.415511442003,924.823333333333
"2023-06-24 14:45:00",19.698,9.41865298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,991.391636334544,918.27
"2023-06-24 14:50:00",19.731,9.40365298877034,"sfkeel_sth_2023","sfkeel_sth",2.35721703011423,0.89335507181465,991.367761227085,911.716666666667
"2023-06-24 14:55:00",19.756,9.41165298877034,"sfkeel_sth_2023","sfkeel_sth",2.36665722647031,0.894018404656327,991.343886119627,905.163333333333
"2023-06-24 15:00:00",19.79,9.43165298877034,"sfkeel_sth_2023","sfkeel_sth",2.37609742282639,0.894679586434142,991.320011012168,898.61
"2023-06-24 15:05:00",19.832,9.40665298877034,"sfkeel_sth_2023","sfkeel_sth",2.36665722647031,0.894018404656327,991.296135904709,888.308333333333
"2023-06-24 15:10:00",19.84,9.41265298877034,"sfkeel_sth_2023","sfkeel_sth",2.35721703011423,0.89335507181465,991.272260797251,878.006666666667
"2023-06-24 15:15:00",19.899,9.39565298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,991.248385689792,867.705
"2023-06-24 15:20:00",19.916,9.42265298877034,"sfkeel_sth_2023","sfkeel_sth",2.35721703011423,0.89335507181465,991.224510582333,857.403333333333
"2023-06-24 15:25:00",19.949,9.40665298877034,"sfkeel_sth_2023","sfkeel_sth",2.36665722647031,0.894018404656327,991.200635474875,847.101666666667
"2023-06-24 15:30:00",20,9.42265298877034,"sfkeel_sth_2023","sfkeel_sth",2.37609742282639,0.894679586434142,991.176760367416,836.8
"2023-06-24 15:35:00",20.016,9.42265298877034,"sfkeel_sth_2023","sfkeel_sth",2.36665722647031,0.894018404656327,991.152885259957,826.498333333333
"2023-06-24 15:40:00",20.016,9.45865298877034,"sfkeel_sth_2023","sfkeel_sth",2.35721703011423,0.89335507181465,991.129010152499,816.196666666667
"2023-06-24 15:45:00",20.067,9.43665298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,991.10513504504,805.895
"2023-06-24 15:50:00",20.075,9.43065298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,991.081259937582,795.593333333333
"2023-06-24 15:55:00",20.117,9.39665298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,991.057384830123,785.291666666667
"2023-06-24 16:00:00",20.15,9.40765298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,991.033509722664,774.99
"2023-06-24 16:05:00",20.142,9.42165298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,991.009634615205,760.945833333333
"2023-06-24 16:10:00",20.175,9.41965298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,990.985759507747,746.901666666667
"2023-06-24 16:15:00",20.167,9.40565298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,990.961884400288,732.8575
"2023-06-24 16:20:00",20.192,9.40165298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,990.938009292829,718.813333333333
"2023-06-24 16:25:00",20.201,9.38965298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,990.914134185371,704.769166666667
"2023-06-24 16:30:00",20.226,9.38765298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,990.890259077912,690.725
"2023-06-24 16:35:00",20.234,9.37465298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,990.866383970453,676.680833333333
"2023-06-24 16:40:00",20.242,9.37265298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,990.842508862995,662.636666666667
"2023-06-24 16:45:00",20.234,9.37665298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,990.818633755536,648.5925
"2023-06-24 16:50:00",20.234,9.40165298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,990.794758648077,634.548333333333
"2023-06-24 16:55:00",20.242,9.41865298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,990.770883540619,620.504166666667
"2023-06-24 17:00:00",20.268,9.38465298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,990.74700843316,606.46
"2023-06-24 17:05:00",20.276,9.35865298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,990.778694742205,593.1275
"2023-06-24 17:10:00",20.276,9.38865298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,990.810381051251,579.795
"2023-06-24 17:15:00",20.276,9.35665298877034,"sfkeel_sth_2023","sfkeel_sth",2.34777683375814,0.892689572254137,990.842067360296,566.4625
"2023-06-24 17:20:00",20.309,9.35965298877034,"sfkeel_sth_2023","sfkeel_sth",2.33739261776645,0.891955001275964,990.873753669342,553.13
"2023-06-24 17:25:00",20.318,9.36965298877034,"sfkeel_sth_2023","sfkeel_sth",2.32700840177476,0.891217768082006,990.905439978387,539.7975
"2023-06-24 17:30:00",20.284,9.35665298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,990.937126287433,526.465
"2023-06-24 17:35:00",20.301,9.32765298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,990.968812596478,513.1325
"2023-06-24 17:40:00",20.309,9.32865298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,991.000498905524,499.8
"2023-06-24 17:45:00",20.284,9.34265298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,991.032185214569,486.4675
"2023-06-24 17:50:00",20.284,9.33465298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,991.063871523614,473.135
"2023-06-24 17:55:00",20.276,9.31365298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,991.09555783266,459.8025
"2023-06-24 18:00:00",20.268,9.32365298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,991.127244141705,446.47
"2023-06-24 18:05:00",20.259,9.29865298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,991.158930450751,432.7325
"2023-06-24 18:10:00",20.242,9.28165298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,991.190616759796,418.995
"2023-06-24 18:15:00",20.226,9.28365298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,991.222303068841,405.2575
"2023-06-24 18:20:00",20.201,9.27065298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,991.253989377887,391.52
"2023-06-24 18:25:00",20.15,9.20465298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,991.285675686932,377.7825
"2023-06-24 18:30:00",20.1,9.19065298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,991.317361995978,364.045
"2023-06-24 18:35:00",20.058,9.16265298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,991.349048305023,350.3075
"2023-06-24 18:40:00",20.041,9.13165298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,991.380734614069,336.57
"2023-06-24 18:45:00",20.016,9.14565298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,991.412420923114,322.8325
"2023-06-24 18:50:00",20,9.12065298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,991.44410723216,309.095
"2023-06-24 18:55:00",19.958,9.11165298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,991.475793541205,295.3575
"2023-06-24 19:00:00",19.941,9.10265298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,991.507479850251,281.62
"2023-06-24 19:05:00",19.916,9.09465298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,991.539166159296,263.660333333333
"2023-06-24 19:10:00",19.907,9.05965298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,991.570852468341,245.700666666667
"2023-06-24 19:15:00",19.874,9.05965298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,991.602538777387,227.741
