"date_time","Temp_C","DO_mgL","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2022-06-26 19:05:00",20.854,8.513,"salmon_2022","salmon",19.5695270461626,0.922348339513173,998.541513793068,268.885
"2022-06-26 19:10:00",20.803,8.526,"salmon_2022","salmon",19.6261682242991,0.923207296846468,998.591231754924,251.67
"2022-06-26 19:15:00",20.778,8.511,"salmon_2022","salmon",19.6828094024356,0.924064575262745,998.64094971678,234.455
"2022-06-26 19:20:00",20.728,8.509,"salmon_2022","salmon",19.6261682242991,0.923207296846468,998.690667678636,217.24
"2022-06-26 19:25:00",20.695,8.496,"salmon_2022","salmon",19.5695270461626,0.922348339513173,998.740385640491,200.025
"2022-06-26 19:30:00",20.661,8.486,"salmon_2022","salmon",19.5128858680261,0.921487695101128,998.790103602347,182.81
"2022-06-26 19:35:00",20.661,8.472,"salmon_2022","salmon",19.5128858680261,0.921487695101128,998.839821564203,165.595
"2022-06-26 19:40:00",20.619,8.476,"salmon_2022","salmon",19.5128858680261,0.921487695101128,998.889539526058,148.38
"2022-06-26 19:45:00",20.603,8.468,"salmon_2022","salmon",19.5128858680261,0.921487695101128,998.939257487914,131.165
"2022-06-26 19:50:00",20.594,8.458,"salmon_2022","salmon",19.5128858680261,0.921487695101128,998.98897544977,113.95
"2022-06-26 19:55:00",20.561,8.446,"salmon_2022","salmon",19.5128858680261,0.921487695101128,999.038693411625,96.735
"2022-06-26 20:00:00",20.544,8.44,"salmon_2022","salmon",19.5128858680261,0.921487695101128,999.088411373481,79.52
"2022-06-26 20:05:00",20.527,8.429,"salmon_2022","salmon",19.5128858680261,0.921487695101128,999.115443817222,72.8933333333333
"2022-06-26 20:10:00",20.519,8.426,"salmon_2022","salmon",19.5128858680261,0.921487695101128,999.142476260963,66.2666666666667
"2022-06-26 20:15:00",20.494,8.409,"salmon_2022","salmon",19.5128858680261,0.921487695101128,999.169508704705,59.64
"2022-06-26 20:20:00",20.469,8.408,"salmon_2022","salmon",19.4468044935335,0.92048146669676,999.196541148446,53.0133333333333
"2022-06-26 20:25:00",20.46,8.404,"salmon_2022","salmon",19.3807231190409,0.919472917620768,999.223573592187,46.3866666666667
"2022-06-26 20:30:00",20.427,8.398,"salmon_2022","salmon",19.3146417445483,0.918462034580846,999.250606035928,39.76
"2022-06-26 20:35:00",20.393,8.393,"salmon_2022","salmon",19.3146417445483,0.918462034580846,999.277638479669,33.1333333333333
"2022-06-26 20:40:00",20.376,8.382,"salmon_2022","salmon",19.3146417445483,0.918462034580846,999.304670923411,26.5066666666667
"2022-06-26 20:45:00",20.385,8.376,"salmon_2022","salmon",19.3146417445483,0.918462034580846,999.331703367152,19.88
"2022-06-26 20:50:00",20.36,8.357,"salmon_2022","salmon",19.3146417445483,0.918462034580846,999.358735810893,13.2533333333333
"2022-06-26 20:55:00",20.318,8.367,"salmon_2022","salmon",19.3146417445483,0.918462034580846,999.385768254634,6.62666666666667
"2022-06-26 21:00:00",20.301,8.36,"salmon_2022","salmon",19.3146417445483,0.918462034580846,999.412800698375,0
"2022-06-26 21:05:00",20.276,8.349,"salmon_2022","salmon",19.3146417445483,0.918462034580846,999.439833142116,0
"2022-06-26 21:10:00",20.251,8.347,"salmon_2022","salmon",19.3146417445483,0.918462034580846,999.466865585858,0
"2022-06-26 21:15:00",20.226,8.348,"salmon_2022","salmon",19.3146417445483,0.918462034580846,999.493898029599,0
"2022-06-26 21:20:00",20.201,8.335,"salmon_2022","salmon",19.3146417445483,0.918462034580846,999.52093047334,0
"2022-06-26 21:25:00",20.159,8.336,"salmon_2022","salmon",19.3146417445483,0.918462034580846,999.547962917081,0
"2022-06-26 21:30:00",20.142,8.329,"salmon_2022","salmon",19.3146417445483,0.918462034580846,999.574995360822,0
"2022-06-26 21:35:00",20.125,8.331,"salmon_2022","salmon",19.2580005664118,0.917593695594119,999.602027804564,0
"2022-06-26 21:40:00",20.1,8.333,"salmon_2022","salmon",19.2013593882753,0.916723623485453,999.629060248305,0
"2022-06-26 21:45:00",20.075,8.332,"salmon_2022","salmon",19.1447182101388,0.9158518096679,999.656092692046,0
"2022-06-26 21:50:00",20.041,8.326,"salmon_2022","salmon",19.1447182101388,0.9158518096679,999.683125135787,0
"2022-06-26 21:55:00",20.025,8.329,"salmon_2022","salmon",19.1447182101388,0.9158518096679,999.710157579528,0
"2022-06-26 22:00:00",20.008,8.329,"salmon_2022","salmon",19.1447182101388,0.9158518096679,999.73719002327,0
"2022-06-26 22:05:00",20.016,8.323,"salmon_2022","salmon",19.1447182101388,0.9158518096679,999.764222467011,0
"2022-06-26 22:10:00",19.974,8.325,"salmon_2022","salmon",19.1447182101388,0.9158518096679,999.791254910752,0
"2022-06-26 22:15:00",19.966,8.328,"salmon_2022","salmon",19.1447182101388,0.9158518096679,999.818287354493,0
"2022-06-26 22:20:00",19.941,8.319,"salmon_2022","salmon",19.1447182101388,0.9158518096679,999.845319798234,0
"2022-06-26 22:25:00",19.949,8.309,"salmon_2022","salmon",19.1447182101388,0.9158518096679,999.872352241976,0
"2022-06-26 22:30:00",19.916,8.325,"salmon_2022","salmon",19.1447182101388,0.9158518096679,999.899384685717,0
"2022-06-26 22:35:00",19.899,8.325,"salmon_2022","salmon",19.1447182101388,0.9158518096679,999.926417129458,0
"2022-06-26 22:40:00",19.899,8.322,"salmon_2022","salmon",19.1447182101388,0.9158518096679,999.953449573199,0
"2022-06-26 22:45:00",19.891,8.324,"salmon_2022","salmon",19.1447182101388,0.9158518096679,999.98048201694,0
"2022-06-26 22:50:00",19.857,8.318,"salmon_2022","salmon",19.1447182101388,0.9158518096679,1000.00751446068,0
"2022-06-26 22:55:00",19.874,8.317,"salmon_2022","salmon",19.1447182101388,0.9158518096679,1000.03454690442,0
"2022-06-26 23:00:00",19.857,8.315,"salmon_2022","salmon",19.1447182101388,0.9158518096679,1000.06157934816,0
"2022-06-26 23:05:00",19.84,8.322,"salmon_2022","salmon",19.1447182101388,0.9158518096679,1000.04521045635,0
"2022-06-26 23:10:00",19.84,8.322,"salmon_2022","salmon",19.1447182101388,0.9158518096679,1000.02884156454,0
"2022-06-26 23:15:00",19.832,8.323,"salmon_2022","salmon",19.1447182101388,0.9158518096679,1000.01247267272,0
"2022-06-26 23:20:00",19.832,8.325,"salmon_2022","salmon",19.1447182101388,0.9158518096679,999.996103780912,0
"2022-06-26 23:25:00",19.824,8.317,"salmon_2022","salmon",19.1447182101388,0.9158518096679,999.979734889098,0
"2022-06-26 23:30:00",19.807,8.318,"salmon_2022","salmon",19.1447182101388,0.9158518096679,999.963365997285,0
"2022-06-26 23:35:00",19.815,8.316,"salmon_2022","salmon",19.0786368356462,0.914832480670347,999.946997105472,0
"2022-06-26 23:40:00",19.832,8.323,"salmon_2022","salmon",19.0125554611536,0.913810755367728,999.930628213659,0
"2022-06-26 23:45:00",19.807,8.328,"salmon_2022","salmon",18.946474086661,0.912786619768424,999.914259321846,0
"2022-06-26 23:50:00",19.782,8.332,"salmon_2022","salmon",18.946474086661,0.912786619768424,999.897890430033,0
"2022-06-26 23:55:00",19.798,8.324,"salmon_2022","salmon",18.946474086661,0.912786619768424,999.881521538219,0
"2022-06-27 00:00:00",19.782,8.326,"salmon_2022","salmon",18.946474086661,0.912786619768424,999.865152646406,0
"2022-06-27 00:05:00",19.79,8.318,"salmon_2022","salmon",18.946474086661,0.912786619768424,999.848783754593,0
"2022-06-27 00:10:00",19.79,8.324,"salmon_2022","salmon",18.946474086661,0.912786619768424,999.83241486278,0
"2022-06-27 00:15:00",19.79,8.316,"salmon_2022","salmon",18.946474086661,0.912786619768424,999.816045970967,0
"2022-06-27 00:20:00",19.782,8.316,"salmon_2022","salmon",18.946474086661,0.912786619768424,999.799677079154,0
"2022-06-27 00:25:00",19.765,8.326,"salmon_2022","salmon",18.946474086661,0.912786619768424,999.783308187341,0
"2022-06-27 00:30:00",19.773,8.323,"salmon_2022","salmon",18.946474086661,0.912786619768424,999.766939295527,0
"2022-06-27 00:35:00",19.773,8.325,"salmon_2022","salmon",18.946474086661,0.912786619768424,999.750570403714,0
"2022-06-27 00:40:00",19.79,8.318,"salmon_2022","salmon",18.946474086661,0.912786619768424,999.734201511901,0
"2022-06-27 00:45:00",19.765,8.322,"salmon_2022","salmon",18.946474086661,0.912786619768424,999.717832620088,0
"2022-06-27 00:50:00",19.773,8.333,"salmon_2022","salmon",18.8898329085245,0.911906860153838,999.701463728275,0
"2022-06-27 00:55:00",19.756,8.33,"salmon_2022","salmon",18.833191730388,0.911025310364636,999.685094836462,0
