"date_time","Temp_C","DO_mg_L","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2022-06-26 19:05:00",20.854,9.09508322532914,"salmon_2022","salmon",19.5695270461626,1,998.541513793069,268.885
"2022-06-26 19:10:00",20.803,9.10808322532914,"salmon_2022","salmon",19.6261682242991,1,998.591231754925,251.67
"2022-06-26 19:15:00",20.778,9.09308322532914,"salmon_2022","salmon",19.6828094024356,1,998.64094971678,234.455
"2022-06-26 19:20:00",20.728,9.09108322532914,"salmon_2022","salmon",19.6261682242991,1,998.690667678636,217.24
"2022-06-26 19:25:00",20.695,9.07808322532914,"salmon_2022","salmon",19.5695270461626,1,998.740385640491,200.025
"2022-06-26 19:30:00",20.661,9.06808322532914,"salmon_2022","salmon",19.5128858680261,1,998.790103602347,182.81
"2022-06-26 19:35:00",20.661,9.05408322532914,"salmon_2022","salmon",19.5128858680261,1,998.839821564203,165.595
"2022-06-26 19:40:00",20.619,9.05808322532914,"salmon_2022","salmon",19.5128858680261,1,998.889539526059,148.38
"2022-06-26 19:45:00",20.603,9.05008322532914,"salmon_2022","salmon",19.5128858680261,1,998.939257487914,131.165
"2022-06-26 19:50:00",20.594,9.04008322532914,"salmon_2022","salmon",19.5128858680261,1,998.98897544977,113.95
"2022-06-26 19:55:00",20.561,9.02808322532914,"salmon_2022","salmon",19.5128858680261,1,999.038693411626,96.735
"2022-06-26 20:00:00",20.544,9.02208322532914,"salmon_2022","salmon",19.5128858680261,1,999.088411373481,79.52
"2022-06-26 20:05:00",20.527,9.01108322532914,"salmon_2022","salmon",19.5128858680261,1,999.115443817223,72.8933333333333
"2022-06-26 20:10:00",20.519,9.00808322532914,"salmon_2022","salmon",19.5128858680261,1,999.142476260964,66.2666666666667
"2022-06-26 20:15:00",20.494,8.99108322532914,"salmon_2022","salmon",19.5128858680261,1,999.169508704705,59.64
"2022-06-26 20:20:00",20.469,8.99008322532914,"salmon_2022","salmon",19.4468044935335,1,999.196541148446,53.0133333333333
"2022-06-26 20:25:00",20.46,8.98608322532914,"salmon_2022","salmon",19.3807231190409,1,999.223573592187,46.3866666666667
"2022-06-26 20:30:00",20.427,8.98008322532914,"salmon_2022","salmon",19.3146417445483,1,999.250606035928,39.76
"2022-06-26 20:35:00",20.393,8.97508322532914,"salmon_2022","salmon",19.3146417445483,1,999.27763847967,33.1333333333333
"2022-06-26 20:40:00",20.376,8.96408322532914,"salmon_2022","salmon",19.3146417445483,1,999.304670923411,26.5066666666667
"2022-06-26 20:45:00",20.385,8.95808322532914,"salmon_2022","salmon",19.3146417445483,1,999.331703367152,19.88
"2022-06-26 20:50:00",20.36,8.93908322532914,"salmon_2022","salmon",19.3146417445483,1,999.358735810893,13.2533333333333
"2022-06-26 20:55:00",20.318,8.94908322532914,"salmon_2022","salmon",19.3146417445483,1,999.385768254634,6.62666666666667
"2022-06-26 21:00:00",20.301,8.94208322532914,"salmon_2022","salmon",19.3146417445483,1,999.412800698376,0
"2022-06-26 21:05:00",20.276,8.93108322532914,"salmon_2022","salmon",19.3146417445483,1,999.439833142117,0
"2022-06-26 21:10:00",20.251,8.92908322532914,"salmon_2022","salmon",19.3146417445483,1,999.466865585858,0
"2022-06-26 21:15:00",20.226,8.93008322532914,"salmon_2022","salmon",19.3146417445483,1,999.493898029599,0
"2022-06-26 21:20:00",20.201,8.91708322532914,"salmon_2022","salmon",19.3146417445483,1,999.52093047334,0
"2022-06-26 21:25:00",20.159,8.91808322532914,"salmon_2022","salmon",19.3146417445483,1,999.547962917082,0
"2022-06-26 21:30:00",20.142,8.91108322532914,"salmon_2022","salmon",19.3146417445483,1,999.574995360823,0
"2022-06-26 21:35:00",20.125,8.91308322532914,"salmon_2022","salmon",19.2580005664118,1,999.602027804564,0
"2022-06-26 21:40:00",20.1,8.91508322532914,"salmon_2022","salmon",19.2013593882753,1,999.629060248305,0
"2022-06-26 21:45:00",20.075,8.91408322532914,"salmon_2022","salmon",19.1447182101388,1,999.656092692046,0
"2022-06-26 21:50:00",20.041,8.90808322532914,"salmon_2022","salmon",19.1447182101388,1,999.683125135788,0
"2022-06-26 21:55:00",20.025,8.91108322532914,"salmon_2022","salmon",19.1447182101388,1,999.710157579529,0
"2022-06-26 22:00:00",20.008,8.91108322532914,"salmon_2022","salmon",19.1447182101388,1,999.73719002327,0
"2022-06-26 22:05:00",20.016,8.90508322532914,"salmon_2022","salmon",19.1447182101388,1,999.764222467011,0
"2022-06-26 22:10:00",19.974,8.90708322532914,"salmon_2022","salmon",19.1447182101388,1,999.791254910752,0
"2022-06-26 22:15:00",19.966,8.91008322532914,"salmon_2022","salmon",19.1447182101388,1,999.818287354494,0
"2022-06-26 22:20:00",19.941,8.90108322532914,"salmon_2022","salmon",19.1447182101388,1,999.845319798235,0
"2022-06-26 22:25:00",19.949,8.89108322532914,"salmon_2022","salmon",19.1447182101388,1,999.872352241976,0
"2022-06-26 22:30:00",19.916,8.90708322532914,"salmon_2022","salmon",19.1447182101388,1,999.899384685717,0
"2022-06-26 22:35:00",19.899,8.90708322532914,"salmon_2022","salmon",19.1447182101388,1,999.926417129458,0
"2022-06-26 22:40:00",19.899,8.90408322532914,"salmon_2022","salmon",19.1447182101388,1,999.953449573199,0
"2022-06-26 22:45:00",19.891,8.90608322532914,"salmon_2022","salmon",19.1447182101388,1,999.980482016941,0
"2022-06-26 22:50:00",19.857,8.90008322532914,"salmon_2022","salmon",19.1447182101388,1,1000.00751446068,0
"2022-06-26 22:55:00",19.874,8.89908322532914,"salmon_2022","salmon",19.1447182101388,1,1000.03454690442,0
"2022-06-26 23:00:00",19.857,8.89708322532914,"salmon_2022","salmon",19.1447182101388,1,1000.06157934816,0
"2022-06-26 23:05:00",19.84,8.90408322532914,"salmon_2022","salmon",19.1447182101388,1,1000.04521045635,0
"2022-06-26 23:10:00",19.84,8.90408322532914,"salmon_2022","salmon",19.1447182101388,1,1000.02884156454,0
"2022-06-26 23:15:00",19.832,8.90508322532914,"salmon_2022","salmon",19.1447182101388,1,1000.01247267272,0
