"date_time","DO_mgL","Temp_C","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2022-06-20 00:00:00",8.4,18.2,"russian_2022_USGS","russian",2.37043330501274,1,1006.87512379755,0
"2022-06-20 00:05:00",8.33333333333333,18.1666666666667,"russian_2022_USGS","russian",2.37043330501274,1,1006.85393941142,0
"2022-06-20 00:10:00",8.26666666666667,18.1333333333333,"russian_2022_USGS","russian",2.37043330501274,1,1006.83275502529,0
"2022-06-20 00:15:00",8.2,18.1,"russian_2022_USGS","russian",2.37043330501274,1,1006.81157063916,0
"2022-06-20 00:20:00",8.2,18.0666666666667,"russian_2022_USGS","russian",2.37043330501274,1,1006.79038625303,0
"2022-06-20 00:25:00",8.2,18.0333333333333,"russian_2022_USGS","russian",2.37043330501274,1,1006.7692018669,0
"2022-06-20 00:30:00",8.2,18,"russian_2022_USGS","russian",2.37043330501274,1,1006.74801748077,0
"2022-06-20 00:35:00",8.16666666666667,18,"russian_2022_USGS","russian",2.37043330501274,1,1006.72683309464,0
"2022-06-20 00:40:00",8.13333333333333,18,"russian_2022_USGS","russian",2.37043330501274,1,1006.70564870851,0
"2022-06-20 00:45:00",8.1,18,"russian_2022_USGS","russian",2.37043330501274,1,1006.68446432238,0
"2022-06-20 00:50:00",8.06666666666667,17.9666666666667,"russian_2022_USGS","russian",2.37043330501274,1,1006.66327993624,0
"2022-06-20 00:55:00",8.03333333333333,17.9333333333333,"russian_2022_USGS","russian",2.37043330501274,1,1006.64209555011,0
"2022-06-20 01:00:00",8,17.9,"russian_2022_USGS","russian",2.37043330501274,1,1006.62091116398,0
"2022-06-20 01:05:00",8,17.8666666666667,"russian_2022_USGS","russian",2.37043330501274,1,1006.59972677785,0
"2022-06-20 01:10:00",8,17.8333333333333,"russian_2022_USGS","russian",2.37043330501274,1,1006.57854239172,0
"2022-06-20 01:15:00",8,17.8,"russian_2022_USGS","russian",2.37043330501274,1,1006.55735800559,0
