"date_time","Temp_C","DO_mgL","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2022-06-29 10:40:00",21.483,8.157,"sfkeel_mir_2022","sfkeel_mir",3.4645520626829,0.738386105934573,1008.55315478463,792.716666666667
"2022-06-29 10:45:00",21.508,8.176,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.54775069008,806.24
"2022-06-29 10:50:00",21.55,8.195,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.54234659552,819.763333333333
"2022-06-29 10:55:00",21.584,8.224,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.53694250097,833.286666666667
"2022-06-29 11:00:00",21.617,8.239,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.53153840641,846.81
"2022-06-29 11:05:00",21.659,8.261,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.51919615175,857.663333333333
"2022-06-29 11:10:00",21.734,8.285,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.50685389709,868.516666666667
"2022-06-29 11:15:00",21.776,8.306,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.49451164243,879.37
"2022-06-29 11:20:00",21.809,8.337,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.48216938777,890.223333333333
"2022-06-29 11:25:00",21.884,8.343,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.46982713311,901.076666666667
"2022-06-29 11:30:00",21.901,8.368,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.45748487845,911.93
"2022-06-29 11:35:00",21.96,8.387,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.44514262379,922.783333333333
"2022-06-29 11:40:00",22.01,8.41,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.43280036913,933.636666666667
"2022-06-29 11:45:00",22.027,8.436,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.42045811447,944.49
"2022-06-29 11:50:00",22.077,8.442,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.40811585981,955.343333333333
"2022-06-29 11:55:00",22.118,8.472,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.39577360515,966.196666666667
"2022-06-29 12:00:00",22.169,8.49,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.38343135049,977.05
"2022-06-29 12:05:00",22.227,8.507,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.37108909583,981.595833333333
"2022-06-29 12:10:00",22.261,8.522,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.35874684117,986.141666666667
