"date_time","Temp_C","DO_mgL","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2022-06-24 17:15:00",24.812,8.274,"russian_2022","russian",1.20645709430756,0.418097374681393,997.512428673522,593.6
"2022-06-24 17:20:00",24.745,8.264,"russian_2022","russian",1.20645709430756,0.418097374681393,997.530910224181,577.67
"2022-06-24 17:25:00",24.711,8.253,"russian_2022","russian",1.20645709430756,0.418097374681393,997.549391774839,561.74
"2022-06-24 17:30:00",24.669,8.246,"russian_2022","russian",1.20645709430756,0.418097374681393,997.567873325498,545.81
"2022-06-24 17:35:00",24.661,8.221,"russian_2022","russian",1.20645709430756,0.418097374681393,997.586354876157,529.88
"2022-06-24 17:40:00",24.627,8.21,"russian_2022","russian",1.20645709430756,0.418097374681393,997.604836426815,513.95
"2022-06-24 17:45:00",24.652,8.176,"russian_2022","russian",1.20645709430756,0.418097374681393,997.623317977474,498.02
"2022-06-24 17:50:00",24.619,8.162,"russian_2022","russian",1.19796091758709,0.417366618521665,997.641799528133,482.09
"2022-06-24 17:55:00",24.619,8.147,"russian_2022","russian",1.18946474086661,0.416635862361937,997.660281078792,466.16
"2022-06-24 18:00:00",24.61,8.115,"russian_2022","russian",1.18096856414613,0.415905106202209,997.67876262945,450.23
"2022-06-24 18:05:00",24.61,8.089,"russian_2022","russian",1.18096856414613,0.415905106202209,997.697244180109,435.835833333333
"2022-06-24 18:10:00",24.593,8.053,"russian_2022","russian",1.18096856414613,0.415905106202209,997.715725730768,421.441666666667
"2022-06-24 18:15:00",24.602,8.037,"russian_2022","russian",1.18096856414613,0.415905106202209,997.734207281427,407.0475
"2022-06-24 18:20:00",24.602,8.004,"russian_2022","russian",1.17341640706127,0.41525554517134,997.752688832086,392.653333333333
"2022-06-24 18:25:00",24.593,7.976,"russian_2022","russian",1.1658642499764,0.41460598414047,997.771170382744,378.259166666667
"2022-06-24 18:30:00",24.568,7.949,"russian_2022","russian",1.15831209289153,0.413956423109601,997.789651933403,363.865
"2022-06-24 18:35:00",24.577,7.914,"russian_2022","russian",1.15831209289153,0.413956423109601,997.808133484062,349.470833333333
"2022-06-24 18:40:00",24.56,7.889,"russian_2022","russian",1.15831209289153,0.413956423109601,997.82661503472,335.076666666667
"2022-06-24 18:45:00",24.568,7.85,"russian_2022","russian",1.15831209289153,0.413956423109601,997.845096585379,320.6825
"2022-06-24 18:50:00",24.577,7.81,"russian_2022","russian",1.15075993580666,0.413306862078731,997.863578136038,306.288333333333
"2022-06-24 18:55:00",24.56,7.795,"russian_2022","russian",1.1432077787218,0.412657301047862,997.882059686697,291.894166666667
"2022-06-24 19:00:00",24.551,7.744,"russian_2022","russian",1.13565562163693,0.412007740016992,997.900541237355,277.5
"2022-06-24 19:05:00",24.543,7.716,"russian_2022","russian",1.13565562163693,0.412007740016992,997.919022788014,259.023666666667
"2022-06-24 19:10:00",24.526,7.68,"russian_2022","russian",1.13565562163693,0.412007740016992,997.937504338673,240.547333333333
"2022-06-24 19:15:00",24.535,7.635,"russian_2022","russian",1.13565562163693,0.412007740016992,997.955985889332,222.071
"2022-06-24 19:20:00",24.518,7.602,"russian_2022","russian",1.13565562163693,0.412007740016992,997.97446743999,203.594666666667
"2022-06-24 19:25:00",24.501,7.562,"russian_2022","russian",1.13565562163693,0.412007740016992,997.992948990649,185.118333333333
"2022-06-24 19:30:00",24.501,7.526,"russian_2022","russian",1.13565562163693,0.412007740016992,998.011430541308,166.642
"2022-06-24 19:35:00",24.476,7.505,"russian_2022","russian",1.13565562163693,0.412007740016992,998.029912091966,148.165666666667
"2022-06-24 19:40:00",24.501,7.46,"russian_2022","russian",1.13565562163693,0.412007740016992,998.048393642625,129.689333333333
"2022-06-24 19:45:00",24.476,7.439,"russian_2022","russian",1.13565562163693,0.412007740016992,998.066875193284,111.213
"2022-06-24 19:50:00",24.459,7.395,"russian_2022","russian",1.13565562163693,0.412007740016992,998.085356743943,92.7366666666667
"2022-06-24 19:55:00",24.459,7.369,"russian_2022","russian",1.13565562163693,0.412007740016992,998.103838294602,74.2603333333333
"2022-06-24 20:00:00",24.459,7.339,"russian_2022","russian",1.13565562163693,0.412007740016992,998.12231984526,55.784
"2022-06-24 20:05:00",24.442,7.309,"russian_2022","russian",1.12810346455206,0.411358178986123,998.163921596644,51.1353333333333
"2022-06-24 20:10:00",24.451,7.272,"russian_2022","russian",1.1205513074672,0.410708617955253,998.205523348028,46.4866666666667
"2022-06-24 20:15:00",24.451,7.239,"russian_2022","russian",1.11299915038233,0.410059056924384,998.247125099412,41.838
"2022-06-24 20:20:00",24.442,7.214,"russian_2022","russian",1.11299915038233,0.410059056924384,998.288726850796,37.1893333333333
"2022-06-24 20:25:00",24.442,7.184,"russian_2022","russian",1.11299915038233,0.410059056924384,998.33032860218,32.5406666666667
"2022-06-24 20:30:00",24.425,7.157,"russian_2022","russian",1.11299915038233,0.410059056924384,998.371930353564,27.892
"2022-06-24 20:35:00",24.425,7.134,"russian_2022","russian",1.11299915038233,0.410059056924384,998.413532104948,23.2433333333333
"2022-06-24 20:40:00",24.434,7.098,"russian_2022","russian",1.11299915038233,0.410059056924384,998.455133856332,18.5946666666667
"2022-06-24 20:45:00",24.409,7.078,"russian_2022","russian",1.11299915038233,0.410059056924384,998.496735607716,13.946
"2022-06-24 20:50:00",24.392,7.055,"russian_2022","russian",1.11299915038233,0.410059056924384,998.5383373591,9.29733333333333
"2022-06-24 20:55:00",24.409,7.023,"russian_2022","russian",1.11299915038233,0.410059056924384,998.579939110484,4.64866666666667
"2022-06-24 21:00:00",24.375,7.008,"russian_2022","russian",1.11299915038233,0.410059056924384,998.621540861868,0
"2022-06-24 21:05:00",24.4,6.98,"russian_2022","russian",1.10544699329746,0.409409495893515,998.663142613252,0
"2022-06-24 21:10:00",24.383,6.963,"russian_2022","russian",1.09789483621259,0.408759934862645,998.704744364636,0
"2022-06-24 21:15:00",24.392,6.937,"russian_2022","russian",1.09034267912773,0.408110373831776,998.74634611602,0
"2022-06-24 21:20:00",24.392,6.918,"russian_2022","russian",1.09034267912773,0.408110373831776,998.787947867404,0
"2022-06-24 21:25:00",24.367,6.912,"russian_2022","russian",1.09034267912773,0.408110373831776,998.829549618788,0
"2022-06-24 21:30:00",24.4,6.855,"russian_2022","russian",1.09034267912773,0.408110373831776,998.871151370172,0
"2022-06-24 21:35:00",24.375,6.855,"russian_2022","russian",1.09034267912773,0.408110373831776,998.912753121556,0
"2022-06-24 21:40:00",24.358,6.834,"russian_2022","russian",1.09034267912773,0.408110373831776,998.95435487294,0
"2022-06-24 21:45:00",24.358,6.816,"russian_2022","russian",1.09034267912773,0.408110373831776,998.995956624324,0
"2022-06-24 21:50:00",24.341,6.801,"russian_2022","russian",1.09034267912773,0.408110373831776,999.037558375708,0
"2022-06-24 21:55:00",24.325,6.789,"russian_2022","russian",1.09034267912773,0.408110373831776,999.079160127092,0
"2022-06-24 22:00:00",24.308,6.777,"russian_2022","russian",1.09034267912773,0.408110373831776,999.120761878476,0
"2022-06-24 22:05:00",24.299,6.749,"russian_2022","russian",1.09034267912773,0.408110373831776,999.16236362986,0
"2022-06-24 22:10:00",24.299,6.743,"russian_2022","russian",1.09034267912773,0.408110373831776,999.203965381244,0
"2022-06-24 22:15:00",24.283,6.728,"russian_2022","russian",1.09034267912773,0.408110373831776,999.245567132628,0
"2022-06-24 22:20:00",24.274,6.713,"russian_2022","russian",1.09034267912773,0.408110373831776,999.287168884012,0
"2022-06-24 22:25:00",24.249,6.692,"russian_2022","russian",1.09034267912773,0.408110373831776,999.328770635396,0
