"site_year","solar.time","DO.obs","DO.sat","depth","temp.water","light","discharge"
"sfkeel_mir_2023","2023-06-18 10:21:15",8.53991127601664,8.86718865812865,1,20.781,1724.22420333333,4.75785896346644
"sfkeel_mir_2023","2023-06-18 10:26:15",8.56391127601664,8.86538066904495,1,20.79,1744.16274666667,4.75785896346644
"sfkeel_mir_2023","2023-06-18 10:31:15",8.57591127601664,8.85210024976224,1,20.865,1764.10129,4.75785896346644
"sfkeel_mir_2023","2023-06-18 10:36:15",8.60691127601664,8.85047091306574,1,20.873,1784.03983333333,4.72953837439819
"sfkeel_mir_2023","2023-06-18 10:41:15",8.62891127601664,8.841559380695,1,20.923,1803.97837666667,4.70121778532993
"sfkeel_mir_2023","2023-06-18 10:46:15",8.64091127601664,8.836989418073,1,20.948,1823.91692,4.67289719626168
"sfkeel_mir_2023","2023-06-18 10:51:15",8.65591127601664,8.83242347792453,1,20.973,1832.071675,4.67289719626168
"sfkeel_mir_2023","2023-06-18 10:56:15",8.69191127601664,8.82630660942668,1,21.007,1840.22643,4.67289719626168
"sfkeel_mir_2023","2023-06-18 11:01:15",8.71091127601664,8.82036958879999,1,21.04,1848.381185,4.67289719626168
"sfkeel_mir_2023","2023-06-18 11:06:15",8.72691127601664,8.80996076329014,1,21.099,1856.53594,4.67289719626168
"sfkeel_mir_2023","2023-06-18 11:11:15",8.75691127601664,8.80404279124993,1,21.132,1864.690695,4.67289719626168
"sfkeel_mir_2023","2023-06-18 11:16:15",8.76391127601664,8.79658596395234,1,21.174,1872.84545,4.67289719626168
"sfkeel_mir_2023","2023-06-18 11:21:15",8.78891127601664,8.78914010975897,1,21.216,1881.000205,4.67289719626168
"sfkeel_mir_2023","2023-06-18 11:26:15",8.80191127601664,8.78461655781459,1,21.241,1889.15496,4.67289719626168
"sfkeel_mir_2023","2023-06-18 11:31:15",8.82491127601664,8.77718823049875,1,21.283,1897.309715,4.67289719626168
"sfkeel_mir_2023","2023-06-18 11:36:15",8.84491127601664,8.76703883944285,1,21.341,1905.46447,4.67289719626168
"sfkeel_mir_2023","2023-06-18 11:41:15",8.85091127601664,8.75963637952736,1,21.383,1913.619225,4.67289719626168
"sfkeel_mir_2023","2023-06-18 11:46:15",8.88391127601664,8.75224477168728,1,21.425,1921.77398,4.67289719626168
"sfkeel_mir_2023","2023-06-18 11:51:15",8.90891127601664,8.74639368354635,1,21.458,1932.86191,4.67289719626168
"sfkeel_mir_2023","2023-06-18 11:56:15",8.91991127601664,8.73902143251927,1,21.5,1943.94984,4.67289719626168
"sfkeel_mir_2023","2023-06-18 12:01:15",8.93891127601664,8.73030425648714,1,21.55,1955.03777,4.67289719626168
"sfkeel_mir_2023","2023-06-18 12:06:15",8.94591127601664,8.72160224413733,1,21.6,1966.1257,4.70121778532993
"sfkeel_mir_2023","2023-06-18 12:11:15",8.95491127601664,8.71561760449159,1,21.634,1977.21363,4.72953837439819
"sfkeel_mir_2023","2023-06-18 12:16:15",8.97491127601664,8.70694104414273,1,21.684,1988.30156,4.75785896346644
"sfkeel_mir_2023","2023-06-18 12:21:15",8.99291127601664,8.69827953995869,1,21.734,1999.38949,4.72953837439819
"sfkeel_mir_2023","2023-06-18 12:26:15",9.00891127601664,8.68963305206394,1,21.784,2010.47742,4.70121778532993
"sfkeel_mir_2023","2023-06-18 12:31:15",9.01991127601664,8.68100154068729,1,21.834,2021.56535,4.67289719626168
"sfkeel_mir_2023","2023-06-18 12:36:15",9.02491127601664,8.67087807115432,1,21.893,2032.65328,4.67289719626168
"sfkeel_mir_2023","2023-06-18 12:41:15",9.05291127601664,8.66361612635477,1,21.935,2043.74121,4.67289719626168
"sfkeel_mir_2023","2023-06-18 12:46:15",9.06491127601664,8.6565316367286,1,21.976,2054.82914,4.67289719626168
"sfkeel_mir_2023","2023-06-18 12:51:15",9.08091127601664,8.65358239186078,1,21.993,2043.11053333333,4.67289719626168
"sfkeel_mir_2023","2023-06-18 12:56:15",9.08991127601664,8.64780148309839,1,22.027,2031.39192666667,4.67289719626168
"sfkeel_mir_2023","2023-06-18 13:01:15",9.10891127601664,8.63936530019003,1,22.077,2019.67332,4.67289719626168
"sfkeel_mir_2023","2023-06-18 13:06:15",9.11491127601664,8.63659245701266,1,22.093,2007.95471333333,4.67289719626168
"sfkeel_mir_2023","2023-06-18 13:11:15",9.11891127601664,8.62800956355825,1,22.144,1996.23610666667,4.67289719626168
"sfkeel_mir_2023","2023-06-18 13:16:15",9.13991127601664,8.62657004437519,1,22.152,1984.5175,4.67289719626168
"sfkeel_mir_2023","2023-06-18 13:21:15",9.14591127601664,8.61403177921069,1,22.227,1972.79889333333,4.67289719626168
"sfkeel_mir_2023","2023-06-18 13:26:15",9.15491127601664,8.60565358084368,1,22.277,1961.08028666667,4.67289719626168
"sfkeel_mir_2023","2023-06-18 13:31:15",9.17491127601664,8.60554168540387,1,22.277,1949.36168,4.67289719626168
"sfkeel_mir_2023","2023-06-18 13:36:15",9.16991127601664,8.59849730214841,1,22.319,1937.64307333333,4.67289719626168
"sfkeel_mir_2023","2023-06-18 13:41:15",9.17491127601664,8.59146306608736,1,22.361,1925.92446666667,4.67289719626168
"sfkeel_mir_2023","2023-06-18 13:46:15",9.20291127601664,8.58591934163104,1,22.394,1914.20586,4.67289719626168
"sfkeel_mir_2023","2023-06-18 13:51:15",9.21591127601664,8.58169666437637,1,22.419,1892.95839833333,4.67289719626168
"sfkeel_mir_2023","2023-06-18 13:56:15",9.21791127601664,8.57468654822476,1,22.461,1871.71093666667,4.67289719626168
"sfkeel_mir_2023","2023-06-18 14:01:15",9.22691127601664,8.57047351705964,1,22.486,1850.463475,4.67289719626168
"sfkeel_mir_2023","2023-06-18 14:06:15",9.23591127601664,8.5620059439969,1,22.537,1829.21601333333,4.67289719626168
"sfkeel_mir_2023","2023-06-18 14:11:15",9.24391127601664,8.55780380026896,1,22.562,1807.96855166667,4.67289719626168
"sfkeel_mir_2023","2023-06-18 14:16:15",9.26091127601664,8.55099125724199,1,22.603,1786.72109,4.67289719626168
"sfkeel_mir_2023","2023-06-18 14:21:15",9.26491127601664,8.54533007518927,1,22.637,1765.47362833333,4.67289719626168
"sfkeel_mir_2023","2023-06-18 14:26:15",9.28191127601664,8.5411422082287,1,22.662,1744.22616666667,4.67289719626168
"sfkeel_mir_2023","2023-06-18 14:31:15",9.28991127601664,8.53565523509677,1,22.695,1722.978705,4.67289719626168
"sfkeel_mir_2023","2023-06-18 14:36:15",9.29191127601664,8.52871100696786,1,22.737,1701.73124333333,4.67289719626168
"sfkeel_mir_2023","2023-06-18 14:41:15",9.29691127601664,8.52453734131167,1,22.762,1680.48378166667,4.67289719626168
"sfkeel_mir_2023","2023-06-18 14:46:15",9.31891127601664,8.51890677293854,1,22.796,1659.23632,4.67289719626168
"sfkeel_mir_2023","2023-06-18 14:51:15",9.32391127601664,8.51344477409884,1,22.829,1631.05493833333,4.67289719626168
"sfkeel_mir_2023","2023-06-18 14:56:15",9.32791127601664,8.50653219808902,1,22.871,1602.87355666667,4.67289719626168
"sfkeel_mir_2023","2023-06-18 15:01:15",9.32691127601664,8.50512699688499,1,22.879,1574.692175,4.67289719626168
"sfkeel_mir_2023","2023-06-18 15:06:15",9.33191127601664,8.500811760355,1,22.905,1546.51079333333,4.67289719626168
"sfkeel_mir_2023","2023-06-18 15:11:15",9.34391127601664,8.49940814778836,1,22.913,1518.32941166667,4.67289719626168
"sfkeel_mir_2023","2023-06-18 15:16:15",9.35591127601664,8.49525937648849,1,22.938,1490.14803,4.67289719626168
"sfkeel_mir_2023","2023-06-18 15:21:15",9.34991127601664,8.49111412275662,1,22.963,1461.96664833333,4.67289719626168
"sfkeel_mir_2023","2023-06-18 15:26:15",9.36391127601664,8.4910035540254,1,22.963,1433.78526666667,4.67289719626168
"sfkeel_mir_2023","2023-06-18 15:31:15",9.35991127601664,8.48686186087274,1,22.988,1405.603885,4.67289719626168
"sfkeel_mir_2023","2023-06-18 15:36:15",9.35891127601664,8.47998681156333,1,23.03,1377.42250333333,4.64457660719343
"sfkeel_mir_2023","2023-06-18 15:41:15",9.36991127601664,8.48116409521378,1,23.022,1349.24112166667,4.61625601812518
"sfkeel_mir_2023","2023-06-18 15:46:15",9.35491127601664,8.47574408404939,1,23.055,1321.05974,4.58793542905692
"sfkeel_mir_2023","2023-06-18 15:51:15",9.36091127601664,8.47307059716521,1,23.072,1290.36622166667,4.58793542905692
"sfkeel_mir_2023","2023-06-18 15:56:15",9.35691127601664,8.46782937375552,1,23.105,1259.67270333333,4.58793542905692
"sfkeel_mir_2023","2023-06-18 16:01:15",9.37291127601664,8.46788876527522,1,23.105,1228.979185,4.58793542905692
"sfkeel_mir_2023","2023-06-18 16:06:15",9.36091127601664,8.46650353303991,1,23.114,1198.28566666667,4.58793542905692
"sfkeel_mir_2023","2023-06-18 16:11:15",9.36391127601664,8.46527916604561,1,23.122,1167.59214833333,4.58793542905692
"sfkeel_mir_2023","2023-06-18 16:16:15",9.35191127601664,8.46261170753026,1,23.139,1136.89863,4.58793542905692
"sfkeel_mir_2023","2023-06-18 16:21:15",9.35191127601664,8.46539791435777,1,23.122,1106.20511166667,4.58793542905692
"sfkeel_mir_2023","2023-06-18 16:26:15",9.34591127601664,8.46545728851385,1,23.122,1075.51159333333,4.58793542905692
"sfkeel_mir_2023","2023-06-18 16:31:15",9.33991127601664,8.46278977794227,1,23.139,1044.818075,4.58793542905692
"sfkeel_mir_2023","2023-06-18 16:36:15",9.33491127601664,8.4642925936765,1,23.13,1014.12455666667,4.59737562541301
"sfkeel_mir_2023","2023-06-18 16:41:15",9.33291127601664,8.46563541098209,1,23.122,983.431038333333,4.60681582176909
"sfkeel_mir_2023","2023-06-18 16:46:15",9.31391127601664,8.46569478513817,1,23.122,952.73752,4.61625601812518
"sfkeel_mir_2023","2023-06-18 16:51:15",9.31391127601664,8.46575415929425,1,23.122,923.3952,4.61625601812518
"sfkeel_mir_2023","2023-06-18 16:56:15",9.32091127601664,8.46854207199192,1,23.105,894.05288,4.61625601812518
"sfkeel_mir_2023","2023-06-18 17:01:15",9.30291127601664,8.47117094889844,1,23.089,864.71056,4.61625601812518
"sfkeel_mir_2023","2023-06-18 17:06:15",9.29191127601664,8.46994543215407,1,23.097,835.36824,4.61625601812518
"sfkeel_mir_2023","2023-06-18 17:11:15",9.27691127601664,8.47273572958775,1,23.08,806.02592,4.61625601812518
"sfkeel_mir_2023","2023-06-18 17:16:15",9.27991127601664,8.47536685441714,1,23.064,776.6836,4.61625601812518
"sfkeel_mir_2023","2023-06-18 17:21:15",9.26491127601664,8.47816027046837,1,23.047,747.34128,4.61625601812518
"sfkeel_mir_2023","2023-06-18 17:26:15",9.25491127601664,8.47966776996175,1,23.038,717.99896,4.61625601812518
"sfkeel_mir_2023","2023-06-18 17:31:15",9.24891127601664,8.48230264461154,1,23.022,688.65664,4.61625601812518
"sfkeel_mir_2023","2023-06-18 17:36:15",9.22991127601664,8.48236212107261,1,23.022,659.31432,4.61625601812518
"sfkeel_mir_2023","2023-06-18 17:41:15",9.22891127601664,8.48644852838974,1,22.997,629.972,4.61625601812518
"sfkeel_mir_2023","2023-06-18 17:46:15",9.21591127601664,8.48650803048969,1,22.997,600.62968,4.61625601812518
"sfkeel_mir_2023","2023-06-18 17:51:15",9.20491127601664,8.49204970432855,1,22.963,564.518332,4.61625601812518
"sfkeel_mir_2023","2023-06-18 17:56:15",9.18591127601664,8.49340009062833,1,22.955,528.406984,4.61625601812518
"sfkeel_mir_2023","2023-06-18 18:01:15",9.17091127601664,8.49620387084712,1,22.938,492.295636,4.61625601812518
"sfkeel_mir_2023","2023-06-18 18:06:15",9.15891127601664,8.50159503084152,1,22.905,456.184288,4.61625601812518
"sfkeel_mir_2023","2023-06-18 18:11:15",9.14191127601664,8.50715407155954,1,22.871,420.07294,4.61625601812518
"sfkeel_mir_2023","2023-06-18 18:16:15",9.13391127601664,8.5112614901966,1,22.846,383.961592,4.61625601812518
"sfkeel_mir_2023","2023-06-18 18:21:15",9.11691127601664,8.51666952746125,1,22.813,347.850244,4.61625601812518
"sfkeel_mir_2023","2023-06-18 18:26:15",9.08291127601664,8.52094734843874,1,22.787,311.738896,4.61625601812518
"sfkeel_mir_2023","2023-06-18 18:31:15",9.06591127601664,8.53043025482934,1,22.729,275.627548,4.61625601812518
"sfkeel_mir_2023","2023-06-18 18:36:15",9.05391127601664,8.52918916887267,1,22.737,239.5162,4.61625601812518
"sfkeel_mir_2023","2023-06-18 18:41:15",9.03491127601664,8.5360824765948,1,22.695,203.404852,4.61625601812518
"sfkeel_mir_2023","2023-06-18 18:46:15",9.02591127601664,8.54429026635005,1,22.645,167.293504,4.61625601812518
"sfkeel_mir_2023","2023-06-18 18:51:15",9.01191127601664,8.54852744620793,1,22.62,153.352378666667,4.61625601812518
"sfkeel_mir_2023","2023-06-18 18:56:15",8.98691127601664,8.55276824427162,1,22.595,139.411253333333,4.61625601812518
