"date_time","Temp_C","DO_mgL","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2023-06-18 11:35:00",20.781,8.001,"sfkeel_mir_2023","sfkeel_mir",4.75785896346644,0.774450419326342,1003.7853836475,815.621666666667
"2023-06-18 11:40:00",20.79,8.025,"sfkeel_mir_2023","sfkeel_mir",4.75785896346644,0.774450419326342,1003.75878155624,825.053333333333
"2023-06-18 11:45:00",20.865,8.037,"sfkeel_mir_2023","sfkeel_mir",4.75785896346644,0.774450419326342,1003.73217946498,834.485
"2023-06-18 11:50:00",20.873,8.068,"sfkeel_mir_2023","sfkeel_mir",4.72953837439819,0.773755666608746,1003.70557737372,843.916666666667
"2023-06-18 11:55:00",20.923,8.09,"sfkeel_mir_2023","sfkeel_mir",4.70121778532993,0.773057370058818,1003.67897528246,853.348333333333
"2023-06-18 12:00:00",20.948,8.102,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1003.65237319121,862.78
"2023-06-18 12:05:00",20.973,8.117,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1003.62577109995,866.6375
"2023-06-18 12:10:00",21.007,8.153,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1003.59916900869,870.495
"2023-06-18 12:15:00",21.04,8.172,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1003.57256691743,874.3525
"2023-06-18 12:20:00",21.099,8.188,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1003.54596482617,878.21
"2023-06-18 12:25:00",21.132,8.218,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1003.51936273491,882.0675
"2023-06-18 12:30:00",21.174,8.225,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1003.49276064365,885.925
"2023-06-18 12:35:00",21.216,8.25,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1003.46615855239,889.7825
"2023-06-18 12:40:00",21.241,8.263,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1003.43955646113,893.64
