"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-06-20",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-06-25",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-07-03",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-07-10",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-07-17",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-07-24",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-07-31",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-08-07",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-08-14",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-08-22",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-08-28",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-09-04",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-09-12",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-09-18",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-09-24",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-06-20",1.09117814583705,1.09117814583705,1.09117814583705,"physical","SFE-M-1S"
"2023-06-25",13.7404592187757,0.499589117344899,41.7435796223108,"physical","SFE-M-1S"
"2023-07-03",6.1271954965199,0.0949414024090324,28.0058487778276,"physical","SFE-M-1S"
"2023-07-10",10.6749870039239,0.242730195857424,38.0665455891835,"physical","SFE-M-1S"
"2023-07-17",10.8844318508412,0.255770623039394,37.7193820817508,"physical","SFE-M-1S"
"2023-07-24",12.1499385319796,0.372715681562779,39.0120575442614,"physical","SFE-M-1S"
"2023-07-31",13.0694266469466,0.387652211086079,41.5827453822134,"physical","SFE-M-1S"
"2023-08-07",15.429713510511,0.523075361852544,45.4071941772817,"physical","SFE-M-1S"
"2023-08-14",20.696046260581,0.885649890081446,57.5520938345437,"physical","SFE-M-1S"
"2023-08-22",19.2334977116593,0.774272599774959,53.6745294422857,"physical","SFE-M-1S"
"2023-08-28",24.8096927671391,1.23501602117943,67.4528948455022,"physical","SFE-M-1S"
"2023-09-04",37.5730561038116,2.10874393204214,93.2151081414313,"physical","SFE-M-1S"
"2023-09-12",56.490326679319,3.99448835165114,99.0800218606817,"physical","SFE-M-1S"
"2023-09-18",73.1652311048598,7.91898353713287,99.7191315244511,"physical","SFE-M-1S"
"2023-09-24",87.6072290692141,19.1487378722399,99.8903031759637,"physical","SFE-M-1S"
"2023-06-20",0.476577672061962,0.476577672061962,0.476577672061962,"chemical","SFE-M-1S"
"2023-06-25",16.3026337226476,0.628874848343957,46.7221796158237,"chemical","SFE-M-1S"
"2023-07-03",12.5949307080493,0.356637532241731,41.7409537081958,"chemical","SFE-M-1S"
"2023-07-10",18.1696771169166,0.720186742268811,52.9387762207431,"chemical","SFE-M-1S"
"2023-07-17",21.0037226000424,0.836957120809495,65.4798169084738,"chemical","SFE-M-1S"
"2023-07-24",17.2003602860738,0.526100567387568,56.9288328785889,"chemical","SFE-M-1S"
"2023-07-31",12.2096360545873,0.296147536014412,41.9212887294871,"chemical","SFE-M-1S"
"2023-08-07",12.5290474822171,0.337944232661184,42.2273318812361,"chemical","SFE-M-1S"
"2023-08-14",14.7005581644417,0.50554066945101,44.3111064731258,"chemical","SFE-M-1S"
"2023-08-22",21.1733748250962,0.969473196829175,59.2985703058491,"chemical","SFE-M-1S"
"2023-08-28",62.0139545328415,4.67941839108213,99.5082464406293,"chemical","SFE-M-1S"
"2023-09-04",78.1342842356623,9.52190871186674,99.794203524321,"chemical","SFE-M-1S"
"2023-09-12",86.1275052968254,17.7811745186746,99.831289475906,"chemical","SFE-M-1S"
"2023-09-18",88.0909912976508,27.612891435832,99.8111796655856,"chemical","SFE-M-1S"
"2023-09-24",97.7301133540983,88.8048731996727,99.9719491899364,"chemical","SFE-M-1S"
"2023-06-20",1.40087273453874,1.40087273453874,1.40087273453874,"biological","SFE-M-1S"
"2023-06-25",17.9844741608498,0.690595844177063,51.0672968429561,"biological","SFE-M-1S"
"2023-07-03",27.9352299918548,1.40238588855529,75.7694234723745,"biological","SFE-M-1S"
"2023-07-10",31.1633333727724,1.5633095090227,83.1156291091278,"biological","SFE-M-1S"
"2023-07-17",29.3018702986217,1.37069953555514,78.4036148867529,"biological","SFE-M-1S"
"2023-07-24",37.3258609904643,2.18067733748731,92.4120991827859,"biological","SFE-M-1S"
"2023-07-31",31.663838882233,1.47111648645763,84.6198083236162,"biological","SFE-M-1S"
"2023-08-07",27.3633901951076,1.28666340527244,76.124385713162,"biological","SFE-M-1S"
"2023-08-14",26.8114035726266,1.21961133341135,75.2675623867511,"biological","SFE-M-1S"
"2023-08-22",24.463363413777,1.05646215206517,68.6226821951688,"biological","SFE-M-1S"
"2023-08-28",22.0923456853487,0.873526435047145,63.4347736020226,"biological","SFE-M-1S"
"2023-09-04",28.7994814847479,1.36100740098491,78.5523605595318,"biological","SFE-M-1S"
"2023-09-12",52.3304655262472,3.29303411912257,98.6126077814727,"biological","SFE-M-1S"
"2023-09-18",76.1556357300019,8.16610408493368,99.7950080448436,"biological","SFE-M-1S"
"2023-09-24",89.2896587542905,22.5743654528096,99.9111528595691,"biological","SFE-M-1S"
"2023-06-20",0.267951482214765,0.267951482214765,0.267951482214765,"physicochemical","SFE-M-1S"
"2023-06-25",14.9909137783599,0.568078026473638,43.1317225819261,"physicochemical","SFE-M-1S"
"2023-07-03",4.8163077428331,0.0681668330940241,23.913081410061,"physicochemical","SFE-M-1S"
"2023-07-10",10.9104010942303,0.284661154430772,36.5155411805569,"physicochemical","SFE-M-1S"
"2023-07-17",13.1671352237414,0.325313449753223,42.8985494437896,"physicochemical","SFE-M-1S"
"2023-07-24",15.4540791366435,0.441829507106868,53.2081347668176,"physicochemical","SFE-M-1S"
"2023-07-31",19.3389693266568,0.504877312852291,81.5161784406973,"physicochemical","SFE-M-1S"
"2023-08-07",26.8218009121287,0.717622302454884,97.6906990575131,"physicochemical","SFE-M-1S"
"2023-08-14",30.2637320365679,1.03846819468367,97.4359318242207,"physicochemical","SFE-M-1S"
"2023-08-22",12.3928993130927,0.304491244211357,43.7265037430803,"physicochemical","SFE-M-1S"
"2023-08-28",28.0718086960782,1.15396317072026,90.6987513306726,"physicochemical","SFE-M-1S"
"2023-09-04",42.0031332844033,2.34511256675474,98.4542319015778,"physicochemical","SFE-M-1S"
"2023-09-12",66.5007325403163,5.37621778530587,99.7133954873193,"physicochemical","SFE-M-1S"
"2023-09-18",82.4965051276858,12.6633167393679,99.8531262268313,"physicochemical","SFE-M-1S"
"2023-09-24",95.7286927367925,49.2241969606013,99.9708034691243,"physicochemical","SFE-M-1S"
"2023-06-20",0.0947463811254861,0.0947463811254861,0.0947463811254861,"ecohydrological","SFE-M-1S"
"2023-06-25",16.6414469341982,0.663263365445618,48.0367412232986,"ecohydrological","SFE-M-1S"
"2023-07-03",5.63166339179388,0.0831678770572452,27.2532817051104,"ecohydrological","SFE-M-1S"
"2023-07-10",11.5707406239998,0.258223617156093,39.6619654281644,"ecohydrological","SFE-M-1S"
"2023-07-17",10.6673922180927,0.240733278169835,38.5262694582721,"ecohydrological","SFE-M-1S"
"2023-07-24",12.3723655302784,0.320003892325746,40.2739715125373,"ecohydrological","SFE-M-1S"
"2023-07-31",13.1498395203691,0.399826614911296,41.9593521596571,"ecohydrological","SFE-M-1S"
