"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-06-20",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-06-25",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-07-03",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-07-10",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-07-17",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-07-24",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-07-31",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-08-07",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-08-14",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-08-22",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-08-28",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-09-04",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-09-12",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-09-18",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-09-24",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-06-20",0.570589072918523,0.570589072918523,0.570589072918523,"physical","SFE-M-1S"
"2023-06-25",19.824490135635,0.816386226369461,53.2157000533505,"physical","SFE-M-1S"
"2023-07-03",85.6166192098412,12.6800500697229,99.9413301290346,"physical","SFE-M-1S"
"2023-07-10",97.6323209947126,79.5192681568076,99.981632158252,"physical","SFE-M-1S"
"2023-07-17",98.8874950494778,96.0899796765996,99.9805713212687,"physical","SFE-M-1S"
"2023-07-24",98.504551920869,93.9697373989928,99.964300409923,"physical","SFE-M-1S"
"2023-07-31",97.9339169882444,91.5577248928169,99.9571971776961,"physical","SFE-M-1S"
"2023-08-07",96.4458148544632,85.8830664163209,99.9181822134182,"physical","SFE-M-1S"
"2023-08-14",71.1185953745482,26.7401799996062,98.6206404559924,"physical","SFE-M-1S"
"2023-08-22",19.8833864621095,0.753033633163408,57.0244775572831,"physical","SFE-M-1S"
"2023-08-28",22.348417548813,1.05634471812302,61.5119952189313,"physical","SFE-M-1S"
"2023-09-04",16.9762779816383,0.622120661554184,49.8325196794073,"physical","SFE-M-1S"
"2023-09-12",18.9244890833826,0.64967636145586,54.5271939804685,"physical","SFE-M-1S"
"2023-09-18",18.3257741170226,0.682330262360835,56.0787207229953,"physical","SFE-M-1S"
"2023-09-24",12.123056197913,0.330272450470908,39.0900277005241,"physical","SFE-M-1S"
"2023-06-20",0.180302868542242,0.180302868542242,0.180302868542242,"chemical","SFE-M-1S"
"2023-06-25",18.0819131648798,0.702086572473635,51.2140789025019,"chemical","SFE-M-1S"
"2023-07-03",55.9912315214835,3.57334635580395,99.1341151880323,"chemical","SFE-M-1S"
"2023-07-10",80.4301593990576,11.0461195532651,99.8512483507553,"chemical","SFE-M-1S"
