"date_time","Temp_C","DO_mg_L"
"2022-06-26 19:05:00",20.854,8.513
"2022-06-26 19:10:00",20.803,8.526
"2022-06-26 19:15:00",20.778,8.511
"2022-06-26 19:20:00",20.728,8.509
"2022-06-26 19:25:00",20.695,8.496
"2022-06-26 19:30:00",20.661,8.486
"2022-06-26 19:35:00",20.661,8.472
"2022-06-26 19:40:00",20.619,8.476
"2022-06-26 19:45:00",20.603,8.468
"2022-06-26 19:50:00",20.594,8.458
"2022-06-26 19:55:00",20.561,8.446
"2022-06-26 20:00:00",20.544,8.44
"2022-06-26 20:05:00",20.527,8.429
"2022-06-26 20:10:00",20.519,8.426
"2022-06-26 20:15:00",20.494,8.409
"2022-06-26 20:20:00",20.469,8.408
"2022-06-26 20:25:00",20.46,8.404
"2022-06-26 20:30:00",20.427,8.398
"2022-06-26 20:35:00",20.393,8.393
"2022-06-26 20:40:00",20.376,8.382
"2022-06-26 20:45:00",20.385,8.376
"2022-06-26 20:50:00",20.36,8.357
"2022-06-26 20:55:00",20.318,8.367
"2022-06-26 21:00:00",20.301,8.36
"2022-06-26 21:05:00",20.276,8.349
"2022-06-26 21:10:00",20.251,8.347
"2022-06-26 21:15:00",20.226,8.348
"2022-06-26 21:20:00",20.201,8.335
"2022-06-26 21:25:00",20.159,8.336
"2022-06-26 21:30:00",20.142,8.329
"2022-06-26 21:35:00",20.125,8.331
"2022-06-26 21:40:00",20.1,8.333
"2022-06-26 21:45:00",20.075,8.332
"2022-06-26 21:50:00",20.041,8.326
"2022-06-26 21:55:00",20.025,8.329
"2022-06-26 22:00:00",20.008,8.329
"2022-06-26 22:05:00",20.016,8.323
"2022-06-26 22:10:00",19.974,8.325
"2022-06-26 22:15:00",19.966,8.328
"2022-06-26 22:20:00",19.941,8.319
"2022-06-26 22:25:00",19.949,8.309
"2022-06-26 22:30:00",19.916,8.325
"2022-06-26 22:35:00",19.899,8.325
"2022-06-26 22:40:00",19.899,8.322
"2022-06-26 22:45:00",19.891,8.324
"2022-06-26 22:50:00",19.857,8.318
"2022-06-26 22:55:00",19.874,8.317
"2022-06-26 23:00:00",19.857,8.315
"2022-06-26 23:05:00",19.84,8.322
"2022-06-26 23:10:00",19.84,8.322
"2022-06-26 23:15:00",19.832,8.323
"2022-06-26 23:20:00",19.832,8.325
