"date_time","Temp_C","DO_mgL"
2023-06-27 19:37:47,17.45,8.724
2023-06-27 19:42:47,17.424,8.718
2023-06-27 19:47:47,17.391,8.731
2023-06-27 19:52:47,17.357,8.713
2023-06-27 19:57:47,17.34,8.717
2023-06-27 20:02:47,17.306,8.728
2023-06-27 20:07:47,17.298,8.716
2023-06-27 20:12:47,17.272,8.719
2023-06-27 20:17:47,17.247,8.717
2023-06-27 20:22:47,17.238,8.697
2023-06-27 20:27:47,17.23,8.692
2023-06-27 20:32:47,17.204,8.687
2023-06-27 20:37:47,17.204,8.692
2023-06-27 20:42:47,17.171,8.687
2023-06-27 20:47:47,17.162,8.693
2023-06-27 20:52:47,17.145,8.672
2023-06-27 20:57:47,17.137,8.671
2023-06-27 21:02:47,17.128,8.664
2023-06-27 21:07:47,17.12,8.66
2023-06-27 21:12:47,17.12,8.669
2023-06-27 21:17:47,17.103,8.661
2023-06-27 21:22:47,17.103,8.648
2023-06-27 21:27:47,17.111,8.655
2023-06-27 21:32:47,17.094,8.65
2023-06-27 21:37:47,17.094,8.65
2023-06-27 21:42:47,17.094,8.644
2023-06-27 21:47:47,17.094,8.643
2023-06-27 21:52:47,17.086,8.641
2023-06-27 21:57:47,17.094,8.647
2023-06-27 22:02:47,17.094,8.64
2023-06-27 22:07:47,17.094,8.626
2023-06-27 22:12:47,17.094,8.637
2023-06-27 22:17:47,17.094,8.627
2023-06-27 22:22:47,17.103,8.639
2023-06-27 22:27:47,17.12,8.613
2023-06-27 22:32:47,17.111,8.629
2023-06-27 22:37:47,17.111,8.634
2023-06-27 22:42:47,17.12,8.625
2023-06-27 22:47:47,17.12,8.628
2023-06-27 22:52:47,17.111,8.633
2023-06-27 22:57:47,17.128,8.617
2023-06-27 23:02:47,17.128,8.617
2023-06-27 23:07:47,17.12,8.619
2023-06-27 23:12:47,17.128,8.622
2023-06-27 23:17:47,17.137,8.622
2023-06-27 23:22:47,17.137,8.617
2023-06-27 23:27:47,17.12,8.636
2023-06-27 23:32:47,17.128,8.618
2023-06-27 23:37:47,17.128,8.62
2023-06-27 23:42:47,17.128,8.625
2023-06-27 23:47:47,17.137,8.63
2023-06-27 23:52:47,17.12,8.616
2023-06-27 23:57:47,17.145,8.62
2023-06-28 00:02:47,17.128,8.618
2023-06-28 00:07:47,17.111,8.625
2023-06-28 00:12:47,17.12,8.624
2023-06-28 00:17:47,17.12,8.622
2023-06-28 00:22:47,17.103,8.623
2023-06-28 00:27:47,17.111,8.622
2023-06-28 00:32:47,17.103,8.628
2023-06-28 00:37:47,17.094,8.617
2023-06-28 00:42:47,17.077,8.629
2023-06-28 00:47:47,17.086,8.628
2023-06-28 00:52:47,17.086,8.63
2023-06-28 00:57:47,17.069,8.635
2023-06-28 01:02:47,17.052,8.641
2023-06-28 01:07:47,17.077,8.626
2023-06-28 01:12:47,17.06,8.636
2023-06-28 01:17:47,17.069,8.641
2023-06-28 01:22:47,17.06,8.628
2023-06-28 01:27:47,17.027,8.65
2023-06-28 01:32:47,17.035,8.647
2023-06-28 01:37:47,17.01,8.646
