<<<<<<< HEAD
"date_time","Temp_C","DO_mgL"
"2023-06-24 09:45:00",17.282,8.543
"2023-06-24 09:50:00",17.316,8.556
"2023-06-24 09:55:00",17.324,8.554
"2023-06-24 10:00:00",17.349,8.569
"2023-06-24 10:05:00",17.366,8.585
"2023-06-24 10:10:00",17.383,8.607
"2023-06-24 10:15:00",17.383,8.63
"2023-06-24 10:20:00",17.392,8.619
"2023-06-24 10:25:00",17.417,8.647
"2023-06-24 10:30:00",17.417,8.659
"2023-06-24 10:35:00",17.459,8.659
"2023-06-24 10:40:00",17.468,8.678
"2023-06-24 10:45:00",17.485,8.674
"2023-06-24 10:50:00",17.527,8.705
"2023-06-24 10:55:00",17.552,8.701
"2023-06-24 11:00:00",17.578,8.757
"2023-06-24 11:05:00",17.612,8.754
"2023-06-24 11:10:00",17.671,8.785
"2023-06-24 11:15:00",17.764,8.794
"2023-06-24 11:20:00",17.814,8.856
"2023-06-24 11:25:00",17.882,8.81
"2023-06-24 11:30:00",17.966,8.795
"2023-06-24 11:35:00",18.008,8.808
"2023-06-24 11:40:00",18.059,8.789
"2023-06-24 11:45:00",18.118,8.791
"2023-06-24 11:50:00",18.16,8.778
"2023-06-24 11:55:00",18.227,8.802
"2023-06-24 12:00:00",18.261,8.784
"2023-06-24 12:05:00",18.32,8.803
"2023-06-24 12:10:00",18.371,8.797
"2023-06-24 12:15:00",18.413,8.782
"2023-06-24 12:20:00",18.48,8.804
"2023-06-24 12:25:00",18.522,8.794
"2023-06-24 12:30:00",18.573,8.78
"2023-06-24 12:35:00",18.631,8.805
"2023-06-24 12:40:00",18.657,8.774
"2023-06-24 12:45:00",18.707,8.807
"2023-06-24 12:50:00",18.758,8.799
"2023-06-24 12:55:00",18.791,8.794
"2023-06-24 13:00:00",18.833,8.835
"2023-06-24 13:05:00",18.9,8.838
"2023-06-24 13:10:00",18.942,8.816
"2023-06-24 13:15:00",19.001,8.836
"2023-06-24 13:20:00",19.043,8.838
"2023-06-24 13:25:00",19.085,8.841
"2023-06-24 13:30:00",19.127,8.845
"2023-06-24 13:35:00",19.178,8.865
"2023-06-24 13:40:00",19.228,8.885
"2023-06-24 13:45:00",19.253,8.871
"2023-06-24 13:50:00",19.295,8.91
"2023-06-24 13:55:00",19.32,8.868
"2023-06-24 14:00:00",19.345,8.894
"2023-06-24 14:05:00",19.413,8.894
"2023-06-24 14:10:00",19.446,8.87
"2023-06-24 14:15:00",19.488,8.886
"2023-06-24 14:20:00",19.505,8.875
"2023-06-24 14:25:00",19.538,8.875
"2023-06-24 14:30:00",19.589,8.888
"2023-06-24 14:35:00",19.597,8.91
"2023-06-24 14:40:00",19.673,8.933
"2023-06-24 14:45:00",19.698,8.912
"2023-06-24 14:50:00",19.731,8.897
"2023-06-24 14:55:00",19.756,8.905
"2023-06-24 15:00:00",19.79,8.925
"2023-06-24 15:05:00",19.832,8.9
"2023-06-24 15:10:00",19.84,8.906
"2023-06-24 15:15:00",19.899,8.889
"2023-06-24 15:20:00",19.916,8.916
"2023-06-24 15:25:00",19.949,8.9
"2023-06-24 15:30:00",20,8.916
"2023-06-24 15:35:00",20.016,8.916
"2023-06-24 15:40:00",20.016,8.952
"2023-06-24 15:45:00",20.067,8.93
"2023-06-24 15:50:00",20.075,8.924
"2023-06-24 15:55:00",20.117,8.89
"2023-06-24 16:00:00",20.15,8.901
"2023-06-24 16:05:00",20.142,8.915
"2023-06-24 16:10:00",20.175,8.913
"2023-06-24 16:15:00",20.167,8.899
"2023-06-24 16:20:00",20.192,8.895
"2023-06-24 16:25:00",20.201,8.883
"2023-06-24 16:30:00",20.226,8.881
"2023-06-24 16:35:00",20.234,8.868
"2023-06-24 16:40:00",20.242,8.866
"2023-06-24 16:45:00",20.234,8.87
"2023-06-24 16:50:00",20.234,8.895
"2023-06-24 16:55:00",20.242,8.912
"2023-06-24 17:00:00",20.268,8.878
"2023-06-24 17:05:00",20.276,8.852
"2023-06-24 17:10:00",20.276,8.882
"2023-06-24 17:15:00",20.276,8.85
"2023-06-24 17:20:00",20.309,8.853
"2023-06-24 17:25:00",20.318,8.863
"2023-06-24 17:30:00",20.284,8.85
"2023-06-24 17:35:00",20.301,8.821
"2023-06-24 17:40:00",20.309,8.822
"2023-06-24 17:45:00",20.284,8.836
"2023-06-24 17:50:00",20.284,8.828
"2023-06-24 17:55:00",20.276,8.807
"2023-06-24 18:00:00",20.268,8.817
"2023-06-24 18:05:00",20.259,8.792
"2023-06-24 18:10:00",20.242,8.775
"2023-06-24 18:15:00",20.226,8.777
"2023-06-24 18:20:00",20.201,8.764
"2023-06-24 18:25:00",20.15,8.698
"2023-06-24 18:30:00",20.1,8.684
"2023-06-24 18:35:00",20.058,8.656
"2023-06-24 18:40:00",20.041,8.625
"2023-06-24 18:45:00",20.016,8.639
"2023-06-24 18:50:00",20,8.614
"2023-06-24 18:55:00",19.958,8.605
"2023-06-24 19:00:00",19.941,8.596
"2023-06-24 19:05:00",19.916,8.588
"2023-06-24 19:10:00",19.907,8.553
"2023-06-24 19:15:00",19.874,8.553
"2023-06-24 19:20:00",19.857,8.568
"2023-06-24 19:25:00",19.849,8.529
"2023-06-24 19:30:00",19.807,8.533
"2023-06-24 19:35:00",19.79,8.504
"2023-06-24 19:40:00",19.79,8.522
"2023-06-24 19:45:00",19.765,8.479
"2023-06-24 19:50:00",19.756,8.488
"2023-06-24 19:55:00",19.731,8.447
"2023-06-24 20:00:00",19.715,8.431
"2023-06-24 20:05:00",19.715,8.43
"2023-06-24 20:10:00",19.706,8.402
"2023-06-24 20:15:00",19.673,8.369
"2023-06-24 20:20:00",19.689,8.355
"2023-06-24 20:25:00",19.656,8.338
"2023-06-24 20:30:00",19.639,8.326
"2023-06-24 20:35:00",19.631,8.298
"2023-06-24 20:40:00",19.606,8.294
"2023-06-24 20:45:00",19.58,8.266
"2023-06-24 20:50:00",19.589,8.271
"2023-06-24 20:55:00",19.564,8.235
"2023-06-24 21:00:00",19.547,8.235
"2023-06-24 21:05:00",19.547,8.214
"2023-06-24 21:10:00",19.53,8.217
"2023-06-24 21:15:00",19.505,8.149
"2023-06-24 21:20:00",19.48,8.21
"2023-06-24 21:25:00",19.48,8.169
"2023-06-24 21:30:00",19.48,8.144
"2023-06-24 21:35:00",19.463,8.154
"2023-06-24 21:40:00",19.446,8.129
"2023-06-24 21:45:00",19.438,8.126
"2023-06-24 21:50:00",19.404,8.067
"2023-06-24 21:55:00",19.413,8.031
"2023-06-24 22:00:00",19.387,8.051
"2023-06-24 22:05:00",19.396,8.045
"2023-06-24 22:10:00",19.371,8.04
"2023-06-24 22:15:00",19.354,8.045
"2023-06-24 22:20:00",19.329,8.031
"2023-06-24 22:25:00",19.32,8.031
"2023-06-24 22:30:00",19.295,8.018
"2023-06-24 22:35:00",19.27,8.011
"2023-06-24 22:40:00",19.236,8.03
"2023-06-24 22:45:00",19.22,8.012
"2023-06-24 22:50:00",19.186,8.025
"2023-06-24 22:55:00",19.169,8.037
"2023-06-24 23:00:00",19.152,8.029
"2023-06-24 23:05:00",19.11,8.033
"2023-06-24 23:10:00",19.085,8.028
"2023-06-24 23:15:00",19.077,8.013
"2023-06-24 23:20:00",19.052,7.992
"2023-06-24 23:25:00",19.01,8.01
"2023-06-24 23:30:00",18.968,8.015
"2023-06-24 23:35:00",18.984,7.999
"2023-06-24 23:40:00",18.951,7.995
"2023-06-24 23:45:00",18.909,7.992
"2023-06-24 23:50:00",18.892,8.023
"2023-06-24 23:55:00",18.867,8.007
"2023-06-25 00:00:00",18.867,7.992
"2023-06-25 00:05:00",18.825,8.001
"2023-06-25 00:10:00",18.833,8
"2023-06-25 00:15:00",18.808,7.992
"2023-06-25 00:20:00",18.766,7.989
"2023-06-25 00:25:00",18.758,7.988
"2023-06-25 00:30:00",18.724,7.999
"2023-06-25 00:35:00",18.724,8.002
"2023-06-25 00:40:00",18.699,7.989
"2023-06-25 00:45:00",18.673,7.99
"2023-06-25 00:50:00",18.648,7.99
"2023-06-25 00:55:00",18.631,7.984
"2023-06-25 01:00:00",18.623,7.976
"2023-06-25 01:05:00",18.606,7.967
"2023-06-25 01:10:00",18.581,7.979
"2023-06-25 01:15:00",18.573,7.971
"2023-06-25 01:20:00",18.564,7.978
"2023-06-25 01:25:00",18.514,7.995
"2023-06-25 01:30:00",18.514,7.97
"2023-06-25 01:35:00",18.497,7.951
"2023-06-25 01:40:00",18.497,7.948
