"site_year","date","GPP.mean","GPP.2.5.pct","GPP.97.5.pct","GPP_Rhat","ER.mean","ER.2.5.pct","ER.97.5.pct","ER_Rhat","NEP.mean","NEP.2.5.pct","NEP.97.5.pct","K600_daily_mean","K600_daily_Rhat","discharge_m3_s"
"salmon_2023",2023-06-28,5.74990528578166,4.61297892877259,6.89431114551652,0.999851027866826,-2.25830814134854,-3.29760676642296,-1.24690495951342,0.999891137283922,3.49159714443312,1.31537216234963,5.6474061860031,19.7149855050192,0.999869007683764,28.3205890682526
"salmon_2023",2023-06-29,7.04732764736115,5.82097013500411,8.28297682694529,0.999911891205258,-7.77190168808585,-9.18936803064489,-6.33830046651157,0.999871084096054,-0.724574040724701,-3.36839789564078,1.94467636043372,18.2197639321731,0.999922521068236,27.0744831492495
"salmon_2023",2023-06-30,6.64365106266155,5.50930149091897,7.76438360062545,1.00007240233748,-9.4275732778193,-11.0252157256735,-7.83316762396265,1.00015388170264,-2.78392221515775,-5.51591423475456,-0.0687840233371997,18.5095521560494,0.999949676087802,26.677994902294
"salmon_2023",2023-07-01,7.12383065054374,5.98513995831883,8.26050568665771,0.999909699899294,-9.45561829123618,-10.9829801285592,-7.90724265355313,0.999853192320752,-2.33178764069244,-4.99784017024033,0.353263033104578,18.0373541566389,0.999882978190352,26.3381478334749
"salmon_2023",2023-07-02,7.34758329494106,6.2535358003914,8.4551562602905,1.00025659236437,-9.21675259794988,-10.6831881642136,-7.75080283335157,1.00019837703335,-1.86916930300882,-4.42965236382217,0.704353426938924,17.4451345181612,1.00033677388938,25.7150948739734
"salmon_2023",2023-07-03,7.60036207045191,6.48257460566262,8.72183820980564,0.999928537629085,-9.24665361502348,-10.7049772509189,-7.78196722008256,0.999970141826277,-1.64629154457157,-4.2224026452563,0.939870989723079,16.323628843439,0.999946316304548,24.5822713112433
"salmon_2023",2023-07-04,7.21775795085033,6.12688349290421,8.3133613396789,0.999955815804824,-8.88652528059902,-10.3091196099817,-7.4681036604744,0.999964018329104,-1.66876732974869,-4.18223611707749,0.845257679204503,14.9465252367578,0.99987339864579,22.5148683092608
"salmon_2023",2023-07-05,6.95836328446574,5.92756243256697,8.02591376457401,0.999934286267316,-8.37885176465056,-9.74888951716065,-7.03888014033234,0.999887120055142,-1.42048848018482,-3.82132708459368,0.987033624241669,14.0771843047803,0.999966013152201,21.636930048145
"salmon_2023",2023-07-06,6.94464365324165,5.93983885526694,7.95669254755615,1.00006429921603,-7.50865802817404,-8.75913711228046,-6.27795060469233,1.00020747513727,-0.564014374932385,-2.81929825701352,1.67874194286382,13.2297933145904,0.999976892310507,20.8156329651657
"salmon_2023",2023-07-07,6.42762971734365,5.45262057480596,7.40433554232511,1.00011288348069,-7.0535429929484,-8.28259553533906,-5.80816599197244,1.00004686388549,-0.625913275604754,-2.8299749605331,1.59616955035267,12.514066738584,1.0001785682057,19.6261682242991
"salmon_2023",2023-07-08,5.52704122352733,4.62199072390894,6.44762827092322,1.00006557468861,-6.01595282150981,-7.18650994552766,-4.83770559953316,0.999983561252323,-0.488911597982474,-2.56451922161872,1.60992267139006,12.2264053040915,0.999985663595401,18.8048711413197
"salmon_2023",2023-07-09,4.83454852570123,3.92266767408076,5.74291837787132,1.0000616078603,-4.72935592003135,-5.82181826887815,-3.64078150484277,1.00003669776627,0.105192605669885,-1.89915059479739,2.10213687302856,11.6791972116229,0.99998504013241,17.6720475785896
"salmon_2023",2023-07-10,4.78336879556776,3.89006191745183,5.68981559669453,1.00004925998546,-5.16420593323149,-6.29262630650717,-4.04600654667944,1.00001454063701,-0.380837137663729,-2.40256438905533,1.6438090500151,11.2225208823801,1.00016347186419,17.0206740300198
"salmon_2023",2023-07-11,4.47236537669588,3.59796885027984,5.36007271348499,1.00000349982535,-5.10363297708792,-6.2359141749885,-3.9809208809733,1.00010548852796,-0.63126760039204,-2.63794532470866,1.37915183251169,10.5570102705161,0.999901587149837,16.256018125177
"salmon_2023",2023-07-12,2.71588464094908,2.00375105769876,3.42641784672138,1.00011364261602,-1.97484402338248,-2.87740858078093,-1.07619982048612,1.00014907901186,0.741040617566596,-0.873657523082175,2.35021802623525,9.23321828087972,1.00009299311999,15.802888700085
"salmon_2023",2023-07-13,3.21398347286128,2.39256149515177,4.04356685951626,1.00007540817803,-1.94434721038607,-2.85175293207927,-1.04161065363219,1.00005665248491,1.26963626247521,-0.459191436927502,3.00195620588407,11.6231920125683,0.999972524834283,15.4630416312659
"salmon_2023",2023-07-14,3.18638067645479,2.39865223613492,3.99399126755766,1.00008985564798,-2.09118505235914,-2.97958542799977,-1.19961677494588,1.00016695301041,1.09519562409565,-0.580933191864849,2.79437449261178,11.3604610911366,0.999993800445868,15.2081563296517
"salmon_2023",2023-07-15,3.28464141790969,2.45563845185268,4.1224161822725,1.00027540557726,-2.64591165408893,-3.57399102805771,-1.68323603313703,0.999944930310446,0.638729763820759,-1.11835257620503,2.43918014913548,11.7736760332755,1.00021904793419,15.0099122061739
"salmon_2023",2023-07-16,3.40007933329956,2.56716103402328,4.22810524504757,0.999907036823302,-2.35485106841095,-3.28337940078451,-1.41549621282337,0.999904450230523,1.04522826488861,-0.716218366761231,2.8126090322242,11.696698764148,0.999971525922569,14.5567827810818
"salmon_2023",2023-07-17,3.3730444031498,2.54156075929317,4.20404472824976,0.999893477615283,-2.17854017487968,-3.09455315461717,-1.25639551307837,0.99993254826327,1.19450422827012,-0.552992395323996,2.94764921517139,11.8192132822635,0.999936264770284,14.0753327669216
"salmon_2023",2023-07-18,2.96277538113966,2.11782646749969,3.81689106917386,0.99992927577333,-2.98859665272873,-4.00285548443977,-1.96855410001776,0.999872536952028,-0.025821271589074,-1.88502901694008,1.84833696915609,12.1753880947418,1.00011763611294,13.45227980742
"salmon_2023",2023-07-20,3.33580382016789,2.49797198575911,4.18865346549404,0.999899047819843,-2.35607630411971,-3.27710589075391,-1.43040296883214,1.00003276259114,0.979727516048183,-0.779133904994799,2.7582504966619,12.068965647092,0.999929330378023,12.6026621353724
"salmon_2023",2023-07-21,3.03676909326474,2.22450899842984,3.85601360568908,1.00014828502158,-2.83463972105137,-3.81028556709638,-1.88071100413005,1.00006137284568,0.202129372213373,-1.58577656866654,1.97530260155903,11.8779553102289,1.0000063459612,12.1212121212121
"salmon_2023",2023-07-26,2.26001131550097,1.57774786231387,2.95283846179012,0.999938940255313,-1.31209076232892,-2.1295905837416,-0.487586539352382,0.9998623258141,0.947920553172056,-0.551842721427729,2.46525192243774,11.0187596870969,0.999965938330556,10.5919003115265
"salmon_2023",2023-07-27,2.79040167174747,2.06441146952654,3.51646233905992,0.999904576098502,-1.4202273321329,-2.22674834147386,-0.601245275120129,0.999816511883158,1.37017433961458,-0.162336871947319,2.91521706393979,11.0852976277481,0.999925593640479,10.308694420844
"salmon_2023",2023-07-28,2.6863976501867,1.97670526815379,3.39783055861787,0.999940387596154,-1.45030860641328,-2.25335824281325,-0.642328321245424,1.00004471611638,1.23608904377342,-0.276652974659457,2.75550223737245,10.9359906045673,0.999870122199828,10.0821297082979
"salmon_2023",2023-07-29,2.62808364841906,1.92110579888504,3.33525915410772,1.00028344300395,-1.55202613891315,-2.3723468122046,-0.732912007905227,1.00010219645057,1.07605750950591,-0.451241013319558,2.6023471462025,10.85734246638,1.00009448656953,9.88388558482016
"salmon_2023",2023-07-30,2.57725832862014,1.87375126785213,3.28069870329497,1.00005925994849,-1.53519120875035,-2.33279957643496,-0.731557172785162,1.00001210386761,1.04206711986978,-0.459048308582823,2.54914153050981,10.9036030746932,1.00011745181378,9.65732087227414
"salmon_2023",2023-07-31,2.61546062084887,1.92459623032854,3.29969331474677,0.999879914685769,-1.5575818506497,-2.33827414430595,-0.769265938450511,0.999923327881009,1.05787877019917,-0.413677913977405,2.53042737629626,10.6362899703231,0.999845032140233,9.45907674879637
"salmon_2023",2023-08-01,2.6447759669496,1.94602377495448,3.35371796853925,0.999907678250099,-1.60596757423078,-2.40922702866898,-0.812396271123244,0.999946795909381,1.03880839271881,-0.463203253714504,2.541321697416,10.5244795756432,1.00001868230771,9.2041914471821
"salmon_2023",2023-08-02,2.67773346274371,1.98621941301064,3.36728793998578,0.999951548171787,-1.56442092338475,-2.33265979532974,-0.781713202458253,0.999947233743548,1.11331253935897,-0.346440382319097,2.58557473752753,10.4436322655511,0.999888578103876,8.94930614556783
"salmon_2023",2023-08-03,2.61798952306459,1.94432661713493,3.30639116177145,0.999995166125933,-1.57655388799126,-2.35203522950611,-0.793761918268827,1.00004055943366,1.04143563507334,-0.407708612371177,2.51262924350262,10.3060352593743,0.999966422593537,8.83602378929482
"salmon_2023",2023-08-04,2.82725413414339,2.11223011650143,3.5401778044162,0.999957198490734,-1.858789020344,-2.65375703355969,-1.06197810419215,0.999993408784994,0.968465113799394,-0.541526917058254,2.47819970022405,10.320564763369,1.00020699421892,8.75106202209006
"salmon_2023",2023-08-05,2.69860036876046,2.00852030724425,3.38211093332284,0.999997927020948,-1.69090116928825,-2.46378464968897,-0.916652442906941,0.999900647589835,1.00769919947221,-0.455264342444718,2.4654584904159,10.1514502903668,1.00010390313847,8.6094590767488
"salmon_2023",2023-08-06,2.71568352476037,2.03398401648151,3.3883220075299,0.999885618507892,-1.67774915402639,-2.44948346627262,-0.905201812054142,0.999973992684051,1.03793437073398,-0.415499449791109,2.48312019547576,9.91651465422043,0.999981410536541,8.55281789861229
"salmon_2023",2023-08-07,2.91487133331161,2.23091361247827,3.60142023974461,0.999911219724547,-1.62059837638162,-2.37773157672986,-0.857888979180615,0.999910479986456,1.29427295692999,-0.146817964251589,2.743531260564,10.1534309985847,0.999909147196169,8.35457377513452
"salmon_2023",2023-08-08,2.84967704338689,2.16607287765741,3.52468826132392,0.999897418983266,-1.52499993665078,-2.27030633760144,-0.777283160234748,0.999981493779441,1.32467710673611,-0.104233459944026,2.74740510108917,9.7673278958607,1.00001632720861,8.21297082979326
"salmon_2023",2023-08-09,2.77277653847198,2.10069150275037,3.44543520779793,0.999919508897607,-1.2797195922419,-2.02411164117632,-0.523849043659278,1.00009214326808,1.49305694623008,0.0765798615740554,2.92158616413865,9.79502014138695,0.999879530653061,7.98640611724724
"salmon_2023",2023-08-10,2.85709384904306,2.17626506714226,3.53388322090704,0.999957198764906,-1.39249962235047,-2.14113831219795,-0.645935846131497,0.999973933035772,1.46459422669259,0.0351267549443151,2.88794737477555,9.81463155574681,0.999923791912853,7.84480317190598
"salmon_2023",2023-08-11,2.89957376031231,2.23829568357327,3.56080078539443,0.999953590918492,-1.58892277490136,-2.32940973511282,-0.844590746418306,1.00001781616827,1.31065098541095,-0.0911140515395443,2.71621003897612,9.54305150410013,1.00006930871198,7.73152081563296
"salmon_2023",2023-08-12,3.05337830556665,2.37434315622379,3.72550083318594,0.999941995637159,-1.75483881345028,-2.50226542219568,-1.01119976159878,0.999952299499591,1.29853949211638,-0.127922265971895,2.71430107158716,9.63876665046612,0.999912308353655,7.61823845935995
"salmon_2023",2023-08-13,3.19019431538697,2.50496341811164,3.88060174480221,1.00015799451377,-1.76490832185322,-2.51592420133509,-1.02666571874395,0.999970751381079,1.42528599353375,-0.0109607832234477,2.85393602605827,9.56899520059079,0.999993379305138,7.44831492495044
"salmon_2023",2023-08-14,3.15122912172241,2.47508313624996,3.80214501197503,1.00010969863378,-1.72735757963276,-2.4531618932405,-0.991164941529667,1.0002134384458,1.42387154208965,0.0219212430094675,2.81098007044537,9.10617120276511,1.00008967074824,7.22175021240442
"salmon_2023",2023-08-15,3.55719728034736,2.79489743007778,4.35961117796076,0.999931627376768,-2.40839700367051,-3.22256560794381,-1.60452343833774,0.999952809492831,1.14880027667685,-0.427668177866037,2.75508773962302,10.7491677907843,0.999996785435083,7.10846785613141
"salmon_2023",2023-08-16,4.16065078387331,3.34075393046834,5.02234397249255,0.999977032704911,-2.60036599602123,-3.41366606815295,-1.78933207137528,1.00007081825747,1.56028478785208,-0.0729121376846114,3.23301190111728,11.6524910283771,0.999881611759322,7.30671197960918
"salmon_2023",2023-08-17,1.47981839719034,0.866786294053871,2.06352620993245,1.00010829402988,-0.795009990074845,-1.51360994414424,-0.0601420120591796,1.00023381326237,0.684808407115497,-0.646823650090371,2.00338419787327,8.2955227892635,1.00004241913694,7.27839139054092
"salmon_2023",2023-08-18,4.40528341760319,3.61803463596215,5.2223659845533,1.00007875161708,-2.1510263598883,-2.91506005893119,-1.39742188804769,1.00007635317064,2.2542570577149,0.702974577030953,3.82494409650562,11.0737535388954,0.999949318067888,7.44831492495044
"salmon_2023",2023-08-19,3.86985094534065,3.11780687829768,4.66295783032306,0.999899208635255,-2.82778923767849,-3.66405310785098,-2.01096742831659,0.999914124949087,1.04206170766216,-0.546246229553298,2.65199040200647,11.7277219186534,0.999955568248539,7.19342962333616
"salmon_2023",2023-08-20,2.62614090175029,1.97810487684479,3.29744633985454,0.999838569781708,-2.37660359933596,-3.19943563410845,-1.56496194541842,0.999835770593447,0.249537302414328,-1.22133075726366,1.73248439443612,11.0964096520005,0.999844993505447,7.39167374681393
"salmon_2023",2023-08-21,3.17450714853838,2.56052991488177,3.79287518948875,0.999859126593003,-2.10367112357571,-2.85068746132257,-1.36290652990591,0.999866618878964,1.07083602496267,-0.290157546440807,2.42996865958284,10.0951762868292,1.00005421567716,7.56159728122345
"salmon_2023",2023-08-22,3.40192676452266,2.77552912246362,4.02891282939662,0.999875000458731,-2.03030036319377,-2.77514775918646,-1.29720017768545,0.999846730403597,1.37162640132889,0.000381363277158986,2.73171265171117,9.04003200913474,0.999903173595815,7.73152081563296
"salmon_2023",2023-08-23,3.80120820017118,3.09379241249148,4.51643567364814,1.00004176664193,-2.32924803679893,-3.08546249455525,-1.58151336029184,1.00007606587116,1.47196016337225,0.00832991793622728,2.9349223133563,10.6910920704847,1.00002891569828,7.95808552817899
"salmon_2023",2023-08-24,3.85830035636837,3.16090969441257,4.58290177623472,1.00004420990447,-2.84322061099685,-3.6305045425259,-2.05869345062853,1.0000892403091,1.01507974537153,-0.469594848113328,2.5242083256062,11.2061076972436,1.00009812157729,7.41999433588219
"salmon_2023",2023-08-25,4.07820409694466,3.36377772532965,4.78129426471581,1.00004252092797,-2.29403031152731,-3.03190007831032,-1.54690524146852,1.0000776270942,1.78417378541735,0.331877647019324,3.23438902324729,9.9587455074457,1.00009594707469,7.27839139054092
"salmon_2023",2023-08-26,3.77431350846634,3.10969667955922,4.42934194966627,1.00027936414809,-2.32365124791706,-3.04512749503337,-1.59570192012695,1.00017707671267,1.45066226054928,0.0645691845258516,2.83364002953932,9.18044710751541,1.00008239936893,6.9951854998584
"salmon_2023",2023-08-27,3.02539955876977,2.43044119135779,3.61067825457302,0.999965718280135,-2.18555209150901,-2.91278338649895,-1.46775009671832,0.999971566026444,0.839847467260765,-0.482342195141161,2.1429281578547,8.092797647964,0.999977405743783,6.74030019824412
"salmon_2023",2023-08-28,3.75408804807875,3.11362421341482,4.39521736326186,0.999878261290359,-2.50259482075441,-3.2188760379459,-1.76601590850181,0.999842200516672,1.25149322732433,-0.105251824531086,2.62920145476005,9.2592942365461,0.999978879679805,6.59869725290286
"salmon_2023",2023-08-29,4.17844588000806,3.47875148791285,4.89339021376004,0.999978909186653,-3.17838918001242,-3.95912502338397,-2.38127227356034,0.99996205218093,1.00005669999564,-0.48037353547112,2.5121179401997,11.0257743044191,1.00009386090288,6.5137354856981
"salmon_2023",2023-08-30,4.40331980899342,3.71315044267569,5.10378923915804,1.0000023630164,-3.37244908240411,-4.14163239339798,-2.61203672570514,0.999915524077355,1.03087072658931,-0.428481950722288,2.4917525134529,10.604675369287,1.00007275429976,6.48541489662985
"salmon_2023",2023-08-31,3.07819978733118,2.5208339929081,3.63082759966566,1.00014823308173,-2.48843435479662,-3.18532494228916,-1.79004254172644,1.00018608566521,0.58976543253456,-0.664490949381062,1.84078505793922,8.8408376947054,1.00003825292783,6.48541489662985
"salmon_2023",2023-09-01,1.8228770705942,1.26010503371458,2.39947248474647,0.999907799244126,-2.48636260438881,-3.35304514847143,-1.64192954792422,1.00001130759477,-0.663485533794601,-2.09294011475685,0.757542936822255,10.187810518246,1.00013451800712,6.9951854998584
