"site_year","date","GPP.mean","GPP.2.5.pct","GPP.97.5.pct","GPP_Rhat","ER.mean","ER.2.5.pct","ER.97.5.pct","ER_Rhat","NEP.mean","NEP.2.5.pct","NEP.97.5.pct","K600_daily_mean","K600_daily_Rhat","discharge_m3_s"
"russian_2022",2022-06-25,8.6769611991245,7.39390740190068,9.99942493049992,1.00224808079993,-19.5672242078766,-22.3558315375659,-16.8467616754455,1.00233470443909,-10.8902630087521,-14.9619241356652,-6.8473367449456,8.4528749940082,1.00215490923758,1.16964032851883
"russian_2022",2022-06-26,9.10798922611118,7.82289018565695,10.3942256611977,1.00546029040369,-18.2147406883002,-20.7046976501274,-15.6859624212357,1.00497440576378,-9.10675146218906,-12.8818074644704,-5.29173676003793,8.31552537746952,1.00330653469472,1.11299915038233
"russian_2022",2022-06-27,9.45537240400324,8.0939389059649,10.8329240874235,1.00133887644593,-18.1671338470875,-20.7967502424426,-15.5749481281036,1.00133618167995,-8.71176144308429,-12.7028113364777,-4.74202404068011,8.44991144626059,1.00136808123522,1.03936561880487
"russian_2022",2022-06-28,10.0471073776675,8.68062881111648,11.4473606233785,1.0042218251699,-18.2809108701049,-20.8367683502584,-15.7971268077111,1.00468408973302,-8.23380349243737,-12.1561395391419,-4.34976618433256,8.63050607127177,1.00446267759089,0.96856414613424
"russian_2022",2022-06-29,10.3457739377897,8.85064743264019,11.8811340080097,1.00299486037482,-17.8663173024176,-20.5410296102181,-15.3029802414481,1.00288511577928,-7.52054336462793,-11.690382177578,-3.42184623343842,8.9412187871883,1.00232186614827,1.00254885301614
"russian_2022",2022-06-30,8.77514718106499,7.28565621487666,10.2407669509671,1.00442288465128,-14.4620140425681,-16.8694004966384,-12.0218459586083,1.00445831785991,-5.68686686150307,-9.58374428176173,-1.78107900764122,8.05520139417078,1.00467022004951,1.10167091475503
"russian_2022",2022-07-01,9.35149875104212,8.07975407598982,10.6066211416822,1.00187013802066,-16.4814887307884,-18.7361527832265,-14.2584975912173,1.0016819341921,-7.12998997974633,-10.6563987072367,-3.65187644953507,8.13090617122872,1.00169142773053,1.053525913339
"russian_2022",2022-07-02,9.09393703775977,7.82326851093008,10.3473847086049,1.00292727922103,-15.7330798265182,-17.9177520532228,-13.4854693639198,1.00361892561548,-6.63914278875842,-10.0944835422927,-3.13808465531491,7.88396993312799,1.00365649509056,1.17530444633248
"russian_2022",2022-07-03,6.83221497286734,5.77225978571032,7.85099492697755,1.00191641964504,-12.5582654879758,-14.561035291073,-10.4506387590879,1.00202724545772,-5.72605051510847,-8.7887755053627,-2.59964383211033,6.49407317870442,1.0028739601126,1.3905409232512
"russian_2022",2022-07-04,8.15979105031649,6.86030360637053,9.42014358483628,1.00062430519212,-15.4166100370117,-17.6814024660514,-13.0685962994234,1.00094314316061,-7.2568189866952,-10.8210988596809,-3.64845271458711,7.84496981550525,1.00153450721788,1.56612857547437
"russian_2022",2022-07-05,8.07128937770351,6.73011132945732,9.39998410537356,1.00149453066574,-15.8260508250278,-18.2613725376603,-13.4039992675351,1.00249566310256,-7.75476144732425,-11.5312612082029,-4.00401516216158,8.22867811977513,1.00342998029357,1.65109034267913
