"site_year","date","GPP.mean","GPP.2.5.pct","GPP.97.5.pct","GPP_Rhat","ER.mean","ER.2.5.pct","ER.97.5.pct","ER_Rhat","NEP.mean","NEP.2.5.pct","NEP.97.5.pct","K600_daily_mean","K600_daily_Rhat","discharge_m3_s"
"sfkeel_sth_2023",2023-06-25,4.14926989156837,2.75952693645528,5.33097217280721,1.04617929967101,-6.24624049586106,-8.26269669250932,-4.18935525526032,1.03518121329122,-2.09697060429269,-5.50316975605404,1.14161691754689,8.63710739209247,1.09895663450913,2.31662418578306
"sfkeel_sth_2023",2023-07-04,8.17917288618992,6.80517856939661,9.44335832700909,1.07091136862523,-9.46297387461339,-11.3773619243424,-7.51310337770045,1.03616513510808,-1.28380098842347,-4.57218335494581,1.93025494930863,7.66393151007147,1.07013983052909,1.5916171056358
"sfkeel_sth_2023",2023-07-11,5.90087455413831,4.90474239861398,7.15688967826277,1.12693414770234,-8.077709123263,-9.68120803435121,-6.268361556993,1.03280229705882,-2.17683456912469,-4.77646563573723,0.888528121269776,7.28005678827719,1.00359369371865,1.46417445482866
"sfkeel_sth_2023",2023-07-12,6.68731879638787,5.69258372765041,8.07964552043465,1.21004768965747,-8.25950890908142,-10.1473246926321,-6.75659957639074,1.10382147324245,-1.57219011269355,-4.45474096498171,1.32304594404391,7.15962053904474,1.03172351139514,1.41602945341263
"sfkeel_sth_2023",2023-07-13,9.8962324217314,8.64289067273114,11.2161059549246,1.04309894538399,-11.7895748133773,-13.7156478806101,-10.1392022413471,1.08858037510302,-1.89334239164595,-5.07275720787894,1.07690371357749,6.97145641168367,1.04561736712392,1.3678844519966
"sfkeel_sth_2023",2023-07-25,9.63271390637927,8.44978402211578,10.548072883384,1.08741087353407,-9.28163992729539,-10.4670000528382,-7.56273544214571,1.17249336120785,0.351073979083878,-2.01721603072247,2.98533744123825,6.18122631604634,1.00235131966962,0.937411498159162
"sfkeel_sth_2023",2023-07-26,12.968561733055,11.8195718604388,14.1224809411625,1.00398881916254,-11.7833107921823,-13.2605933117283,-10.2886443772628,1.00515004319527,1.18525094087271,-1.44102145128952,3.83383656389971,6.12749034304027,1.00251606577415,0.923251203625035
"sfkeel_sth_2023",2023-07-27,11.9110379441276,10.89489331907,13.0898729569548,1.04644508368567,-10.4181814023818,-12.0096927022624,-9.05572849274826,1.05916830133201,1.4928565417458,-1.11479938319237,4.03414446420656,6.07950149136536,1.02137950283252,0.906258850184084
"sfkeel_sth_2023",2023-07-28,9.96258680199356,8.9641733722484,11.0789858331138,1.07543659841713,-9.20458182568543,-11.009429469131,-7.92131606722547,1.45516090673223,0.758004976308126,-2.04525609688256,3.15766976588831,5.96461205245935,1.00839111903691,0.886434437836307
"sfkeel_sth_2023",2023-07-29,10.3152188548854,9.36733532446784,11.4786022975952,1.10058327691865,-8.74110995197268,-10.4217631823398,-7.53360245819906,1.27689882131812,1.57410890291272,-1.054427857872,3.94499983939611,5.9245015975034,1.04094934106634,0.86661002548853
"sfkeel_sth_2023",2023-07-31,9.29112062506512,8.22398757990621,10.3272000814517,1.02714162155765,-8.58675791210062,-9.89674317151099,-6.94675601614972,1.11985255499325,0.704362712964496,-1.67275559160478,3.38044406530193,5.704075254114,1.0051183221802,0.835457377513452
"sfkeel_sth_2023",2023-08-01,9.73700478148594,8.6394311882459,10.6633882976061,1.02770297074223,-9.53568320675172,-10.9078816133075,-8.06255113552328,1.01083590874271,0.201321574734212,-2.2684504250616,2.60083716208286,5.60644594198833,1.00431867927567,0.815632965165675
"sfkeel_sth_2023",2023-08-02,8.99145041654643,8.19913693810147,10.1580993155914,1.18864708259833,-8.67628645697144,-10.346339331436,-7.53885753418116,1.16843064882255,0.315163959574992,-2.14720239333457,2.61924178141019,5.51088199235684,1.00834304447319,0.795808552817899
"sfkeel_sth_2023",2023-08-03,8.64141965290542,7.67192533572947,9.61138616884248,1.014490567982,-8.6630643217388,-9.93751280605638,-7.14222878724763,1.08409442688611,-0.02164466883338,-2.26558747032691,2.46915738159484,5.44595680677755,1.00959459689121,0.778816199376947
"sfkeel_sth_2023",2023-08-04,8.37740284483611,7.46915205925361,9.41262996760555,1.02120157082395,-8.52973285530856,-10.1380400705183,-7.33974383216161,1.11816427045848,-0.152330010472452,-2.66888801126466,2.07288613544394,5.3655494814712,1.00602656011291,0.767487963749646
"sfkeel_sth_2023",2023-08-05,8.09577170097581,7.09459717925095,9.01418029570047,1.00824353699399,-8.6716062415969,-10.0529344226568,-7.26489073272932,1.00352293064684,-0.575834540621088,-2.95833724340582,1.74928956297115,5.25244035141784,1.01107436386333,0.744831492495044
"sfkeel_sth_2023",2023-08-06,8.07189731895795,7.01700138709085,8.92645034888475,1.07035051066316,-8.90762654059262,-10.2015073273727,-7.38108768026649,1.08563795149971,-0.835729221634674,-3.18450594028182,1.54536266861826,5.17382124664124,1.01001847268635,0.725007080147267
"sfkeel_sth_2023",2023-08-07,8.23302924037973,7.24931474314327,9.13618116391676,1.03804132502438,-9.02471007397269,-10.3310327449787,-7.59391342559818,1.02371838414635,-0.791680833592963,-3.08171800183544,1.54226773831858,5.1130982803535,1.00732328255202,0.69951854998584
"sfkeel_sth_2023",2023-08-08,7.9709914144831,7.12120012405493,8.93323045856516,1.06467752853742,-9.0387117310937,-10.4183844946197,-7.71930704587299,1.01392016356757,-1.06772031661059,-3.29718437056475,1.21392341269217,5.05238975155008,1.01105026134357,0.676862078731237
"sfkeel_sth_2023",2023-08-09,7.95689222761297,6.97102972647382,8.796059349242,1.03778557289874,-9.19343483162207,-10.3743221647436,-7.654199974091,1.18030373992392,-1.2365426040091,-3.40329243826981,1.141859375151,5.02774073439817,1.00893860986771,0.671197960917587
"sfkeel_sth_2023",2023-08-10,8.09788109010243,7.09152529718414,8.89097169618601,1.06438084053161,-9.21602049794398,-10.6470882089937,-7.94687436225996,1.04100990480875,-1.11813940784154,-3.55556291180955,0.944097333926046,4.98914842307265,1.006699172488,0.657037666383461
"sfkeel_sth_2023",2023-08-11,8.16601133345173,7.335599273268,9.12498255815618,1.02019689834877,-9.79896136427124,-11.2467412164831,-8.51975211929233,1.02577179636225,-1.6329500308195,-3.9111419432151,0.605230438863849,4.95328484086136,1.00436942763072,0.64570943075616
"sfkeel_sth_2023",2023-08-12,8.02003633241078,7.20853251075536,8.96196578128914,1.06109303647797,-9.51560587996077,-10.9199807455245,-8.29287873081608,1.03499437132019,-1.49556954754999,-3.71144823476914,0.669087050473065,4.89497324211721,1.01026449010702,0.631549136222033
"sfkeel_sth_2023",2023-08-13,8.16041157177574,7.21020238085588,8.98920870213102,1.02318508732674,-9.7382155029288,-11.0568375919636,-8.38477263394675,1.01171803251608,-1.57780393115306,-3.84663521110769,0.604436068184269,4.87385366723805,1.00487638237374,0.614556782781082
"sfkeel_sth_2023",2023-08-14,8.07849338241446,7.20930815503966,8.99659935533056,1.01046183574688,-10.1235891278172,-11.4082124533764,-8.74010957020408,1.02113194011923,-2.04509574540278,-4.19890429833675,0.25648978512648,4.89214730711995,1.02990109621984,0.606060606060606
"sfkeel_sth_2023",2023-08-15,8.29867958163997,7.32526165013976,9.12411746689889,1.142903894616,-9.55579539700455,-10.7814638883978,-8.07163249915887,1.12692325085656,-1.25711581536459,-3.45620223825806,1.05248496774002,4.77541289540561,1.01833500947676,0.600396488246955
"sfkeel_sth_2023",2023-08-16,7.85696949588158,6.8927980901233,8.67108722447577,1.06248451743903,-9.54804562226979,-10.6473278412923,-7.99378634510344,1.20815337013132,-1.69107612638821,-3.754529751169,0.677300879372339,4.72151153204084,1.00285391068283,0.574907958085528
"sfkeel_sth_2023",2023-08-17,7.22795990248015,5.99530912506987,8.24055877646195,1.07980536213941,-8.64856977247375,-10.1868544549349,-7.36789560918479,1.13164758894527,-1.4206098699936,-4.19154532986501,0.872663167277164,4.65804173359443,1.00153160636123,0.557915604644577
"sfkeel_sth_2023",2023-08-18,6.80831033240562,6.1089167026616,7.89896728358878,1.39188461814557,-8.16800856630525,-9.60827569881855,-7.03597204026751,1.07012700638976,-1.35969823389963,-3.49935899615695,0.862995243321267,4.62038023769689,1.002218128289,0.5380911922968
