"site_year","date","GPP.mean","GPP.2.5.pct","GPP.97.5.pct","GPP_Rhat","ER.mean","ER.2.5.pct","ER.97.5.pct","ER_Rhat","NEP.mean","NEP.2.5.pct","NEP.97.5.pct","K600_daily_mean","K600_daily_Rhat","discharge_m3_s"
"sfkeel_sth_2023",2023-06-25,4.14926989156837,2.75952693645528,5.33097217280721,1.04617929967101,-6.24624049586106,-8.26269669250932,-4.18935525526032,1.03518121329122,-2.09697060429269,-5.50316975605404,1.14161691754689,8.63710739209247,1.09895663450913,2.31662418578306
"sfkeel_sth_2023",2023-06-26,4.85404046304634,3.39567553279869,6.15051811552936,1.01493708842488,-7.8109150385593,-9.9781171237245,-5.73536746706187,1.03431503258284,-2.95687457551296,-6.58244159092581,0.415150648467494,8.60072087512961,1.11809476592762,2.25715094873973
"sfkeel_sth_2023",2023-06-27,4.19117811920591,2.85422536780037,5.42712934745378,1.0494820793748,-9.26659461524096,-11.0282123228678,-6.65374550285151,1.44387866645602,-5.07541649603505,-8.17398695506746,-1.22661615539773,8.54909024258455,1.14699189225481,2.18351741716228
"sfkeel_sth_2023",2023-07-04,8.17917288618992,6.80517856939661,9.44335832700909,1.07091136862523,-9.46297387461339,-11.3773619243424,-7.51310337770045,1.03616513510808,-1.28380098842347,-4.57218335494581,1.93025494930863,7.66393151007147,1.07013983052909,1.5916171056358
"sfkeel_sth_2023",2023-07-13,9.8962324217314,8.64289067273114,11.2161059549246,1.04309894538399,-11.7895748133773,-13.7156478806101,-10.1392022413471,1.08858037510302,-1.89334239164595,-5.07275720787894,1.07690371357749,6.97145641168367,1.04561736712392,1.3678844519966
"sfkeel_sth_2023",2023-07-25,9.63271390637927,8.44978402211578,10.548072883384,1.08741087353407,-9.28163992729539,-10.4670000528382,-7.56273544214571,1.17249336120785,0.351073979083878,-2.01721603072247,2.98533744123825,6.18122631604634,1.00235131966962,0.937411498159162
"sfkeel_sth_2023",2023-07-26,12.968561733055,11.8195718604388,14.1224809411625,1.00398881916254,-11.7833107921823,-13.2605933117283,-10.2886443772628,1.00515004319527,1.18525094087271,-1.44102145128952,3.83383656389971,6.12749034304027,1.00251606577415,0.923251203625035
"sfkeel_sth_2023",2023-07-27,11.9110379441276,10.89489331907,13.0898729569548,1.04644508368567,-10.4181814023818,-12.0096927022624,-9.05572849274826,1.05916830133201,1.4928565417458,-1.11479938319237,4.03414446420656,6.07950149136536,1.02137950283252,0.906258850184084
"sfkeel_sth_2023",2023-07-28,9.96258680199356,8.9641733722484,11.0789858331138,1.07543659841713,-9.20458182568543,-11.009429469131,-7.92131606722547,1.45516090673223,0.758004976308126,-2.04525609688256,3.15766976588831,5.96461205245935,1.00839111903691,0.886434437836307
"sfkeel_sth_2023",2023-07-31,9.29112062506512,8.22398757990621,10.3272000814517,1.02714162155765,-8.58675791210062,-9.89674317151099,-6.94675601614972,1.11985255499325,0.704362712964496,-1.67275559160478,3.38044406530193,5.704075254114,1.0051183221802,0.835457377513452
"sfkeel_sth_2023",2023-08-01,9.73700478148594,8.6394311882459,10.6633882976061,1.02770297074223,-9.53568320675172,-10.9078816133075,-8.06255113552328,1.01083590874271,0.201321574734212,-2.2684504250616,2.60083716208286,5.60644594198833,1.00431867927567,0.815632965165675
"sfkeel_sth_2023",2023-08-03,8.64141965290542,7.67192533572947,9.61138616884248,1.014490567982,-8.6630643217388,-9.93751280605638,-7.14222878724763,1.08409442688611,-0.02164466883338,-2.26558747032691,2.46915738159484,5.44595680677755,1.00959459689121,0.778816199376947
"sfkeel_sth_2023",2023-08-04,8.37740284483611,7.46915205925361,9.41262996760555,1.02120157082395,-8.52973285530856,-10.1380400705183,-7.33974383216161,1.11816427045848,-0.152330010472452,-2.66888801126466,2.07288613544394,5.3655494814712,1.00602656011291,0.767487963749646
"sfkeel_sth_2023",2023-08-05,8.09577170097581,7.09459717925095,9.01418029570047,1.00824353699399,-8.6716062415969,-10.0529344226568,-7.26489073272932,1.00352293064684,-0.575834540621088,-2.95833724340582,1.74928956297115,5.25244035141784,1.01107436386333,0.744831492495044
"sfkeel_sth_2023",2023-08-06,8.07189731895795,7.01700138709085,8.92645034888475,1.07035051066316,-8.90762654059262,-10.2015073273727,-7.38108768026649,1.08563795149971,-0.835729221634674,-3.18450594028182,1.54536266861826,5.17382124664124,1.01001847268635,0.725007080147267
"sfkeel_sth_2023",2023-08-07,8.23302924037973,7.24931474314327,9.13618116391676,1.03804132502438,-9.02471007397269,-10.3310327449787,-7.59391342559818,1.02371838414635,-0.791680833592963,-3.08171800183544,1.54226773831858,5.1130982803535,1.00732328255202,0.69951854998584
