"model","site_reach","mean","lower_ci","upper_ci"
"all","SFE-M-1S",0.283773861483039,0.184873103777435,0.389450137121764
"all","SFE-M-2",0.328666823024992,0.231810632535934,0.425202179634268
"all","SFE-M-3",0.382424969090716,0.289548512215368,0.467350797338945
"all","SFE-M-4",0.330038665138205,0.231463152298355,0.42512698258983
"all","SFE-SH-1S",0.315040435601294,0.210420984831767,0.41900093913789
"all_w_cover","SFE-M-1S",0.242657809533772,0.15118225088545,0.345663879039501
"all_w_cover","SFE-M-2",0.296968956323097,0.210906936123432,0.386955594147539
"all_w_cover","SFE-M-3",0.349324569743099,0.243339948595344,0.442312524737768
"all_w_cover","SFE-M-4",0.293335856016583,0.194131827191383,0.392585127216686
"all_w_cover","SFE-SH-1S",0.311266042989283,0.218572169829107,0.408985191673343
"biochemical","SFE-M-1S",0.324432724061944,0.216455016023586,0.435168245939122
"biochemical","SFE-M-2",0.323828508020667,0.213133793877637,0.438595860899878
"biochemical","SFE-M-3",0.404394126452274,0.302634002416188,0.504952878328023
"biochemical","SFE-M-4",0.38333281719703,0.289576628292664,0.478089851180775
"biochemical","SFE-SH-1S",0.337036732113885,0.222234122349037,0.446758364679668
"biochemical_w_cover","SFE-M-1S",0.265287850357803,0.166654229424026,0.376778679905517
"biochemical_w_cover","SFE-M-2",0.281451011966991,0.189952778595982,0.376074906740743
"biochemical_w_cover","SFE-M-3",0.347035113753634,0.24515624912569,0.44973159788542
"biochemical_w_cover","SFE-M-4",0.334846433987233,0.243828645773076,0.423369297800343
"biochemical_w_cover","SFE-SH-1S",0.322345860594512,0.222752800818709,0.424204191255472
"biological","SFE-M-1S",0.341095424354693,0.235524487507954,0.445914525244798
"biological","SFE-M-2",0.35297244310345,0.240690873143761,0.468507672635308
"biological","SFE-M-3",0.379848280536046,0.274962083313195,0.485139303412233
"biological","SFE-M-4",0.3834941242263,0.283219566181145,0.482738502568564
"biological","SFE-SH-1S",0.367426565805688,0.263252391140719,0.469677126649203
"biological_w_cover","SFE-M-1S",0.20836491774151,0.121422237710343,0.312153245299804
"biological_w_cover","SFE-M-2",0.3020414473967,0.234032975682916,0.364947549818944
"biological_w_cover","SFE-M-3",0.249816704266542,0.156480722056688,0.354886534519209
"biological_w_cover","SFE-M-4",0.257244219320826,0.161949266778258,0.358807742131616
"biological_w_cover","SFE-SH-1S",0.268344248322259,0.19447215055819,0.352218945468572
"chemical","SFE-M-1S",0.350431385002399,0.243142078922223,0.463263026864187
"chemical","SFE-M-2",0.347370075630191,0.230024411164211,0.467054449815543
"chemical","SFE-M-3",0.417838577921937,0.314786799114289,0.514575998568639
"chemical","SFE-M-4",0.373851510943329,0.267948322231084,0.477601726939221
"chemical","SFE-SH-1S",0.371776494632466,0.261658291318768,0.48196894785658
"chemical_w_cover","SFE-M-1S",0.265986600934573,0.170532749523611,0.371899699414078
"chemical_w_cover","SFE-M-2",0.290951643361133,0.199278266878851,0.380324987868145
"chemical_w_cover","SFE-M-3",0.352153469665362,0.252488896121563,0.45242379979917
"chemical_w_cover","SFE-M-4",0.337609640191994,0.244570390934055,0.431773593603049
"chemical_w_cover","SFE-SH-1S",0.288218949031176,0.181807148893624,0.397094820019578
"ecohydrological","SFE-M-1S",0.30074410392059,0.198569514132977,0.406295731027894
"ecohydrological","SFE-M-2",0.339952755275586,0.238651320969115,0.445538430050577
"ecohydrological","SFE-M-3",0.321752330765719,0.218518184556188,0.428581535717276
"ecohydrological","SFE-M-4",0.340582534663766,0.247487222272989,0.434584260377551
"ecohydrological","SFE-SH-1S",0.315079995380365,0.211867880253631,0.420739741822813
"ecohydrological_w_cover","SFE-M-1S",0.231187078190417,0.1407407415629,0.333144405186557
"ecohydrological_w_cover","SFE-M-2",0.294335026874505,0.212591543187863,0.377233833277494
"ecohydrological_w_cover","SFE-M-3",0.263888980766561,0.168753526576032,0.369113730172715
"ecohydrological_w_cover","SFE-M-4",0.278469028361555,0.185112241373035,0.373808845614905
"ecohydrological_w_cover","SFE-SH-1S",0.281060731538358,0.197312365169111,0.374127146983644
"physical","SFE-M-1S",0.324387830287192,0.218398516730155,0.429549927617392
"physical","SFE-M-2",0.35080539364238,0.242198163140349,0.461726684605496
"physical","SFE-M-3",0.352937073389086,0.246963567071821,0.459027338342171
"physical","SFE-M-4",0.363612919902474,0.26723483665079,0.458644861580866
"physical","SFE-SH-1S",0.341830823284802,0.235168678773484,0.447035039248285
"physical_w_cover","SFE-M-1S",0.259970269491844,0.164869693729875,0.364844542243222
"physical_w_cover","SFE-M-2",0.334167261573313,0.253784909616093,0.406343423223899
"physical_w_cover","SFE-M-3",0.278832296734715,0.181922473958734,0.381307956483212
"physical_w_cover","SFE-M-4",0.303338077554976,0.208529118464,0.397139779023318
"physical_w_cover","SFE-SH-1S",0.268367628701804,0.177160841028108,0.369037908779704
"physicochemical","SFE-M-1S",0.280474880985542,0.182338590988049,0.383524876252806
"physicochemical","SFE-M-2",0.32453899012873,0.228734615715588,0.417831427801189
"physicochemical","SFE-M-3",0.381301350931534,0.282059229936451,0.466427768774185
