"predicting","model","site_reach","coef_of_deter_lm","coef_of_deter_cor"
"AC_atx","all","SFE-Lower-1S",0.453223160598071,0.453223160598072
"AC_atx","all","SFE-Lower-2",0.288213494606979,0.288213494606979
"AC_atx","all","SFE-Lower-3",0.0556040520030963,0.0556040520030963
"AC_atx","all","SFE-Lower-4",0.33201452935977,0.33201452935977
"AC_atx","all","SFE-Upper-1S",0.363159727251926,0.363159727251926
"AC_atx","all_w_cover","SFE-Lower-1S",0.66848752099153,0.66848752099153
"AC_atx","all_w_cover","SFE-Lower-2",0.259569467733194,0.259569467733194
"AC_atx","all_w_cover","SFE-Lower-3",0.163622169263499,0.163622169263499
"AC_atx","all_w_cover","SFE-Lower-4",0.494563020039958,0.494563020039958
"AC_atx","all_w_cover","SFE-Upper-1S",0.257089181467669,0.257089181467669
"AC_atx","biochemical","SFE-Lower-1S",0.158912884029483,0.158912884029483
"AC_atx","biochemical","SFE-Lower-2",0.304194183195852,0.304194183195852
"AC_atx","biochemical","SFE-Lower-3",0.00324629076464931,0.00324629076464931
"AC_atx","biochemical","SFE-Lower-4",0.0895546276161203,0.0895546276161203
"AC_atx","biochemical","SFE-Upper-1S",0.296590191427042,0.296590191427042
"AC_atx","biochemical_w_cover","SFE-Lower-1S",0.65129056096049,0.651290560960491
"AC_atx","biochemical_w_cover","SFE-Lower-2",0.284907381089903,0.284907381089902
"AC_atx","biochemical_w_cover","SFE-Lower-3",0.157386511194065,0.157386511194065
"AC_atx","biochemical_w_cover","SFE-Lower-4",0.254336927115471,0.254336927115471
"AC_atx","biochemical_w_cover","SFE-Upper-1S",0.253950345038049,0.253950345038049
"AC_atx","biological","SFE-Lower-1S",0.232358285239919,0.232358285239919
"AC_atx","biological","SFE-Lower-2",0.091344577542437,0.091344577542437
"AC_atx","biological","SFE-Lower-3",0.134757945906424,0.134757945906423
"AC_atx","biological","SFE-Lower-4",0.17683627030227,0.17683627030227
"AC_atx","biological","SFE-Upper-1S",0.03924545222889,0.03924545222889
"AC_atx","biological_w_cover","SFE-Lower-1S",0.904584723736298,0.904584723736299
"AC_atx","biological_w_cover","SFE-Lower-2",2.38336646865371e-05,2.38336646865373e-05
"AC_atx","biological_w_cover","SFE-Lower-3",0.804230032690853,0.804230032690853
"AC_atx","biological_w_cover","SFE-Lower-4",0.838660938413131,0.838660938413131
"AC_atx","biological_w_cover","SFE-Upper-1S",0.44165289973997,0.44165289973997
"AC_atx","chemical","SFE-Lower-1S",0.0265556996304116,0.0265556996304116
"AC_atx","chemical","SFE-Lower-2",0.164965543443876,0.164965543443877
"AC_atx","chemical","SFE-Lower-3",0.0123820728018773,0.0123820728018773
"AC_atx","chemical","SFE-Lower-4",0.16497535490113,0.16497535490113
"AC_atx","chemical","SFE-Upper-1S",0.0464361613230144,0.0464361613230144
"AC_atx","chemical_w_cover","SFE-Lower-1S",0.559462295071085,0.559462295071085
"AC_atx","chemical_w_cover","SFE-Lower-2",0.168611984055992,0.168611984055992
