"predicting","model","site_reach","coef_of_deter_lm","coef_of_deter_cor"
"AC_atx","all","SFE-Lower-1S",0.454241354975151,0.454241354975151
"AC_atx","all","SFE-Lower-2",0.286027743826594,0.286027743826594
"AC_atx","all","SFE-Lower-3",0.0543670188065547,0.0543670188065548
"AC_atx","all","SFE-Lower-4",0.334891099653578,0.334891099653578
"AC_atx","all","SFE-Upper-1S",0.371568081692018,0.371568081692018
"AC_atx","all_w_cover","SFE-Lower-1S",0.664433798651002,0.664433798651002
"AC_atx","all_w_cover","SFE-Lower-2",0.257950028961299,0.257950028961299
"AC_atx","all_w_cover","SFE-Lower-3",0.164024918570438,0.164024918570439
"AC_atx","all_w_cover","SFE-Lower-4",0.493945641055437,0.493945641055437
"AC_atx","all_w_cover","SFE-Upper-1S",0.257734498704562,0.257734498704562
"AC_atx","biochemical","SFE-Lower-1S",0.156285530400422,0.156285530400422
"AC_atx","biochemical","SFE-Lower-2",0.312876135512639,0.312876135512639
"AC_atx","biochemical","SFE-Lower-3",0.00255863670505379,0.00255863670505378
"AC_atx","biochemical","SFE-Lower-4",0.0942994914018934,0.0942994914018933
"AC_atx","biochemical","SFE-Upper-1S",0.296494274543339,0.296494274543339
"AC_atx","biochemical_w_cover","SFE-Lower-1S",0.650867774028056,0.650867774028056
"AC_atx","biochemical_w_cover","SFE-Lower-2",0.286153912641029,0.286153912641029
"AC_atx","biochemical_w_cover","SFE-Lower-3",0.158849426658042,0.158849426658042
"AC_atx","biochemical_w_cover","SFE-Lower-4",0.256310872609284,0.256310872609284
"AC_atx","biochemical_w_cover","SFE-Upper-1S",0.255598517863087,0.255598517863087
"AC_atx","biological","SFE-Lower-1S",0.244708494579947,0.244708494579946
"AC_atx","biological","SFE-Lower-2",0.0839302767588603,0.0839302767588605
"AC_atx","biological","SFE-Lower-3",0.15464544415233,0.15464544415233
"AC_atx","biological","SFE-Lower-4",0.209038297526341,0.209038297526341
"AC_atx","biological","SFE-Upper-1S",0.0339921947551206,0.0339921947551207
"AC_atx","biological_w_cover","SFE-Lower-1S",0.901131778538109,0.901131778538108
"AC_atx","biological_w_cover","SFE-Lower-2",1.7713885977694e-05,1.77138859776939e-05
"AC_atx","biological_w_cover","SFE-Lower-3",0.80277713302498,0.80277713302498
"AC_atx","biological_w_cover","SFE-Lower-4",0.843210412598463,0.843210412598463
"AC_atx","biological_w_cover","SFE-Upper-1S",0.441617241757281,0.441617241757281
"AC_atx","chemical","SFE-Lower-1S",0.0261079361102154,0.0261079361102154
"AC_atx","chemical","SFE-Lower-2",0.167052271601554,0.167052271601554
"AC_atx","chemical","SFE-Lower-3",0.0121942281137886,0.0121942281137886
"AC_atx","chemical","SFE-Lower-4",0.170960955608854,0.170960955608855
"AC_atx","chemical","SFE-Upper-1S",0.043961318645292,0.043961318645292
"AC_atx","chemical_w_cover","SFE-Lower-1S",0.561663262030084,0.561663262030084
"AC_atx","chemical_w_cover","SFE-Lower-2",0.169137985560949,0.169137985560949
"AC_atx","chemical_w_cover","SFE-Lower-3",0.107275960242841,0.107275960242841
"AC_atx","chemical_w_cover","SFE-Lower-4",0.248058724948608,0.248058724948608
"AC_atx","chemical_w_cover","SFE-Upper-1S",0.49766431931954,0.49766431931954
"AC_atx","ecohydrological","SFE-Lower-1S",0.364200145982746,0.364200145982746
"AC_atx","ecohydrological","SFE-Lower-2",0.169600566555074,0.169600566555074
"AC_atx","ecohydrological","SFE-Lower-3",0.460051963042982,0.460051963042982
"AC_atx","ecohydrological","SFE-Lower-4",0.281346040473686,0.281346040473685
"AC_atx","ecohydrological","SFE-Upper-1S",0.412216459183912,0.412216459183912
"AC_atx","ecohydrological_w_cover","SFE-Lower-1S",0.704846035086469,0.70484603508647
"AC_atx","ecohydrological_w_cover","SFE-Lower-2",0.127323654677078,0.127323654677078
"AC_atx","ecohydrological_w_cover","SFE-Lower-3",0.67067532959277,0.670675329592771
"AC_atx","ecohydrological_w_cover","SFE-Lower-4",0.605124599750312,0.605124599750312
"AC_atx","ecohydrological_w_cover","SFE-Upper-1S",0.438866907334458,0.438866907334458
"AC_atx","physical","SFE-Lower-1S",0.175871329326236,0.175871329326236
"AC_atx","physical","SFE-Lower-2",0.0677191470464037,0.0677191470464037
"AC_atx","physical","SFE-Lower-3",0.23742224247828,0.237422242478281
"AC_atx","physical","SFE-Lower-4",0.160230939132528,0.160230939132528
"AC_atx","physical","SFE-Upper-1S",0.259484466927882,0.259484466927882
"AC_atx","physical_w_cover","SFE-Lower-1S",0.553677260963394,0.553677260963394
"AC_atx","physical_w_cover","SFE-Lower-2",0.0222946034635657,0.0222946034635656
"AC_atx","physical_w_cover","SFE-Lower-3",0.644973381315789,0.644973381315789
"AC_atx","physical_w_cover","SFE-Lower-4",0.496193547058395,0.496193547058395
"AC_atx","physical_w_cover","SFE-Upper-1S",0.587969581957021,0.587969581957021
"AC_atx","physicochemical","SFE-Lower-1S",0.470030039042919,0.470030039042918
