"model","site_reach","mean","lower_ci","upper_ci"
"all","SFE-M-1S",0.303798982317768,0.196246391812061,0.40423518555606
"all","SFE-M-2",0.293944271029648,0.194011851330171,0.390109846726647
"all","SFE-M-3",0.250531931552571,0.149131022843328,0.35834980834471
"all","SFE-M-4",0.477182039092716,0.38276391618834,0.562250681466766
"all","SFE-SH-1S",0.344791590673842,0.235435462455867,0.450278176554576
"all_w_cover","SFE-M-1S",0.337926075899607,0.241914457266617,0.426130051844162
"all_w_cover","SFE-M-2",0.29005756314791,0.185242809610579,0.393232989808117
"all_w_cover","SFE-M-3",0.239541477230355,0.137331708842814,0.3490659872998
"all_w_cover","SFE-M-4",0.48086483115251,0.391001120787852,0.560578093040338
"all_w_cover","SFE-SH-1S",0.337016021815514,0.227401909014793,0.442268502944662
"biochemical","SFE-M-1S",0.291512176915949,0.189892272020177,0.389087641017986
"biochemical","SFE-M-2",0.267512581389,0.169270615485165,0.363325581124273
"biochemical","SFE-M-3",0.228696976264604,0.134983337124872,0.329851659555377
"biochemical","SFE-M-4",0.444877868154266,0.347865907471945,0.532906649378854
"biochemical","SFE-SH-1S",0.349185599905907,0.24289922317117,0.447170927681492
"biochemical_w_cover","SFE-M-1S",0.330662596154581,0.230276685593521,0.418897877230883
"biochemical_w_cover","SFE-M-2",0.292620982455475,0.183607567626846,0.396756526400983
"biochemical_w_cover","SFE-M-3",0.228338105337445,0.133880547442637,0.32969023839957
"biochemical_w_cover","SFE-M-4",0.449865003417162,0.349753545583728,0.539083113387027
"biochemical_w_cover","SFE-SH-1S",0.350726450332904,0.246231273670498,0.450975848239941
"biological","SFE-M-1S",0.367006973360975,0.250082136552473,0.485890477603674
"biological","SFE-M-2",0.396994437007103,0.29443514137963,0.500662338099753
"biological","SFE-M-3",0.385409535473231,0.279657325901964,0.489273437857637
"biological","SFE-M-4",0.403245344621851,0.278736157508402,0.528704468295208
"biological","SFE-SH-1S",0.437750243361614,0.331420757334456,0.53633004285291
"biological_w_cover","SFE-M-1S",0.34441420646531,0.224199448325727,0.466626927477709
"biological_w_cover","SFE-M-2",0.40641675875621,0.311404491842508,0.496015500646297
"biological_w_cover","SFE-M-3",0.370567586300461,0.268131060257939,0.470386828941629
"biological_w_cover","SFE-M-4",0.409199983145384,0.284818801282755,0.535134588929138
"biological_w_cover","SFE-SH-1S",0.423208241639413,0.318248321304659,0.52124294957502
"chemical","SFE-M-1S",0.339191910459208,0.229421951986769,0.442392670387738
"chemical","SFE-M-2",0.335405124541394,0.235889676730766,0.444392183691266
"chemical","SFE-M-3",0.349311089867132,0.245156623254833,0.449750491201051
"chemical","SFE-M-4",0.432010747497564,0.315101239208429,0.547956517471824
"chemical","SFE-SH-1S",0.369785525808816,0.263029356177696,0.47072105461076
"chemical_w_cover","SFE-M-1S",0.288165898498102,0.185430304818353,0.387540752095265
"chemical_w_cover","SFE-M-2",0.270103125244653,0.173779741925094,0.364900663623164
"chemical_w_cover","SFE-M-3",0.228115345256353,0.135673475804779,0.327576179953338
"chemical_w_cover","SFE-M-4",0.448631409077716,0.351739103366798,0.536695093023771
"chemical_w_cover","SFE-SH-1S",0.347836103999893,0.241926128254873,0.447035143033691
"ecohydrological","SFE-M-1S",0.301654345153177,0.194573944228846,0.412674909531326
"ecohydrological","SFE-M-2",0.330618745176048,0.230517786864169,0.42385350233251
"ecohydrological","SFE-M-3",0.286827105220882,0.186811310041758,0.38711807352033
"ecohydrological","SFE-M-4",0.459299125587004,0.354164935036751,0.554258820039454
"ecohydrological","SFE-SH-1S",0.318037007911131,0.208106357937896,0.423237517091379
"ecohydrological_w_cover","SFE-M-1S",0.314686405642996,0.207462446250417,0.421403426597525
"ecohydrological_w_cover","SFE-M-2",0.323581698289586,0.222033055612755,0.420355513523351
"ecohydrological_w_cover","SFE-M-3",0.274605249994587,0.173617850787678,0.376916280923946
"ecohydrological_w_cover","SFE-M-4",0.468502115204717,0.366597777723127,0.563535973505087
