"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-06-20",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-06-25",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-07-03",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-07-10",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-07-17",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-07-24",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-07-31",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-08-07",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-08-14",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-08-22",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-08-28",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-09-04",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-09-12",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-09-18",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-09-24",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-06-20",0,0,0,"physical","SFE-M-1S"
"2023-06-25",10.5097188853236,0.296033948527292,36.7304400277778,"physical","SFE-M-1S"
"2023-07-03",14.9229229436713,0.454468686667864,48.6584852062225,"physical","SFE-M-1S"
"2023-07-10",44.7342744479235,3.44543708421422,92.3220736297724,"physical","SFE-M-1S"
"2023-07-17",18.6474818534348,0.553774992466311,56.3440472655346,"physical","SFE-M-1S"
"2023-07-24",28.7318934750976,1.25613679501963,75.3811215311008,"physical","SFE-M-1S"
"2023-07-31",28.3657074841972,1.25935904153266,74.3836876040697,"physical","SFE-M-1S"
"2023-08-07",26.3776586544513,1.17074136976431,71.2788950006333,"physical","SFE-M-1S"
"2023-08-14",29.6901067342082,1.50015151854196,76.2707622726848,"physical","SFE-M-1S"
"2023-08-22",48.5666305940599,5.14051753725357,94.2147839100792,"physical","SFE-M-1S"
"2023-08-28",27.7771474447,1.28467967636985,73.6916668654137,"physical","SFE-M-1S"
"2023-09-04",26.9575945485597,1.28087740905667,72.4048229020383,"physical","SFE-M-1S"
"2023-09-12",19.6102426083792,0.722596176644952,58.2615565692865,"physical","SFE-M-1S"
"2023-09-18",19.5925061662456,0.681412181671541,58.3710595574021,"physical","SFE-M-1S"
"2023-09-24",21.7023367217078,0.8239012555842,62.4704120333364,"physical","SFE-M-1S"
"2023-06-20",0,0,0,"physical_w_cover","SFE-M-1S"
"2023-06-25",4.1697653247063,0.0988633305896247,15.5397878719143,"physical_w_cover","SFE-M-1S"
"2023-07-03",5.62524991269404,0.139593331766534,20.3351715278656,"physical_w_cover","SFE-M-1S"
"2023-07-10",19.779635792281,0.704810791324791,57.7314175750574,"physical_w_cover","SFE-M-1S"
"2023-07-17",10.2588870286369,0.29662808531542,34.4160345889397,"physical_w_cover","SFE-M-1S"
"2023-07-24",18.7126347287555,0.721046323110676,54.092630450029,"physical_w_cover","SFE-M-1S"
"2023-07-31",21.189765398272,0.934427203631119,58.2614067454031,"physical_w_cover","SFE-M-1S"
"2023-08-07",22.6472750964976,1.06966858764178,59.8046974303222,"physical_w_cover","SFE-M-1S"
"2023-08-14",48.9329570966975,7.98924038486546,90.9056317619974,"physical_w_cover","SFE-M-1S"
"2023-08-22",67.7707660820997,23.9903224525876,97.9557695244119,"physical_w_cover","SFE-M-1S"
"2023-08-28",32.3236117377168,2.45559894886139,74.800482708003,"physical_w_cover","SFE-M-1S"
"2023-09-04",30.1203997069345,1.81835818568526,71.6185294635812,"physical_w_cover","SFE-M-1S"
"2023-09-12",24.106814802071,1.21127182992778,62.6547039884111,"physical_w_cover","SFE-M-1S"
"2023-09-18",22.1837738169006,0.931355433684431,60.1399224359707,"physical_w_cover","SFE-M-1S"
"2023-09-24",29.7161009671522,1.95505292126355,71.3295787715707,"physical_w_cover","SFE-M-1S"
"2023-06-20",0,0,0,"chemical","SFE-M-1S"
"2023-06-25",20.3100591350294,0.670423383506908,62.894182516676,"chemical","SFE-M-1S"
"2023-07-03",31.3010978937483,1.5747448552329,81.0619348750466,"chemical","SFE-M-1S"
"2023-07-10",31.9840526045262,1.60961535495826,81.2227718458919,"chemical","SFE-M-1S"
"2023-07-17",33.8739400002076,1.76313658202143,83.1797929137109,"chemical","SFE-M-1S"
"2023-07-24",37.5294027694541,2.31211694579603,87.5057088295562,"chemical","SFE-M-1S"
"2023-07-31",41.3397786496026,2.70592753458703,90.1847868190229,"chemical","SFE-M-1S"
"2023-08-07",41.7413207270518,3.25963337535045,90.2832684646398,"chemical","SFE-M-1S"
"2023-08-14",33.8750865433937,1.86975245669919,82.379682288718,"chemical","SFE-M-1S"
"2023-08-22",22.2900458115974,0.842414503802993,64.2367133923703,"chemical","SFE-M-1S"
"2023-08-28",12.7361856587281,0.358439307891829,43.6592554717073,"chemical","SFE-M-1S"
"2023-09-04",18.9227849173751,0.681585700676489,57.8850702608244,"chemical","SFE-M-1S"
"2023-09-12",20.0362899434097,0.755093435383312,59.5990813475354,"chemical","SFE-M-1S"
"2023-09-18",19.7159158616834,0.64748929676723,59.9341797021659,"chemical","SFE-M-1S"
"2023-09-24",10.9549897191038,0.310535276693943,38.3802933475244,"chemical","SFE-M-1S"
"2023-06-20",0,0,0,"chemical_w_cover","SFE-M-1S"
"2023-06-25",9.12872991272701,0.277124977046057,31.9656333949901,"chemical_w_cover","SFE-M-1S"
"2023-07-03",18.4382535559162,0.643823007710943,53.9033801841528,"chemical_w_cover","SFE-M-1S"
"2023-07-10",20.8601607459746,0.855212035177547,58.4813004665128,"chemical_w_cover","SFE-M-1S"
"2023-07-17",24.629434579691,1.23456919787737,65.9127592471897,"chemical_w_cover","SFE-M-1S"
"2023-07-24",27.2819412924341,1.442213102336,69.6413309496806,"chemical_w_cover","SFE-M-1S"
"2023-07-31",25.2957531433809,1.17273166907143,66.1536778003108,"chemical_w_cover","SFE-M-1S"
"2023-08-07",28.0846004537365,1.6560059391941,70.8172384563403,"chemical_w_cover","SFE-M-1S"
"2023-08-14",50.6537583665062,8.01190379083371,92.0856771902578,"chemical_w_cover","SFE-M-1S"
"2023-08-22",29.6336364254513,1.8896492518343,71.2190195170629,"chemical_w_cover","SFE-M-1S"
"2023-08-28",9.82935418811112,0.252864383699702,33.6372666723525,"chemical_w_cover","SFE-M-1S"
"2023-09-04",18.247450334789,0.62299827788845,53.0979666093024,"chemical_w_cover","SFE-M-1S"
"2023-09-12",23.712508324293,1.10524161283839,63.1496750628984,"chemical_w_cover","SFE-M-1S"
"2023-09-18",18.7875941258933,0.68423365948298,53.9522819143804,"chemical_w_cover","SFE-M-1S"
"2023-09-24",7.36164427278699,0.18591621890963,26.2662057797206,"chemical_w_cover","SFE-M-1S"
"2023-06-20",0,0,0,"biological","SFE-M-1S"
"2023-06-25",25.5041888008082,1.05702208258428,72.3797823242938,"biological","SFE-M-1S"
"2023-07-03",25.4952303202108,0.995359889828024,72.5033288842073,"biological","SFE-M-1S"
"2023-07-10",26.4878762443748,1.10209375714092,74.237424212434,"biological","SFE-M-1S"
"2023-07-17",27.0273384141019,1.16660005504409,74.9842414383665,"biological","SFE-M-1S"
"2023-07-24",25.6571183465771,0.95212228220356,71.2747208516556,"biological","SFE-M-1S"
"2023-07-31",26.9613171489402,1.06434067293004,74.5290882043278,"biological","SFE-M-1S"
"2023-08-07",27.3558265454802,1.16766051492661,73.8869270194671,"biological","SFE-M-1S"
"2023-08-14",27.2561889001919,1.14514930837564,74.5804640895703,"biological","SFE-M-1S"
"2023-08-22",27.4255889061347,1.1654615808741,74.9591718727085,"biological","SFE-M-1S"
"2023-08-28",27.7821621115006,1.26080865905752,75.7047034758407,"biological","SFE-M-1S"
"2023-09-04",26.1197686313372,1.00213908837486,72.9889844784338,"biological","SFE-M-1S"
"2023-09-12",23.3705428681332,0.878660366402125,68.7450571782335,"biological","SFE-M-1S"
"2023-09-18",22.3573241235843,0.787798185378458,66.0581623215192,"biological","SFE-M-1S"
"2023-09-24",21.7800364395442,0.722663544397847,66.3812463892279,"biological","SFE-M-1S"
"2023-06-20",0,0,0,"biological_w_cover","SFE-M-1S"
"2023-06-25",13.9119032921404,0.479279654640355,42.9433114908627,"biological_w_cover","SFE-M-1S"
"2023-07-03",14.6598008958712,0.533847529287555,43.9666923757025,"biological_w_cover","SFE-M-1S"
"2023-07-10",16.5581967088011,0.608243750019595,47.9430664637119,"biological_w_cover","SFE-M-1S"
"2023-07-17",18.5483853228529,0.719315199342784,52.2410727778594,"biological_w_cover","SFE-M-1S"
"2023-07-24",14.9788926077059,0.532425030528845,44.5007674442253,"biological_w_cover","SFE-M-1S"
"2023-07-31",20.4462984606924,0.916493016616814,55.2722776302098,"biological_w_cover","SFE-M-1S"
"2023-08-07",23.4802135095052,1.23481029827412,59.9306591821248,"biological_w_cover","SFE-M-1S"
"2023-08-14",58.1152401699861,16.1179904786099,94.7441372485925,"biological_w_cover","SFE-M-1S"
"2023-08-22",52.379762824232,11.5230708829266,91.8875252710379,"biological_w_cover","SFE-M-1S"
"2023-08-28",33.0159215200752,3.01055910502659,73.190737719252,"biological_w_cover","SFE-M-1S"
"2023-09-04",18.0468887376431,0.755596159460315,50.2447306982713,"biological_w_cover","SFE-M-1S"
"2023-09-12",13.0090514970874,0.457991508962301,40.2887756352891,"biological_w_cover","SFE-M-1S"
"2023-09-18",9.08447792631616,0.270143724430692,30.8994143187562,"biological_w_cover","SFE-M-1S"
"2023-09-24",8.24817741267552,0.218998279175872,28.9078038426885,"biological_w_cover","SFE-M-1S"
"2023-06-20",0,0,0,"physicochemical","SFE-M-1S"
"2023-06-25",4.31982975187046,0.10683534496489,16.1996598844423,"physicochemical","SFE-M-1S"
"2023-07-03",6.67715773816983,0.163461500101116,24.5076799989636,"physicochemical","SFE-M-1S"
"2023-07-10",19.6820605342998,0.664306016045894,59.8088045582124,"physicochemical","SFE-M-1S"
"2023-07-17",15.1710706034463,0.544874924694555,46.703220081915,"physicochemical","SFE-M-1S"
"2023-07-24",31.0229555828815,1.75285317861431,74.4619770565094,"physicochemical","SFE-M-1S"
"2023-07-31",41.9087157678846,4.54418371051616,86.5303018304777,"physicochemical","SFE-M-1S"
"2023-08-07",46.173652018925,5.62768458351579,89.3443882917634,"physicochemical","SFE-M-1S"
"2023-08-14",47.6886504380331,6.87517487226118,90.658547030123,"physicochemical","SFE-M-1S"
"2023-08-22",48.4994400770037,5.99801910546552,92.3725462661018,"physicochemical","SFE-M-1S"
"2023-08-28",15.570878630475,0.534747836917964,48.597984541717,"physicochemical","SFE-M-1S"
"2023-09-04",26.6745022053747,1.35211243975849,67.8089739780387,"physicochemical","SFE-M-1S"
"2023-09-12",23.146136466208,1.08453341028254,62.5337306611743,"physicochemical","SFE-M-1S"
"2023-09-18",22.7825189318095,0.888179699308691,62.3502821873314,"physicochemical","SFE-M-1S"
"2023-09-24",14.4331364177913,0.441150687193337,46.1472362659741,"physicochemical","SFE-M-1S"
"2023-06-20",0,0,0,"physicochemical_w_cover","SFE-M-1S"
"2023-06-25",3.52160860224139,0.0841146863292415,13.384098733982,"physicochemical_w_cover","SFE-M-1S"
"2023-07-03",5.32048669896706,0.122408138093978,19.8543874268988,"physicochemical_w_cover","SFE-M-1S"
"2023-07-10",14.3739585304459,0.457511089777703,45.9987554806146,"physicochemical_w_cover","SFE-M-1S"
"2023-07-17",12.4809225465603,0.428061974999195,39.7965727532946,"physicochemical_w_cover","SFE-M-1S"
"2023-07-24",26.354452638612,1.52601184883991,65.6961441646503,"physicochemical_w_cover","SFE-M-1S"
"2023-07-31",39.9009873382083,4.58314498719065,82.2964235608193,"physicochemical_w_cover","SFE-M-1S"
"2023-08-07",45.6470656169151,7.36952565780398,87.8677223285011,"physicochemical_w_cover","SFE-M-1S"
"2023-08-14",56.5776046587069,15.1652075689042,94.1031605400362,"physicochemical_w_cover","SFE-M-1S"
"2023-08-22",51.0280029140456,9.32744935911979,91.7856409734084,"physicochemical_w_cover","SFE-M-1S"
"2023-08-28",13.6263556019723,0.413536195088076,43.6055964760344,"physicochemical_w_cover","SFE-M-1S"
"2023-09-04",21.6823526347006,1.00678772531954,58.0462664624953,"physicochemical_w_cover","SFE-M-1S"
"2023-09-12",21.5002375096806,1.02577652343115,57.6448134104056,"physicochemical_w_cover","SFE-M-1S"
"2023-09-18",20.6793901379334,0.879410316515305,55.6621382752028,"physicochemical_w_cover","SFE-M-1S"
"2023-09-24",13.9625461611484,0.403423312320211,44.4426400572373,"physicochemical_w_cover","SFE-M-1S"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-1S"
"2023-06-25",4.75394728495343,0.121286826869999,18.1441412494566,"ecohydrological","SFE-M-1S"
"2023-07-03",6.510765200543,0.168819787650359,23.6564700457407,"ecohydrological","SFE-M-1S"
"2023-07-10",24.5582547510189,0.980482573085191,68.3246040155864,"ecohydrological","SFE-M-1S"
"2023-07-17",12.7069798644048,0.38295245025059,41.410164381749,"ecohydrological","SFE-M-1S"
"2023-07-24",23.6647571102363,0.949328351509757,65.1075100982428,"ecohydrological","SFE-M-1S"
"2023-07-31",27.0787083878562,1.49138212501148,69.4928479928383,"ecohydrological","SFE-M-1S"
"2023-08-07",28.3610162609141,1.60988379717597,72.0644186033336,"ecohydrological","SFE-M-1S"
"2023-08-14",38.2548677395904,3.17171282604015,83.9756017270407,"ecohydrological","SFE-M-1S"
"2023-08-22",62.7893827500417,15.5274713756502,97.36345218401,"ecohydrological","SFE-M-1S"
"2023-08-28",36.9914141114904,2.71439680475974,83.0156297931044,"ecohydrological","SFE-M-1S"
"2023-09-04",37.5442316794133,3.24103417929767,83.049176485986,"ecohydrological","SFE-M-1S"
"2023-09-12",24.5653051160624,1.07604452556571,66.1234611193124,"ecohydrological","SFE-M-1S"
"2023-09-18",24.1247442644307,1.00123821401157,66.2710679984956,"ecohydrological","SFE-M-1S"
"2023-09-24",31.7471324547559,1.77650881677236,77.3329442982434,"ecohydrological","SFE-M-1S"
"2023-06-20",0,0,0,"ecohydrological_w_cover","SFE-M-1S"
"2023-06-25",4.37188235634816,0.113266204406711,16.4695680811343,"ecohydrological_w_cover","SFE-M-1S"
"2023-07-03",5.48604001555474,0.138312151805286,19.9372401877507,"ecohydrological_w_cover","SFE-M-1S"
"2023-07-10",13.2569867116367,0.35114378388684,43.5287343528341,"ecohydrological_w_cover","SFE-M-1S"
"2023-07-17",12.4419239722841,0.355319761058735,39.3860831851447,"ecohydrological_w_cover","SFE-M-1S"
"2023-07-24",16.153337623483,0.622073434327915,47.5194533850668,"ecohydrological_w_cover","SFE-M-1S"
"2023-07-31",23.7742335829027,1.31575758300455,61.0445877946903,"ecohydrological_w_cover","SFE-M-1S"
"2023-08-07",28.6702284416733,1.95723998351155,67.1638878283416,"ecohydrological_w_cover","SFE-M-1S"
"2023-08-14",54.9751234637264,14.4864874321707,93.2267138299003,"ecohydrological_w_cover","SFE-M-1S"
"2023-08-22",65.2998271516676,22.180472928295,97.3496721925993,"ecohydrological_w_cover","SFE-M-1S"
"2023-08-28",44.3208529925568,6.61233155351461,84.7675815475825,"ecohydrological_w_cover","SFE-M-1S"
"2023-09-04",33.1904104746754,2.81191600153772,74.029956339584,"ecohydrological_w_cover","SFE-M-1S"
"2023-09-12",19.0837302312362,0.780003595692937,52.577560388418,"ecohydrological_w_cover","SFE-M-1S"
"2023-09-18",14.5755995337598,0.542356185561759,44.9978425702715,"ecohydrological_w_cover","SFE-M-1S"
"2023-09-24",16.1709602899566,0.568724798178089,50.0245641095866,"ecohydrological_w_cover","SFE-M-1S"
"2023-06-20",0,0,0,"biochemical","SFE-M-1S"
"2023-06-25",12.6413512487439,0.36669662652676,42.7271045959419,"biochemical","SFE-M-1S"
"2023-07-03",24.2933394164046,0.985427041583601,67.8859890850656,"biochemical","SFE-M-1S"
"2023-07-10",27.2456537884579,1.25470656745731,72.6885111128214,"biochemical","SFE-M-1S"
"2023-07-17",31.8762282823105,1.651486427276,78.9388505231848,"biochemical","SFE-M-1S"
"2023-07-24",34.3290146357711,1.93116268478332,82.500797833266,"biochemical","SFE-M-1S"
"2023-07-31",30.6228221383303,1.54862507759525,78.9223217216723,"biochemical","SFE-M-1S"
"2023-08-07",32.6982990244925,1.64746185324279,80.9075137534463,"biochemical","SFE-M-1S"
"2023-08-14",38.7629453660055,2.66799363413135,86.982101943434,"biochemical","SFE-M-1S"
"2023-08-22",26.2121949285227,1.10501932501069,70.9397896044643,"biochemical","SFE-M-1S"
"2023-08-28",12.6023905729785,0.370474490059758,41.907482345061,"biochemical","SFE-M-1S"
"2023-09-04",24.8302279715313,1.12294578219021,69.4870486927111,"biochemical","SFE-M-1S"
"2023-09-12",27.0992529112633,1.17033743842955,73.4318824383949,"biochemical","SFE-M-1S"
"2023-09-18",23.0566608782691,0.887569672633489,65.7351676619524,"biochemical","SFE-M-1S"
"2023-09-24",9.18773697291697,0.229366677541912,32.304827680288,"biochemical","SFE-M-1S"
"2023-06-20",0,0,0,"biochemical_w_cover","SFE-M-1S"
