"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-06-20",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-06-25",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-07-03",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-07-10",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-07-17",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-07-24",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-07-31",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-08-07",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-08-14",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-08-22",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-08-28",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-09-04",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-09-12",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-09-18",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-09-24",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-06-20",0,0,0,"physical","SFE-M-1S"
"2023-06-25",10.5552454548189,0.275143456541945,37.1798779593624,"physical","SFE-M-1S"
"2023-07-03",14.9457103699057,0.456998798823194,48.6924400508969,"physical","SFE-M-1S"
"2023-07-10",44.5962802955008,3.77775604220806,91.836769093884,"physical","SFE-M-1S"
"2023-07-17",18.6587750209888,0.688965444762457,56.9251377698932,"physical","SFE-M-1S"
"2023-07-24",28.711759874785,1.40306842749708,74.4794123246645,"physical","SFE-M-1S"
"2023-07-31",28.4571312507698,1.26078013149405,74.6774534469397,"physical","SFE-M-1S"
"2023-08-07",26.3875708436258,1.15495961835851,71.493663345408,"physical","SFE-M-1S"
"2023-08-14",29.6750744609058,1.40660400349328,76.8996476410509,"physical","SFE-M-1S"
"2023-08-22",48.3506956988836,4.75297144558154,93.631244884289,"physical","SFE-M-1S"
"2023-08-28",27.8474152350966,1.27038858541335,73.5450358313064,"physical","SFE-M-1S"
"2023-09-04",27.03468136934,1.15411373563294,72.2326993392934,"physical","SFE-M-1S"
"2023-09-12",20.0364917109288,0.716993916600579,60.363114984698,"physical","SFE-M-1S"
"2023-09-18",19.6362129586922,0.699432178895787,58.1101573399527,"physical","SFE-M-1S"
"2023-09-24",21.9566815051845,0.825698343140579,63.2437740925732,"physical","SFE-M-1S"
"2023-06-20",0,0,0,"physical_w_cover","SFE-M-1S"
"2023-06-25",4.13260498286672,0.0972846956699897,15.829885580758,"physical_w_cover","SFE-M-1S"
"2023-07-03",5.76587280026641,0.137906201300024,21.1700645000525,"physical_w_cover","SFE-M-1S"
"2023-07-10",19.7849893213131,0.743722887796123,57.4398218280438,"physical_w_cover","SFE-M-1S"
"2023-07-17",10.1794378409343,0.28411331086876,34.1939765895292,"physical_w_cover","SFE-M-1S"
"2023-07-24",18.6820171012254,0.704333372162188,52.8285869780533,"physical_w_cover","SFE-M-1S"
"2023-07-31",21.2052419976324,0.89390322781537,57.9023808397876,"physical_w_cover","SFE-M-1S"
"2023-08-07",22.5173593483973,1.10700726172789,59.494883649523,"physical_w_cover","SFE-M-1S"
"2023-08-14",49.2175957363172,7.65117498198257,90.2480020528533,"physical_w_cover","SFE-M-1S"
"2023-08-22",67.7848082765579,23.769805162062,97.8426054608386,"physical_w_cover","SFE-M-1S"
"2023-08-28",32.2456729277056,2.4199131345668,73.4854092303551,"physical_w_cover","SFE-M-1S"
"2023-09-04",30.1867332353786,1.82783980467172,71.2730453827407,"physical_w_cover","SFE-M-1S"
"2023-09-12",23.9957235022742,1.22394712772068,63.5077995831632,"physical_w_cover","SFE-M-1S"
"2023-09-18",22.3333140121189,1.03486915729973,59.9869734453962,"physical_w_cover","SFE-M-1S"
"2023-09-24",29.8141134521745,1.93339096339375,71.5790155336421,"physical_w_cover","SFE-M-1S"
"2023-06-20",0,0,0,"chemical","SFE-M-1S"
"2023-06-25",20.2640163887397,0.622118689388748,62.1413017746847,"chemical","SFE-M-1S"
"2023-07-03",31.144833609772,1.62371804616163,79.1097533296597,"chemical","SFE-M-1S"
"2023-07-10",31.8376509032161,1.51063720170041,79.468116979768,"chemical","SFE-M-1S"
"2023-07-17",33.8842342669551,2.03844049215576,83.583098383159,"chemical","SFE-M-1S"
"2023-07-24",37.4767523593907,2.46385999580669,86.9996266143881,"chemical","SFE-M-1S"
"2023-07-31",41.1923891835798,2.7434828491792,89.5733490358167,"chemical","SFE-M-1S"
"2023-08-07",41.4867629875087,3.22083309919211,90.0916490815401,"chemical","SFE-M-1S"
"2023-08-14",33.8313629125181,1.98841321915006,82.9917967808064,"chemical","SFE-M-1S"
"2023-08-22",22.5170227792832,0.838798389733177,65.6531084405396,"chemical","SFE-M-1S"
"2023-08-28",12.6765784758764,0.357719114254022,42.7405594771237,"chemical","SFE-M-1S"
"2023-09-04",18.6942916909819,0.57423897079039,57.7297269098659,"chemical","SFE-M-1S"
"2023-09-12",20.5404205900045,0.708216436047581,62.3778709473228,"chemical","SFE-M-1S"
"2023-09-18",19.771184042595,0.623428104351721,60.0127328074497,"chemical","SFE-M-1S"
"2023-09-24",11.0135327673643,0.304276838171464,38.3473671086829,"chemical","SFE-M-1S"
"2023-06-20",0,0,0,"chemical_w_cover","SFE-M-1S"
"2023-06-25",9.18905727962039,0.249756276244631,32.1516351723298,"chemical_w_cover","SFE-M-1S"
"2023-07-03",18.416418538246,0.661338943211386,53.8498505045147,"chemical_w_cover","SFE-M-1S"
"2023-07-10",20.8847029974883,0.831984995720834,58.8585761444398,"chemical_w_cover","SFE-M-1S"
"2023-07-17",24.8160151048643,1.14693452498375,66.0536316158248,"chemical_w_cover","SFE-M-1S"
"2023-07-24",27.3331851022194,1.40355140132567,68.8585820064191,"chemical_w_cover","SFE-M-1S"
"2023-07-31",25.2786532822771,1.3402280863078,66.6529984688574,"chemical_w_cover","SFE-M-1S"
"2023-08-07",28.0300154368286,1.64312614668112,70.2872296584219,"chemical_w_cover","SFE-M-1S"
"2023-08-14",50.6067875211979,8.00155311009708,91.6946510714011,"chemical_w_cover","SFE-M-1S"
"2023-08-22",29.7578072567388,1.81071892111079,72.0116988523911,"chemical_w_cover","SFE-M-1S"
"2023-08-28",9.90228840064821,0.277357467468028,34.5848443734128,"chemical_w_cover","SFE-M-1S"
"2023-09-04",18.2002353657935,0.665624431221748,54.2880567351843,"chemical_w_cover","SFE-M-1S"
"2023-09-12",24.0224434203663,1.11733836961835,63.7693437858038,"chemical_w_cover","SFE-M-1S"
"2023-09-18",18.6947617328017,0.667172782066429,54.1066930757385,"chemical_w_cover","SFE-M-1S"
"2023-09-24",7.32633027263396,0.200029193672173,26.1857564590613,"chemical_w_cover","SFE-M-1S"
"2023-06-20",0,0,0,"biological","SFE-M-1S"
"2023-06-25",25.4243710711843,0.971134752188936,71.3254438599333,"biological","SFE-M-1S"
"2023-07-03",25.8630716733189,1.03048581651795,71.3406375373315,"biological","SFE-M-1S"
"2023-07-10",26.3458592512084,1.04461712122255,73.0366868519971,"biological","SFE-M-1S"
"2023-07-17",27.008077644068,1.09380281412235,74.4741900994297,"biological","SFE-M-1S"
"2023-07-24",26.0841788176642,0.991673696241332,73.0598701118803,"biological","SFE-M-1S"
"2023-07-31",27.0470319863477,1.20809601924005,74.3926094817797,"biological","SFE-M-1S"
"2023-08-07",27.4377538130458,1.21672366293666,74.5772082088677,"biological","SFE-M-1S"
"2023-08-14",27.3633810368721,1.13346079577153,74.9252187756538,"biological","SFE-M-1S"
"2023-08-22",27.2501716386677,1.1362479745598,74.7950171779543,"biological","SFE-M-1S"
"2023-08-28",27.7722664927651,1.13312994304195,76.1210783872991,"biological","SFE-M-1S"
"2023-09-04",26.3283931252222,1.0061704883007,73.1465391300401,"biological","SFE-M-1S"
"2023-09-12",23.5587177212036,0.909493669891759,68.7529064225491,"biological","SFE-M-1S"
"2023-09-18",22.4322775538818,0.791467456694348,65.9665825988238,"biological","SFE-M-1S"
"2023-09-24",21.7027329126184,0.782382929682992,65.4227877477291,"biological","SFE-M-1S"
"2023-06-20",0,0,0,"biological_w_cover","SFE-M-1S"
"2023-06-25",13.9554980406544,0.434270476542758,43.2720242290323,"biological_w_cover","SFE-M-1S"
"2023-07-03",14.433960242547,0.465185438271811,43.9532343806664,"biological_w_cover","SFE-M-1S"
"2023-07-10",16.5202831520065,0.652997054560406,47.361541040168,"biological_w_cover","SFE-M-1S"
"2023-07-17",18.3651929445511,0.736601386645948,51.8937285369829,"biological_w_cover","SFE-M-1S"
"2023-07-24",14.7379526359556,0.542660821122779,44.7746433819748,"biological_w_cover","SFE-M-1S"
"2023-07-31",20.6121769523178,0.9295293811397,55.0543436836909,"biological_w_cover","SFE-M-1S"
"2023-08-07",23.7288761367502,1.25010222509082,60.7226330427176,"biological_w_cover","SFE-M-1S"
"2023-08-14",58.148920519109,14.7099236572464,94.4122965044609,"biological_w_cover","SFE-M-1S"
"2023-08-22",52.2085313200131,10.9648010831679,91.256628481989,"biological_w_cover","SFE-M-1S"
"2023-08-28",33.1072898210733,2.73097164450348,73.7562749953448,"biological_w_cover","SFE-M-1S"
"2023-09-04",18.1497770221459,0.708417344281898,51.1041591145484,"biological_w_cover","SFE-M-1S"
"2023-09-12",13.0701979195039,0.400524380562645,39.8773108466188,"biological_w_cover","SFE-M-1S"
"2023-09-18",9.26871994888212,0.248180719350981,31.6522188913494,"biological_w_cover","SFE-M-1S"
"2023-09-24",8.36190883023539,0.22300974337238,28.9592888319533,"biological_w_cover","SFE-M-1S"
"2023-06-20",0,0,0,"physicochemical","SFE-M-1S"
"2023-06-25",4.30866416664762,0.112332946293051,16.2333370240198,"physicochemical","SFE-M-1S"
"2023-07-03",6.65060179505157,0.184035581180116,24.8370061580873,"physicochemical","SFE-M-1S"
"2023-07-10",19.4316719840699,0.657908790281497,57.6489920848859,"physicochemical","SFE-M-1S"
"2023-07-17",15.4246131699326,0.473386652623351,47.6988175285676,"physicochemical","SFE-M-1S"
"2023-07-24",30.7102844577187,1.99181793086115,73.9381934106752,"physicochemical","SFE-M-1S"
"2023-07-31",41.710845449442,4.46934620253592,86.3551435848126,"physicochemical","SFE-M-1S"
"2023-08-07",46.2001938200713,5.99849765713571,90.2860447075839,"physicochemical","SFE-M-1S"
"2023-08-14",47.4753045485293,6.98781389100787,89.9190211894259,"physicochemical","SFE-M-1S"
"2023-08-22",48.3210108580706,5.63793621164687,92.5236111512356,"physicochemical","SFE-M-1S"
"2023-08-28",15.5702796798709,0.51839885184132,48.4541903956272,"physicochemical","SFE-M-1S"
"2023-09-04",27.11115972938,1.4143344444157,69.0113217948666,"physicochemical","SFE-M-1S"
"2023-09-12",23.3255139573278,1.0804836735998,62.5386460366112,"physicochemical","SFE-M-1S"
"2023-09-18",22.8103097508602,1.02698021137455,61.6288881707957,"physicochemical","SFE-M-1S"
"2023-09-24",14.5353035406055,0.470280048395726,46.3822202094549,"physicochemical","SFE-M-1S"
"2023-06-20",0,0,0,"physicochemical_w_cover","SFE-M-1S"
"2023-06-25",3.55145076066712,0.0931278178548741,13.7847862589969,"physicochemical_w_cover","SFE-M-1S"
"2023-07-03",5.36284442026651,0.122905236891505,20.1595816880341,"physicochemical_w_cover","SFE-M-1S"
"2023-07-10",14.4244985758902,0.443163876128442,45.4749160383124,"physicochemical_w_cover","SFE-M-1S"
"2023-07-17",12.3539824553022,0.367244689840106,40.0631012487706,"physicochemical_w_cover","SFE-M-1S"
"2023-07-24",26.4439448663384,1.54918872383099,66.2175121535998,"physicochemical_w_cover","SFE-M-1S"
"2023-07-31",39.790190104774,4.37579618039143,82.7040230047678,"physicochemical_w_cover","SFE-M-1S"
"2023-08-07",45.3766857214324,6.71804553782392,87.4714366805322,"physicochemical_w_cover","SFE-M-1S"
"2023-08-14",56.2066842178185,14.8143816520904,93.5157051416376,"physicochemical_w_cover","SFE-M-1S"
"2023-08-22",50.9945529535776,9.44230838731646,91.497266728393,"physicochemical_w_cover","SFE-M-1S"
"2023-08-28",13.7724485501318,0.406391782239822,42.9778157662999,"physicochemical_w_cover","SFE-M-1S"
"2023-09-04",21.8545789056806,1.23813040516984,58.0168872569172,"physicochemical_w_cover","SFE-M-1S"
"2023-09-12",21.2495663519311,0.895236177004983,57.0586328633207,"physicochemical_w_cover","SFE-M-1S"
"2023-09-18",20.2944141466106,0.93680948871883,55.5278611664541,"physicochemical_w_cover","SFE-M-1S"
"2023-09-24",14.0823085725091,0.483000293676965,45.5922084158093,"physicochemical_w_cover","SFE-M-1S"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-1S"
"2023-06-25",4.71992047159149,0.122146603479094,17.8921821033577,"ecohydrological","SFE-M-1S"
"2023-07-03",6.57111169500426,0.181981849905851,24.1188068552914,"ecohydrological","SFE-M-1S"
"2023-07-10",24.6914871964816,0.956528057873146,68.7679508370219,"ecohydrological","SFE-M-1S"
"2023-07-17",12.8897793397713,0.35935297627456,41.8330979683744,"ecohydrological","SFE-M-1S"
"2023-07-24",23.5629979769815,1.05230146796048,64.3583558534757,"ecohydrological","SFE-M-1S"
"2023-07-31",26.9596409021692,1.41567834113658,69.885631168693,"ecohydrological","SFE-M-1S"
"2023-08-07",28.3418800006414,1.55172708156894,71.525754790363,"ecohydrological","SFE-M-1S"
"2023-08-14",38.4076954706083,3.02287377170676,84.1846192348552,"ecohydrological","SFE-M-1S"
"2023-08-22",62.8738783001864,15.9325740028786,97.6854407819096,"ecohydrological","SFE-M-1S"
"2023-08-28",36.8902363054076,2.92410323025168,81.9562068589552,"ecohydrological","SFE-M-1S"
"2023-09-04",37.3591601900265,2.88348432938321,83.6252929525663,"ecohydrological","SFE-M-1S"
"2023-09-12",24.5828900842672,1.02158351105692,65.5437015695803,"ecohydrological","SFE-M-1S"
"2023-09-18",24.0366830933514,1.06610905557644,65.5994107235274,"ecohydrological","SFE-M-1S"
"2023-09-24",31.6354795383285,1.90821400718766,77.0026356705225,"ecohydrological","SFE-M-1S"
"2023-06-20",0,0,0,"ecohydrological_w_cover","SFE-M-1S"
"2023-06-25",4.33410776187116,0.106202687866823,16.1457572490071,"ecohydrological_w_cover","SFE-M-1S"
"2023-07-03",5.42729161949373,0.124873703148009,20.4720765138798,"ecohydrological_w_cover","SFE-M-1S"
"2023-07-10",13.0385675810667,0.411463572897542,42.2760395811965,"ecohydrological_w_cover","SFE-M-1S"
"2023-07-17",12.3501156911574,0.367838533260947,39.9162745400104,"ecohydrological_w_cover","SFE-M-1S"
"2023-07-24",16.0728491916586,0.545909715779216,46.9780696047949,"ecohydrological_w_cover","SFE-M-1S"
"2023-07-31",23.7266383297849,1.26120847517305,60.0206961650709,"ecohydrological_w_cover","SFE-M-1S"
"2023-08-07",28.7398216588964,2.07725979149652,68.091057680251,"ecohydrological_w_cover","SFE-M-1S"
"2023-08-14",55.4755080895969,13.6088382706906,92.9368858340446,"ecohydrological_w_cover","SFE-M-1S"
"2023-08-22",65.4796882683996,22.8740545755029,97.4021593978562,"ecohydrological_w_cover","SFE-M-1S"
"2023-08-28",44.6732610452909,7.33961664730176,86.1754431518056,"ecohydrological_w_cover","SFE-M-1S"
"2023-09-04",33.5471893184069,2.94172811794355,74.019431815299,"ecohydrological_w_cover","SFE-M-1S"
"2023-09-12",18.9902513515705,0.813209510622572,52.5910989021873,"ecohydrological_w_cover","SFE-M-1S"
"2023-09-18",14.6197799864777,0.468587069273793,44.9192423908196,"ecohydrological_w_cover","SFE-M-1S"
"2023-09-24",16.1406875074283,0.550370332515123,49.0107364280637,"ecohydrological_w_cover","SFE-M-1S"
"2023-06-20",0,0,0,"biochemical","SFE-M-1S"
"2023-06-25",12.3436372437839,0.333406253113862,41.7653349201257,"biochemical","SFE-M-1S"
"2023-07-03",24.1677032270704,0.937399547101318,66.698156582651,"biochemical","SFE-M-1S"
"2023-07-10",27.2850628526365,1.18787388487236,73.7355421870522,"biochemical","SFE-M-1S"
"2023-07-17",31.9289902654942,1.55909953721133,80.6266138558721,"biochemical","SFE-M-1S"
"2023-07-24",33.5869699869889,1.89286846027143,82.6829256243946,"biochemical","SFE-M-1S"
"2023-07-31",30.862446607687,1.50012562971907,78.8610368188178,"biochemical","SFE-M-1S"
"2023-08-07",32.7731198110434,1.82727114290909,80.97955511322,"biochemical","SFE-M-1S"
"2023-08-14",38.633144700094,2.71813444567645,87.4892417994808,"biochemical","SFE-M-1S"
"2023-08-22",26.3445263780597,1.0895745322581,71.1830603693931,"biochemical","SFE-M-1S"
"2023-08-28",12.566070387861,0.379760761083407,43.0753715308357,"biochemical","SFE-M-1S"
"2023-09-04",24.7346178605997,0.984019384499981,68.2161428877181,"biochemical","SFE-M-1S"
"2023-09-12",27.1846152829087,1.11728845579035,73.6972014214717,"biochemical","SFE-M-1S"
"2023-09-18",23.2568829491357,0.829825654017597,65.7763504330997,"biochemical","SFE-M-1S"
"2023-09-24",9.39459537629342,0.229711730452846,33.2800450381422,"biochemical","SFE-M-1S"
"2023-06-20",0,0,0,"biochemical_w_cover","SFE-M-1S"
