"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-06-20",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-06-25",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-07-03",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-07-10",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-07-17",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-07-24",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-07-31",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-08-07",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-08-14",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-08-22",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-08-28",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-09-04",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-09-12",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-09-18",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-09-24",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-06-20",0,0,0,"physical","SFE-M-1S"
"2023-06-25",16.143845101633,0.471275362117846,50.4337175979713,"physical","SFE-M-1S"
"2023-07-03",35.2686061677004,2.55391424339767,79.6827271640993,"physical","SFE-M-1S"
"2023-07-10",25.1225934264206,1.23564971561093,65.3751323970345,"physical","SFE-M-1S"
"2023-07-17",31.087304111783,2.14865196043265,74.6666888536561,"physical","SFE-M-1S"
"2023-07-24",33.0991000708038,2.26792344737114,76.5068527410958,"physical","SFE-M-1S"
"2023-07-31",32.3610786842558,2.38189009957139,73.9795243250786,"physical","SFE-M-1S"
"2023-08-07",35.2282900032619,2.60201195223674,78.7134362892712,"physical","SFE-M-1S"
"2023-08-14",47.2627197830523,6.62553014082279,90.4240138663764,"physical","SFE-M-1S"
"2023-08-22",37.5404222968557,4.14499452844871,80.6310450193125,"physical","SFE-M-1S"
"2023-08-28",35.4569752026566,2.79002596137944,80.5611217394856,"physical","SFE-M-1S"
"2023-09-04",28.6162160739186,1.56094122431624,73.0090736704672,"physical","SFE-M-1S"
"2023-09-12",27.5214271545862,1.78537057353819,68.4810397674079,"physical","SFE-M-1S"
"2023-09-18",29.7871503993845,1.53835085333926,73.0117138073211,"physical","SFE-M-1S"
"2023-09-24",22.1012340170097,0.954959192899774,61.5910533836622,"physical","SFE-M-1S"
"2023-06-20",0,0,0,"chemical","SFE-M-1S"
"2023-06-25",23.8867435267177,1.14975493344873,65.2603833100216,"chemical","SFE-M-1S"
"2023-07-03",27.9967814535722,1.49486683137538,71.0809261024284,"chemical","SFE-M-1S"
"2023-07-10",29.8346139491079,1.69791842534447,74.0897970736148,"chemical","SFE-M-1S"
"2023-07-17",31.9099019409112,1.53991999527569,77.5559743636517,"chemical","SFE-M-1S"
"2023-07-24",30.842360143572,1.99369674099691,76.0560619445172,"chemical","SFE-M-1S"
"2023-07-31",31.1463013394905,1.80002825575227,74.359505664813,"chemical","SFE-M-1S"
"2023-08-07",36.2252347470471,2.76221422842409,82.1785680747944,"chemical","SFE-M-1S"
"2023-08-14",34.8949502853827,2.56558762220916,80.6558234895869,"chemical","SFE-M-1S"
"2023-08-22",26.3387087124334,1.26196492286505,69.5961654419443,"chemical","SFE-M-1S"
"2023-08-28",32.2670097854398,2.00267931482655,77.401689464204,"chemical","SFE-M-1S"
"2023-09-04",34.382272581919,2.91237553925597,78.8610290666904,"chemical","SFE-M-1S"
"2023-09-12",33.4569328617336,2.76352426260203,78.8852357834135,"chemical","SFE-M-1S"
"2023-09-18",21.6263843532474,0.655276416824398,60.4184587096616,"chemical","SFE-M-1S"
"2023-09-24",29.8284383089058,1.51535534962568,74.4184718572198,"chemical","SFE-M-1S"
"2023-06-20",0,0,0,"biological","SFE-M-1S"
"2023-06-25",25.2562235148231,0.949894725070637,66.2446557919186,"biological","SFE-M-1S"
"2023-07-03",32.0283040608201,2.08970902327051,76.5625926333198,"biological","SFE-M-1S"
"2023-07-10",33.0857082728459,2.11913639871749,78.8382773452898,"biological","SFE-M-1S"
"2023-07-17",32.8803229919147,2.17737476454466,78.1909227091185,"biological","SFE-M-1S"
"2023-07-24",34.6027178867513,2.44582948064601,79.5162949522864,"biological","SFE-M-1S"
"2023-07-31",35.1232819895514,2.38023541570751,79.8103720870485,"biological","SFE-M-1S"
"2023-08-07",35.2948274599961,2.34275865656734,80.7873393398907,"biological","SFE-M-1S"
"2023-08-14",36.1655360759901,2.47008850492763,82.6281551389355,"biological","SFE-M-1S"
"2023-08-22",36.9216616970781,2.72759187913614,83.6956515699834,"biological","SFE-M-1S"
"2023-08-28",33.9958971896842,1.79866456152002,77.4449813483018,"biological","SFE-M-1S"
"2023-09-04",28.7400732466002,1.77788367011027,73.4232605620852,"biological","SFE-M-1S"
"2023-09-12",25.8176422386644,1.24991857862293,67.9669185012304,"biological","SFE-M-1S"
"2023-09-18",24.7074738610048,1.00364676263781,67.1310470038841,"biological","SFE-M-1S"
"2023-09-24",22.8637423456623,1.0614683509787,64.8253161845008,"biological","SFE-M-1S"
"2023-06-20",0,0,0,"physicochemical","SFE-M-1S"
"2023-06-25",18.6547873530593,0.66165166702263,55.0516311836506,"physicochemical","SFE-M-1S"
"2023-07-03",37.1977005307355,4.04622846019609,82.2556386921096,"physicochemical","SFE-M-1S"
"2023-07-10",22.7519823264978,0.951964942629821,61.4348803535428,"physicochemical","SFE-M-1S"
"2023-07-17",26.7739922024433,1.44426528993329,66.5720880030327,"physicochemical","SFE-M-1S"
"2023-07-24",24.1636158412517,1.00625647675787,64.3337658415387,"physicochemical","SFE-M-1S"
"2023-07-31",24.0073996988533,0.936394206119239,64.0142683412922,"physicochemical","SFE-M-1S"
"2023-08-07",34.0999578626183,2.62007262306882,76.1852363888158,"physicochemical","SFE-M-1S"
"2023-08-14",51.3753423747413,10.4380221202489,91.8518329565532,"physicochemical","SFE-M-1S"
"2023-08-22",34.1117974080257,2.41693532560875,77.0343064941075,"physicochemical","SFE-M-1S"
"2023-08-28",38.4867433956019,3.38618048448973,80.5539779266836,"physicochemical","SFE-M-1S"
"2023-09-04",31.4620456585408,2.11446441466441,73.3514799554102,"physicochemical","SFE-M-1S"
"2023-09-12",28.5068894857185,1.6866391388425,69.6837668657924,"physicochemical","SFE-M-1S"
"2023-09-18",20.2026413865922,0.713262881456322,57.9247677298499,"physicochemical","SFE-M-1S"
"2023-09-24",19.6613084143024,0.902977412886575,56.4610344939394,"physicochemical","SFE-M-1S"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-1S"
"2023-06-25",38.9483242361566,3.31348432005342,86.2220895169477,"ecohydrological","SFE-M-1S"
"2023-07-03",32.3841461528386,1.82609515980286,76.4053752153184,"ecohydrological","SFE-M-1S"
"2023-07-10",35.9202858061408,3.0867898041526,80.0980534168805,"ecohydrological","SFE-M-1S"
"2023-07-17",29.5681785167294,1.77160543634351,74.0604466194379,"ecohydrological","SFE-M-1S"
"2023-07-24",27.4793086072441,1.36696397915985,69.7386260806113,"ecohydrological","SFE-M-1S"
"2023-07-31",26.4974320656332,1.24425592112718,67.6428089423141,"ecohydrological","SFE-M-1S"
"2023-08-07",25.0046835702616,1.55248714748288,65.5563302630485,"ecohydrological","SFE-M-1S"
"2023-08-14",20.6246985575834,0.869926202836349,58.1488448330624,"ecohydrological","SFE-M-1S"
"2023-08-22",24.3249183194268,1.1563225012556,66.1156280479024,"ecohydrological","SFE-M-1S"
"2023-08-28",23.2332241228075,1.12744794745731,62.3122692513926,"ecohydrological","SFE-M-1S"
"2023-09-04",24.5061666072124,1.18634582389351,62.9603412780314,"ecohydrological","SFE-M-1S"
"2023-09-12",25.0802755824544,1.17881790518475,64.5748954341119,"ecohydrological","SFE-M-1S"
"2023-09-18",22.7329391929918,1.08280033839666,61.6289924719928,"ecohydrological","SFE-M-1S"
"2023-09-24",25.7800898279965,1.25709892942603,69.3100261136068,"ecohydrological","SFE-M-1S"
"2023-06-20",0,0,0,"biochemical","SFE-M-1S"
"2023-06-25",22.0168826447022,1.04308938839309,59.5627447350962,"biochemical","SFE-M-1S"
"2023-07-03",25.7269101906167,1.11431553585676,66.877078835115,"biochemical","SFE-M-1S"
"2023-07-10",28.2225492936096,1.52249049092058,70.9173895088409,"biochemical","SFE-M-1S"
"2023-07-17",26.2217685171945,1.12507029326723,67.8501667195545,"biochemical","SFE-M-1S"
"2023-07-24",24.9749386939564,1.28475230550365,65.4413187795706,"biochemical","SFE-M-1S"
"2023-07-31",26.1878332777234,1.17602210505259,69.4583163716339,"biochemical","SFE-M-1S"
"2023-08-07",36.4000564450893,2.45186135327398,80.050890296529,"biochemical","SFE-M-1S"
"2023-08-14",40.382048277225,4.41988580010239,84.4935745422207,"biochemical","SFE-M-1S"
"2023-08-22",38.4912984224962,3.27172871681768,85.3030111364706,"biochemical","SFE-M-1S"
"2023-08-28",40.1649504204905,3.57440440567133,84.8318470563413,"biochemical","SFE-M-1S"
"2023-09-04",32.0892864583156,2.14320004379126,75.9068113165309,"biochemical","SFE-M-1S"
"2023-09-12",27.0847862519374,1.21122970582943,67.9768773976312,"biochemical","SFE-M-1S"
"2023-09-18",19.1258876729141,0.638946437545358,55.7872592963877,"biochemical","SFE-M-1S"
"2023-09-24",21.8668346552058,0.931187223804215,59.7902018358312,"biochemical","SFE-M-1S"
"2023-06-20",0,0,0,"all","SFE-M-1S"
"2023-06-25",15.4093237668567,0.489422919392229,47.783411233463,"all","SFE-M-1S"
"2023-07-03",43.8436466511292,4.70933159569593,88.1208950804801,"all","SFE-M-1S"
"2023-07-10",31.3783075209828,2.29421844778605,74.2603858014829,"all","SFE-M-1S"
"2023-07-17",35.8751815137077,2.80139813332038,80.3203583116028,"all","SFE-M-1S"
"2023-07-24",26.3194331246495,1.43224038186343,66.4436334796042,"all","SFE-M-1S"
"2023-07-31",23.3680885829321,1.05863891127976,62.361958159751,"all","SFE-M-1S"
"2023-08-07",31.3607071210885,2.563876323526,75.1705807092944,"all","SFE-M-1S"
"2023-08-14",44.4737397071125,5.70080142107466,87.6683531932898,"all","SFE-M-1S"
"2023-08-22",34.4096656398982,2.11456854602496,78.8711429814831,"all","SFE-M-1S"
"2023-08-28",37.3457873184939,3.18476335954899,80.1281613139404,"all","SFE-M-1S"
"2023-09-04",34.0614758312212,2.51163623775293,79.0465035703027,"all","SFE-M-1S"
"2023-09-12",29.785104963419,1.838611754982,70.3210920968024,"all","SFE-M-1S"
"2023-09-18",28.3251116317978,1.33642040109733,68.7430785463515,"all","SFE-M-1S"
"2023-09-24",18.9236219146505,0.695804628825674,56.3455771886609,"all","SFE-M-1S"
"2023-06-20",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-06-25",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-07-03",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-07-10",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-07-17",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-07-24",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-07-31",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-08-07",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-08-14",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-08-22",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-08-28",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-09-04",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-09-12",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-09-18",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-09-24",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-06-20",0,0,0,"physical","SFE-M-2"
"2023-06-25",18.0401519856538,0.582692740560999,51.6806933245371,"physical","SFE-M-2"
"2023-07-03",34.987151609622,2.36164975629947,80.2177791949525,"physical","SFE-M-2"
"2023-07-10",26.7514180798515,1.71630695690362,66.4152905992957,"physical","SFE-M-2"
"2023-07-17",32.1756508852946,2.22464502975697,75.540734562179,"physical","SFE-M-2"
"2023-07-24",33.7339861532198,2.61913471956038,75.7944519502928,"physical","SFE-M-2"
"2023-07-31",34.0479085411882,2.54928368136888,77.6567928842555,"physical","SFE-M-2"
"2023-08-07",36.3848879230906,2.23710378696266,79.3810296183958,"physical","SFE-M-2"
"2023-08-14",49.1385406165606,7.81276045568108,91.58267720272,"physical","SFE-M-2"
"2023-08-22",37.8997278166812,3.04512392401704,81.4324856354097,"physical","SFE-M-2"
"2023-08-28",32.6917769383767,1.82663382026284,76.0745243085876,"physical","SFE-M-2"
"2023-09-04",29.7303625956093,1.80082272896112,71.1672754294622,"physical","SFE-M-2"
"2023-09-12",28.9666291595445,1.65274801787724,70.4638074313734,"physical","SFE-M-2"
"2023-09-18",31.0675834848799,1.90183068103135,75.9610113583356,"physical","SFE-M-2"
"2023-09-24",22.1791658576931,0.811355472501638,61.6683898701398,"physical","SFE-M-2"
"2023-06-20",0,0,0,"chemical","SFE-M-2"
"2023-06-25",22.0735737792251,0.930939377101689,60.9398109241127,"chemical","SFE-M-2"
"2023-07-03",21.4039653254167,0.989668472236777,59.481141129582,"chemical","SFE-M-2"
"2023-07-10",23.0538670215331,1.04272042810584,62.953459843622,"chemical","SFE-M-2"
"2023-07-17",28.8743516142131,1.66450869733981,72.2287721826116,"chemical","SFE-M-2"
"2023-07-24",29.1042265016348,1.51778805330253,73.5583267741525,"chemical","SFE-M-2"
"2023-07-31",33.3860493937036,2.12502918831746,79.9408146681389,"chemical","SFE-M-2"
"2023-08-07",36.9893071207433,3.40919042426939,81.7293434948823,"chemical","SFE-M-2"
"2023-08-14",43.2405361860932,4.85388242203681,89.3908030755419,"chemical","SFE-M-2"
"2023-08-22",36.2494572848485,2.97775882625073,83.6770874863549,"chemical","SFE-M-2"
"2023-08-28",28.6690413206988,1.76273634767805,71.7067679677984,"chemical","SFE-M-2"
"2023-09-04",35.939950676546,2.5763739820274,81.6072178203235,"chemical","SFE-M-2"
"2023-09-12",28.485677268561,1.52922848419666,72.0335497031275,"chemical","SFE-M-2"
"2023-09-18",30.794252907242,1.8161677606456,74.9285231447963,"chemical","SFE-M-2"
"2023-09-24",36.5438138985815,2.21675591291887,81.4948019748192,"chemical","SFE-M-2"
"2023-06-20",0,0,0,"biological","SFE-M-2"
"2023-06-25",24.3887512450312,1.14003523156909,64.1631809586744,"biological","SFE-M-2"
"2023-07-03",30.836100550084,1.81774853088621,74.1215763853315,"biological","SFE-M-2"
"2023-07-10",33.8062403221056,2.13621429034525,78.3287799964908,"biological","SFE-M-2"
"2023-07-17",33.886798683044,2.53691451235791,77.6924251111817,"biological","SFE-M-2"
"2023-07-24",36.0446918747045,2.98773382602269,81.493623469953,"biological","SFE-M-2"
"2023-07-31",36.429418513541,2.9709465961553,80.4846712186854,"biological","SFE-M-2"
"2023-08-07",36.5641698266257,2.8163660352252,82.1689566922005,"biological","SFE-M-2"
"2023-08-14",37.6651149111093,3.17627145139362,81.9444812050095,"biological","SFE-M-2"
"2023-08-22",39.0597479031535,3.332990077669,84.2213317175351,"biological","SFE-M-2"
"2023-08-28",36.0431537671244,2.80952991681529,81.3011424596312,"biological","SFE-M-2"
"2023-09-04",29.7111761670786,1.50390097973855,74.5312078844736,"biological","SFE-M-2"
"2023-09-12",25.9687905531495,1.16458823242647,67.4071772938752,"biological","SFE-M-2"
"2023-09-18",24.2991030971498,1.01295544467362,66.9122883048728,"biological","SFE-M-2"
"2023-09-24",21.666389994789,0.907281476455121,63.6327081700547,"biological","SFE-M-2"
"2023-06-20",0,0,0,"physicochemical","SFE-M-2"
"2023-06-25",19.2137020633862,0.852537929806317,55.0319814901885,"physicochemical","SFE-M-2"
"2023-07-03",32.9680749936312,2.20312235482033,76.8604754672914,"physicochemical","SFE-M-2"
"2023-07-10",18.9505492330317,0.741216737452881,53.762841286711,"physicochemical","SFE-M-2"
"2023-07-17",28.1192510100913,1.69600079616484,68.2050908746263,"physicochemical","SFE-M-2"
"2023-07-24",24.9593832111151,1.02689131321546,64.0550071610988,"physicochemical","SFE-M-2"
"2023-07-31",25.5053333103186,1.21242597588999,65.7992494402802,"physicochemical","SFE-M-2"
"2023-08-07",33.1981295008423,2.74970448941746,74.4233479276724,"physicochemical","SFE-M-2"
"2023-08-14",54.8105982874591,11.2559066115654,94.6362035306999,"physicochemical","SFE-M-2"
"2023-08-22",46.9695576850828,6.16828023877589,90.0585260716314,"physicochemical","SFE-M-2"
"2023-08-28",29.1036851484437,1.7429906549326,70.5368215361217,"physicochemical","SFE-M-2"
"2023-09-04",33.9587588912739,2.71892366778617,78.0957006900384,"physicochemical","SFE-M-2"
"2023-09-12",22.9503146337209,1.06159191017131,61.8419051502184,"physicochemical","SFE-M-2"
