"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-06-20",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-06-25",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-07-03",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-07-10",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-07-17",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-07-24",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-07-31",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-08-07",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-08-14",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-08-22",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-08-28",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-09-04",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-09-12",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-09-18",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-09-24",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-06-20",0,0,0,"physical","SFE-M-1S"
"2023-06-25",1.17023463530041,0.0319983088145193,4.44306339480026,"physical","SFE-M-1S"
"2023-07-03",1.57887331240525,0.0393069999961256,5.96886859067749,"physical","SFE-M-1S"
"2023-07-10",5.98796370031873,0.14298000023658,22.8966311472468,"physical","SFE-M-1S"
"2023-07-17",3.05881956335811,0.0795838206102133,11.2423713029587,"physical","SFE-M-1S"
"2023-07-24",6.6964184568322,0.165780421219301,24.3662744968591,"physical","SFE-M-1S"
"2023-07-31",8.48553268156835,0.228578612875193,29.6934552606841,"physical","SFE-M-1S"
"2023-08-07",9.62123675350277,0.246345512816945,33.8644823732536,"physical","SFE-M-1S"
"2023-08-14",24.349326873718,0.90929280588823,68.9477693387791,"physical","SFE-M-1S"
"2023-08-22",85.6556791123746,48.5122680374043,99.6025998325369,"physical","SFE-M-1S"
"2023-08-28",21.4202936197318,0.696372235509586,63.3505627317876,"physical","SFE-M-1S"
"2023-09-04",26.2633594949044,1.09899921791954,72.42809693321,"physical","SFE-M-1S"
"2023-09-12",9.69549779143525,0.268913358705158,33.9458474941374,"physical","SFE-M-1S"
"2023-09-18",9.77941631890664,0.254999683231971,33.9725511489224,"physical","SFE-M-1S"
"2023-09-24",22.3444414366951,0.758252192331092,66.9339240057538,"physical","SFE-M-1S"
"2023-06-20",0,0,0,"physical_w_cover","SFE-M-1S"
"2023-06-25",1.37110617322942,0.034160966375299,5.24680762053659,"physical_w_cover","SFE-M-1S"
"2023-07-03",1.73760635089255,0.0444666328191147,6.53438781973267,"physical_w_cover","SFE-M-1S"
"2023-07-10",4.64262775019826,0.116113126313609,17.6001249075503,"physical_w_cover","SFE-M-1S"
"2023-07-17",2.84082446078138,0.0708230961182821,10.5720119472392,"physical_w_cover","SFE-M-1S"
"2023-07-24",4.85480719911729,0.120418031370281,18.1785388419862,"physical_w_cover","SFE-M-1S"
"2023-07-31",5.87870869862324,0.144372414572228,21.1106483432455,"physical_w_cover","SFE-M-1S"
"2023-08-07",6.76153743059893,0.175785890748131,24.0421604013621,"physical_w_cover","SFE-M-1S"
"2023-08-14",70.2991131182183,20.0988037983551,98.6229949333245,"physical_w_cover","SFE-M-1S"
"2023-08-22",88.5052153705286,60.260040887997,99.6670647785817,"physical_w_cover","SFE-M-1S"
"2023-08-28",14.2408482263395,0.428674450219792,46.3464644798945,"physical_w_cover","SFE-M-1S"
"2023-09-04",11.016112516685,0.28044454711243,38.1803829263666,"physical_w_cover","SFE-M-1S"
"2023-09-12",9.5929667260768,0.237606101621897,34.2951268838212,"physical_w_cover","SFE-M-1S"
"2023-09-18",7.68326694481591,0.187536752161373,27.6822739490928,"physical_w_cover","SFE-M-1S"
"2023-09-24",13.5538255794811,0.355781591659286,46.0241736070324,"physical_w_cover","SFE-M-1S"
"2023-06-20",0,0,0,"chemical","SFE-M-1S"
"2023-06-25",4.63913131897587,0.107792341436301,17.3898079456371,"chemical","SFE-M-1S"
"2023-07-03",10.3100687298252,0.254856377817197,35.9191075186331,"chemical","SFE-M-1S"
"2023-07-10",11.5479733544652,0.319084962343973,40.0993207629975,"chemical","SFE-M-1S"
"2023-07-17",14.8183365881971,0.407323868205228,49.276967493606,"chemical","SFE-M-1S"
"2023-07-24",17.476105064226,0.538481301859427,55.5827421758942,"chemical","SFE-M-1S"
"2023-07-31",15.3037428927327,0.406162223801709,51.5600086952515,"chemical","SFE-M-1S"
"2023-08-07",17.6356053899028,0.525440709671666,57.2212384571175,"chemical","SFE-M-1S"
"2023-08-14",22.6587091401273,0.796051951546376,66.3050756621861,"chemical","SFE-M-1S"
"2023-08-22",10.4698792886051,0.296303794708663,36.6580440621641,"chemical","SFE-M-1S"
"2023-08-28",4.24926366996248,0.0999738396376202,15.8585418808883,"chemical","SFE-M-1S"
"2023-09-04",9.38835417687152,0.249863278790761,33.282963114939,"chemical","SFE-M-1S"
"2023-09-12",10.8368151581238,0.278357783916426,37.2147012593095,"chemical","SFE-M-1S"
"2023-09-18",8.78452584190553,0.234280331554708,31.2078018321105,"chemical","SFE-M-1S"
"2023-09-24",3.19013570602382,0.0848989406966169,12.0002069223892,"chemical","SFE-M-1S"
"2023-06-20",0,0,0,"chemical_w_cover","SFE-M-1S"
"2023-06-25",1.74983052784801,0.0444774864792493,6.62566979963905,"chemical_w_cover","SFE-M-1S"
"2023-07-03",3.32358952061059,0.0788046453226279,12.4194605126169,"chemical_w_cover","SFE-M-1S"
"2023-07-10",3.86886564649545,0.092720905958425,14.1909694371755,"chemical_w_cover","SFE-M-1S"
"2023-07-17",4.63907575606925,0.123530385881825,16.9391466588401,"chemical_w_cover","SFE-M-1S"
"2023-07-24",6.26615744362872,0.176592918295037,22.3558708898487,"chemical_w_cover","SFE-M-1S"
"2023-07-31",7.92216574373732,0.199643237910843,28.0870170052307,"chemical_w_cover","SFE-M-1S"
"2023-08-07",10.1445475051066,0.237388637976274,34.6852723253369,"chemical_w_cover","SFE-M-1S"
"2023-08-14",93.633108020726,76.7331735732392,99.8456594232418,"chemical_w_cover","SFE-M-1S"
"2023-08-22",17.8983661406964,0.586045063673148,56.3453230694156,"chemical_w_cover","SFE-M-1S"
"2023-08-28",1.63267582514176,0.042268072459396,6.10376782845461,"chemical_w_cover","SFE-M-1S"
"2023-09-04",2.31142928835,0.0580641171051553,8.51070528556633,"chemical_w_cover","SFE-M-1S"
"2023-09-12",3.98312935337652,0.111614828504939,14.6723447843466,"chemical_w_cover","SFE-M-1S"
"2023-09-18",2.79481390436551,0.0650720807382044,10.6775700464454,"chemical_w_cover","SFE-M-1S"
"2023-09-24",1.3595589680554,0.0348675774668607,5.10152514173047,"chemical_w_cover","SFE-M-1S"
"2023-06-20",0,0,0,"biological","SFE-M-1S"
"2023-06-25",9.62627456757573,0.246659741842109,33.904124214172,"biological","SFE-M-1S"
"2023-07-03",10.2165325603125,0.305689023293406,34.9805564038075,"biological","SFE-M-1S"
"2023-07-10",13.6457211390584,0.427761533302872,44.8992320693133,"biological","SFE-M-1S"
"2023-07-17",17.9291366697613,0.550905857499318,56.7327236675016,"biological","SFE-M-1S"
"2023-07-24",10.1425481558157,0.249754935931415,35.1799513941685,"biological","SFE-M-1S"
"2023-07-31",19.1414717010883,0.615955266171838,59.2898928928378,"biological","SFE-M-1S"
"2023-08-07",22.5574891243737,0.790989963286724,66.0396177766714,"biological","SFE-M-1S"
"2023-08-14",20.1386995976842,0.673232255893892,60.983577125192,"biological","SFE-M-1S"
"2023-08-22",24.7270192958696,0.931436471007792,70.3212517834554,"biological","SFE-M-1S"
"2023-08-28",31.3403755434862,1.4373597017806,80.25067371589,"biological","SFE-M-1S"
"2023-09-04",12.6063569935165,0.35668086521658,42.3346018817825,"biological","SFE-M-1S"
"2023-09-12",4.8695408447735,0.117527049171814,18.2661096783765,"biological","SFE-M-1S"
"2023-09-18",3.8833742487838,0.0908575804232498,14.6839321504464,"biological","SFE-M-1S"
"2023-09-24",3.32749664975792,0.0789080291130006,12.4782045758151,"biological","SFE-M-1S"
"2023-06-20",0,0,0,"biological_w_cover","SFE-M-1S"
"2023-06-25",3.30475248350062,0.0877782895509199,12.1625308310331,"biological_w_cover","SFE-M-1S"
"2023-07-03",3.46276671407091,0.0897410936020293,12.855401313112,"biological_w_cover","SFE-M-1S"
"2023-07-10",4.12202250563272,0.10920919131452,14.919443925134,"biological_w_cover","SFE-M-1S"
"2023-07-17",4.76826513861208,0.12571983842854,17.3615766472582,"biological_w_cover","SFE-M-1S"
"2023-07-24",3.54622840001644,0.0928873642883218,12.8643437899619,"biological_w_cover","SFE-M-1S"
"2023-07-31",5.67359828363499,0.162259814120906,20.6073876818882,"biological_w_cover","SFE-M-1S"
"2023-08-07",7.40306651210128,0.184100088815828,26.0130899523867,"biological_w_cover","SFE-M-1S"
"2023-08-14",90.5210320464367,66.6608674576301,99.7374284644289,"biological_w_cover","SFE-M-1S"
"2023-08-22",84.5542872019406,49.8418417510202,99.5670054821076,"biological_w_cover","SFE-M-1S"
"2023-08-28",20.310780849759,0.694596410150351,58.7143981193049,"biological_w_cover","SFE-M-1S"
"2023-09-04",4.74445285673127,0.118552125472425,17.1827449737478,"biological_w_cover","SFE-M-1S"
"2023-09-12",3.18148781731896,0.0842262572412416,12.1591224392174,"biological_w_cover","SFE-M-1S"
"2023-09-18",2.17783730433276,0.0537404285406367,8.163763825186,"biological_w_cover","SFE-M-1S"
"2023-09-24",1.938208235224,0.0475046421013971,7.39173185676523,"biological_w_cover","SFE-M-1S"
"2023-06-20",0,0,0,"physicochemical","SFE-M-1S"
"2023-06-25",0.767742989199042,0.0180227994027121,2.84231819409695,"physicochemical","SFE-M-1S"
"2023-07-03",0.985974128295219,0.0253310361283383,3.62390542418686,"physicochemical","SFE-M-1S"
"2023-07-10",2.38398966385192,0.0633397939036804,9.06935889291724,"physicochemical","SFE-M-1S"
"2023-07-17",2.28892138838768,0.0587702312059463,8.53965519069127,"physicochemical","SFE-M-1S"
"2023-07-24",6.6117771513015,0.184610766839115,23.4419807864578,"physicochemical","SFE-M-1S"
"2023-07-31",29.9659719173226,1.47350581296737,76.0430845719448,"physicochemical","SFE-M-1S"
"2023-08-07",53.4408852736346,7.80140996647331,95.3718898828215,"physicochemical","SFE-M-1S"
"2023-08-14",45.1920329605673,4.75384220315155,90.0298422525771,"physicochemical","SFE-M-1S"
"2023-08-22",55.9727399979384,7.60328785516358,96.8361828037969,"physicochemical","SFE-M-1S"
"2023-08-28",4.45604853651403,0.116756917026154,16.4725975366796,"physicochemical","SFE-M-1S"
"2023-09-04",8.59553783195624,0.234533414859746,29.7411464889451,"physicochemical","SFE-M-1S"
"2023-09-12",6.14076512647191,0.163840556175138,22.2328470811136,"physicochemical","SFE-M-1S"
"2023-09-18",7.28655329128649,0.189719093126007,25.8044194450826,"physicochemical","SFE-M-1S"
"2023-09-24",7.56496928253082,0.181984676517341,28.5845010098718,"physicochemical","SFE-M-1S"
"2023-06-20",0,0,0,"physicochemical_w_cover","SFE-M-1S"
"2023-06-25",0.706618544263701,0.0176891981201152,2.60702360983308,"physicochemical_w_cover","SFE-M-1S"
"2023-07-03",0.954879285149194,0.0248074189125788,3.55737340345963,"physicochemical_w_cover","SFE-M-1S"
"2023-07-10",1.53335042645938,0.0401080110460754,5.78780778972258,"physicochemical_w_cover","SFE-M-1S"
"2023-07-17",1.97397870017451,0.0498218817293861,7.44461846848382,"physicochemical_w_cover","SFE-M-1S"
"2023-07-24",3.86915555442086,0.096751195374921,14.346470942547,"physicochemical_w_cover","SFE-M-1S"
"2023-07-31",12.3160995075094,0.344197586247376,40.6494984194489,"physicochemical_w_cover","SFE-M-1S"
"2023-08-07",30.3766438692643,1.65751182139067,74.7125672292396,"physicochemical_w_cover","SFE-M-1S"
"2023-08-14",90.6543230813013,67.5862288763442,99.7723681137328,"physicochemical_w_cover","SFE-M-1S"
"2023-08-22",34.7424134036632,1.72425047727857,84.8588157906985,"physicochemical_w_cover","SFE-M-1S"
"2023-08-28",1.89876731835059,0.0470400113679759,7.1105404081319,"physicochemical_w_cover","SFE-M-1S"
"2023-09-04",2.96655905959263,0.0752325921131586,11.0441761795978,"physicochemical_w_cover","SFE-M-1S"
"2023-09-12",4.39275648437178,0.120923877041022,16.2102208650187,"physicochemical_w_cover","SFE-M-1S"
"2023-09-18",3.86724835188545,0.0984028244790775,14.2933093670615,"physicochemical_w_cover","SFE-M-1S"
"2023-09-24",2.14598089321133,0.052955308955573,8.02387666734656,"physicochemical_w_cover","SFE-M-1S"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-1S"
"2023-06-25",1.09767439891268,0.0277395273061671,4.07611309761966,"ecohydrological","SFE-M-1S"
"2023-07-03",1.33644228166476,0.0342387748725884,4.89876491139499,"ecohydrological","SFE-M-1S"
"2023-07-10",2.87370529351677,0.0665116034357666,10.9906013035893,"ecohydrological","SFE-M-1S"
"2023-07-17",3.15813804513567,0.0806548243407193,12.0100590283886,"ecohydrological","SFE-M-1S"
"2023-07-24",4.35596492376316,0.112778286355042,15.9728811668808,"ecohydrological","SFE-M-1S"
"2023-07-31",8.22459833664313,0.225669623175047,28.6209993522436,"ecohydrological","SFE-M-1S"
"2023-08-07",12.9268202823872,0.43335575949378,42.1487601905084,"ecohydrological","SFE-M-1S"
"2023-08-14",33.3619287242111,1.75225125366868,80.4715504954911,"ecohydrological","SFE-M-1S"
"2023-08-22",78.8421756345545,36.596849247036,99.2580018166143,"ecohydrological","SFE-M-1S"
"2023-08-28",52.0740820149854,6.86100862808185,94.9114643940589,"ecohydrological","SFE-M-1S"
"2023-09-04",28.6023100588526,1.29158601547592,74.5910573649101,"ecohydrological","SFE-M-1S"
"2023-09-12",5.357460572708,0.127507753471341,19.7802337945787,"ecohydrological","SFE-M-1S"
"2023-09-18",4.05888928515543,0.103602536982851,14.9925978193649,"ecohydrological","SFE-M-1S"
"2023-09-24",4.68742631597856,0.115710634239339,18.2287858759906,"ecohydrological","SFE-M-1S"
"2023-06-20",0,0,0,"ecohydrological_w_cover","SFE-M-1S"
"2023-06-25",1.04491521919973,0.0241256932405037,3.94833254839135,"ecohydrological_w_cover","SFE-M-1S"
"2023-07-03",1.13928352261823,0.0314164967240544,4.28425512688279,"ecohydrological_w_cover","SFE-M-1S"
"2023-07-10",1.61727721560881,0.0415375278122781,5.95239589497483,"ecohydrological_w_cover","SFE-M-1S"
"2023-07-17",2.45821160916413,0.0637075343364266,9.16803936643514,"ecohydrological_w_cover","SFE-M-1S"
"2023-07-24",2.46057605430947,0.0656433090212516,9.0253834165506,"ecohydrological_w_cover","SFE-M-1S"
"2023-07-31",4.28615360900123,0.109181156586471,15.6105246265437,"ecohydrological_w_cover","SFE-M-1S"
"2023-08-07",7.0180509893765,0.184208793064646,24.9220194434456,"ecohydrological_w_cover","SFE-M-1S"
"2023-08-14",89.5566860705332,64.1931543729913,99.6789908308512,"ecohydrological_w_cover","SFE-M-1S"
"2023-08-22",86.5109620672321,55.225629764369,99.6169883967067,"ecohydrological_w_cover","SFE-M-1S"
"2023-08-28",46.3709639801425,5.32984270693723,90.8747766321563,"ecohydrological_w_cover","SFE-M-1S"
"2023-09-04",9.7209973847271,0.263132339654831,33.2956245478858,"ecohydrological_w_cover","SFE-M-1S"
"2023-09-12",4.18895033955304,0.110344976151958,15.4408657342115,"ecohydrological_w_cover","SFE-M-1S"
"2023-09-18",2.63539340541755,0.0662892188427911,9.90778103409372,"ecohydrological_w_cover","SFE-M-1S"
"2023-09-24",2.64796776163633,0.0655778620869476,10.0184143123633,"ecohydrological_w_cover","SFE-M-1S"
"2023-06-20",0,0,0,"biochemical","SFE-M-1S"
"2023-06-25",4.65378342366901,0.102142813078235,17.5819020397894,"biochemical","SFE-M-1S"
"2023-07-03",8.24752363743432,0.202548069511082,30.02736133358,"biochemical","SFE-M-1S"
"2023-07-10",10.6711036759488,0.289137815624851,38.1334872968814,"biochemical","SFE-M-1S"
"2023-07-17",15.4443907138945,0.461919921343043,51.135362213266,"biochemical","SFE-M-1S"
"2023-07-24",11.6062363152372,0.30637397067911,41.199012406291,"biochemical","SFE-M-1S"
"2023-07-31",14.0541005664738,0.422126962699268,47.465029572965,"biochemical","SFE-M-1S"
"2023-08-07",17.0450356493465,0.498190280746973,55.5272712357487,"biochemical","SFE-M-1S"
"2023-08-14",23.2438863009398,0.862886196428993,67.6429054585903,"biochemical","SFE-M-1S"
"2023-08-22",16.2863537056208,0.472985279571595,53.1200778821383,"biochemical","SFE-M-1S"
"2023-08-28",7.84578208875348,0.197234977548111,30.3128612494479,"biochemical","SFE-M-1S"
"2023-09-04",10.9302475341038,0.283301483061711,38.3092658524531,"biochemical","SFE-M-1S"
"2023-09-12",6.18861451340936,0.148393071661978,23.1908865266581,"biochemical","SFE-M-1S"
"2023-09-18",4.64990118091565,0.109873923528752,17.4591108453548,"biochemical","SFE-M-1S"
"2023-09-24",2.61970791257053,0.0628273818094883,9.69327056218927,"biochemical","SFE-M-1S"
