"site_reach","model","mean","ci_lower","ci_upper"
"SFE-M-1S","null",0.304456789875331,0.304456789875331,0.304456789875331
"SFE-M-2","null",0.276811917204829,0.276811917204829,0.276811917204829
"SFE-M-3","null",0.295263048384636,0.295263048384636,0.295263048384636
"SFE-M-4","null",0.341763465244414,0.341763465244414,0.341763465244414
"SFE-SH-1S","null",0.319123032803827,0.319123032803827,0.319123032803827
"SFE-M-1S","physical",0.273835820043061,0.371732659315362,0.553172564857799
"SFE-M-2","physical",0.365753827930488,0.262712147357051,0.721702894370962
"SFE-M-3","physical",0.31564412159566,0.315635894317374,0.659047013889779
"SFE-M-4","physical",0.330393998014674,0.384387146075196,0.605897368008147
"SFE-SH-1S","physical",0.315576181575516,0.353720900519109,0.621502974945914
"SFE-M-1S","chemical",0.2958084942275,0.374820140712117,0.576077537994366
"SFE-M-2","chemical",0.386743448489466,0.264834000747095,0.741572824372417
"SFE-M-3","chemical",0.337239017944126,0.317968203170607,0.687453613793765
"SFE-M-4","chemical",0.343517176189081,0.387224934833727,0.625541457336179
"SFE-SH-1S","chemical",0.340636570943009,0.360672452296613,0.661185090546125
"SFE-M-1S","biological",0.289306341231493,0.375269922017129,0.567114758898797
"SFE-M-2","biological",0.372556684340894,0.264616278720294,0.738587637776098
"SFE-M-3","biological",0.332320675865232,0.318338335922388,0.683988776202602
"SFE-M-4","biological",0.344141767427102,0.387662155792746,0.629973973174962
"SFE-SH-1S","biological",0.328027730408055,0.359894980608427,0.63779823767926
"SFE-M-1S","physicochemical",0.268985089979612,0.369199993334006,0.555447648043144
"SFE-M-2","physicochemical",0.395591174211229,0.267868598948533,0.726664459280709
"SFE-M-3","physicochemical",0.325554026645025,0.312778323797687,0.660914349844536
"SFE-M-4","physicochemical",0.330474088475478,0.383768109256002,0.606601809131244
"SFE-SH-1S","physicochemical",0.326544352635478,0.358506306670333,0.64117565245601
"SFE-M-1S","ecohydrological",0.317455911381664,0.380894802147232,0.55052156010433
"SFE-M-2","ecohydrological",0.343984908857849,0.264515917094262,0.688426611760103
"SFE-M-3","ecohydrological",0.343227056702136,0.322626675574464,0.665572999521051
"SFE-M-4","ecohydrological",0.368469761744288,0.391654407438514,0.621136733491276
"SFE-SH-1S","ecohydrological",0.34639158287752,0.364183095029409,0.618698606253354
"SFE-M-1S","biochemical",0.289528623456138,0.374891455414613,0.582080327234063
"SFE-M-2","biochemical",0.38776632502438,0.266090431982395,0.749240087213962
"SFE-M-3","biochemical",0.334822448154647,0.318729385160207,0.689124120381303
"SFE-M-4","biochemical",0.341923441134912,0.385736518655342,0.632256286381928
"SFE-SH-1S","biochemical",0.337040733022082,0.358872338383414,0.647243974510381
"SFE-M-1S","all",0.283592673901648,0.37083903013555,0.57469014258517
"SFE-M-2","all",0.397278606659584,0.265567937867127,0.745055594080911
"SFE-M-3","all",0.326694178197988,0.312099213071839,0.686762016623852
"SFE-M-4","all",0.35409842660712,0.384143657089809,0.643445338813853
"SFE-SH-1S","all",0.331247418315154,0.357860482873934,0.65118201074379
