"site_reach","model","mean","ci_lower","ci_upper"
"SFE-M-1S","null",0.30448085948854,0.30448085948854,0.30448085948854
"SFE-M-2","null",0.27675329965336,0.27675329965336,0.27675329965336
"SFE-M-3","null",0.295287883074681,0.295287883074681,0.295287883074681
"SFE-M-4","null",0.341819238646758,0.341819238646758,0.341819238646758
"SFE-SH-1S","null",0.319124417043987,0.319124417043987,0.319124417043987
"SFE-M-1S","physical",0.42480745731103,0.00410692954590846,0.998991836892766
"SFE-M-2","physical",0.608165347516388,0.0130246493080279,0.999503066117394
"SFE-M-3","physical",0.455589710224415,0.00861207411213731,0.999021413095892
"SFE-M-4","physical",0.386587686356136,0.00403117121955807,0.998340724030136
"SFE-SH-1S","physical",0.428523872239167,0.00721343013415892,0.998770134206048
"SFE-M-1S","chemical",0.376982041304756,0.00364656668850329,0.980497420272251
"SFE-M-2","chemical",0.568999733770729,0.0106195245031601,0.998196436795962
"SFE-M-3","chemical",0.366247558505026,0.00660769328750739,0.97210633696652
"SFE-M-4","chemical",0.316327834613556,0.00329103281359386,0.964613515741505
"SFE-SH-1S","chemical",0.429963547418848,0.00946750513989435,0.996200970963594
"SFE-M-1S","biological",0.255334765008319,0.0081328464530788,0.834231956392262
"SFE-M-2","biological",0.33955758192663,0.0136491819329481,0.92102148951771
"SFE-M-3","biological",0.285400952774173,0.00747643206676089,0.86072307128976
"SFE-M-4","biological",0.296870431863667,0.00723693841972659,0.848432895725734
"SFE-SH-1S","biological",0.266859228093068,0.00872729780211228,0.828712827054838
"SFE-M-1S","physicochemical",0.4087890485735,0.000652379756877909,0.998073288497395
"SFE-M-2","physicochemical",0.600542363766319,0.0105712172018922,0.99944364838714
"SFE-M-3","physicochemical",0.449227982398994,0.00687584243363954,0.998597769560004
"SFE-M-4","physicochemical",0.353028288062935,0.00324269348019837,0.993521972685218
"SFE-SH-1S","physicochemical",0.437923856456867,0.0101847755545892,0.99808179549538
"SFE-M-1S","ecohydrological",0.429363999338469,0.00447180005191817,0.998729840089579
"SFE-M-2","ecohydrological",0.603987426936849,0.0126852416983314,0.999566262113868
"SFE-M-3","ecohydrological",0.458667438595916,0.0083650475093099,0.999110358540289
"SFE-M-4","ecohydrological",0.391963748908567,0.00411669652879999,0.997826758611415
"SFE-SH-1S","ecohydrological",0.450622124015253,0.00585581892584492,0.999194737780757
"SFE-M-1S","biochemical",0.364742610403219,0.00390081992867954,0.969188483375461
"SFE-M-2","biochemical",0.578451157520432,0.0109999975711815,0.998482432860306
"SFE-M-3","biochemical",0.366552481653218,0.0066036668304997,0.970542538272535
"SFE-M-4","biochemical",0.31881039060649,0.00307427002350752,0.966465079479662
"SFE-SH-1S","biochemical",0.429879728678174,0.00918206091193972,0.996128171822777
"SFE-M-1S","all",0.419046556148907,0.000335541746346852,0.997823771195721
"SFE-M-2","all",0.59972692028172,0.0102467611734396,0.99957071578348
"SFE-M-3","all",0.460544477532054,0.00673871427290747,0.998899085758258
"SFE-M-4","all",0.308964518903266,0.0027547526129682,0.982074062586882
"SFE-SH-1S","all",0.418643970275849,0.00916210232410437,0.998260869777367
