"site_reach","model","mean","ci_lower","ci_upper"
"SFE-M-1S","null",0.278872087811399,0.278872087811399,0.278872087811399
"SFE-M-2","null",0.263626796579095,0.263626796579095,0.263626796579095
"SFE-M-3","null",0.329230968040496,0.329230968040496,0.329230968040496
"SFE-M-4","null",0.344591391339855,0.344591391339855,0.344591391339855
"SFE-SH-1S","null",0.324513517578466,0.324513517578466,0.324513517578466
"SFE-M-1S","physical",0.242839016482263,0.00674304550390111,0.850544282975281
"SFE-M-2","physical",0.27072041245277,0.00755456473907379,0.851521754698171
"SFE-M-3","physical",0.270021032936129,0.0073930707517261,0.872695864336406
"SFE-M-4","physical",0.279040344503226,0.0078440918075732,0.882361803159937
"SFE-SH-1S","physical",0.268591742664726,0.00763033477489102,0.814934474955385
"SFE-M-1S","physical_w_cover",0.195294168237017,0.00422184326296,0.669686554583144
"SFE-M-2","physical_w_cover",0.22701988475241,0.00328150675107167,0.890257900816024
"SFE-M-3","physical_w_cover",0.206843631313494,0.00452868584550143,0.733585034484955
"SFE-M-4","physical_w_cover",0.22263338874643,0.00446379768551765,0.805887425650504
"SFE-SH-1S","physical_w_cover",0.203836250965378,0.00427562805955425,0.652073586032493
"SFE-M-1S","chemical",0.276949085185303,0.00884382433998559,0.839840061118565
"SFE-M-2","chemical",0.270101551143265,0.00798992886811266,0.836975533172278
"SFE-M-3","chemical",0.319552980036597,0.00813344863523851,0.922590711906299
"SFE-M-4","chemical",0.293040267419133,0.00849054352536527,0.868574935597367
"SFE-SH-1S","chemical",0.293487281677367,0.00805191489735078,0.840471569676037
"SFE-M-1S","chemical_w_cover",0.206657323609875,0.0060288138991467,0.657257273789612
"SFE-M-2","chemical_w_cover",0.205525988579178,0.00423817834545295,0.791173501446348
"SFE-M-3","chemical_w_cover",0.261501692523807,0.0057848587621885,0.884648457508403
"SFE-M-4","chemical_w_cover",0.234818998951206,0.00441383072368361,0.921522777169789
"SFE-SH-1S","chemical_w_cover",0.217020119208127,0.00485668243267147,0.701097651963217
"SFE-M-1S","biological",0.264587497743701,0.00870235345909538,0.865148516493286
"SFE-M-2","biological",0.27525115497653,0.00842746864188034,0.867567406324399
"SFE-M-3","biological",0.294983536931651,0.00889953651658855,0.881237566887599
"SFE-M-4","biological",0.304947909027416,0.00982060097087724,0.86519032129458
"SFE-SH-1S","biological",0.290325852551187,0.00886324648614142,0.870591139074466
"SFE-M-1S","biological_w_cover",0.158661356003278,0.00448865907392628,0.546695552528595
"SFE-M-2","biological_w_cover",0.190714092738251,0.003624055388412,0.909586720006711
"SFE-M-3","biological_w_cover",0.187133100953778,0.00455055643734872,0.645221489238187
"SFE-M-4","biological_w_cover",0.193046766631624,0.0047779157528964,0.650748294508999
"SFE-SH-1S","biological_w_cover",0.198015442934103,0.00343360702900129,0.600802651048611
"SFE-M-1S","physicochemical",0.21343556869732,0.00467123106809344,0.694839363695753
"SFE-M-2","physicochemical",0.243335911969735,0.00404487396178224,0.763399442408774
"SFE-M-3","physicochemical",0.274801419434126,0.00453041252810466,0.919846949591434
"SFE-M-4","physicochemical",0.233953224571728,0.00414795353904879,0.829419996798777
"SFE-SH-1S","physicochemical",0.227847885108153,0.00442303181222182,0.714235084562155
"SFE-M-1S","physicochemical_w_cover",0.187433762158495,0.00392934377195072,0.614114207954186
"SFE-M-2","physicochemical_w_cover",0.223536395700579,0.00256530944236709,0.743806630857467
"SFE-M-3","physicochemical_w_cover",0.247053506257952,0.00380408779250047,0.908005626697826
"SFE-M-4","physicochemical_w_cover",0.209530935279298,0.00356510744430203,0.819693379904028
"SFE-SH-1S","physicochemical_w_cover",0.208407242671885,0.00385567849552861,0.679943098711749
"SFE-M-1S","ecohydrological",0.225910207850496,0.00479382220622389,0.773821893038446
"SFE-M-2","ecohydrological",0.262187775393658,0.00516487403535958,0.77628827373943
"SFE-M-3","ecohydrological",0.243800304797559,0.00537217470492443,0.80279632421604
"SFE-M-4","ecohydrological",0.254586517035445,0.00503852268731002,0.857760042741521
"SFE-SH-1S","ecohydrological",0.24393971618497,0.00494024158747984,0.74860460790189
"SFE-M-1S","ecohydrological_w_cover",0.1732483858168,0.00384297793324897,0.599275783615539
"SFE-M-2","ecohydrological_w_cover",0.209447766254403,0.0032688812338783,0.764366208129988
"SFE-M-3","ecohydrological_w_cover",0.194537771892871,0.00396472728592343,0.679722866292759
"SFE-M-4","ecohydrological_w_cover",0.200264957201481,0.00370426735183273,0.73170892433739
"SFE-SH-1S","ecohydrological_w_cover",0.213482483234849,0.00313354812652373,0.639071155785622
"SFE-M-1S","biochemical",0.252881892739799,0.00767208167855887,0.795358213315239
"SFE-M-2","biochemical",0.249551433099169,0.00675531710251415,0.779194984504662
"SFE-M-3","biochemical",0.309313889562485,0.00723777039892073,0.91663209687937
"SFE-M-4","biochemical",0.279370166176775,0.00566567319176211,0.946970582216611
"SFE-SH-1S","biochemical",0.259613481979412,0.00624726013204906,0.784594766848332
