"site_reach","model","mean","ci_lower","ci_upper"
"SFE-M-1S","null",0.278872087811399,0.278872087811399,0.278872087811399
"SFE-M-2","null",0.263626796579095,0.263626796579095,0.263626796579095
"SFE-M-3","null",0.329230968040496,0.329230968040496,0.329230968040496
"SFE-M-4","null",0.344591391339855,0.344591391339855,0.344591391339855
"SFE-SH-1S","null",0.324513517578466,0.324513517578466,0.324513517578466
"SFE-M-1S","physical",0.166439353206415,0.00124425232868401,0.865457843319918
"SFE-M-2","physical",0.17473545499372,0.00131393370543911,0.80105554673993
"SFE-M-3","physical",0.14800989924779,0.00138583838502849,0.900501011924052
"SFE-M-4","physical",0.187338468992301,0.00118353128972701,0.966959552865487
"SFE-SH-1S","physical",0.162805166759582,0.00146584356236589,0.800330267205745
"SFE-M-1S","physical_w_cover",0.118393633974363,0.00120813180382687,0.453596411416528
"SFE-M-2","physical_w_cover",0.180609413255942,0.00107595393621647,0.993445189602699
"SFE-M-3","physical_w_cover",0.107657946482945,0.00131784405723939,0.738094746453523
"SFE-M-4","physical_w_cover",0.146220665859982,0.0011450564690369,0.938012147887976
"SFE-SH-1S","physical_w_cover",0.119804495854476,0.001327165924166,0.526620643311294
"SFE-M-1S","chemical",0.184586110028761,0.00273438459103702,0.878396753708567
"SFE-M-2","chemical",0.170033892328134,0.00244914128058038,0.791136400238824
"SFE-M-3","chemical",0.23678435670866,0.00243392043103022,0.970245181731727
"SFE-M-4","chemical",0.220932349372585,0.00203073603996598,0.979146272781483
"SFE-SH-1S","chemical",0.216899354885369,0.00253741071708283,0.809787590804482
"SFE-M-1S","chemical_w_cover",0.0912714857597648,0.000992645666056404,0.447534982893416
"SFE-M-2","chemical_w_cover",0.175423376918122,0.00105869855001212,0.988993756889765
"SFE-M-3","chemical_w_cover",0.116696784582901,0.00118644425138577,0.897325085606943
"SFE-M-4","chemical_w_cover",0.112673911344568,0.000941356308885515,0.85877124796578
"SFE-SH-1S","chemical_w_cover",0.141843467884946,0.00104291893518307,0.69970038332326
"SFE-M-1S","biological",0.170133672885569,0.00227043643242289,0.893419101941299
"SFE-M-2","biological",0.183863261614235,0.00247110224585811,0.88596909247342
"SFE-M-3","biological",0.206562332944994,0.00237422380991589,0.896465923478419
"SFE-M-4","biological",0.220990634671576,0.00251169276488488,0.889677985948111
"SFE-SH-1S","biological",0.364475026365951,0.00092270959665737,0.977625864399978
"SFE-M-1S","biological_w_cover",0.0830777105741104,0.00103141882788356,0.396205264768248
"SFE-M-2","biological_w_cover",0.149084725275691,0.00132067701614152,0.977740849834595
"SFE-M-3","biological_w_cover",0.0757802311083349,0.00117160398949646,0.383786874123637
"SFE-M-4","biological_w_cover",0.0811885161097574,0.00114917467866769,0.397539498379991
"SFE-SH-1S","biological_w_cover",0.265138375104881,0.000638487901985116,0.95051253174532
"SFE-M-1S","physicochemical",0.134139017266143,0.000802968116547629,0.676621682280546
"SFE-M-2","physicochemical",0.170060577913448,0.000788947399755315,0.800356384311101
"SFE-M-3","physicochemical",0.20090035582166,0.000795376355075636,0.954897324286679
"SFE-M-4","physicochemical",0.141873473565285,0.000746804750908554,0.934522813066196
"SFE-SH-1S","physicochemical",0.183750295970522,0.000828489118232397,0.955266228248567
"SFE-M-1S","physicochemical_w_cover",0.0777496962856942,0.000619563064886177,0.371117238462515
"SFE-M-2","physicochemical_w_cover",0.185301280809492,0.000443182694040559,0.991655602953164
"SFE-M-3","physicochemical_w_cover",0.133684962603564,0.000668137122495324,0.916495711123074
"SFE-M-4","physicochemical_w_cover",0.0906965951628454,0.000553073427604352,0.619822927520909
"SFE-SH-1S","physicochemical_w_cover",0.15388672829662,0.000657737409341081,0.855162737254517
"SFE-M-1S","ecohydrological",0.141353922095835,0.000922407676774213,0.783552474899621
"SFE-M-2","ecohydrological",0.16943049929171,0.000984022177116309,0.797901766596527
"SFE-M-3","ecohydrological",0.145690397719025,0.000984608855268775,0.834825247249377
"SFE-M-4","ecohydrological",0.17992722812406,0.000874119270268608,0.948940764505037
"SFE-SH-1S","ecohydrological",0.275421976539369,0.000799718221412093,0.930531173080537
"SFE-M-1S","ecohydrological_w_cover",0.0876816230792949,0.000670313764623592,0.43368097191374
"SFE-M-2","ecohydrological_w_cover",0.17703999043334,0.000785927128929018,0.983574660645992
"SFE-M-3","ecohydrological_w_cover",0.0857052616366657,0.000726609076371091,0.571584956251087
"SFE-M-4","ecohydrological_w_cover",0.111212222576247,0.000666798941210855,0.681006882026624
"SFE-SH-1S","ecohydrological_w_cover",0.192173991982796,0.000572344887735028,0.813753316508893
"SFE-M-1S","biochemical",0.166057681939335,0.00205424646458585,0.873895856391916
"SFE-M-2","biochemical",0.160324634447317,0.00202701951947587,0.800109362015656
"SFE-M-3","biochemical",0.230892188473979,0.00199335823521692,0.960167337601527
"SFE-M-4","biochemical",0.209682560760993,0.00161676318015348,0.9805854624929
"SFE-SH-1S","biochemical",0.368412426785881,0.000782142965013804,0.979053453799647
