"model","mean","lower_ci","upper_ci"
"all",0.327988950867649,0.21078413325395,0.440430257429993
"all_w_cover",0.298710646921167,0.180950553177145,0.414471962609303
"biochemical",0.35460498156916,0.229644802335213,0.475156824015976
"biochemical_w_cover",0.310193254132035,0.19400885899169,0.423694878034161
"biological",0.364967367605235,0.253380969547144,0.473137595741792
"biological_w_cover",0.257162307409567,0.147382470418028,0.356033484328799
"chemical",0.372253608826064,0.251387153615937,0.489553533073893
"chemical_w_cover",0.306984060636847,0.190941143484278,0.425057480298415
"ecohydrological",0.323622344001205,0.217229017356603,0.429946149288745
"ecohydrological_w_cover",0.269788169146279,0.166992494614473,0.370325762253759
"physical",0.346714808101187,0.237766591967092,0.453532706707054
"physical_w_cover",0.288935106811331,0.18243147622092,0.391943319386381
"physicochemical",0.320859340913742,0.204722864864594,0.438779525705309
"physicochemical_w_cover",0.297057667041019,0.180985676309281,0.412221424023793
"null",0.308166952269862,0.308166952269862,0.308166952269862
