"site_reach","model","mean","ci_lower","ci_upper"
"SFE-M-1S","null",0.278872087811399,0.278872087811399,0.278872087811399
"SFE-M-2","null",0.263626796579095,0.263626796579095,0.263626796579095
"SFE-M-3","null",0.329230968040496,0.329230968040496,0.329230968040496
"SFE-M-4","null",0.344591391339855,0.344591391339855,0.344591391339855
"SFE-SH-1S","null",0.324513517578466,0.324513517578466,0.324513517578466
"SFE-M-1S","physical",0.272645752955174,0.0106989002029725,0.76527799600532
"SFE-M-2","physical",0.303530047430786,0.0134327574132411,0.784154613559706
"SFE-M-3","physical",0.306479363213281,0.0117850940071608,0.80798920051351
"SFE-M-4","physical",0.306840245844966,0.0121033459862077,0.818337012675367
"SFE-SH-1S","physical",0.301639881827824,0.0128083621077858,0.774228458096307
"SFE-M-1S","chemical",0.295070614712911,0.0123328004940705,0.826965984145298
"SFE-M-2","chemical",0.304895346891792,0.0125493398646091,0.816813855466581
"SFE-M-3","chemical",0.319007521612238,0.011665574130786,0.862704891111901
"SFE-M-4","chemical",0.301459796668889,0.0113571102236798,0.820693026280266
"SFE-SH-1S","chemical",0.338429545517565,0.0139429169849997,0.817248901860017
"SFE-M-1S","biological",0.287908089635195,0.0110313440077037,0.826317889081896
"SFE-M-2","biological",0.321182012972755,0.0142919495427787,0.840138938905989
"SFE-M-3","biological",0.322915582575729,0.0137279176584274,0.842915383654974
"SFE-M-4","biological",0.32356677076189,0.0140981053780384,0.821948509949515
"SFE-SH-1S","biological",0.322603339177387,0.0133461510664764,0.840668728975452
"SFE-M-1S","physicochemical",0.246929139135884,0.00925860959752217,0.714599029687939
"SFE-M-2","physicochemical",0.272027714279713,0.0113067285237316,0.726925426233056
"SFE-M-3","physicochemical",0.284691849911299,0.00892208385563539,0.849319567840188
"SFE-M-4","physicochemical",0.258908386791095,0.00836928707810382,0.792967597920353
"SFE-SH-1S","physicochemical",0.298936645886812,0.0119715363347937,0.719948213852348
"SFE-M-1S","ecohydrological",0.297654105649445,0.0117936784216001,0.898406046597556
"SFE-M-2","ecohydrological",0.301673174050289,0.0099809399601738,0.890951328705832
"SFE-M-3","ecohydrological",0.326935106234824,0.0121172362540472,0.899086228353584
"SFE-M-4","ecohydrological",0.342990395479339,0.013775068594205,0.881338212034622
"SFE-SH-1S","ecohydrological",0.312295948283933,0.0117020527934997,0.892127372577109
"SFE-M-1S","biochemical",0.25776804409456,0.0096130387515749,0.765250259835457
"SFE-M-2","biochemical",0.282094311670338,0.00924914514462203,0.781076610077043
"SFE-M-3","biochemical",0.285051566456256,0.00974622072296818,0.82312933394682
"SFE-M-4","biochemical",0.268663200438676,0.00934954793071304,0.8095329790796
"SFE-SH-1S","biochemical",0.31425438340477,0.0105112908428859,0.7561336402475
"SFE-M-1S","all",0.278130003640747,0.010760792568135,0.78751591726417
"SFE-M-2","all",0.289072938237872,0.0100976869270334,0.775766466635204
"SFE-M-3","all",0.302585900599258,0.00773798352140077,0.802039766124244
"SFE-M-4","all",0.308017180080998,0.0108757513582134,0.851721375431221
"SFE-SH-1S","all",0.31897339485822,0.0114703470396418,0.79276351139725
