"uncertainty","predicting","model","site_reach","standard_dev","nrmse"
"param_and_process","M_cover","all","SFE-M-1S",20.0449029255305,0.295669838365318
"param_and_process","M_cover","all","SFE-M-2",19.3002701077586,0.310822148143382
"param_and_process","M_cover","all","SFE-M-3",17.1415346647257,0.386592331488083
"param_and_process","M_cover","all","SFE-M-4",20.5296112455345,0.426763740067518
"param_and_process","M_cover","all","SFE-SH-1S",19.0390014551754,0.260859116547787
"param_and_process","M_cover","biochemical","SFE-M-1S",17.4676649333324,0.303417322574868
"param_and_process","M_cover","biochemical","SFE-M-2",23.5296921970072,0.358013392461258
"param_and_process","M_cover","biochemical","SFE-M-3",27.0645852660755,0.433443986157878
"param_and_process","M_cover","biochemical","SFE-M-4",26.5301633133206,0.609964842210928
"param_and_process","M_cover","biochemical","SFE-SH-1S",23.1256918155364,0.34533359137835
"param_and_process","M_cover","biological","SFE-M-1S",20.919746019831,0.318333626403183
"param_and_process","M_cover","biological","SFE-M-2",22.2260199179581,0.337271225797441
"param_and_process","M_cover","biological","SFE-M-3",19.446056207771,0.324633893191191
"param_and_process","M_cover","biological","SFE-M-4",24.668617197562,0.541783449599432
"param_and_process","M_cover","biological","SFE-SH-1S",22.2384364680409,0.323026687201214
"param_and_process","M_cover","chemical","SFE-M-1S",17.4676649333324,0.303417322574868
"param_and_process","M_cover","chemical","SFE-M-2",23.5296921970072,0.358013392461258
"param_and_process","M_cover","chemical","SFE-M-3",27.0645852660755,0.433443986157878
"param_and_process","M_cover","chemical","SFE-M-4",26.5301633133206,0.609964842210928
"param_and_process","M_cover","chemical","SFE-SH-1S",23.1256918155364,0.34533359137835
"param_and_process","M_cover","chemical","SFE-M-1S",16.1472480216325,0.299379710754443
"param_and_process","M_cover","chemical","SFE-M-2",23.3192681700486,0.382181813908914
"param_and_process","M_cover","chemical","SFE-M-3",27.8350328679929,0.433181179573756
"param_and_process","M_cover","chemical","SFE-M-4",27.7567721288934,0.619341094298347
"param_and_process","M_cover","chemical","SFE-SH-1S",21.3764977125417,0.373867025679571
"param_and_process","M_cover","chemical","SFE-M-1S",18.6015029321745,0.28826072539368
"param_and_process","M_cover","chemical","SFE-M-2",18.4177085894978,0.282071231152855
"param_and_process","M_cover","chemical","SFE-M-3",16.9455418695442,0.390879777420977
"param_and_process","M_cover","chemical","SFE-M-4",19.2956265426371,0.415315224683297
"param_and_process","M_cover","chemical","SFE-SH-1S",18.0636639760384,0.250481346633684
"param_and_process","M_cover","ecohydrological","SFE-M-1S",16.1612171287183,0.259814134251649
"param_and_process","M_cover","ecohydrological","SFE-M-2",16.9266521344131,0.256859722076691
"param_and_process","M_cover","ecohydrological","SFE-M-3",16.0927544569356,0.269836671521589
"param_and_process","M_cover","ecohydrological","SFE-M-4",16.079199500722,0.440077247682852
"param_and_process","M_cover","ecohydrological","SFE-SH-1S",17.893642185345,0.23412094793443
"param_and_process","M_cover","physical","SFE-M-1S",16.2481537930998,0.259649588056579
