"uncertainty","predicting","model","site_reach","standard_dev"
"param_and_process","M_cover","all","SFE-M-1S",35.2025780737001
"param_and_process","M_cover","all","SFE-M-2",33.2293853557586
"param_and_process","M_cover","all","SFE-M-3",36.7196988269016
"param_and_process","M_cover","all","SFE-M-4",34.1872166356874
"param_and_process","M_cover","all","SFE-SH-1S",31.9323225279098
"param_and_process","M_cover","biochemical","SFE-M-1S",35.3013583815329
"param_and_process","M_cover","biochemical","SFE-M-2",32.9311003130535
"param_and_process","M_cover","biochemical","SFE-M-3",33.92204447494
"param_and_process","M_cover","biochemical","SFE-M-4",36.2319595444414
"param_and_process","M_cover","biochemical","SFE-SH-1S",29.3908910150685
"param_and_process","M_cover","biological","SFE-M-1S",29.4489865649693
"param_and_process","M_cover","biological","SFE-M-2",28.601201107474
"param_and_process","M_cover","biological","SFE-M-3",28.3901935197443
"param_and_process","M_cover","biological","SFE-M-4",32.1759516431383
"param_and_process","M_cover","biological","SFE-SH-1S",28.8267321699593
"param_and_process","M_cover","chemical","SFE-M-1S",35.3013583815329
"param_and_process","M_cover","chemical","SFE-M-2",32.9311003130535
"param_and_process","M_cover","chemical","SFE-M-3",33.92204447494
"param_and_process","M_cover","chemical","SFE-M-4",36.2319595444414
"param_and_process","M_cover","chemical","SFE-SH-1S",29.3908910150685
"param_and_process","M_cover","chemical","SFE-M-1S",36.8951920880162
"param_and_process","M_cover","chemical","SFE-M-2",32.6500127400022
"param_and_process","M_cover","chemical","SFE-M-3",30.4645613712665
"param_and_process","M_cover","chemical","SFE-M-4",34.8886014711362
"param_and_process","M_cover","chemical","SFE-SH-1S",27.1914263658516
"param_and_process","M_cover","chemical","SFE-M-1S",34.1109690659713
"param_and_process","M_cover","chemical","SFE-M-2",32.5285166679728
"param_and_process","M_cover","chemical","SFE-M-3",35.6599165932685
"param_and_process","M_cover","chemical","SFE-M-4",32.3179932285866
"param_and_process","M_cover","chemical","SFE-SH-1S",31.8213720845381
"param_and_process","M_cover","ecohydrological","SFE-M-1S",30.8355005782684
"param_and_process","M_cover","ecohydrological","SFE-M-2",29.8661102928121
"param_and_process","M_cover","ecohydrological","SFE-M-3",29.8361371111275
"param_and_process","M_cover","ecohydrological","SFE-M-4",30.0488235250038
"param_and_process","M_cover","ecohydrological","SFE-SH-1S",29.3044280866304
"param_and_process","M_cover","physical","SFE-M-1S",30.2390804531539
"param_and_process","M_cover","physical","SFE-M-2",29.5877401415666
"param_and_process","M_cover","physical","SFE-M-3",29.795915516689
"param_and_process","M_cover","physical","SFE-M-4",29.877240672977
"param_and_process","M_cover","physical","SFE-SH-1S",28.5660452767858
"param_and_process","M_cover","physicochemical","SFE-M-1S",34.1109690659713
"param_and_process","M_cover","physicochemical","SFE-M-2",32.5285166679728
"param_and_process","M_cover","physicochemical","SFE-M-3",35.6599165932685
"param_and_process","M_cover","physicochemical","SFE-M-4",32.3179932285866
"param_and_process","M_cover","physicochemical","SFE-SH-1S",31.8213720845381
"param_and_process","AC_cover","all","SFE-M-1S",42.0343381087439
"param_and_process","AC_cover","all","SFE-M-2",39.9710500369028
"param_and_process","AC_cover","all","SFE-M-3",38.998026861272
"param_and_process","AC_cover","all","SFE-M-4",36.7118059557009
"param_and_process","AC_cover","all","SFE-SH-1S",34.7382795861113
"param_and_process","AC_cover","biochemical","SFE-M-1S",40.5706765512044
"param_and_process","AC_cover","biochemical","SFE-M-2",39.2621593344293
"param_and_process","AC_cover","biochemical","SFE-M-3",35.9906032357459
"param_and_process","AC_cover","biochemical","SFE-M-4",38.4404712242014
"param_and_process","AC_cover","biochemical","SFE-SH-1S",40.2718203921304
"param_and_process","AC_cover","biological","SFE-M-1S",20.9446652065092
"param_and_process","AC_cover","biological","SFE-M-2",22.1936752514105
"param_and_process","AC_cover","biological","SFE-M-3",22.2599495253754
"param_and_process","AC_cover","biological","SFE-M-4",20.9342749593874
"param_and_process","AC_cover","biological","SFE-SH-1S",23.4992390764038
"param_and_process","AC_cover","chemical","SFE-M-1S",40.5706765512044
"param_and_process","AC_cover","chemical","SFE-M-2",39.2621593344293
"param_and_process","AC_cover","chemical","SFE-M-3",35.9906032357459
"param_and_process","AC_cover","chemical","SFE-M-4",38.4404712242014
"param_and_process","AC_cover","chemical","SFE-SH-1S",40.2718203921304
"param_and_process","AC_cover","chemical","SFE-M-1S",40.7655772187673
"param_and_process","AC_cover","chemical","SFE-M-2",39.331271526171
"param_and_process","AC_cover","chemical","SFE-M-3",35.8054918661077
"param_and_process","AC_cover","chemical","SFE-M-4",38.3396432686926
"param_and_process","AC_cover","chemical","SFE-SH-1S",40.1173113017396
"param_and_process","AC_cover","chemical","SFE-M-1S",42.0587770505241
"param_and_process","AC_cover","chemical","SFE-M-2",40.1029499479893
"param_and_process","AC_cover","chemical","SFE-M-3",38.8182662457347
"param_and_process","AC_cover","chemical","SFE-M-4",37.5177489645667
