"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-06-20",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-1S"
"2023-06-25",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-1S"
"2023-07-03",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-1S"
"2023-07-10",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-1S"
"2023-07-17",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-1S"
"2023-07-24",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-1S"
"2023-07-31",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-1S"
"2023-08-07",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-1S"
"2023-08-14",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-1S"
"2023-08-22",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-1S"
"2023-08-28",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-1S"
"2023-09-04",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-1S"
"2023-09-12",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-1S"
"2023-09-18",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-1S"
"2023-09-24",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-1S"
"2023-06-20",0,0,0,"physical","SFE-M-1S"
"2023-06-25",17.2310057980608,0.58781311827514,53.8812690648337,"physical","SFE-M-1S"
"2023-07-03",31.7023299010499,2.03901184497502,77.5057755533705,"physical","SFE-M-1S"
"2023-07-10",26.8038822186868,1.44314432021476,67.823824606517,"physical","SFE-M-1S"
"2023-07-17",30.2889207911478,1.83437489413261,73.3520029943124,"physical","SFE-M-1S"
"2023-07-24",31.8350139442704,2.07865653107548,74.7749591808669,"physical","SFE-M-1S"
"2023-07-31",32.006889206082,2.06085761666049,77.2117095013689,"physical","SFE-M-1S"
"2023-08-07",33.8493729079476,2.68617456628818,76.3814488519305,"physical","SFE-M-1S"
"2023-08-14",41.7412383291976,4.90018026045316,86.8491764416972,"physical","SFE-M-1S"
"2023-08-22",35.3007491641909,2.45215295877323,79.1570758543146,"physical","SFE-M-1S"
"2023-08-28",33.5776422622995,2.76086192497117,78.1030951940549,"physical","SFE-M-1S"
"2023-09-04",29.5949057618155,1.7630199944825,71.8672799799549,"physical","SFE-M-1S"
"2023-09-12",29.0256009948136,1.85309766252399,71.2916593672505,"physical","SFE-M-1S"
"2023-09-18",30.2188592776011,1.80795164986269,74.8069297930315,"physical","SFE-M-1S"
"2023-09-24",24.4658217078924,1.11689509674013,68.4632599424421,"physical","SFE-M-1S"
"2023-06-20",0,0,0,"chemical","SFE-M-1S"
"2023-06-25",24.5143255052151,1.19779715862669,65.1536272137021,"chemical","SFE-M-1S"
"2023-07-03",31.2070801474316,1.77752321977715,76.6510919518271,"chemical","SFE-M-1S"
"2023-07-10",33.8207268683033,2.57296004542292,79.4695607386908,"chemical","SFE-M-1S"
"2023-07-17",35.2609924246911,2.81751898579292,81.8694502312803,"chemical","SFE-M-1S"
"2023-07-24",35.670196186962,2.42278809704678,79.3031104905266,"chemical","SFE-M-1S"
"2023-07-31",35.1791969838958,2.75023425164328,80.8639294147763,"chemical","SFE-M-1S"
"2023-08-07",35.3061714502754,2.72897058534928,79.2251006966362,"chemical","SFE-M-1S"
"2023-08-14",32.2937735033753,1.90256077086049,79.419212256354,"chemical","SFE-M-1S"
