"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-06-20",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-06-25",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-07-03",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-07-10",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-07-17",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-07-24",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-07-31",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-08-07",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-08-14",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-08-22",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-08-28",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-09-04",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-09-12",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-09-18",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-09-24",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-06-20",0.05,0.05,0.05,"physical","SFE-M-1S"
"2023-06-25",16.8213099419683,0.683309308731645,47.2700900773861,"physical","SFE-M-1S"
"2023-07-03",90.0399377789536,18.9649436530125,99.9660653903224,"physical","SFE-M-1S"
"2023-07-10",99.2030514522676,97.5717174315429,99.9923356978282,"physical","SFE-M-1S"
"2023-07-17",99.542557676024,98.3744474452829,99.9896974342088,"physical","SFE-M-1S"
"2023-07-24",99.3367506915863,97.4520770195505,99.9836516515062,"physical","SFE-M-1S"
"2023-07-31",99.0919205892371,96.4928112147646,99.9776919667151,"physical","SFE-M-1S"
"2023-08-07",98.4044235320562,93.7529510825234,99.9650894637482,"physical","SFE-M-1S"
"2023-08-14",76.800762959408,34.0696436942203,99.0896427674594,"physical","SFE-M-1S"
"2023-08-22",15.6032507107869,0.471087310870984,48.8294633098684,"physical","SFE-M-1S"
"2023-08-28",19.675710473265,0.83938331545231,54.2144875664911,"physical","SFE-M-1S"
"2023-09-04",12.3367984382922,0.355005459825989,39.9812612134392,"physical","SFE-M-1S"
"2023-09-12",14.2435113196111,0.460565625138083,43.1852081469555,"physical","SFE-M-1S"
"2023-09-18",12.8947816174593,0.379073928711238,40.4847019450267,"physical","SFE-M-1S"
"2023-09-24",9.22855093760494,0.208166952866248,34.2000917437832,"physical","SFE-M-1S"
"2023-06-20",0.05,0.05,0.05,"chemical","SFE-M-1S"
"2023-06-25",18.0417929136977,0.716250907041449,51.7801691608721,"chemical","SFE-M-1S"
"2023-07-03",57.8463921230026,3.74116088293048,99.2641077716338,"chemical","SFE-M-1S"
"2023-07-10",82.7099726058365,12.4149232928804,99.871615558523,"chemical","SFE-M-1S"
