"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-06-20",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-06-25",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-07-03",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-07-10",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-07-17",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-07-24",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-07-31",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-08-07",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-08-14",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-08-22",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-08-28",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-09-04",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-09-12",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-09-18",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-09-24",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-1S"
"2023-06-20",0.05,0.05,0.05,"physical","SFE-M-1S"
"2023-06-25",16.4048498114839,0.669786790013941,46.5504340509485,"physical","SFE-M-1S"
"2023-07-03",81.8723061600004,9.61091924847743,99.9185180548312,"physical","SFE-M-1S"
"2023-07-10",97.1053836944136,68.9845129796681,99.9839381410762,"physical","SFE-M-1S"
"2023-07-17",98.7741986528858,95.8942429345308,99.9775703441703,"physical","SFE-M-1S"
"2023-07-24",98.4936029519821,94.0616948724506,99.9700113686666,"physical","SFE-M-1S"
"2023-07-31",97.9322292663499,91.6856373348886,99.9543351496577,"physical","SFE-M-1S"
"2023-08-07",96.4911527611541,86.0690509334704,99.9153333008933,"physical","SFE-M-1S"
"2023-08-14",71.1026379698878,26.3308193020634,98.58172057379,"physical","SFE-M-1S"
"2023-08-22",19.9039091124141,0.720321508096636,56.6027710206462,"physical","SFE-M-1S"
"2023-08-28",22.6898467018789,1.04404823473088,61.8788098914401,"physical","SFE-M-1S"
"2023-09-04",16.9747196487835,0.662841931135544,49.5700469812843,"physical","SFE-M-1S"
"2023-09-12",18.9994345061504,0.663161968989027,56.0110657642226,"physical","SFE-M-1S"
"2023-09-18",18.2113029008885,0.683814179050777,54.9827037717369,"physical","SFE-M-1S"
"2023-09-24",12.0239085197604,0.364021818767647,38.7061747344614,"physical","SFE-M-1S"
"2023-06-20",0.05,0.05,0.05,"chemical","SFE-M-1S"
"2023-06-25",17.8943645679655,0.706998304869884,51.2152865731741,"chemical","SFE-M-1S"
"2023-07-03",55.1069146872994,3.35913835841928,99.1751896173153,"chemical","SFE-M-1S"
"2023-07-10",79.7424147833823,10.2684934277256,99.8397247735527,"chemical","SFE-M-1S"
