"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-06-20",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-1S"
"2023-06-25",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-1S"
"2023-07-03",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-1S"
"2023-07-10",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-1S"
"2023-07-17",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-1S"
"2023-07-24",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-1S"
"2023-07-31",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-1S"
"2023-08-07",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-1S"
"2023-08-14",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-1S"
"2023-08-22",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-1S"
"2023-08-28",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-1S"
"2023-09-04",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-1S"
"2023-09-12",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-1S"
"2023-09-18",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-1S"
"2023-09-24",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-1S"
"2023-06-20",0,0,0,"physical","SFE-M-1S"
"2023-06-25",17.6455270093306,0.698808965475203,51.9511163808476,"physical","SFE-M-1S"
"2023-07-03",32.4651686826412,2.08635749201264,77.3073117685653,"physical","SFE-M-1S"
"2023-07-10",27.1922401758716,1.28936385580633,71.7544393257518,"physical","SFE-M-1S"
"2023-07-17",31.1868216527809,1.63247535615663,75.5941171436473,"physical","SFE-M-1S"
"2023-07-24",32.6050752170897,1.96512985494208,80.035738100703,"physical","SFE-M-1S"
"2023-07-31",32.830485632985,2.05672899312002,78.059022161597,"physical","SFE-M-1S"
"2023-08-07",34.744836847529,2.62695032376012,79.1963356651073,"physical","SFE-M-1S"
"2023-08-14",42.5779578334917,4.43142690524419,87.565382155182,"physical","SFE-M-1S"
"2023-08-22",37.1868682579281,3.33778500153715,85.0696547352422,"physical","SFE-M-1S"
"2023-08-28",35.1614826196862,2.56990931688147,80.7128176499727,"physical","SFE-M-1S"
"2023-09-04",30.8281265786436,1.45568308274788,75.4849313496482,"physical","SFE-M-1S"
"2023-09-12",29.4809168115415,1.64799046991482,73.4001735587559,"physical","SFE-M-1S"
"2023-09-18",31.3701191163596,1.61773460406243,76.4668198455933,"physical","SFE-M-1S"
"2023-09-24",26.0656654196768,1.06852645045289,69.7562627656093,"physical","SFE-M-1S"
"2023-06-20",0,0,0,"chemical","SFE-M-1S"
"2023-06-25",24.393791966478,1.09086159243384,63.3579021421263,"chemical","SFE-M-1S"
"2023-07-03",31.8776151200671,1.86488757157498,77.3662382364062,"chemical","SFE-M-1S"
"2023-07-10",34.9128669332605,1.91956839557532,83.0967941325615,"chemical","SFE-M-1S"
"2023-07-17",36.0447594095316,2.09732746337767,87.1727714282941,"chemical","SFE-M-1S"
"2023-07-24",36.4306669179457,2.43588908395385,87.162771119654,"chemical","SFE-M-1S"
"2023-07-31",36.3203947209089,1.94498438982683,85.0209912024627,"chemical","SFE-M-1S"
"2023-08-07",36.5591479023512,2.5091769036031,84.0992444853465,"chemical","SFE-M-1S"
"2023-08-14",33.4991030954754,1.84179833519109,82.1188878428783,"chemical","SFE-M-1S"
