"site_reach","model","mean","ci_lower","ci_upper"
"SFE-M-1S","null",0.27987123678821,0.27987123678821,0.27987123678821
"SFE-M-2","null",0.341673607262552,0.341673607262552,0.341673607262552
"SFE-M-3","null",0.334311676405563,0.334311676405563,0.334311676405563
"SFE-M-4","null",0.294286621906405,0.294286621906405,0.294286621906405
"SFE-SH-1S","null",0.40348182715358,0.40348182715358,0.40348182715358
"SFE-M-1S","physical",0.273930381989082,0.00809373963840188,0.859517782971659
"SFE-M-2","physical",0.300372007461285,0.00875701253504101,0.847066538760759
"SFE-M-3","physical",0.289793318808267,0.00898542743163367,0.852076246832027
"SFE-M-4","physical",0.318403756021347,0.00943539923150876,0.927889807506134
"SFE-SH-1S","physical",0.341651104559661,0.01121209096251,0.867674842437441
"SFE-M-1S","physical_w_cover",0.224196732868141,0.00374139621155462,0.710637244703329
"SFE-M-2","physical_w_cover",0.245532428831139,0.00345978455083757,0.772939870429051
"SFE-M-3","physical_w_cover",0.208428476307124,0.00348625851346083,0.712969355932162
"SFE-M-4","physical_w_cover",0.34735596226434,0.00313430116567552,0.948418732931289
"SFE-SH-1S","physical_w_cover",0.234456972785176,0.00388988287575825,0.767977490091137
"SFE-M-1S","chemical",0.258015933970304,0.00540794425646134,0.824336355765942
"SFE-M-2","chemical",0.258769282311466,0.00698111789147246,0.751521511316794
"SFE-M-3","chemical",0.267758019735086,0.00692617655677944,0.824318674073878
"SFE-M-4","chemical",0.335495615157638,0.00693026310491994,0.946017095435236
"SFE-SH-1S","chemical",0.284205039287751,0.00696767240978967,0.838952829597682
"SFE-M-1S","chemical_w_cover",0.20849334452723,0.00311654235282131,0.734503846688814
"SFE-M-2","chemical_w_cover",0.196202738184815,0.0038195417014329,0.689549524099401
"SFE-M-3","chemical_w_cover",0.164988566419254,0.00328255312437046,0.620992397179522
"SFE-M-4","chemical_w_cover",0.319736515910011,0.00264553851696178,0.938057435401111
"SFE-SH-1S","chemical_w_cover",0.260395205729678,0.00397171824199692,0.768251031890435
"SFE-M-1S","biological",0.289993392042578,0.00893299377081254,0.876315875560666
"SFE-M-2","biological",0.313637503834173,0.00958219410982218,0.874992406891734
