"site_reach","model","mean","ci_lower","ci_upper"
"SFE-M-1S","null",0.27987123678821,0.27987123678821,0.27987123678821
"SFE-M-2","null",0.341673607262552,0.341673607262552,0.341673607262552
"SFE-M-3","null",0.334311676405563,0.334311676405563,0.334311676405563
"SFE-M-4","null",0.294286621906405,0.294286621906405,0.294286621906405
"SFE-SH-1S","null",0.40348182715358,0.40348182715358,0.40348182715358
"SFE-M-1S","physical",0.178915799934602,0.000949479256171134,0.759867969239067
"SFE-M-2","physical",0.22418624549252,0.00090027996139321,0.833355437218745
"SFE-M-3","physical",0.213368854579428,0.000907270770578568,0.772890379354448
"SFE-M-4","physical",0.277223553430455,0.0009716679558464,0.953720282397442
"SFE-SH-1S","physical",0.217955395098437,0.000939890745342552,0.840538636754031
"SFE-M-1S","physical_w_cover",0.181039433176656,0.000956211837498495,0.762759019148611
"SFE-M-2","physical_w_cover",0.240429027399645,0.000925010914328439,0.854342111586598
"SFE-M-3","physical_w_cover",0.210441197398114,0.000904945290721938,0.774417690024689
"SFE-M-4","physical_w_cover",0.342140877074164,0.000785811319239579,0.988504978757173
"SFE-SH-1S","physical_w_cover",0.21581977171541,0.000994429416574565,0.859064188225344
"SFE-M-1S","chemical",0.159624768171569,0.00128174814723678,0.788677433462676
"SFE-M-2","chemical",0.162934795789539,0.00150759192164135,0.698065609905036
"SFE-M-3","chemical",0.125648494297459,0.00137706725179309,0.548498918447917
"SFE-M-4","chemical",0.301895193432669,0.0011637467228469,0.964819911575236
"SFE-SH-1S","chemical",0.265778941268358,0.00135216158044357,0.816972882429568
"SFE-M-1S","chemical_w_cover",0.177068733148022,0.00112303854444436,0.825031783253601
"SFE-M-2","chemical_w_cover",0.207038330946207,0.00136416879638664,0.806589403297999
"SFE-M-3","chemical_w_cover",0.135244710305,0.00126632035107104,0.640969123387968
"SFE-M-4","chemical_w_cover",0.323671192029792,0.00114366412980481,0.976252224778188
"SFE-SH-1S","chemical_w_cover",0.266478914002098,0.00124471436955367,0.859419347772684
"SFE-M-1S","biological",0.243987307145419,0.00662311224314915,0.864152569788028
"SFE-M-2","biological",0.292675089944131,0.00649170071109016,0.911461017093527
