"model","mean","lower_ci","upper_ci"
"all",0.334049762933309,0.180473074069071,0.529221483660513
"all_w_cover",0.337081193849179,0.172367750195165,0.530173035575013
"biochemical",0.316357040525945,0.16365285019389,0.498792575175031
"biochemical_w_cover",0.330442627539514,0.166379583025135,0.504427207883927
"biological",0.398081306764955,0.276959159931094,0.516615685239499
"biological_w_cover",0.390761355261356,0.262339731799066,0.508006859709969
"chemical",0.365140879634823,0.24580705525418,0.502193779403294
"chemical_w_cover",0.316570376415343,0.16434659383397,0.502890306798794
"ecohydrological",0.339287265809648,0.205265323563254,0.516984837271869
"ecohydrological_w_cover",0.339046234954416,0.200137587029454,0.526332070882509
"physical",0.385094631969926,0.263724384383604,0.503258982839477
"physical_w_cover",0.340207743117022,0.204494985255274,0.523309272022482
"physicochemical",0.341986550218245,0.210630323718565,0.517614918384763
"physicochemical_w_cover",0.335005753184407,0.179853430713198,0.535169896176103
"null",0.330724993903262,0.330724993903262,0.330724993903262
