"site_reach","model","mean","ci_lower","ci_upper"
"SFE-M-1S","null",0.278872087811399,0.278872087811399,0.278872087811399
"SFE-M-2","null",0.263626796579095,0.263626796579095,0.263626796579095
"SFE-M-3","null",0.329230968040496,0.329230968040496,0.329230968040496
"SFE-M-4","null",0.344591391339855,0.344591391339855,0.344591391339855
"SFE-SH-1S","null",0.324513517578466,0.324513517578466,0.324513517578466
"SFE-M-1S","w_cover",9.14667638317407,0.456264624538553,24.901231834197
"SFE-M-2","w_cover",6.87191243734132,0.331687437267899,23.1053337708843
"SFE-M-3","w_cover",8.86987156142427,0.417276659936256,24.0331618739424
"SFE-M-4","w_cover",9.90619695654986,0.529183328195613,27.5923787723582
"SFE-SH-1S","w_cover",9.01170673893076,0.425286597900264,26.3745931624256
"SFE-M-1S","physical_w_cover",8.99711445487115,0.496201956697019,23.4511359210025
"SFE-M-2","physical_w_cover",6.87639185041835,0.337696597385083,21.6986920113043
"SFE-M-3","physical_w_cover",8.5452677564986,0.462205860568144,21.8863423834109
"SFE-M-4","physical_w_cover",9.97249312095998,0.511167788933127,28.2504480096041
"SFE-SH-1S","physical_w_cover",8.80638618031943,0.493013417624277,22.8762973844382
"SFE-M-1S","chemical_w_cover",0.242569521234215,0.00955992728938232,0.672187006739951
"SFE-M-2","chemical_w_cover",0.284946620853302,0.00869317571662745,0.930662257872212
"SFE-M-3","chemical_w_cover",0.262418024198244,0.00988582017119648,0.735554939946577
"SFE-M-4","chemical_w_cover",0.245837849793689,0.00905528941926462,0.68218206148824
"SFE-SH-1S","chemical_w_cover",0.280864036646858,0.0108249826652698,0.712005972044
"SFE-M-1S","biological_w_cover",0.231627111582574,0.00908902832715598,0.64772268228019
"SFE-M-2","biological_w_cover",0.28431527492817,0.0092135422500481,0.927238184392023
"SFE-M-3","biological_w_cover",0.256794923000571,0.00993305568952101,0.705517388284975
"SFE-M-4","biological_w_cover",0.252609118591064,0.00986631235188683,0.688121499289955
"SFE-SH-1S","biological_w_cover",0.259368739453316,0.00952288391766655,0.665114848599052
"SFE-M-1S","physicochemical_w_cover",0.218560570562951,0.00807384677689239,0.616236149064595
"SFE-M-2","physicochemical_w_cover",0.269465376314146,0.00844607262438114,0.896913525203101
"SFE-M-3","physicochemical_w_cover",0.251219607127688,0.00817596495793766,0.768785036488891
"SFE-M-4","physicochemical_w_cover",0.230099120680124,0.00780828051937293,0.680096058140405
"SFE-SH-1S","physicochemical_w_cover",0.263247332003669,0.0089234012544112,0.704025207987342
"SFE-M-1S","ecohydrological_w_cover",0.246755716983377,0.00979863363318887,0.726013862647268
"SFE-M-2","ecohydrological_w_cover",0.29002489516559,0.00929299263817872,0.933701825057621
"SFE-M-3","ecohydrological_w_cover",0.269337899068453,0.00960190034456958,0.786706678521683
"SFE-M-4","ecohydrological_w_cover",0.280612589087904,0.0109462821160288,0.739452122698664
"SFE-SH-1S","ecohydrological_w_cover",0.265095618092368,0.00963599937189679,0.707037427990468
"SFE-M-1S","biochemical_w_cover",0.224042577951063,0.00821821461761954,0.644332299728215
"SFE-M-2","biochemical_w_cover",0.277853105871731,0.00899235715072974,0.907179376096483
"SFE-M-3","biochemical_w_cover",0.24503005348004,0.00859752276066166,0.705934825807258
"SFE-M-4","biochemical_w_cover",0.238522609993182,0.00860801629286119,0.683295949653047
"SFE-SH-1S","biochemical_w_cover",0.277427514051787,0.00897924320236687,0.703433891450286
"SFE-M-1S","all_w_cover",0.239729097612329,0.00945423750094168,0.669005151332855
"SFE-M-2","all_w_cover",0.278985007937699,0.0089633032338763,0.903565033291955
"SFE-M-3","all_w_cover",0.266823712291342,0.00683342098191265,0.731481975736594
"SFE-M-4","all_w_cover",0.267262452452712,0.0100742163340901,0.734352750667996
"SFE-SH-1S","all_w_cover",0.281916217368626,0.0102477372384862,0.700287061244088
