"site_reach","model","mean","ci_lower","ci_upper"
"SFE-M-1S","null",0.323286138679634,0.323286138679634,0.323286138679634
"SFE-M-2","null",0.308502876294736,0.308502876294736,0.308502876294736
"SFE-M-3","null",0.384055399131251,0.384055399131251,0.384055399131251
"SFE-M-4","null",0.300019092051058,0.300019092051058,0.300019092051058
"SFE-SH-1S","null",0.300623054069757,0.300623054069757,0.300623054069757
"SFE-M-1S","physical",0.288928087962461,0.00513370266072456,0.932005733548437
"SFE-M-2","physical",0.254921215197931,0.00366801871881349,0.950770400624636
"SFE-M-3","physical",0.320832761278676,0.00454244148158983,0.938185055467297
"SFE-M-4","physical",0.286965063217109,0.00363639950206394,0.984633004546116
"SFE-SH-1S","physical",0.240116419178873,0.00443350311926048,0.947742301112055
"SFE-M-1S","chemical",0.287768571521112,0.00533565239536585,0.930042676212409
"SFE-M-2","chemical",0.257406988235043,0.00346092734288248,0.949799784058364
"SFE-M-3","chemical",0.324407515689721,0.00486261671245347,0.938135555149823
"SFE-M-4","chemical",0.287002509216686,0.00343314983752444,0.984920246530398
"SFE-SH-1S","chemical",0.242778918535962,0.0043792772360808,0.949833642638517
"SFE-M-1S","biological",0.288482148527281,0.0054381586199563,0.927387503923223
"SFE-M-2","biological",0.25691489450963,0.0036469898817746,0.948799280446659
"SFE-M-3","biological",0.324788169331224,0.00466411391218876,0.938556642464028
"SFE-M-4","biological",0.28827872768927,0.00362864817642067,0.984243659408838
"SFE-SH-1S","biological",0.244810049570579,0.004515312091787,0.952555669926997
"SFE-M-1S","physicochemical",0.286718238729278,0.0054768668604026,0.929167281589203
"SFE-M-2","physicochemical",0.256598613022889,0.00360181152285667,0.951872687654561
"SFE-M-3","physicochemical",0.326161683822823,0.00440898704546343,0.939016874128546
"SFE-M-4","physicochemical",0.29286846919349,0.00353073144791959,0.984373008460177
"SFE-SH-1S","physicochemical",0.243327018727569,0.00418813067291952,0.951926988799568
"SFE-M-1S","ecohydrological",0.289323198605679,0.00531912374274536,0.931236700132166
"SFE-M-2","ecohydrological",0.257256839789258,0.00374087244527562,0.952162565205687
"SFE-M-3","ecohydrological",0.326209702930352,0.00453230255616682,0.93946719672269
"SFE-M-4","ecohydrological",0.291372584583572,0.00347857047026889,0.984956666940866
"SFE-SH-1S","ecohydrological",0.24135924426399,0.00453336584448042,0.953676815507067
"SFE-M-1S","biochemical",0.2868914993701,0.00512063746277921,0.926945222946777
"SFE-M-2","biochemical",0.250326030098197,0.0035699400510608,0.945611391547352
"SFE-M-3","biochemical",0.325443486850051,0.00458713655974008,0.938891176826569
"SFE-M-4","biochemical",0.289568217275737,0.00378407950902531,0.98469994871828
"SFE-SH-1S","biochemical",0.241736867900639,0.00449600563009326,0.949654887774791
"SFE-M-1S","all",0.288265206605584,0.00525807581827011,0.93014220500273
"SFE-M-2","all",0.255303443520794,0.0035936914066352,0.949147892643815
"SFE-M-3","all",0.323479137562299,0.00431897775872916,0.937972709230721
"SFE-M-4","all",0.290526176471733,0.00338243126699595,0.984184909886772
"SFE-SH-1S","all",0.242291539688021,0.00440320244759237,0.949104822165403
