"site_reach","model","mean","ci_lower","ci_upper"
"SFE-M-1S","null",0.327600486267408,0.327600486267408,0.327600486267408
"SFE-M-2","null",0.303801076248625,0.303801076248625,0.303801076248625
"SFE-M-3","null",0.39068190842156,0.39068190842156,0.39068190842156
"SFE-M-4","null",0.291416064587553,0.291416064587553,0.291416064587553
"SFE-SH-1S","null",0.297847097794032,0.297847097794032,0.297847097794032
"SFE-M-1S","physical",0.245448391858459,0.0084790414486383,0.716303134513996
"SFE-M-2","physical",0.333176345504059,0.0124716023968231,0.824766585362789
"SFE-M-3","physical",0.269881429101749,0.00737954774662731,0.761847279988269
"SFE-M-4","physical",0.377545320566475,0.012555658049474,0.897178249526525
"SFE-SH-1S","physical",0.318536175320552,0.0119040199653171,0.827209526488133
"SFE-M-1S","chemical",0.256679544824673,0.00867454043060891,0.756684587623586
"SFE-M-2","chemical",0.316236018925798,0.0114912894341483,0.815024949496077
"SFE-M-3","chemical",0.24923026891272,0.00658455030732494,0.747646578605693
"SFE-M-4","chemical",0.37161645458549,0.0165741187960977,0.895353148326602
"SFE-SH-1S","chemical",0.307433575928431,0.0122739000661822,0.807722477988567
"SFE-M-1S","biological",0.27020965309882,0.00999460416607893,0.691026329006906
"SFE-M-2","biological",0.300976694991181,0.011346820336505,0.787769293820809
"SFE-M-3","biological",0.298228952341563,0.0106612049592339,0.769955041217785
"SFE-M-4","biological",0.364866626842716,0.0174220386236266,0.919579475540999
"SFE-SH-1S","biological",0.283422010087304,0.0114345430794228,0.766279703939151
"SFE-M-1S","physicochemical",0.24438531627005,0.00814891191179083,0.717809850897079
"SFE-M-2","physicochemical",0.341349951076297,0.0121889180503952,0.842885610130802
"SFE-M-3","physicochemical",0.25984132257407,0.00733921963023628,0.734296514304977
"SFE-M-4","physicochemical",0.38428465381458,0.0154019595284309,0.91000093272694
"SFE-SH-1S","physicochemical",0.31192426554255,0.0117640031877073,0.813943236319569
"SFE-M-1S","ecohydrological",0.270753401959474,0.00892262623174469,0.646728103967162
"SFE-M-2","ecohydrological",0.233938382866791,0.00669888952380509,0.684384430742153
"SFE-M-3","ecohydrological",0.290906980728923,0.00865776203259853,0.740534714728886
"SFE-M-4","ecohydrological",0.343076545797698,0.0116825746668832,0.975968969256159
"SFE-SH-1S","ecohydrological",0.223305119747273,0.00662993022555659,0.710765654330304
"SFE-M-1S","biochemical",0.258328591274564,0.0091221958186277,0.676369419302111
"SFE-M-2","biochemical",0.299994953506834,0.0100235503005035,0.791630320584224
"SFE-M-3","biochemical",0.236752665821054,0.00690693136224495,0.700292765261155
"SFE-M-4","biochemical",0.36079471947358,0.0121746229486454,0.910483383693109
"SFE-SH-1S","biochemical",0.28781585038249,0.0107843277206336,0.765311380824483
"SFE-M-1S","all",0.236536679563578,0.00786178036287066,0.648217358532568
"SFE-M-2","all",0.309755836334731,0.0110609474540627,0.810240048842437
"SFE-M-3","all",0.283006949126771,0.00802645751034754,0.777264782632644
"SFE-M-4","all",0.356696576674193,0.0111225689854077,0.917854409349323
"SFE-SH-1S","all",0.308150680812001,0.0114354808864826,0.820206301805851
