"site_reach","model","mean","ci_lower","ci_upper"
"SFE-M-1S","null",0.327643166320356,0.327643166320356,0.327643166320356
"SFE-M-2","null",0.303859995983182,0.303859995983182,0.303859995983182
"SFE-M-3","null",0.390788431642994,0.390788431642994,0.390788431642994
"SFE-M-4","null",0.291361845506728,0.291361845506728,0.291361845506728
"SFE-SH-1S","null",0.297870695540318,0.297870695540318,0.297870695540318
"SFE-M-1S","physical",0.191787973769316,0.00299511921193254,0.605168096841332
"SFE-M-2","physical",0.183312303421239,0.00300679604804527,0.778084714638507
"SFE-M-3","physical",0.193118501922916,0.0028553307375178,0.679701828353865
"SFE-M-4","physical",0.308680174013086,0.00357101513173676,0.984177490062405
"SFE-SH-1S","physical",0.171111444125918,0.00379666269239035,0.645123837597811
"SFE-M-1S","chemical",0.227601419700869,0.0027118937923895,0.629725848571713
"SFE-M-2","chemical",0.295834863742711,0.00621103849143263,0.91979758741619
"SFE-M-3","chemical",0.363278969492343,0.00995546074220819,0.934530928765258
"SFE-M-4","chemical",0.52801596594716,0.0146935034457168,0.99587887104075
"SFE-SH-1S","chemical",0.292259542676042,0.00758266396323507,0.851439301904085
"SFE-M-1S","biological",0.262394054297257,0.00641061374107987,0.686592651159333
"SFE-M-2","biological",0.276550485193939,0.00699435146342037,0.840127650029646
"SFE-M-3","biological",0.26282996685397,0.00691762578536485,0.734945462114758
"SFE-M-4","biological",0.457627157760387,0.017449032629754,0.987152066359386
"SFE-SH-1S","biological",0.26020597833534,0.00796019746132385,0.770655903550715
"SFE-M-1S","physicochemical",0.214089593301924,0.0020066332356924,0.633183895999244
"SFE-M-2","physicochemical",0.201787365369501,0.00263810185352283,0.84305932564664
"SFE-M-3","physicochemical",0.297163337115748,0.00272666370827121,0.801660653858289
"SFE-M-4","physicochemical",0.290070329153985,0.00319224617439804,0.986192305450804
"SFE-SH-1S","physicochemical",0.183710576870993,0.00353960357895698,0.733187032467552
"SFE-M-1S","ecohydrological",0.192761299859459,0.00275636060117868,0.606694280730904
"SFE-M-2","ecohydrological",0.182696356865735,0.00281175323801626,0.78153054492899
"SFE-M-3","ecohydrological",0.201649347785955,0.00291574031421331,0.695363116525613
"SFE-M-4","ecohydrological",0.311798718759909,0.00362410279890189,0.985740953000538
"SFE-SH-1S","ecohydrological",0.176482532638396,0.003887757291031,0.664390610641306
"SFE-M-1S","biochemical",0.233610221281508,0.00261887527654637,0.638636293227806
"SFE-M-2","biochemical",0.278216242290084,0.00511256439663733,0.92896605636795
"SFE-M-3","biochemical",0.359030970566223,0.00834676107694452,0.940781326038838
"SFE-M-4","biochemical",0.506449644830765,0.0113174594141985,0.996410603144754
"SFE-SH-1S","biochemical",0.264727592887815,0.00664809918475957,0.835649610437323
"SFE-M-1S","all",0.21834541825776,0.0019574211875541,0.639898554022339
"SFE-M-2","all",0.220873514648407,0.00257236226507082,0.873802533439139
"SFE-M-3","all",0.29233670987042,0.00270605687472391,0.798529380344744
"SFE-M-4","all",0.303734319720084,0.0026648141342317,0.988225391259938
"SFE-SH-1S","all",0.192917340924459,0.00345542475622563,0.749129488252867
