"model","predicting","coef_of_deter_lm","coef_of_deter_cor"
"all","AC_atx",0.298442992763968,0.298442992763969
"all","AC_cover",0.217726513844206,0.217726513844206
"all","M_atx",0.41570010962047,0.41570010962047
"all","M_cover",0.501019266468141,0.501019266468141
"all_w_cover","AC_atx",0.36866627189917,0.36866627189917
"all_w_cover","M_atx",0.409142270821049,0.409142270821049
"biochemical","AC_atx",0.170499635406629,0.170499635406629
"biochemical","AC_cover",0.228029751568995,0.228029751568995
"biochemical","M_atx",0.46009967157013,0.46009967157013
"biochemical","M_cover",0.367595923508309,0.367595923508309
"biochemical_w_cover","AC_atx",0.320374345079595,0.320374345079596
"biochemical_w_cover","M_atx",0.391825761734282,0.391825761734282
"biological","AC_atx",0.134908506243988,0.134908506243988
"biological","AC_cover",0.236699462139018,0.236699462139018
"biological","M_atx",0.146451588327214,0.146451588327214
"biological","M_cover",0.507757630279906,0.507757630279906
"biological_w_cover","AC_atx",0.597830485648988,0.597830485648988
"biological_w_cover","M_atx",0.159861697029164,0.159861697029164
"chemical","AC_atx",0.0830629664200619,0.083062966420062
"chemical","AC_cover",0.19905493332268,0.19905493332268
"chemical","M_atx",0.283304130496956,0.283304130496956
"chemical","M_cover",0.25929484162404,0.25929484162404
"chemical_w_cover","AC_atx",0.314489856683792,0.314489856683792
"chemical_w_cover","M_atx",0.458904481478144,0.458904481478144
"ecohydrological","AC_atx",0.337341349609679,0.337341349609679
"ecohydrological","AC_cover",0.184568100886372,0.184568100886372
"ecohydrological","M_atx",0.39657001555663,0.39657001555663
"ecohydrological","M_cover",0.603634086453472,0.603634086453472
"ecohydrological_w_cover","AC_atx",0.508306951514051,0.508306951514051
"ecohydrological_w_cover","M_atx",0.389549898567035,0.389549898567035
"physical","AC_atx",0.179496559202778,0.179496559202778
"physical","AC_cover",0.108831512252443,0.108831512252443
"physical","M_atx",0.360675895888036,0.360675895888036
"physical","M_cover",0.618413034015933,0.618413034015933
"physical_w_cover","AC_atx",0.461234652950587,0.461234652950587
"physical_w_cover","M_atx",0.387663333251239,0.387663333251239
"physicochemical","AC_atx",0.33972100235023,0.33972100235023
"physicochemical","AC_cover",0.201212117464308,0.201212117464308
"physicochemical","M_atx",0.395453637240984,0.395453637240984
"physicochemical","M_cover",0.496438074574275,0.496438074574275
"physicochemical_w_cover","AC_atx",0.399858733621633,0.399858733621633
"physicochemical_w_cover","M_atx",0.413793313140661,0.413793313140661
