"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-06-20",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-06-25",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-07-03",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-07-10",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-07-17",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-07-24",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-07-31",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-08-07",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-08-14",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-08-22",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-08-28",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-09-04",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-09-12",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-09-18",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-09-24",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-06-20",0,0,0,"physical","SFE-M-1S"
"2023-06-25",11.2051349453255,0.318371917035453,36.1502431666316,"physical","SFE-M-1S"
"2023-07-03",18.0150761035524,0.789785114774706,53.5843361081332,"physical","SFE-M-1S"
"2023-07-10",21.4538581785043,0.870916583513529,58.9867820187347,"physical","SFE-M-1S"
"2023-07-17",27.0253664596058,1.25761871471998,70.3122371901877,"physical","SFE-M-1S"
"2023-07-24",31.1531614918604,1.61044292216622,78.6383837694512,"physical","SFE-M-1S"
"2023-07-31",35.0158136719737,2.6943201596949,81.2093978112518,"physical","SFE-M-1S"
"2023-08-07",40.4402486421362,3.54472896959463,85.863674009134,"physical","SFE-M-1S"
"2023-08-14",45.1442489315397,4.45597708460742,92.8178775692066,"physical","SFE-M-1S"
"2023-08-22",46.2091255784304,5.17487112922822,91.1376547309886,"physical","SFE-M-1S"
"2023-08-28",47.3127015314695,6.28772198983588,92.8484815378557,"physical","SFE-M-1S"
"2023-09-04",47.1247695174183,5.24463328183861,92.1164300280354,"physical","SFE-M-1S"
"2023-09-12",47.3472479784346,6.45985089557554,93.1444046622098,"physical","SFE-M-1S"
"2023-09-18",50.1869744805618,6.35929071802645,93.5787161565278,"physical","SFE-M-1S"
"2023-09-24",49.4753457476427,5.5887595883195,92.7534861358705,"physical","SFE-M-1S"
"2023-06-20",0,0,0,"chemical","SFE-M-1S"
"2023-06-25",17.1689819892489,0.558415622302638,50.800755657147,"chemical","SFE-M-1S"
"2023-07-03",26.0960878885002,1.32425329541394,69.4405805481934,"chemical","SFE-M-1S"
"2023-07-10",31.1047487666542,1.6849085625477,76.0970203631284,"chemical","SFE-M-1S"
"2023-07-17",31.398964775226,2.11257679535452,78.867595577391,"chemical","SFE-M-1S"
"2023-07-24",25.1490304583979,1.33783875490124,71.2749959721611,"chemical","SFE-M-1S"
"2023-07-31",23.1629134055284,0.98974550048242,64.9257984635095,"chemical","SFE-M-1S"
"2023-08-07",29.1638210074811,1.40408683507207,73.5876363410328,"chemical","SFE-M-1S"
"2023-08-14",34.0518851660325,2.47229285267117,81.0733742322914,"chemical","SFE-M-1S"
"2023-08-22",41.3927364372773,4.01022157212054,87.9903303717653,"chemical","SFE-M-1S"
"2023-08-28",46.5356948088168,6.0457954785485,90.9426873386941,"chemical","SFE-M-1S"
"2023-09-04",48.1900452447069,6.00127776593001,93.0229340104311,"chemical","SFE-M-1S"
"2023-09-12",46.1083114159576,5.01471782330659,89.8201608158587,"chemical","SFE-M-1S"
"2023-09-18",46.4459455754693,4.48309563795267,93.2315343334397,"chemical","SFE-M-1S"
"2023-09-24",41.1499166559082,3.70704408552638,88.441018832818,"chemical","SFE-M-1S"
"2023-06-20",0,0,0,"biological","SFE-M-1S"
"2023-06-25",24.1538798238776,0.999080125075047,62.4705193461391,"biological","SFE-M-1S"
"2023-07-03",28.3333117144577,1.47539549419976,73.507091136984,"biological","SFE-M-1S"
"2023-07-10",28.3121773921498,1.55418611488213,73.5044843918498,"biological","SFE-M-1S"
"2023-07-17",29.7214565508561,1.47204397917864,75.0075940495734,"biological","SFE-M-1S"
"2023-07-24",27.3246153001713,1.53488388538135,70.9216198558274,"biological","SFE-M-1S"
"2023-07-31",27.1534454224094,1.35491637325616,72.1188496351178,"biological","SFE-M-1S"
"2023-08-07",26.8205451555922,1.00672124717723,70.1001428478476,"biological","SFE-M-1S"
"2023-08-14",26.3133174313213,1.09895728031004,69.8253474127877,"biological","SFE-M-1S"
"2023-08-22",25.9875483435528,1.30649423804605,68.0685636794194,"biological","SFE-M-1S"
"2023-08-28",28.1682786327984,1.34275279969578,72.5624122045936,"biological","SFE-M-1S"
"2023-09-04",36.7909524278902,2.64840105908857,82.5728061891579,"biological","SFE-M-1S"
"2023-09-12",43.0307822990514,5.12027074145876,88.1761474228787,"biological","SFE-M-1S"
"2023-09-18",46.4226113769555,4.9999563261044,92.2944767463275,"biological","SFE-M-1S"
"2023-09-24",54.0990079595074,8.75951087403311,95.8387384014489,"biological","SFE-M-1S"
"2023-06-20",0,0,0,"physicochemical","SFE-M-1S"
"2023-06-25",9.95836363675694,0.253808288457949,34.3785437073431,"physicochemical","SFE-M-1S"
"2023-07-03",18.7390227117308,0.653321830108873,53.9079246083636,"physicochemical","SFE-M-1S"
"2023-07-10",22.5258595280329,0.881590279686177,59.7887120856253,"physicochemical","SFE-M-1S"
"2023-07-17",28.9149631983543,1.55851292869491,73.218801063747,"physicochemical","SFE-M-1S"
"2023-07-24",33.4536950995813,2.18574272058461,81.9028741406966,"physicochemical","SFE-M-1S"
