"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-06-20",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-06-25",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-07-03",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-07-10",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-07-17",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-07-24",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-07-31",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-08-07",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-08-14",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-08-22",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-08-28",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-09-04",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-09-12",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-09-18",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-09-24",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-06-20",0.05,0.05,0.05,"physical","SFE-M-1S"
"2023-06-25",16.9543263247779,0.668102712600334,48.6610550413474,"physical","SFE-M-1S"
"2023-07-03",3.07065972078703,0.0362953031042409,17.8313094846375,"physical","SFE-M-1S"
"2023-07-10",11.6334929786128,0.234729145258669,41.1891973371857,"physical","SFE-M-1S"
"2023-07-17",7.31687029269679,0.116383140060859,31.948791767256,"physical","SFE-M-1S"
"2023-07-24",11.0287450085745,0.237137225651156,39.3795634131938,"physical","SFE-M-1S"
"2023-07-31",10.1708399304099,0.227964622825866,36.9713930087506,"physical","SFE-M-1S"
"2023-08-07",12.4131514654265,0.345437760287025,41.8250513907626,"physical","SFE-M-1S"
"2023-08-14",17.7662443341759,0.663741941115245,51.4707980044974,"physical","SFE-M-1S"
"2023-08-22",19.934546403595,0.881059575452889,55.9498779581548,"physical","SFE-M-1S"
"2023-08-28",21.3751051275643,0.902964017986226,59.3291420507088,"physical","SFE-M-1S"
"2023-09-04",37.9821875053545,1.95111103134809,93.2449594262013,"physical","SFE-M-1S"
"2023-09-12",57.1162287977844,4.03555308929116,99.1045044857405,"physical","SFE-M-1S"
"2023-09-18",75.3014918403994,8.81686529198618,99.7555008558084,"physical","SFE-M-1S"
"2023-09-24",92.260859182615,29.2793760124141,99.9430950184977,"physical","SFE-M-1S"
"2023-06-20",0.05,0.05,0.05,"chemical","SFE-M-1S"
"2023-06-25",16.5496133628308,0.598490768191677,46.9841551520994,"chemical","SFE-M-1S"
"2023-07-03",13.7886491382593,0.389209390984324,45.128777204861,"chemical","SFE-M-1S"
"2023-07-10",20.1063677760585,0.724609263739854,62.1523765768824,"chemical","SFE-M-1S"
"2023-07-17",23.7281505196858,0.839987038841157,79.1446936068502,"chemical","SFE-M-1S"
"2023-07-24",19.8770979125244,0.657539478719038,77.1999833181367,"chemical","SFE-M-1S"
"2023-07-31",14.2179302460153,0.372037582401332,55.3787961648838,"chemical","SFE-M-1S"
"2023-08-07",13.8264243167154,0.332103073924833,48.7249771965884,"chemical","SFE-M-1S"
"2023-08-14",15.5532413481045,0.553178602280364,47.6701902039553,"chemical","SFE-M-1S"
"2023-08-22",22.8322395396345,1.07052383705159,68.7316024762025,"chemical","SFE-M-1S"
"2023-08-28",63.6617619730002,5.11085110135353,99.5922112353053,"chemical","SFE-M-1S"
"2023-09-04",79.1826645587494,11.1081277237213,99.7942931905831,"chemical","SFE-M-1S"
"2023-09-12",86.7671865494463,19.531914197587,99.840689798376,"chemical","SFE-M-1S"
"2023-09-18",88.9791017582285,29.4564912578611,99.8285388366138,"chemical","SFE-M-1S"
"2023-09-24",97.8179894890722,91.2006174812959,99.9711581760806,"chemical","SFE-M-1S"
"2023-06-20",0.05,0.05,0.05,"biological","SFE-M-1S"
"2023-06-25",17.6771494008751,0.666840813681318,50.4396374553763,"biological","SFE-M-1S"
"2023-07-03",28.6113224604816,1.47341113616249,77.744137096818,"biological","SFE-M-1S"
"2023-07-10",32.6528306548211,1.66654598950112,84.7287135870158,"biological","SFE-M-1S"
"2023-07-17",30.8243600682716,1.54135087736588,82.6779904715231,"biological","SFE-M-1S"
"2023-07-24",40.1650476886431,2.29486596608888,94.5343546651834,"biological","SFE-M-1S"
"2023-07-31",33.6558120117554,1.66322094948596,87.366111962125,"biological","SFE-M-1S"
"2023-08-07",28.9696724099631,1.33376483674798,79.6997031905893,"biological","SFE-M-1S"
"2023-08-14",28.288260906365,1.25750339994977,78.9940088373709,"biological","SFE-M-1S"
"2023-08-22",25.3922640590679,1.14430677094023,72.2348628668892,"biological","SFE-M-1S"
"2023-08-28",22.6216091937166,0.866300701932983,64.3654550068754,"biological","SFE-M-1S"
"2023-09-04",30.227187627881,1.55300417333854,81.8750516066474,"biological","SFE-M-1S"
"2023-09-12",55.5936033502432,3.89321807249488,99.0515289015423,"biological","SFE-M-1S"
"2023-09-18",79.180440189235,10.7696557039283,99.8297135178456,"biological","SFE-M-1S"
"2023-09-24",91.1700501159884,26.0554537233119,99.9212083106541,"biological","SFE-M-1S"
"2023-06-20",0.05,0.05,0.05,"physicochemical","SFE-M-1S"
"2023-06-25",16.3013363991523,0.61317487910089,47.7777197797642,"physicochemical","SFE-M-1S"
"2023-07-03",3.32227113112477,0.0387737420998036,19.6123780044647,"physicochemical","SFE-M-1S"
"2023-07-10",11.6333733411478,0.220112584056649,40.6073002234401,"physicochemical","SFE-M-1S"
"2023-07-17",9.12067352325834,0.152803097220465,36.612951090654,"physicochemical","SFE-M-1S"
"2023-07-24",12.2112771334274,0.297526425247383,42.8662710777162,"physicochemical","SFE-M-1S"
"2023-07-31",12.7132455712519,0.237214243171711,48.089547776667,"physicochemical","SFE-M-1S"
"2023-08-07",16.7982672580448,0.391143195657638,76.3011166551966,"physicochemical","SFE-M-1S"
"2023-08-14",20.7890099927991,0.661479101955663,86.7194938410539,"physicochemical","SFE-M-1S"
"2023-08-22",12.7595463388858,0.341871088422851,43.0993308178092,"physicochemical","SFE-M-1S"
"2023-08-28",25.8122132153276,0.937209936594197,84.1623134070614,"physicochemical","SFE-M-1S"
"2023-09-04",42.1345815219597,1.85889437831678,98.3057686624972,"physicochemical","SFE-M-1S"
"2023-09-12",66.9593509459298,5.48686306591895,99.6675380317806,"physicochemical","SFE-M-1S"
"2023-09-18",82.3219228512558,12.3642301787504,99.8515500052765,"physicochemical","SFE-M-1S"
"2023-09-24",96.0446948214345,53.5532577980385,99.9726184252223,"physicochemical","SFE-M-1S"
"2023-06-20",0.05,0.05,0.05,"ecohydrological","SFE-M-1S"
"2023-06-25",17.1272328147593,0.605978505916285,49.8015813945333,"ecohydrological","SFE-M-1S"
"2023-07-03",2.50240271622534,0.0239202148965092,16.7041314192589,"ecohydrological","SFE-M-1S"
"2023-07-10",11.5648468429861,0.219833404648421,40.7815105302911,"ecohydrological","SFE-M-1S"
"2023-07-17",6.24663648795795,0.0744286564597971,30.198564771938,"ecohydrological","SFE-M-1S"
"2023-07-24",10.6376901367418,0.206091542887411,39.8032994247665,"ecohydrological","SFE-M-1S"
"2023-07-31",8.96804557039905,0.171783340693866,36.1242173202356,"ecohydrological","SFE-M-1S"
"2023-08-07",11.9746895171623,0.307143697416952,40.671656549084,"ecohydrological","SFE-M-1S"
"2023-08-14",17.3124342835478,0.710710455883215,50.6361276173687,"ecohydrological","SFE-M-1S"
