"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-06-20",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-06-25",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-07-03",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-07-10",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-07-17",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-07-24",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-07-31",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-08-07",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-08-14",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-08-22",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-08-28",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-09-04",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-09-12",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-09-18",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-09-24",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-06-20",0,0,0,"physical","SFE-M-1S"
"2023-06-25",11.1317568845095,0.360766724518361,35.9683013392997,"physical","SFE-M-1S"
"2023-07-03",18.1166993273233,0.621452739438448,53.5320671116377,"physical","SFE-M-1S"
"2023-07-10",21.4225413539714,1.20720246731842,57.9533877443723,"physical","SFE-M-1S"
"2023-07-17",26.1186084358014,1.37230294872953,65.9616684045551,"physical","SFE-M-1S"
"2023-07-24",29.5128236202081,1.98643915002892,71.2242475268271,"physical","SFE-M-1S"
"2023-07-31",33.2129843357851,3.25290114167215,74.891043154226,"physical","SFE-M-1S"
"2023-08-07",39.0785499905753,3.6204666039403,82.2634463618604,"physical","SFE-M-1S"
"2023-08-14",44.8048850766515,6.00798863750156,87.9196479678382,"physical","SFE-M-1S"
"2023-08-22",44.1296421828866,4.36765048756112,86.5835263741958,"physical","SFE-M-1S"
"2023-08-28",45.4419200798326,7.06205972161309,85.7649990563035,"physical","SFE-M-1S"
"2023-09-04",44.7970963406782,5.61676334849457,85.6579772223022,"physical","SFE-M-1S"
"2023-09-12",45.6139387874233,6.78026669764764,86.7506423246503,"physical","SFE-M-1S"
"2023-09-18",49.6765848644747,9.77627344892832,91.5071571053571,"physical","SFE-M-1S"
"2023-09-24",50.1490416917241,9.14236535308436,90.566713534564,"physical","SFE-M-1S"
"2023-06-20",0,0,0,"chemical","SFE-M-1S"
"2023-06-25",17.2424050533981,0.494730058243513,52.8182755654976,"chemical","SFE-M-1S"
"2023-07-03",25.3859174941874,1.26960102868002,65.8008635297053,"chemical","SFE-M-1S"
"2023-07-10",29.2316322387363,1.61073366008088,71.6731525982045,"chemical","SFE-M-1S"
"2023-07-17",29.3990186187544,2.09153069862158,72.1920323157098,"chemical","SFE-M-1S"
"2023-07-24",22.3670374899663,0.824032217808483,60.557363153367,"chemical","SFE-M-1S"
"2023-07-31",21.6009225953268,0.94076522287551,60.0452671373037,"chemical","SFE-M-1S"
"2023-08-07",28.5083514677888,1.73657027118857,70.6417300147681,"chemical","SFE-M-1S"
"2023-08-14",32.7501614303506,2.47615379730877,74.8582981025045,"chemical","SFE-M-1S"
"2023-08-22",41.5019599698798,4.19418160889833,86.2868508550315,"chemical","SFE-M-1S"
"2023-08-28",45.6517070584816,5.92672341303763,88.966161667757,"chemical","SFE-M-1S"
"2023-09-04",47.7408356223348,7.85861235124643,90.3495354412934,"chemical","SFE-M-1S"
"2023-09-12",44.1101994955953,4.56428315419712,86.0467754465539,"chemical","SFE-M-1S"
"2023-09-18",45.8648051337958,6.52872552224077,90.011155886321,"chemical","SFE-M-1S"
"2023-09-24",40.6314164533546,3.64479626118508,84.0445440130131,"chemical","SFE-M-1S"
"2023-06-20",0,0,0,"biological","SFE-M-1S"
"2023-06-25",25.1658900375456,1.21360123147917,64.9924887321119,"biological","SFE-M-1S"
"2023-07-03",27.8281181318732,1.40818436308379,69.7399425006651,"biological","SFE-M-1S"
"2023-07-10",28.1652313783457,1.79967909141538,72.4676495321567,"biological","SFE-M-1S"
"2023-07-17",29.3090772000137,1.79269075486575,72.811769316514,"biological","SFE-M-1S"
"2023-07-24",26.6216163456668,1.41621776169381,68.0101698914216,"biological","SFE-M-1S"
"2023-07-31",26.4782350160463,1.37738334546555,68.4570027463581,"biological","SFE-M-1S"
"2023-08-07",26.0445410196886,1.36561319034107,66.0713125840335,"biological","SFE-M-1S"
"2023-08-14",25.4559783834939,1.11897089926238,66.0186900558602,"biological","SFE-M-1S"
"2023-08-22",24.7922795034579,1.30070311485862,64.7955739669523,"biological","SFE-M-1S"
"2023-08-28",27.6245838790597,1.59335008681904,70.766730725751,"biological","SFE-M-1S"
"2023-09-04",35.5773219989144,2.88347066277232,79.231157067838,"biological","SFE-M-1S"
"2023-09-12",43.2859246211326,5.00822632682279,87.5190614746367,"biological","SFE-M-1S"
"2023-09-18",46.5792373682691,6.05401793884343,88.8769814698494,"biological","SFE-M-1S"
"2023-09-24",53.6379189037499,9.25393907956834,94.9165335233279,"biological","SFE-M-1S"
"2023-06-20",0,0,0,"physicochemical","SFE-M-1S"
"2023-06-25",9.82100924564774,0.245989000789577,33.4501945202965,"physicochemical","SFE-M-1S"
"2023-07-03",18.3752731232454,0.569052895047162,51.6947816627136,"physicochemical","SFE-M-1S"
"2023-07-10",21.7588149911794,1.19342945292512,57.1782165729556,"physicochemical","SFE-M-1S"
"2023-07-17",28.3353054005561,1.82374115775541,70.1763524681212,"physicochemical","SFE-M-1S"
"2023-07-24",33.0497753900425,2.57345997982526,73.2560312437602,"physicochemical","SFE-M-1S"
