"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-06-20",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-06-25",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-07-03",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-07-10",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-07-17",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-07-24",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-07-31",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-08-07",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-08-14",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-08-22",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-08-28",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-09-04",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-09-12",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-09-18",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-09-24",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-06-20",0.05,0.05,0.05,"physical","SFE-M-1S"
"2023-06-25",16.2114695304138,0.607380750101267,46.4414108897416,"physical","SFE-M-1S"
"2023-07-03",5.492564892764,0.0879318548257572,25.9836668334414,"physical","SFE-M-1S"
"2023-07-10",11.1897442052836,0.265012877894362,38.6089811683676,"physical","SFE-M-1S"
"2023-07-17",10.6505598723747,0.248484851046151,37.5880117741449,"physical","SFE-M-1S"
"2023-07-24",12.2399195075672,0.350477461333201,40.565985995403,"physical","SFE-M-1S"
"2023-07-31",13.0070104970919,0.398546757457422,41.3123732513296,"physical","SFE-M-1S"
"2023-08-07",15.4546800872693,0.586592093536511,45.2181181349812,"physical","SFE-M-1S"
"2023-08-14",20.8323074155051,0.929400801342511,57.7254962673006,"physical","SFE-M-1S"
"2023-08-22",19.019023446308,0.742888465597687,53.477085356617,"physical","SFE-M-1S"
"2023-08-28",24.7276585173673,1.14305345326242,67.2817144638751,"physical","SFE-M-1S"
"2023-09-04",37.5496716446458,2.17982041630499,93.2371847776977,"physical","SFE-M-1S"
"2023-09-12",56.2415320753879,4.04832017175116,99.0668468677771,"physical","SFE-M-1S"
"2023-09-18",72.7712184492929,7.3329667835793,99.7336936994648,"physical","SFE-M-1S"
"2023-09-24",87.3414389231373,17.7346926077472,99.8975122279463,"physical","SFE-M-1S"
"2023-06-20",0.05,0.05,0.05,"chemical","SFE-M-1S"
"2023-06-25",16.4733979883245,0.633893810255659,47.1225872250768,"chemical","SFE-M-1S"
"2023-07-03",12.320258529188,0.304928279441209,40.773358872014,"chemical","SFE-M-1S"
"2023-07-10",17.99248616638,0.688073918951688,52.8370176221007,"chemical","SFE-M-1S"
"2023-07-17",21.185405226895,0.835876331547879,64.6595686796855,"chemical","SFE-M-1S"
"2023-07-24",17.3352984145019,0.543187234156374,56.733852089808,"chemical","SFE-M-1S"
"2023-07-31",12.3232418212905,0.326324543531059,42.8623263899194,"chemical","SFE-M-1S"
"2023-08-07",12.4636831777814,0.356050429262928,41.7175267128506,"chemical","SFE-M-1S"
"2023-08-14",14.918960721379,0.496966500494416,44.5357852882451,"chemical","SFE-M-1S"
"2023-08-22",21.1540846271133,0.83098505243572,60.3120489422041,"chemical","SFE-M-1S"
"2023-08-28",61.9278019894415,4.44274350337788,99.4992309869048,"chemical","SFE-M-1S"
"2023-09-04",78.1498866945163,10.1944082518374,99.7702798529022,"chemical","SFE-M-1S"
"2023-09-12",86.143965358763,18.5874552091421,99.8347559481563,"chemical","SFE-M-1S"
"2023-09-18",88.0748125658393,27.1440294639801,99.8275579084129,"chemical","SFE-M-1S"
"2023-09-24",97.6682644005848,88.0363382876218,99.9711533189703,"chemical","SFE-M-1S"
"2023-06-20",0.05,0.05,0.05,"biological","SFE-M-1S"
"2023-06-25",17.3390604614093,0.684984606650449,49.4022707683961,"biological","SFE-M-1S"
"2023-07-03",27.4009635993608,1.31234327031458,74.4823229975388,"biological","SFE-M-1S"
"2023-07-10",31.0165826135362,1.53940112275983,82.1787070095041,"biological","SFE-M-1S"
"2023-07-17",29.1509609557421,1.48027929872497,79.9516735440332,"biological","SFE-M-1S"
"2023-07-24",37.1263875692002,1.69743324745365,92.9236662598394,"biological","SFE-M-1S"
"2023-07-31",31.5947739821728,1.49672566395036,85.131320434769,"biological","SFE-M-1S"
"2023-08-07",27.2111978757485,1.26030211829926,76.0858366795917,"biological","SFE-M-1S"
"2023-08-14",26.953060913996,1.3103815364376,74.6229699059705,"biological","SFE-M-1S"
"2023-08-22",24.6712755493533,1.09477906334657,69.4529344629158,"biological","SFE-M-1S"
"2023-08-28",22.1643019488066,0.931773836957894,61.5908525509427,"biological","SFE-M-1S"
"2023-09-04",28.8087991390861,1.44049018920327,78.0912652785116,"biological","SFE-M-1S"
"2023-09-12",52.6053783473504,3.74225797978937,98.8020432958741,"biological","SFE-M-1S"
"2023-09-18",76.4745210343179,8.76545277703259,99.7997015258432,"biological","SFE-M-1S"
"2023-09-24",89.3650325997442,21.3597273999747,99.9053166913561,"biological","SFE-M-1S"
"2023-06-20",0.05,0.05,0.05,"physicochemical","SFE-M-1S"
"2023-06-25",15.6771965525955,0.585151089334245,44.6341692399502,"physicochemical","SFE-M-1S"
"2023-07-03",4.66775721563358,0.0658773587042013,23.0325836500367,"physicochemical","SFE-M-1S"
"2023-07-10",11.0518364898818,0.256007614333816,37.0795311908236,"physicochemical","SFE-M-1S"
"2023-07-17",13.0377855338739,0.322179918533689,44.1813763475209,"physicochemical","SFE-M-1S"
"2023-07-24",15.49163571069,0.493111614238462,52.6741542018614,"physicochemical","SFE-M-1S"
"2023-07-31",19.2765821945991,0.528203836227582,83.0484515602086,"physicochemical","SFE-M-1S"
"2023-08-07",26.6890682686647,0.724222822396258,97.9245244304566,"physicochemical","SFE-M-1S"
"2023-08-14",30.0276513685574,0.999997600737842,97.5455351264158,"physicochemical","SFE-M-1S"
"2023-08-22",12.5098814853318,0.286699004709,43.6520673283503,"physicochemical","SFE-M-1S"
"2023-08-28",28.2305953366415,1.0019991940059,91.664143553638,"physicochemical","SFE-M-1S"
"2023-09-04",42.1504623844784,2.02873595349894,98.3003406806865,"physicochemical","SFE-M-1S"
"2023-09-12",66.7639193881827,5.6773216029616,99.6929087697842,"physicochemical","SFE-M-1S"
"2023-09-18",82.6042666047978,12.0482171656562,99.8645061979606,"physicochemical","SFE-M-1S"
"2023-09-24",95.7479236826227,47.6965093587218,99.966923171595,"physicochemical","SFE-M-1S"
"2023-06-20",0.05,0.05,0.05,"ecohydrological","SFE-M-1S"
"2023-06-25",16.5227294083483,0.625652999980665,47.2668607476163,"ecohydrological","SFE-M-1S"
"2023-07-03",5.58540477981791,0.0811636542489349,27.0814273791076,"ecohydrological","SFE-M-1S"
"2023-07-10",11.3535813390667,0.286798384153887,38.7245878721048,"ecohydrological","SFE-M-1S"
"2023-07-17",10.688289844949,0.237288248189447,38.0895041887901,"ecohydrological","SFE-M-1S"
"2023-07-24",12.5851746991032,0.355592350518786,41.7067345669311,"ecohydrological","SFE-M-1S"
"2023-07-31",12.9587852475176,0.428681531303092,41.2397613225327,"ecohydrological","SFE-M-1S"
"2023-08-07",15.2433303787042,0.514103187203571,45.5806737899188,"ecohydrological","SFE-M-1S"
"2023-08-14",20.7294521011573,0.866084479326079,57.6340269096289,"ecohydrological","SFE-M-1S"
