"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-06-20",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-06-25",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-07-03",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-07-10",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-07-17",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-07-24",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-07-31",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-08-07",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-08-14",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-08-22",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-08-28",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-09-04",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-09-12",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-09-18",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-09-24",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-1S"
"2023-06-20",0,0,0,"physical","SFE-M-1S"
"2023-06-25",11.1647302076553,0.261889331162884,36.8373899997019,"physical","SFE-M-1S"
"2023-07-03",17.9406453288693,0.611849790242513,53.2539288791001,"physical","SFE-M-1S"
"2023-07-10",21.4107901876376,0.790301255254734,57.2313232191339,"physical","SFE-M-1S"
"2023-07-17",26.0123613012997,1.52891586460043,64.0285924753844,"physical","SFE-M-1S"
"2023-07-24",29.4419160559272,1.88127296692403,69.6724406939424,"physical","SFE-M-1S"
"2023-07-31",32.5948268412124,2.71856374438416,71.4391232770896,"physical","SFE-M-1S"
"2023-08-07",38.4895586384145,4.3245104880036,81.3366247553708,"physical","SFE-M-1S"
"2023-08-14",44.4751700866754,6.73010497191191,86.3819058144156,"physical","SFE-M-1S"
"2023-08-22",45.2321063435814,7.16829692580307,87.0830231737343,"physical","SFE-M-1S"
"2023-08-28",46.7282040726091,8.13687421816831,88.7333975447214,"physical","SFE-M-1S"
"2023-09-04",45.2688125061108,6.85353423538252,85.2585759145657,"physical","SFE-M-1S"
"2023-09-12",46.0126808911971,7.96076011633507,86.3685269360492,"physical","SFE-M-1S"
"2023-09-18",49.669639963687,9.92675769687743,90.0963478349689,"physical","SFE-M-1S"
"2023-09-24",49.5042999997109,8.97197338071963,90.3033205282393,"physical","SFE-M-1S"
"2023-06-20",0,0,0,"chemical","SFE-M-1S"
"2023-06-25",17.4439735980586,0.73016954585749,50.8822151176456,"chemical","SFE-M-1S"
"2023-07-03",26.1688622170912,1.45074711765677,67.00076429443,"chemical","SFE-M-1S"
"2023-07-10",30.5952066848852,1.87571957355855,73.5626672459009,"chemical","SFE-M-1S"
"2023-07-17",30.2345360192137,2.28007620568079,73.6987466980784,"chemical","SFE-M-1S"
"2023-07-24",23.4301305693292,1.12501885243314,63.1273636290989,"chemical","SFE-M-1S"
"2023-07-31",21.7851241790897,0.975660914240671,60.9199549058023,"chemical","SFE-M-1S"
"2023-08-07",28.5884610225304,1.73102260988348,69.3466364733835,"chemical","SFE-M-1S"
"2023-08-14",33.2838104480774,2.64363161609514,78.0763101586723,"chemical","SFE-M-1S"
"2023-08-22",41.4710598835511,4.65861439282009,84.8574234451458,"chemical","SFE-M-1S"
"2023-08-28",45.6374469990995,5.96124895100914,88.0337324878773,"chemical","SFE-M-1S"
"2023-09-04",48.2443520916438,7.70667335606946,89.9531225786894,"chemical","SFE-M-1S"
"2023-09-12",45.0748113747126,6.45833799873681,88.621461215339,"chemical","SFE-M-1S"
"2023-09-18",45.5074233112234,5.91125458922733,88.7155215893371,"chemical","SFE-M-1S"
"2023-09-24",40.6799620717564,5.52038531676583,85.2551958788113,"chemical","SFE-M-1S"
"2023-06-20",0,0,0,"biological","SFE-M-1S"
"2023-06-25",24.6665283808772,1.07199639354071,65.8939213979166,"biological","SFE-M-1S"
"2023-07-03",27.5620975345254,1.41244465205597,68.9927140818326,"biological","SFE-M-1S"
"2023-07-10",28.4368295581961,1.40664042853094,70.1553536363844,"biological","SFE-M-1S"
"2023-07-17",28.9618382227339,1.47629145778204,71.6758087290097,"biological","SFE-M-1S"
"2023-07-24",26.5701360309926,1.28692393380547,67.3472755977297,"biological","SFE-M-1S"
"2023-07-31",26.3630261677292,1.19570666397656,68.2736377339273,"biological","SFE-M-1S"
"2023-08-07",26.2076508795537,1.43848742875851,68.4333711331261,"biological","SFE-M-1S"
"2023-08-14",26.1607440831746,1.22076634688023,68.8310702264721,"biological","SFE-M-1S"
"2023-08-22",24.920226329631,1.10054169037019,66.0326712616611,"biological","SFE-M-1S"
"2023-08-28",28.2644446775679,1.42793449865225,71.6003153029414,"biological","SFE-M-1S"
"2023-09-04",35.914952344104,2.70056397850161,79.4873376380828,"biological","SFE-M-1S"
"2023-09-12",42.5759282642173,4.24422759195969,89.10054879126,"biological","SFE-M-1S"
"2023-09-18",47.0160498138464,6.48302383352627,91.4135094666161,"biological","SFE-M-1S"
"2023-09-24",53.9826150434116,9.84484427477351,94.4388307732646,"biological","SFE-M-1S"
"2023-06-20",0,0,0,"physicochemical","SFE-M-1S"
"2023-06-25",9.67891824117944,0.326836293198701,32.8390443312336,"physicochemical","SFE-M-1S"
"2023-07-03",18.0891544974916,0.623616769749422,51.115501831983,"physicochemical","SFE-M-1S"
"2023-07-10",22.4959401281893,1.06000525190438,58.9709865311056,"physicochemical","SFE-M-1S"
"2023-07-17",27.9842353720373,1.73838868043491,68.1587367411912,"physicochemical","SFE-M-1S"
"2023-07-24",31.8973537343453,2.7516827380595,73.8504254636454,"physicochemical","SFE-M-1S"
