"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-06-20",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-06-25",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-07-03",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-07-10",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-07-17",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-07-24",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-07-31",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-08-07",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-08-14",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-08-22",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-08-28",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-09-04",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-09-12",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-09-18",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-09-24",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-1S"
"2023-06-20",0.05,0.05,0.05,"physical","SFE-M-1S"
"2023-06-25",16.2277932296805,0.678272123168352,46.5621933209432,"physical","SFE-M-1S"
"2023-07-03",5.58940532567931,0.0842709804492758,27.0073885488326,"physical","SFE-M-1S"
"2023-07-10",10.999167059488,0.256900605282046,37.7496749104651,"physical","SFE-M-1S"
"2023-07-17",10.7164740414297,0.269861754377906,37.962126119513,"physical","SFE-M-1S"
"2023-07-24",12.1664381512075,0.381562853565723,40.253941084807,"physical","SFE-M-1S"
"2023-07-31",12.948586514389,0.395597296808418,40.7743826301746,"physical","SFE-M-1S"
"2023-08-07",15.5412902117366,0.607289985804368,46.1268568145184,"physical","SFE-M-1S"
"2023-08-14",20.9512699166122,0.956553705747722,58.3434928058725,"physical","SFE-M-1S"
"2023-08-22",19.1832410454819,0.863991646852908,53.541429125834,"physical","SFE-M-1S"
"2023-08-28",24.8495235650948,1.147540006086,67.7612020600286,"physical","SFE-M-1S"
"2023-09-04",37.6192074753221,2.15015911696729,92.8549407446352,"physical","SFE-M-1S"
"2023-09-12",56.198908747274,3.8855691327682,99.0634030358137,"physical","SFE-M-1S"
"2023-09-18",72.6816223119601,7.72825119252393,99.6801048291253,"physical","SFE-M-1S"
"2023-09-24",87.1841779863946,18.0096040542468,99.8808265208011,"physical","SFE-M-1S"
"2023-06-20",0.05,0.05,0.05,"chemical","SFE-M-1S"
"2023-06-25",16.5996826762046,0.642109422313851,46.6105250039707,"chemical","SFE-M-1S"
"2023-07-03",12.330220143092,0.35090768474827,41.4581673423897,"chemical","SFE-M-1S"
"2023-07-10",18.1780060803154,0.636004761369134,54.1182556164605,"chemical","SFE-M-1S"
"2023-07-17",21.1998611794194,0.770216719224874,65.2868875438701,"chemical","SFE-M-1S"
"2023-07-24",17.1319979824725,0.5735214040449,56.6340883096176,"chemical","SFE-M-1S"
"2023-07-31",12.2342260939921,0.357425564570574,42.3385166185387,"chemical","SFE-M-1S"
"2023-08-07",12.3833146653062,0.330742198042143,41.7127719063445,"chemical","SFE-M-1S"
"2023-08-14",14.7813920917473,0.530503783600085,44.7989426542723,"chemical","SFE-M-1S"
"2023-08-22",21.4435516762466,0.953040250393542,60.4069871736473,"chemical","SFE-M-1S"
"2023-08-28",62.4104173781547,4.70678177673422,99.5290150677944,"chemical","SFE-M-1S"
"2023-09-04",78.2794368355114,9.84152185926065,99.7760553469032,"chemical","SFE-M-1S"
"2023-09-12",86.0834292438898,18.1426678642752,99.8493985445259,"chemical","SFE-M-1S"
"2023-09-18",87.9515323819782,26.2651366988776,99.8070245572253,"chemical","SFE-M-1S"
"2023-09-24",97.5882984683081,87.6010683760309,99.9708695936339,"chemical","SFE-M-1S"
"2023-06-20",0.05,0.05,0.05,"biological","SFE-M-1S"
"2023-06-25",17.3719143432906,0.742866186749149,48.5285728678458,"biological","SFE-M-1S"
"2023-07-03",27.4955891367244,1.3978644772241,73.9239528301995,"biological","SFE-M-1S"
"2023-07-10",30.7899040020252,1.61231123184967,80.7979435770228,"biological","SFE-M-1S"
"2023-07-17",28.8272517188058,1.4520870433019,77.3276020745577,"biological","SFE-M-1S"
"2023-07-24",36.928901338129,2.02105365116124,92.7304052037795,"biological","SFE-M-1S"
"2023-07-31",31.2185044019035,1.50684684003677,83.7334117503599,"biological","SFE-M-1S"
"2023-08-07",27.1543340131922,1.26595597612946,76.3352856607087,"biological","SFE-M-1S"
"2023-08-14",26.6220992076572,1.23642995013633,74.7573701045899,"biological","SFE-M-1S"
"2023-08-22",24.3312514780705,1.08324998300687,68.0132690331692,"biological","SFE-M-1S"
"2023-08-28",21.8439472626924,0.882431273448781,62.0873530560691,"biological","SFE-M-1S"
"2023-09-04",28.6142504518728,1.29758333705174,77.8891945138782,"biological","SFE-M-1S"
"2023-09-12",52.2378647740791,3.48078825225119,98.58599883667,"biological","SFE-M-1S"
"2023-09-18",76.3429992379676,8.80362080186722,99.773339796233,"biological","SFE-M-1S"
"2023-09-24",89.4833229192657,22.5206821478062,99.9085163214167,"biological","SFE-M-1S"
"2023-06-20",0.05,0.05,0.05,"physicochemical","SFE-M-1S"
"2023-06-25",15.7145906795684,0.578339729273725,44.8492452004738,"physicochemical","SFE-M-1S"
"2023-07-03",4.56514677250716,0.0616537135853967,22.9108271834831,"physicochemical","SFE-M-1S"
"2023-07-10",11.0445009712199,0.255442330286463,37.3530379903915,"physicochemical","SFE-M-1S"
"2023-07-17",13.024210145096,0.316164473067488,43.8743669311725,"physicochemical","SFE-M-1S"
"2023-07-24",15.4336908781078,0.44473002692792,52.1822877407689,"physicochemical","SFE-M-1S"
"2023-07-31",19.440288285261,0.5525546044453,80.2254351969662,"physicochemical","SFE-M-1S"
"2023-08-07",26.9506551531602,0.76180634718911,97.6948485557233,"physicochemical","SFE-M-1S"
"2023-08-14",30.3532388753407,1.04243591158109,97.5644941282326,"physicochemical","SFE-M-1S"
"2023-08-22",12.4048634737225,0.294912397563597,43.4217986636757,"physicochemical","SFE-M-1S"
"2023-08-28",28.2012430840242,1.08101461750092,91.0114392807164,"physicochemical","SFE-M-1S"
"2023-09-04",42.0542159070507,2.13647035364338,98.4095283446048,"physicochemical","SFE-M-1S"
"2023-09-12",66.5402711017485,5.16049838613804,99.6817507274682,"physicochemical","SFE-M-1S"
"2023-09-18",82.6258073914614,12.9569581322349,99.8572818181472,"physicochemical","SFE-M-1S"
"2023-09-24",95.9137253877132,52.5756595820396,99.9695947008435,"physicochemical","SFE-M-1S"
"2023-06-20",0.05,0.05,0.05,"ecohydrological","SFE-M-1S"
"2023-06-25",16.5908829091241,0.570763639722258,47.4423945126908,"ecohydrological","SFE-M-1S"
"2023-07-03",5.58794157947303,0.0829388617166629,27.1154364141504,"ecohydrological","SFE-M-1S"
"2023-07-10",11.449195189867,0.277992031079627,39.3342986953455,"ecohydrological","SFE-M-1S"
"2023-07-17",10.7829187480325,0.266719873218256,38.25564736564,"ecohydrological","SFE-M-1S"
"2023-07-24",12.3541533770336,0.332660781346733,40.8247111752541,"ecohydrological","SFE-M-1S"
"2023-07-31",13.1404861089144,0.380041092657725,41.7551295492441,"ecohydrological","SFE-M-1S"
"2023-08-07",15.2591355195444,0.538232453681716,45.7695055968603,"ecohydrological","SFE-M-1S"
"2023-08-14",20.5399893895563,0.879935276387431,57.7842291074966,"ecohydrological","SFE-M-1S"
