"field_date","site_reach","site","green_algae","microcoleus","anabaena_cylindrospermum","bare_biofilm","other_nfixers","average_depth_cm_sampled","median_depth_cm_sampled","pH","temp_C","DO_mg_L","cond_uS_cm","oPhos_ug_P_L","nitrate_mg_N_L","ammonium_mg_N_L","TDC_mg_L","DOC_mg_L","GPP_mean_fourdaysprior","GPP_median_fourdaysprior","discharge_m3_s","resp_M_cover_norm","resp_AC_cover_norm","resp_M_cover_stnd","resp_AC_cover_stnd","resp_M_atx_raw","resp_AC_atx_raw","resp_M_atx_norm","resp_AC_atx_norm","resp_M_atx_stnd","resp_AC_atx_stnd"
2023-06-25,"SFE-SH-1S","SFE-SH",8.81818181818182,0,0,91.1818181818182,0,47,51,7.87,17.2,8.74,185.9,4.863,0.022,0.00625,14.76,0.603,NA,NA,2.31662418578306,0,0,-0.590420628653182,-0.542301105827148,0,0,0,0,-0.750038468541279,-0.552541824286997
2023-07-03,"SFE-SH-1S","SFE-SH",3.81818181818182,0,0,95.4545454545455,0.727272727272727,45.2727272727273,40,7.84,21.5,7.51,193.7,4.593,0.013,0.0064,7.897,0.669,4.87621639661939,4.87621639661939,1.6482582837723,0,0,-0.590420628653182,-0.542301105827148,0,0,0,0,-0.750038468541279,-0.552541824286997
2023-07-11,"SFE-SH-1S","SFE-SH",10.2727272727273,0,0,88.7272727272727,1,46.4545454545455,41,7.99,20.2,8.44,199.8,4.134,0.015,0.00096,10.94,0.463,6.47709330601798,6.47709330601798,1.46417445482866,0,0,-0.590420628653182,-0.542301105827148,0,0,0,0,-0.750038468541279,-0.552541824286997
2023-07-17,"SFE-SH-1S","SFE-SH",14.0909090909091,1.36363636363636,0,84.1818181818182,0.363636363636364,47.0909090909091,39,7.97,22.2,7.63,200,4.234,0.013,0.00096,9.7,0.477,9.56321431607062,9.56321431607062,1.14415179835741,16.3043478260869,0,-0.0466121548936735,-0.542301105827148,0,0,0,0,-0.750038468541279,-0.552541824286997
2023-07-24,"SFE-SH-1S","SFE-SH",38.1818181818182,0.454545454545455,0.181818181818182,60.4545454545455,0.727272727272727,50.0909090909091,37,8.04,21.8,7.83,206,3.664,0.008,0.00229,11.16,0.699,9.22135303452769,9.22135303452769,0.945907674879637,5.43478260869566,10,-0.409151137400012,-0.232414759640206,0,0.3324602,0,1.53439052342965,-0.750038468541279,-0.505604147770899
2023-07-31,"SFE-SH-1S","SFE-SH",37.0909090909091,0,0.0909090909090909,62.0909090909091,0.727272727272727,46.8181818181818,38,7.93,21.3,7.91,208,3.8695,0.008,0.001635,13.42,0.7105,10.2003586968412,9.87438837094557,0.835457377513452,0,4.99999999999999,-0.590420628653182,-0.387357932733677,0.1919695,0.3124548,1.59468617317593,1.44206038533366,-0.710113541954641,-0.508428567036048
2023-08-07,"SFE-SH-1S","SFE-SH",10.5454545454545,0,1.45454545454545,87.1818181818182,0.818181818181818,45.0909090909091,36,7.91,22.1,7.48,229,3.834,0.01,0.01002,12.3,0.581,8.19596503358576,8.17589516387544,0.69951854998584,0,79.9999999999997,-0.590420628653182,1.93678966366838,0,3.4811778,0,16.0665433838206,-0.750038468541279,-0.0610592423977278
2023-08-14,"SFE-SH-1S","SFE-SH",15.9090909090909,0,1.81818181818182,80.2727272727273,2,44.0909090909091,37,7.9,22.7,7.44,236,4.194,0.035,0.00712,10.17,0.446,8.0046710762307,8.00070510675997,0.606060606060606,0,100,-0.590420628653182,2.55656235604228,0,21.667248,0,100,-0.750038468541279,2.50650186761381
2023-08-22,"SFE-SH-1S","SFE-SH",11.7272727272727,0.545454545454545,0.545454545454545,86.8181818181818,0.363636363636364,40.2727272727273,29,7.88,21.1,7.34,238,5.54,0.038,0.00455,12.265,0.401,5.77624353239949,6.56057553982281,0.640045312942509,6.52173913043478,29.9999999999999,-0.372897239149378,0.387357932733677,2.2097378,15.7586873,18.356240527814,72.7304515091164,-0.290467445849038,1.6723144646936
2023-08-28,"SFE-SH-1S","SFE-SH",30.1818181818182,1,0,68.4545454545455,0.363636363636364,43.1818181818182,34,7.98,20.6,8.47,240,4.853,0.031,0.00394,10.97,0.532,6.83459806541831,6.83827686780231,0.555083545737751,11.9565217391304,0,-0.191627747896208,-0.542301105827148,9.4798359,0,78.7487764134759,0,1.22153385081608,-0.552541824286997
2023-09-04,"SFE-SH-1S","SFE-SH",56,1.27272727272727,0,41.6363636363636,1.09090909090909,43,31,8.02,19.7,8.46,235,4.881,0.022,0.008355,11.74,0.378,5.50639705717903,5.61258748335545,0.552251486830926,15.2173913043478,0,-0.0828660531443071,-0.542301105827148,12.0380739,0,100,0,1.75358432936161,-0.552541824286997
2023-09-12,"SFE-SH-1S","SFE-SH",42.9090909090909,1.90909090909091,0,55.0909090909091,0.0909090909090909,39.4545454545455,25,7.98,19.3,8.37,232,4.225,0.021,0.00096,13.03,0.331,5.78613605265227,5.7682929503888,0.467289719626168,22.8260869565218,0,0.170911234610132,-0.542301105827148,6.6865982,0,55.5454157828355,0,0.64060922418774,-0.552541824286997
2023-09-18,"SFE-SH-1S","SFE-SH",49.7272727272727,5.81818181818182,0,44.4545454545455,0,39.8181818181818,27,7.97,19.9,8.34,232,4.806,0.03,0.00598,17.42,0.151,5.22259894445394,5.2515897445571,0.43613707165109,69.5652173913044,0,1.7298288593874,-0.542301105827148,10.4676667,11.5623499,86.954663901839,53.3632600688375,1.426978320745,1.0798636166414
2023-09-24,"SFE-SH-1S","SFE-SH",28.2727272727273,8.36363636363636,0.363636363636364,62.6363636363636,0.363636363636364,36.2727272727273,35,7.95,17.6,8.86,231,4.928,0.024,0.0068,14.21,0.333,4.32133590415749,4.21832133427642,0.419144718210139,100,20,2.74493801040515,0.0774715865467365,9.4154566,1.6768794,78.2139790652058,7.73923573496736,1.20814454248221,-0.315795221735146
2023-06-20,"SFE-M-1S","SFE-M",2.27272727272727,0,0,97.7272727272727,0,51.1818181818182,54,8.11,19,9.09,215,4.474,0.04,0.00611,15.21,1.004,NA,NA,4.64457660719343,0,0,-0.904432928898602,-0.787717043746814,0,0,0,0,-0.57167804186503,-0.542860252840239
2023-06-25,"SFE-M-1S","SFE-M",7.18181818181818,0,0,92.8181818181818,0,47,48,8.33,21.1,8.45,218,3.916,0.023,0.00485,13.64,0.711,3.43558607139332,3.47416965678785,4.19144718210139,0,0,-0.904432928898602,-0.787717043746814,0,0,0,0,-0.57167804186503,-0.542860252840239
2023-07-03,"SFE-M-1S","SFE-M",10.6363636363636,0,0,88.8181818181818,0.545454545454545,46,52,8.4,25.8,8.26,222,4.2925,0.0155,0.00087,10.45,0.6615,3.80470737063691,3.6909206663373,3.08694420843954,0,0,-0.904432928898602,-0.787717043746814,0,0,0,0,-0.57167804186503,-0.542860252840239
2023-07-10,"SFE-M-1S","SFE-M",20.4545454545455,0.454545454545455,0,78.3636363636364,0.727272727272727,42.6363636363636,42,8.19,21.7,8.15,225,4.3125,0.011,0.00093,9.296,0.776,3.83786820086727,3.77966135741786,2.37892948173322,3.4965034965035,0,-0.797187917566752,-0.787717043746814,0,0,0,0,-0.57167804186503,-0.542860252840239
2023-07-17,"SFE-M-1S","SFE-M",15.4545454545455,0,0.363636363636364,82.1818181818182,2,43.2727272727273,35,8.5,23.5,9.08,220,4.04,0.01,0.00086,11.48,0.424,3.64645126769205,3.64692746690498,1.90314358538658,0,3.05343511450382,-0.904432928898602,-0.686185308784818,0,0.0436472,0,0.0369688808445391,-0.57167804186503,-0.541549531344176
2023-07-24,"SFE-M-1S","SFE-M",21.5454545454545,0.909090909090909,0.818181818181818,75.3636363636364,1.36363636363636,43.0909090909091,35,8.66,23.4,10.76,206,3.588,0.0125,0.00081,10.91,0.7795,4.00569060099737,3.95058113276521,1.63976210705183,6.99300699300699,6.87022900763359,-0.689942906234902,-0.559270640082324,0,0.3295057,0,0.279089081565289,-0.57167804186503,-0.532965226262011
