"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-06-20",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-06-25",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-07-03",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-07-10",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-07-17",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-07-24",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-07-31",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-08-07",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-08-14",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-08-22",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-08-28",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-09-04",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-09-12",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-09-18",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-09-24",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-06-20",0,0,0,"physical","SFE-M-1S"
"2023-06-25",27.9334627436334,0.909099538859646,80.8584817214169,"physical","SFE-M-1S"
"2023-07-03",25.6900480814495,0.927747802711889,74.8910649071654,"physical","SFE-M-1S"
"2023-07-10",23.6331654526079,0.756865587305904,73.0225980802039,"physical","SFE-M-1S"
"2023-07-17",28.4276003922564,1.11439629051531,79.0626891121517,"physical","SFE-M-1S"
"2023-07-24",26.7007080056836,0.930910862324982,75.6022137309998,"physical","SFE-M-1S"
"2023-07-31",27.5064322117661,0.984685567947161,77.5342570620363,"physical","SFE-M-1S"
"2023-08-07",28.5175346360691,1.18525292327505,80.0837741296803,"physical","SFE-M-1S"
"2023-08-14",28.9703761473708,1.04243937434706,79.9884918840718,"physical","SFE-M-1S"
"2023-08-22",26.9889984384617,0.945972916374261,77.8129544276229,"physical","SFE-M-1S"
"2023-08-28",29.3202131014188,1.24644072642084,80.1653552646622,"physical","SFE-M-1S"
"2023-09-04",29.892016653414,1.15319029311837,80.4204812466343,"physical","SFE-M-1S"
"2023-09-12",31.7411524102829,1.38927325982664,83.2532383065096,"physical","SFE-M-1S"
"2023-09-18",31.9226945094151,1.35689558813193,83.9005044618231,"physical","SFE-M-1S"
