"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-06-20",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-06-25",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-07-03",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-07-10",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-07-17",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-07-24",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-07-31",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-08-07",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-08-14",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-08-22",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-08-28",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-09-04",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-09-12",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-09-18",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-09-24",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-06-20",0,0,0,"physical","SFE-M-1S"
"2023-06-25",16.2181648065668,0.562627963734937,50.8334523547465,"physical","SFE-M-1S"
"2023-07-03",23.0937849562424,0.955837960948156,62.7015262580354,"physical","SFE-M-1S"
"2023-07-10",26.7598823828993,1.29975193786343,67.3490556011628,"physical","SFE-M-1S"
"2023-07-17",30.3073341997239,1.78807473827221,72.8902992446771,"physical","SFE-M-1S"
"2023-07-24",32.981166276196,2.50727981920254,75.9635084362434,"physical","SFE-M-1S"
"2023-07-31",35.2649403091539,2.42936080043309,78.7440473258039,"physical","SFE-M-1S"
"2023-08-07",38.1873624896387,4.30365581273782,82.5979250482726,"physical","SFE-M-1S"
"2023-08-14",40.5004266026726,4.14776826393659,87.8484939334161,"physical","SFE-M-1S"
"2023-08-22",40.5477386336126,3.23133734104767,84.1745410363644,"physical","SFE-M-1S"
"2023-08-28",41.102533768084,4.10614544194517,84.5655583267104,"physical","SFE-M-1S"
"2023-09-04",41.4948198975624,4.35289034489813,83.3609801310696,"physical","SFE-M-1S"
"2023-09-12",41.4782566124242,4.79992508768015,84.8431353316045,"physical","SFE-M-1S"
"2023-09-18",43.9402865341293,4.74181907145761,87.4924357190388,"physical","SFE-M-1S"
