"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-06-20",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-06-25",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-07-03",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-07-10",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-07-17",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-07-24",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-07-31",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-08-07",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-08-14",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-08-22",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-08-28",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-09-04",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-09-12",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-09-18",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-09-24",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-06-20",0,0,0,"physical","SFE-M-1S"
"2023-06-25",28.2702535090711,0.963116864150987,80.8526236442293,"physical","SFE-M-1S"
"2023-07-03",25.946830928004,0.934046644563168,76.5848924130833,"physical","SFE-M-1S"
"2023-07-10",23.3982930143342,0.844706081771094,72.7964490158171,"physical","SFE-M-1S"
"2023-07-17",27.9476425713086,1.13531695697232,78.5753684633487,"physical","SFE-M-1S"
"2023-07-24",27.0766313665878,1.05022993594818,76.4950557106725,"physical","SFE-M-1S"
"2023-07-31",27.376979778182,1.06318143534809,78.083180477693,"physical","SFE-M-1S"
"2023-08-07",28.5259571939722,1.08996976878658,79.5617420087874,"physical","SFE-M-1S"
"2023-08-14",28.5938518497224,1.21279315386748,78.5858010231519,"physical","SFE-M-1S"
"2023-08-22",26.983069409062,0.957120066844329,79.2215002358203,"physical","SFE-M-1S"
"2023-08-28",29.2862744192143,1.17443174456026,80.0401906126647,"physical","SFE-M-1S"
"2023-09-04",29.9005130860796,1.22810239979899,81.1513123305061,"physical","SFE-M-1S"
"2023-09-12",32.018142559608,1.4257623053996,84.2740891382761,"physical","SFE-M-1S"
"2023-09-18",31.8908278508406,1.28934568105257,83.3974260866901,"physical","SFE-M-1S"
