"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-06-20",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-06-25",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-07-03",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-07-10",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-07-17",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-07-24",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-07-31",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-08-07",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-08-14",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-08-22",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-08-28",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-09-04",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-09-12",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-09-18",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-09-24",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-1S"
"2023-06-20",0,0,0,"physical","SFE-M-1S"
"2023-06-25",27.9003862864976,0.915891307186266,82.0046919037148,"physical","SFE-M-1S"
"2023-07-03",26.0640353416794,0.920072315543106,75.2768575124566,"physical","SFE-M-1S"
"2023-07-10",23.2030297059247,0.752908182426605,71.8976333726089,"physical","SFE-M-1S"
"2023-07-17",28.3050468925708,1.16718827793796,78.7282458138386,"physical","SFE-M-1S"
"2023-07-24",27.1287069914409,0.968686768990409,77.6149085909373,"physical","SFE-M-1S"
"2023-07-31",27.589316737974,0.967315840406462,77.2712556289745,"physical","SFE-M-1S"
"2023-08-07",28.5735115667724,1.15064836853176,79.6814868376571,"physical","SFE-M-1S"
"2023-08-14",28.7044189131056,1.19402539724429,79.4167802473112,"physical","SFE-M-1S"
"2023-08-22",27.2086930660245,0.88291585946616,79.1748309117895,"physical","SFE-M-1S"
"2023-08-28",29.3484981386936,1.25606095381635,80.2500913688685,"physical","SFE-M-1S"
"2023-09-04",29.9410558437299,1.18214502810004,82.4420542553588,"physical","SFE-M-1S"
"2023-09-12",31.8262523593232,1.39562470740856,84.1237446756466,"physical","SFE-M-1S"
"2023-09-18",32.2694100764029,1.50765902396781,84.2879090313746,"physical","SFE-M-1S"
