"model","site_reach","mean","lower_ci","upper_ci"
"all","SFE-M-1S",0.295062817633699,0.209030482362113,0.442316038342329
"all","SFE-M-2",0.312217047162486,0.133503314736634,0.495633934622992
"all","SFE-M-3",0.385246421899638,0.254287079066056,0.52145345639616
"all","SFE-M-4",0.427218433899085,0.23110397385101,0.618667323583701
"all","SFE-SH-1S",0.263576020669098,0.114175349217384,0.442861674673845
"biochemical","SFE-M-1S",0.303326459948294,0.22925247762125,0.434075195112225
"biochemical","SFE-M-2",0.358797453770741,0.156882984795636,0.646723592155502
"biochemical","SFE-M-3",0.434715568566094,0.204288256278374,0.681501801426305
"biochemical","SFE-M-4",0.611618811649268,0.341605822623666,0.778359220612108
"biochemical","SFE-SH-1S",0.344421730188501,0.1746952587658,0.54533133367749
"biological","SFE-M-1S",0.317548701551253,0.20218048874561,0.495286798306437
"biological","SFE-M-2",0.338768744545227,0.167143078414439,0.592219637743236
"biological","SFE-M-3",0.3232683468523,0.184935568198896,0.49711433118883
"biological","SFE-M-4",0.54088769716242,0.283454774484508,0.783071919520286
"biological","SFE-SH-1S",0.323759463998574,0.157864261644751,0.516445870084068
"chemical","SFE-M-1S",0.299442325687718,0.235003531542854,0.385036291925188
"chemical","SFE-M-2",0.383788989258316,0.180809949252386,0.636970732896031
"chemical","SFE-M-3",0.432557934046502,0.189257905623404,0.68879215894132
"chemical","SFE-M-4",0.618315356749256,0.320316121661021,0.811460099873788
"chemical","SFE-SH-1S",0.37488930293816,0.214971066739894,0.553851785075298
"ecohydrological","SFE-M-1S",0.25981533045112,0.18062540634598,0.361882438507302
"ecohydrological","SFE-M-2",0.256736346508805,0.129735253438927,0.40925838398535
"ecohydrological","SFE-M-3",0.270182068734536,0.142076627964472,0.447211236238848
"ecohydrological","SFE-M-4",0.441257779355624,0.254990212486557,0.589984893546933
"ecohydrological","SFE-SH-1S",0.233348478674497,0.110987302173666,0.390361334643781
"physical","SFE-M-1S",0.259435199241755,0.177314183118381,0.369301903041229
"physical","SFE-M-2",0.257033699228786,0.130057678781658,0.411509280846138
"physical","SFE-M-3",0.258394340050503,0.12797820741252,0.448727525763266
"physical","SFE-M-4",0.437797172781969,0.249962032452913,0.590586723859778
"physical","SFE-SH-1S",0.229206072133336,0.110133379221501,0.374966262809694
"physicochemical","SFE-M-1S",0.288045176563797,0.210676760082809,0.43592116970087
"physicochemical","SFE-M-2",0.280126533660908,0.12503898058109,0.47453385587461
"physicochemical","SFE-M-3",0.390051510284986,0.251952988292327,0.523008157558156
"physicochemical","SFE-M-4",0.415017851690774,0.238486904182778,0.574307372098153
"physicochemical","SFE-SH-1S",0.250907262708266,0.112212426083648,0.418879466878476
