"site_reach","model","mean","ci_lower","ci_upper"
"SFE-M-1S","null",0.323286138679634,0.323286138679634,0.323286138679634
"SFE-M-2","null",0.308502876294736,0.308502876294736,0.308502876294736
"SFE-M-3","null",0.384055399131251,0.384055399131251,0.384055399131251
"SFE-M-4","null",0.300019092051058,0.300019092051058,0.300019092051058
"SFE-SH-1S","null",0.300623054069757,0.300623054069757,0.300623054069757
"SFE-M-1S","physical",0.366832399779057,0.0130144349297863,1.07425919960634
"SFE-M-2","physical",0.409575934060016,0.0157182724058949,1.17150258553243
"SFE-M-3","physical",0.377628936831985,0.0147575345281891,1.10319170876558
"SFE-M-4","physical",0.72439349293469,0.0172308059648898,2.68968853586577
"SFE-SH-1S","physical",0.383817349367279,0.0150340430998079,1.11104999768299
"SFE-M-1S","chemical",0.367561334253143,0.0142834606287662,1.08836945955118
"SFE-M-2","chemical",0.407640415138112,0.0154293867735937,1.1609382937117
"SFE-M-3","chemical",0.377359444285355,0.0141792908630673,1.09953401345479
"SFE-M-4","chemical",0.72272396064172,0.0174484266120123,2.64927226256321
"SFE-SH-1S","chemical",0.385019246439695,0.0154412868220864,1.10875879352692
"SFE-M-1S","biological",0.372076915114873,0.0140521849163576,1.10690051974649
"SFE-M-2","biological",0.405132190035248,0.0149921416119593,1.16507800946734
"SFE-M-3","biological",0.382792115776027,0.0143092608442381,1.12848973547622
"SFE-M-4","biological",0.719782415778886,0.0175536737270354,2.65226003109617
"SFE-SH-1S","biological",0.386163777792819,0.014298695319254,1.12057158720939
"SFE-M-1S","physicochemical",0.372905325626931,0.014562434588116,1.1035024208238
"SFE-M-2","physicochemical",0.403725488487276,0.0156245522028511,1.15425498866943
"SFE-M-3","physicochemical",0.379463573468674,0.0138043964523823,1.13269759320019
"SFE-M-4","physicochemical",0.721585459555328,0.0166948854100979,2.70439435483021
"SFE-SH-1S","physicochemical",0.384277391662967,0.0143386256545893,1.10644798372272
"SFE-M-1S","ecohydrological",0.369214580367498,0.0142083461913747,1.09376825735493
"SFE-M-2","ecohydrological",0.408808485169952,0.0150940746670684,1.1540977329876
"SFE-M-3","ecohydrological",0.376484887587988,0.0146061822402904,1.08583344495275
"SFE-M-4","ecohydrological",0.720804168072704,0.0173673595797433,2.65396048439251
"SFE-SH-1S","ecohydrological",0.378578310459856,0.0142116084878352,1.11028733962678
"SFE-M-1S","biochemical",0.37203722647153,0.0138266101212994,1.10739297637691
"SFE-M-2","biochemical",0.406736656844987,0.0150465648121858,1.16577787513282
"SFE-M-3","biochemical",0.379635347954615,0.0146107411278515,1.11463849328564
"SFE-M-4","biochemical",0.712114117268972,0.0187961291061588,2.62488898274909
"SFE-SH-1S","biochemical",0.383426560025871,0.0148980333422979,1.11723740010835
"SFE-M-1S","all",0.370680152188684,0.0138092593051273,1.0927111921682
"SFE-M-2","all",0.406860265158972,0.0152422750288487,1.1463704968754
"SFE-M-3","all",0.376547794183857,0.0138022763217414,1.10075288616606
"SFE-M-4","all",0.740566005446406,0.0191635494210006,2.71105529676822
"SFE-SH-1S","all",0.379441405712773,0.0140372342831117,1.09545362555144
